# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122637655726068 -0.693194518168526 -0.695515408296402 0.120827188498073 -3.47202399234263e-06 -0.0640511677665969
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.12277101760761 -0.696013650306853 -0.69626990981951 0.122570213533561 -3.37002545723559e-06 -0.0213284271224538
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.122771017607605 0.696013650306853 0.696269909819509 -0.122570213533559 -3.37002557568866e-06 -0.0213284271224593
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122637655726059 0.693194518168527 0.695515408296402 -0.120827188498069 -3.4720240666788e-06 -0.0640511677666074
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122371103397422 0.68748011812975 0.694004803120087 -0.11732122992082 -2.88854698486083e-06 -0.106966888819617
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.121970468585441 0.678716919338604 0.691734707857055 -0.112013700947202 -3.10933599757168e-06 -0.150188087044632
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.12143603477346 0.666670207615973 0.688706932441295 -0.104848803997567 -3.64765472541921e-06 -0.193801524469813
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.120769391691345 0.651021204433353 0.684926700052348 -0.0957642370609349 -3.05279831736307e-06 -0.237853413980724
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.119973655715632 0.631365257216772 0.680407378101097 -0.0846935134578481 -7.75971001768475e-07 -0.282326813296382
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.119053432643913 0.607210639912283 0.675192818945758 -0.0715905271738109 -1.57581381700347e-06 -0.327119127609718
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.118020176825874 0.577987594569006 0.669337980945534 -0.0564301671763867 -2.23112079854001e-06 -0.372007230145705
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.116893072593062 0.54307274803406 0.662958643721672 -0.0392631523213234 -3.80896598782933e-06 -0.416614551240209
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.115700514918685 0.501819940010123 0.656202767311463 -0.0202078358609464 -4.10809971331751e-06 -0.460356729775317
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.114480528474556 0.453640650071514 0.649291718633902 0.000480883335500449 -4.18947733897027e-06 -0.502415049833996
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.113283545028222 0.39809208553489 0.642508613272475 0.0223701294694232 -3.82278698276824e-06 -0.541713164927544
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.112169237841719 0.335028509791095 0.636189321094464 0.0448771299681271 -2.99570469896759e-06 -0.576930957418986
