# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122708063530266 -0.694686471632158 -0.695914016630013 0.121748759912445 -2.57988067137637e-06 -0.0466293684641893
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122778907371442 -0.696178795993366 -0.696314383827225 0.122672753734383 -2.31966014787954e-06 -0.0155120650332801
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.122778907371451 0.696178795993365 0.696314383827224 -0.122672753734389 -2.31965995683161e-06 -0.015512065033274
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122708063530278 0.694686471632157 0.695914016630014 -0.121748759912452 -2.57988058281587e-06 -0.0466293684641884
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122565318995283 0.691654156798346 0.695105670937665 -0.119878679806866 -2.44358448346745e-06 -0.0780262114148194
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.122347827017529 0.686984321959084 0.69387451559613 -0.117018167594554 -2.94983494340346e-06 -0.109887635788516
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.122051852391356 0.680525036344597 0.692198947787771 -0.113102427903986 -3.45995662255504e-06 -0.142396158836023
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.121672596691708 0.672064335615714 0.690050555286771 -0.108038514340163 -3.54710554928714e-06 -0.175728341229695
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.121206694174168 0.661320073410766 0.687396450331389 -0.101716718289562 2.37261124459842e-07 -0.210046282914832
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.120642881415682 0.647932134765007 0.684198108225614 -0.0939992860351338 3.7382465496546e-07 -0.245489252207295
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.119977678097978 0.631447373837092 0.680427160782683 -0.0847393735453689 2.15927094666922e-08 -0.282156570989545
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.119205271665293 0.611312802270332 0.676055026056015 -0.0737781384341672 -1.26050999195628e-06 -0.320088478697826
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.118324408399876 0.586869452736095 0.671066305399134 -0.0609572339078755 -1.91960491862084e-06 -0.359225126346563
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.11733968464402 0.557349850706906 0.665491240454368 -0.0461623957619892 -2.57575119524408e-06 -0.399360424963947
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.116262298642592 0.521905364879991 0.659391300841902 -0.029319905903397 -2.93156457920264e-06 -0.440092177442443
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.115116305245886 0.47965661679243 0.652902616326927 -0.0104906619845026 -2.97369339584703e-06 -0.48075655615685
