# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122637655726055 -0.693194518168525 -0.695515408296419 0.120827188498065 -3.47202410911501e-06 -0.0640511677664912
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122771017607614 -0.696013650306851 -0.696269909819512 0.122570213533563 -3.37002537518917e-06 -0.0213284271224682
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.122771017607607 0.696013650306852 0.696269909819512 -0.12257021353356 -3.3700255278114e-06 -0.0213284271224703
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122637655726045 0.693194518168526 0.695515408296419 -0.12082718849806 -3.47202418800238e-06 -0.0640511677664968
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122371103397417 0.687480118129752 0.694004803120138 -0.11732122992081 -2.88854704069333e-06 -0.10696688881938
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.121970468585359 0.678716919338589 0.691734707857152 -0.112013700947159 -3.10933629611629e-06 -0.150188087044455
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.121436034773333 0.666670207615927 0.688706932441457 -0.104848803997512 -3.64765508737301e-06 -0.193801524469683
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.12076939169131 0.651021204433413 0.684926700052608 -0.095764237060903 -3.05279846602962e-06 -0.237853413980047
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.119973655715618 0.631365257216907 0.680407378101476 -0.0846935134578294 -7.75971123423588e-07 -0.282326813295441
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.11905343264417 0.607210639912433 0.675192818946304 -0.0715905271739524 -1.57581361841074e-06 -0.327119127608692
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.118020176826821 0.577987594569544 0.669337980946323 -0.0564301671768179 -2.23111996632662e-06 -0.37200723014377
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.116893072595004 0.543072748034729 0.662958643722789 -0.0392631523222642 -3.80896448596852e-06 -0.416614551238071
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.115700514921568 0.50181994001049 0.656202767312952 -0.0202078358624827 -4.10809783826513e-06 -0.460356729773745
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.114480528478092 0.453640650072825 0.649291718635778 0.000480883333682555 -4.18947545104462e-06 -0.502415049831344
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.11328354503207 0.398092085536184 0.642508613274766 0.0223701294672273 -3.82278534819286e-06 -0.541713164925268
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.112169237845715 0.335028509791363 0.636189321097119 0.044877129965448 -2.99570339428361e-06 -0.576930957418011
0	0 0 0 0	16 0 0	0	16 0 0	0 0 0.111204736427961 0.26473688207721 0.630721258685599 0.0672355855961137 -2.29337384289338e-06 -0.60656449367491
0	0 0 0 0	17 0 0	0	17 0 0	0 0 0.110453801569115 0.188067395116088 0.626470156693749 0.0885665909727791 -1.74996638515747e-06 -0.629118104924387
0	0 0 0 0	18 0 0	0	18 0 0	0 0 0.109973517957802 0.10647774237221 0.623762983113743 0.107955851618542 -1.12846718447281e-06 -0.64326297995969
0	0 0 0 0	19 0 0	0	19 0 0	0 0 0.109807104745614 0.021970725902664 0.622835361492519 0.124583199702562 -9.39656931381735e-22 -0.64807176755139
0	0 0 0 0	20 0 0	0	20 0 0	0 0 0.109968831723969 -0.0631253473887889 0.623761816588665 0.137878594159413 1.52589558643713e-06 -0.643240213516449
0	0 0 0 0	21 0 0	0	21 0 0	0 0 0.110447611320761 -0.146425380232976 0.626468402921723 0.147575486500861 2.80157037448802e-06 -0.629082093820597
0	0 0 0 0	22 0 0	0	22 0 0	0 0 0.111200540311232 -0.225766630610334 0.630719617851154 0.153757822954932 3.35548627465291e-06 -0.60652688449085
0	0 0 0 0	23 0 0	0	23 0 0	0 0 0.112167480702589 -0.299467443962046 0.636187849428275 0.15678521987708 3.54937366132407e-06 -0.576896741386841
0	0 0 0 0	24 0 0	0	24 0 0	0 0 0.113283258542156 -0.366430733239343 0.642507118171116 0.157191132047998 3.8341798682554e-06 -0.541690187049806
0	0 0 0 0	25 0 0	0	25 0 0	0 0 0.114481595411393 -0.426118206173286 0.649290484045152 0.155609592894541 3.4342982090704e-06 -0.502402025249217
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.115702148100818 -0.478463596540865 0.656201825635653 0.152655404114811 2.8207323671726e-06 -0.460348023086955
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.116894391086339 -0.523746407405428 0.662957833076971 0.148855431405424 2.5508931368764e-06 -0.41661113471621
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.118020989359555 -0.562429808445181 0.669337534878326 0.144654568728602 1.31229419858482e-06 -0.372008305802588
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.119053806141101 -0.595074913803002 0.67519248665076 0.140404691697394 1.04150308372568e-06 -0.327121733947441
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.119973820878251 -0.622255392047642 0.680407210328734 0.136349824172705 4.85253563882573e-07 -0.282329991401201
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.120769330898346 -0.644512597342348 0.68492618045467 0.132671847750155 2.99633441765986e-06 -0.237856259698118
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.121435961486655 -0.6623251038956 0.688706441996204 0.129487210039789 3.61719059556497e-06 -0.193804035441189
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.121970405412178 -0.676095694344595 0.691734381908559 0.126875543298107 3.12662513400184e-06 -0.150189914045136
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.122371067201563 -0.686146240193973 0.69400459204965 0.124884835804071 2.88411290749558e-06 -0.106968224220058
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.122637628573431 -0.692715161834484 0.695515258340433 0.123545208196157 3.47720660315976e-06 -0.0640519469312823
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.122771009093469 -0.695960423206134 0.696269861866364 0.122871987668196 3.37131558872765e-06 -0.0213286898681757
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.12277100909348 0.69596042320612 -0.696269861866367 -0.122871987668201 3.37131537460072e-06 -0.0213286898684394
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.122637628573473 0.692715161834425 -0.695515258340448 -0.12354520819617 3.47720631340027e-06 -0.0640519469316493


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122633558745039 -0.693107567293463 -0.695492211902557 0.120773569594633 -3.52186230261089e-06 -0.064921309950894
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0 -0.1227705610631 -0.696004023989318 -0.696267319827908 0.122564249136282 -3.36692957446995e-06 -0.0216191658442645
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0 0.122770561063095 0.696004023989319 0.696267319827907 -0.12256424913628 -3.36692970256612e-06 -0.0216191658442692
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0 0.122633558745027 0.693107567293464 0.695492211902557 -0.120773569594628 -3.52186238193726e-06 -0.0649213099508998
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0 0.122359905882202 0.687236774300377 0.693941010654508 -0.117172777875898 -2.66888699401697e-06 -0.108410570235211
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0 0.121948720351002 0.678234849516485 0.691611433942801 -0.111724242447562 -3.14502092868313e-06 -0.152194199377672
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0 0.121400860589168 0.665862364586099 0.68850728468706 -0.104373856342717 -3.58043850557914e-06 -0.196351604447937
