# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.15419959967718 -0.00016013030999692 0.020708609653478 0.127484963039006
0	0 0 0 0	0 1 0	0	0 1 0	1.15419959941027 -0.000160070987205647 0.0207086036223702 0.127913839359392
0	0 0 0 0	0 2 0	0	0 2 0	1.15419961849154 -0.000160073823533613 0.0207086047633825 0.127893704304553
0	0 0 0 0	0 3 0	0	0 3 0	1.15419964697438 -0.0001600770885878 0.0207086050117396 0.127923645451361
0	0 0 0 0	0 4 0	0	0 4 0	1.15419969056236 -0.000160019150383773 0.0207086033645775 0.127503736736611
0	0 0 0 0	0 5 0	0	0 5 0	1.15419994275461 -0.000160040171074648 0.0207086044719664 0.128437473927704
0	0 0 0 0	0 6 0	0	0 6 0	1.15419999114102 -0.000160093419839931 0.0207086107080967 0.127720374512411
0	0 0 0 0	0 7 0	0	0 7 0	1.15420006874687 -0.000160066691240159 0.0207086081142362 0.127896598143875
0	0 0 0 0	0 8 0	0	0 8 0	1.15420018087783 -0.000160101462120399 0.0207086065837928 0.128030430827101
0	0 0 0 0	0 9 0	0	0 9 0	1.154200100543 -0.00016010204490483 0.0207086086239593 0.128051066919903
0	0 0 0 0	0 10 0	0	0 10 0	1.15419981623267 -0.000160097020932124 0.0207086109006301 0.128074993626897
0	0 0 0 0	0 11 0	0	0 11 0	1.15419982119116 -0.00016009022737663 0.0207086130813106 0.128082411189677
0	0 0 0 0	0 12 0	0	0 12 0	1.15419970347044 -0.000160079082467837 0.0207086148483997 0.1280856946183
0	0 0 0 0	0 13 0	0	0 13 0	1.15419989634181 -0.000160067854672076 0.0207086159412705 0.128071892423786
