# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.17065825897015 -0.000569208101333432 0.0390701303299193 -0.30260922132155 0.012747391481599 -0.581706477679329 5.22681395701834e-06 -1.71677410969886e-06 2.97323909066743e-07 0.130438917855494
0	0 0 0 0	0 1 0	0	0 1 0	2.17065808453856 -0.000569074108147787 0.0390701155263358 -0.302610477817547 0.0127458830392664 -0.581706115459599 1.14914370427982e-06 8.22791286109498e-07 -8.28064010491885e-08 0.130878968824553
0	0 0 0 0	0 2 0	0	0 2 0	2.17065798792488 -0.000569060409330413 0.0390701232078217 -0.302612753472576 0.0127454860192402 -0.581706219750913 8.17347448302616e-07 6.02385181939257e-07 -5.44302132688462e-08 0.130867473915901
0	0 0 0 0	0 3 0	0	0 3 0	2.17065794023511 -0.000569043423273602 0.0390701280844744 -0.30261523296679 0.0127452228536607 -0.581706303406337 5.42087944340926e-07 7.4086520996267e-07 -6.06593661912098e-08 0.130900911369039
0	0 0 0 0	0 4 0	0	0 4 0	2.17065796093942 -0.000568900411514516 0.039070122944211 -0.302617439443407 0.0127441295226862 -0.581706188688113 -3.38311654046122e-06 -1.78319357682407e-06 2.08553829638264e-07 0.130481283666789
0	0 0 0 0	0 5 0	0	0 5 0	2.1706584470177 -0.000568914910415366 0.0390701286110881 -0.302620709476974 0.0127441033089746 -0.581706348589432 -3.38886302450926e-06 3.84182929965211e-06 -4.50276963137142e-07 0.131384648470639
0	0 0 0 0	0 6 0	0	0 6 0	2.17065955073767 -0.000569008604607979 0.039070093811862 -0.302621690157381 0.0127459457395147 -0.581705941131424 -1.19258906775168e-07 1.90166295877433e-07 1.36741812690712e-07 0.130325548571548
0	0 0 0 0	0 7 0	0	0 7 0	2.17065959966146 -0.000568974185362363 0.0390700857887169 -0.302622875922685 0.0127461511423662 -0.58170578878746 5.58505179630531e-07 1.11201673696547e-06 -3.23098258492084e-08 0.130501954175588
0	0 0 0 0	0 8 0	0	0 8 0	2.17065943273697 -0.00056898453658926 0.0390700895801718 -0.302622528961105 0.0127465212362118 -0.581705837497343 2.25476031452749e-06 9.52497652914524e-07 -4.33166202983524e-08 0.130509210480366
0	0 0 0 0	0 9 0	0	0 9 0	2.17065915776233 -0.00056898137222888 0.0390700938690767 -0.302621282466077 0.0127485310615189 -0.581705884239495 6.9527416680003e-06 8.23381574295594e-07 -5.63823139912248e-08 0.130522347982864
