# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.17065825902239 -0.000569208101350737 0.0390701303308554 0.130438917852393
0	0 0 0 0	0 1 0	0	0 1 0	2.17065808459079 -0.000569074108162577 0.0390701155272715 0.130878968828664
0	0 0 0 0	0 2 0	0	0 2 0	2.17065798797709 -0.0005690604093442 0.0390701232087572 0.130867473917554
0	0 0 0 0	0 3 0	0	0 3 0	2.1706579402873 -0.000569043423286962 0.0390701280854098 0.130900911377931
0	0 0 0 0	0 4 0	0	0 4 0	2.17065796099159 -0.000568900411525588 0.0390701229451463 0.130481283663145
0	0 0 0 0	0 5 0	0	0 5 0	2.17065844706983 -0.000568914910425453 0.0390701286120234 0.131384648484439
0	0 0 0 0	0 6 0	0	0 6 0	2.17065955078981 -0.000569008604619731 0.0390700938127974 0.130325548574768
0	0 0 0 0	0 7 0	0	0 7 0	2.17065959971362 -0.000568974185373197 0.0390700857896523 0.130501954179406
0	0 0 0 0	0 8 0	0	0 8 0	2.17065943278917 -0.000568984536600036 0.0390700895811072 0.130509210486851
0	0 0 0 0	0 9 0	0	0 9 0	2.17065915781455 -0.000568981372240376 0.0390700938700122 0.13052234798624
0	0 0 0 0	0 10 0	0	0 10 0	2.17065836622465 -0.000568961979512014 0.0390700990055304 0.130543171270644
0	0 0 0 0	0 11 0	0	0 11 0	2.17065836513097 -0.0005689431031628 0.0390701043947669 0.130550280582966
0	0 0 0 0	0 12 0	0	0 12 0	2.17065809793521 -0.000568913688769435 0.0390701094408751 0.130558047199446
0	0 0 0 0	0 13 0	0	0 13 0	2.17065866241913 -0.000568887698282585 0.0390701135416027 0.130551703282969
0	0 0 0 0	0 14 0	0	0 14 0	2.17065878775604 -0.000568851812013405 0.0390701161161243 0.130552121828381
0	0 0 0 0	0 15 0	0	0 15 0	2.17065891037803 -0.000568821259300076 0.0390701168370315 0.130556834451604
0	0 0 0 0	0 16 0	0	0 16 0	2.17065893201699 -0.000568745037223252 0.0390701119053031 0.130389783491155
0	0 0 0 0	0 17 0	0	0 17 0	2.17065891459759 -0.000569189363968839 0.0390701197770876 0.13132598083713
0	0 0 0 0	0 18 0	0	0 18 0	2.17065825902447 -0.000569208089898035 0.0390701303294481 0.130438917908274
0	0 0 0 0	0 19 0	0	0 19 0	2.17065808465129 -0.000569074097827293 0.0390701155264007 0.130878968916624
0	0 0 0 0	0 20 0	0	0 20 0	2.17065798809414 -0.00056906040044315 0.0390701232084492 0.130867474017118
0	0 0 0 0	0 21 0	0	0 21 0	2.17065794045734 -0.000569043416089402 0.0390701280856741 0.130900911485389
0	0 0 0 0	0 22 0	0	0 22 0	2.17065796120938 -0.000568900406236232 0.0390701229459743 0.130481283739389
0	0 0 0 0	0 23 0	0	0 23 0	2.17065844732867 -0.000568914907226382 0.0390701286133918 0.131384648666886
0	0 0 0 0	0 24 0	0	0 24 0	2.17065955108177 -0.000569008603610905 0.0390700938146654 0.130325548660552
0	0 0 0 0	0 25 0	0	0 25 0	2.17065960002981 -0.000568974186566568 0.0390700857919589 0.130501954298657
0	0 0 0 0	0 26 0	0	0 26 0	2.17065943311995 -0.000568984539969824 0.0390700895837855 0.130509210591042
0	0 0 0 0	0 27 0	0	0 27 0	2.17065915814989 -0.000568981377684854 0.0390700938729808 0.130522348086339
0	0 0 0 0	0 28 0	0	0 28 0	2.17065836655438 -0.000568961986867233 0.039070099008699 0.130543171354267
0	0 0 0 0	0 29 0	0	0 29 0	2.1706583654452 -0.000568943112204659 0.0390701043980388 0.130550280651764
0	0 0 0 0	0 30 0	0	0 30 0	2.17065809822438 -0.000568913699222109 0.0390701094441507 0.130558047246586
0	0 0 0 0	0 31 0	0	0 31 0	2.17065866267471 -0.000568887709829447 0.0390701135447823 0.130551703310061
0	0 0 0 0	0 32 0	0	0 32 0	2.17065878797015 -0.000568851824301436 0.0390701161191111 0.130552121832603
0	0 0 0 0	0 33 0	0	0 33 0	2.17065891054409 -0.000568821271954957 0.0390701168397346 0.13055683443433
0	0 0 0 0	0 34 0	0	0 34 0	2.17065893212985 -0.000568745049841775 0.0390701119076391 0.130389783402432
0	0 0 0 0	0 35 0	0	0 35 0	2.17065891465379 -0.000569189376180357 0.0390701197789866 0.131325980815184
0	0 0 0 0	0 36 0	0	0 36 0	2.17065825902238 -0.00056920810135282 0.0390701303308556 0.130438917851183
0	0 0 0 0	0 37 0	0	0 37 0	2.17065808459078 -0.000569074108164446 0.0390701155272717 0.130878968830153
0	0 0 0 0	0 38 0	0	0 38 0	2.17065798797706 -0.00056906040934698 0.0390701232087571 0.130867473917691
0	0 0 0 0	0 39 0	0	0 39 0	2.17065794028727 -0.000569043423289071 0.0390701280854096 0.130900911375299
0	0 0 0 0	0 40 0	0	0 40 0	2.17065796099154 -0.000568900411526846 0.0390701229451462 0.130481283663213
0	0 0 0 0	0 41 0	0	0 41 0	2.17065844706978 -0.000568914910427125 0.0390701286120231 0.131384648484552
0	0 0 0 0	0 42 0	0	0 42 0	2.17065955078976 -0.000569008604621285 0.0390700938127971 0.130325548574962
0	0 0 0 0	0 43 0	0	0 43 0	2.17065959971355 -0.000568974185374834 0.0390700857896516 0.130501954180898
0	0 0 0 0	0 44 0	0	0 44 0	2.17065943278909 -0.000568984536601697 0.0390700895811065 0.130509210484437
0	0 0 0 0	0 45 0	0	0 45 0	2.17065915781447 -0.00056898137224113 0.0390700938700115 0.130522347987676
0	0 0 0 0	0 46 0	0	0 46 0	2.17065836622456 -0.000568961979512735 0.0390700990055296 0.130543171272152
0	0 0 0 0	0 47 0	0	0 47 0	2.17065836513088 -0.000568943103163653 0.0390701043947662 0.130550280587218
0	0 0 0 0	0 48 0	0	0 48 0	2.17065809793512 -0.000568913688769566 0.0390701094408742 0.130558047191862
0	0 0 0 0	0 49 0	0	0 49 0	2.17065866241903 -0.000568887698282124 0.0390701135416017 0.130551703290054
0	0 0 0 0	0 50 0	0	0 50 0	2.17065878775594 -0.000568851812013101 0.0390701161161228 0.130552121828727
0	0 0 0 0	0 51 0	0	0 51 0	2.17065891037792 -0.00056882125929998 0.0390701168370299 0.130556834453482
0	0 0 0 0	0 52 0	0	0 52 0	2.17065893201688 -0.000568745037222204 0.039070111905302 0.130389783490152
0	0 0 0 0	0 53 0	0	0 53 0	2.17065891459749 -0.000569189363967376 0.0390701197770863 0.131325980836265
0	0 0 0 0	0 54 0	0	0 54 0	2.17065825902438 -0.000569208089896986 0.0390701303294469 0.130438917911154
0	0 0 0 0	0 55 0	0	0 55 0	2.1706580846512 -0.000569074097825967 0.0390701155263995 0.130878968915543
0	0 0 0 0	0 56 0	0	0 56 0	2.17065798809405 -0.000569060400441227 0.039070123208448 0.130867474013391
0	0 0 0 0	0 57 0	0	0 57 0	2.17065794045725 -0.000569043416088164 0.0390701280856729 0.130900911487077
0	0 0 0 0	0 58 0	0	0 58 0	2.17065796120929 -0.000568900406235207 0.0390701229459733 0.130481283739583
0	0 0 0 0	0 59 0	0	0 59 0	2.17065844732857 -0.000568914907224664 0.0390701286133901 0.131384648667258
0	0 0 0 0	0 60 0	0	0 60 0	2.17065955108168 -0.000569008603609195 0.0390700938146638 0.130325548660797
0	0 0 0 0	0 61 0	0	0 61 0	2.17065960002972 -0.000568974186563641 0.0390700857919581 0.130501954299003
0	0 0 0 0	0 62 0	0	0 62 0	2.17065943311987 -0.000568984539967314 0.0390700895837845 0.130509210588751
0	0 0 0 0	0 63 0	0	0 63 0	2.17065915814981 -0.00056898137768253 0.0390700938729795 0.130522348086637
0	0 0 0 0	0 64 0	0	0 64 0	2.17065836655431 -0.00056896198686393 0.0390700990086978 0.130543171353133
0	0 0 0 0	0 65 0	0	0 65 0	2.17065836544514 -0.000568943112201438 0.0390701043980381 0.130550280654663
0	0 0 0 0	0 66 0	0	0 66 0	2.17065809822433 -0.000568913699219855 0.0390701094441501 0.130558047245368
