# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS y (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.47073129342431
0	0 0 0 0	0 1 0	0	0 1 0	1.4707312931004
0	0 0 0 0	0 2 0	0	0 2 0	1.47073129294915
0	0 0 0 0	0 3 0	0	0 3 0	1.47073129295512
0	0 0 0 0	0 4 0	0	0 4 0	1.47073129315005
0	0 0 0 0	0 5 0	0	0 5 0	1.47073143273362
0	0 0 0 0	0 6 0	0	0 6 0	1.47073138678281
0	0 0 0 0	0 7 0	0	0 7 0	1.47073138936011
0	0 0 0 0	0 8 0	0	0 8 0	1.47073139448511
0	0 0 0 0	0 9 0	0	0 9 0	1.47073140006912
0	0 0 0 0	0 10 0	0	0 10 0	1.47073140427978
0	0 0 0 0	0 11 0	0	0 11 0	1.47073140586995
0	0 0 0 0	0 12 0	0	0 12 0	1.47073140439393
0	0 0 0 0	0 13 0	0	0 13 0	1.47073140028333
0	0 0 0 0	0 14 0	0	0 14 0	1.47073139477309
0	0 0 0 0	0 15 0	0	0 15 0	1.47073138968685
0	0 0 0 0	0 16 0	0	0 16 0	1.47073138710919
0	0 0 0 0	0 17 0	0	0 17 0	1.47073143306909
0	0 0 0 0	0 18 0	0	0 18 0	1.4707312934247
0	0 0 0 0	0 19 0	0	0 19 0	1.47073129311048
0	0 0 0 0	0 20 0	0	0 20 0	1.47073129296861
0	0 0 0 0	0 21 0	0	0 21 0	1.47073129298336
0	0 0 0 0	0 22 0	0	0 22 0	1.47073129318622
0	0 0 0 0	0 23 0	0	0 23 0	1.47073143277664
0	0 0 0 0	0 24 0	0	0 24 0	1.47073138683134
0	0 0 0 0	0 25 0	0	0 25 0	1.47073138941269
0	0 0 0 0	0 26 0	0	0 26 0	1.47073139454014
0	0 0 0 0	0 27 0	0	0 27 0	1.47073140012494
0	0 0 0 0	0 28 0	0	0 28 0	1.47073140433468
0	0 0 0 0	0 29 0	0	0 29 0	1.47073140592226
0	0 0 0 0	0 30 0	0	0 30 0	1.47073140444206
0	0 0 0 0	0 31 0	0	0 31 0	1.47073140032582
0	0 0 0 0	0 32 0	0	0 32 0	1.47073139480864
0	0 0 0 0	0 33 0	0	0 33 0	1.47073138971438
0	0 0 0 0	0 34 0	0	0 34 0	1.47073138712787
0	0 0 0 0	0 35 0	0	0 35 0	1.47073143307838
0	0 0 0 0	0 36 0	0	0 36 0	1.4707312934243
0	0 0 0 0	0 37 0	0	0 37 0	1.47073129310039
0	0 0 0 0	0 38 0	0	0 38 0	1.47073129294915
0	0 0 0 0	0 39 0	0	0 39 0	1.47073129295511
0	0 0 0 0	0 40 0	0	0 40 0	1.47073129315004
0	0 0 0 0	0 41 0	0	0 41 0	1.47073143273361
0	0 0 0 0	0 42 0	0	0 42 0	1.4707313867828
0	0 0 0 0	0 43 0	0	0 43 0	1.47073138936009
0	0 0 0 0	0 44 0	0	0 44 0	1.47073139448509
0	0 0 0 0	0 45 0	0	0 45 0	1.4707314000691
0	0 0 0 0	0 46 0	0	0 46 0	1.47073140427976
0	0 0 0 0	0 47 0	0	0 47 0	1.47073140586993
0	0 0 0 0	0 48 0	0	0 48 0	1.47073140439391
0	0 0 0 0	0 49 0	0	0 49 0	1.47073140028331
0	0 0 0 0	0 50 0	0	0 50 0	1.47073139477307
0	0 0 0 0	0 51 0	0	0 51 0	1.47073138968683
0	0 0 0 0	0 52 0	0	0 52 0	1.47073138710917
0	0 0 0 0	0 53 0	0	0 53 0	1.47073143306907
0	0 0 0 0	0 54 0	0	0 54 0	1.47073129342469
0	0 0 0 0	0 55 0	0	0 55 0	1.47073129311046
0	0 0 0 0	0 56 0	0	0 56 0	1.47073129296859
0	0 0 0 0	0 57 0	0	0 57 0	1.47073129298334
0	0 0 0 0	0 58 0	0	0 58 0	1.4707312931862
0	0 0 0 0	0 59 0	0	0 59 0	1.47073143277662
0	0 0 0 0	0 60 0	0	0 60 0	1.47073138683133
0	0 0 0 0	0 61 0	0	0 61 0	1.47073138941268
0	0 0 0 0	0 62 0	0	0 62 0	1.47073139454013
0	0 0 0 0	0 63 0	0	0 63 0	1.47073140012492
0	0 0 0 0	0 64 0	0	0 64 0	1.47073140433467
0	0 0 0 0	0 65 0	0	0 65 0	1.47073140592225
0	0 0 0 0	0 66 0	0	0 66 0	1.47073140444205
