# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS y (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.4707312934243
0	0 0 0 0	0 1 0	0	0 1 0	1.47073129310039
0	0 0 0 0	0 2 0	0	0 2 0	1.47073129294914
0	0 0 0 0	0 3 0	0	0 3 0	1.47073129295511
0	0 0 0 0	0 4 0	0	0 4 0	1.47073129315004
0	0 0 0 0	0 5 0	0	0 5 0	1.47073143273361
0	0 0 0 0	0 6 0	0	0 6 0	1.4707313867828
0	0 0 0 0	0 7 0	0	0 7 0	1.4707313893601
0	0 0 0 0	0 8 0	0	0 8 0	1.4707313944851
0	0 0 0 0	0 9 0	0	0 9 0	1.47073140006911
0	0 0 0 0	0 10 0	0	0 10 0	1.47073140427977
0	0 0 0 0	0 11 0	0	0 11 0	1.47073140586994
0	0 0 0 0	0 12 0	0	0 12 0	1.47073140439392
0	0 0 0 0	0 13 0	0	0 13 0	1.47073140028332
0	0 0 0 0	0 14 0	0	0 14 0	1.47073139477308
0	0 0 0 0	0 15 0	0	0 15 0	1.47073138968684
0	0 0 0 0	0 16 0	0	0 16 0	1.47073138710918
0	0 0 0 0	0 17 0	0	0 17 0	1.47073143306908
0	0 0 0 0	0 18 0	0	0 18 0	1.4707312934247
0	0 0 0 0	0 19 0	0	0 19 0	1.47073129311047
0	0 0 0 0	0 20 0	0	0 20 0	1.4707312929686
0	0 0 0 0	0 21 0	0	0 21 0	1.47073129298335
0	0 0 0 0	0 22 0	0	0 22 0	1.47073129318621
0	0 0 0 0	0 23 0	0	0 23 0	1.47073143277663
0	0 0 0 0	0 24 0	0	0 24 0	1.47073138683133
0	0 0 0 0	0 25 0	0	0 25 0	1.47073138941268
0	0 0 0 0	0 26 0	0	0 26 0	1.47073139454014
0	0 0 0 0	0 27 0	0	0 27 0	1.47073140012493
0	0 0 0 0	0 28 0	0	0 28 0	1.47073140433467
0	0 0 0 0	0 29 0	0	0 29 0	1.47073140592225
0	0 0 0 0	0 30 0	0	0 30 0	1.47073140444205
0	0 0 0 0	0 31 0	0	0 31 0	1.47073140032581
0	0 0 0 0	0 32 0	0	0 32 0	1.47073139480863
0	0 0 0 0	0 33 0	0	0 33 0	1.47073138971438
0	0 0 0 0	0 34 0	0	0 34 0	1.47073138712786
0	0 0 0 0	0 35 0	0	0 35 0	1.47073143307837
0	0 0 0 0	0 36 0	0	0 36 0	1.47073129342429
0	0 0 0 0	0 37 0	0	0 37 0	1.47073129310038
0	0 0 0 0	0 38 0	0	0 38 0	1.47073129294914
0	0 0 0 0	0 39 0	0	0 39 0	1.4707312929551
0	0 0 0 0	0 40 0	0	0 40 0	1.47073129315003
0	0 0 0 0	0 41 0	0	0 41 0	1.4707314327336
0	0 0 0 0	0 42 0	0	0 42 0	1.47073138678279
0	0 0 0 0	0 43 0	0	0 43 0	1.47073138936008
0	0 0 0 0	0 44 0	0	0 44 0	1.47073139448508
0	0 0 0 0	0 45 0	0	0 45 0	1.47073140006909
0	0 0 0 0	0 46 0	0	0 46 0	1.47073140427975
0	0 0 0 0	0 47 0	0	0 47 0	1.47073140586992
0	0 0 0 0	0 48 0	0	0 48 0	1.4707314043939
0	0 0 0 0	0 49 0	0	0 49 0	1.4707314002833
0	0 0 0 0	0 50 0	0	0 50 0	1.47073139477306
0	0 0 0 0	0 51 0	0	0 51 0	1.47073138968682
0	0 0 0 0	0 52 0	0	0 52 0	1.47073138710916
0	0 0 0 0	0 53 0	0	0 53 0	1.47073143306906
0	0 0 0 0	0 54 0	0	0 54 0	1.47073129342468
0	0 0 0 0	0 55 0	0	0 55 0	1.47073129311045
0	0 0 0 0	0 56 0	0	0 56 0	1.47073129296858
0	0 0 0 0	0 57 0	0	0 57 0	1.47073129298333
0	0 0 0 0	0 58 0	0	0 58 0	1.47073129318619
0	0 0 0 0	0 59 0	0	0 59 0	1.47073143277661
0	0 0 0 0	0 60 0	0	0 60 0	1.47073138683132
0	0 0 0 0	0 61 0	0	0 61 0	1.47073138941267
0	0 0 0 0	0 62 0	0	0 62 0	1.47073139454012
0	0 0 0 0	0 63 0	0	0 63 0	1.47073140012491
0	0 0 0 0	0 64 0	0	0 64 0	1.47073140433466
0	0 0 0 0	0 65 0	0	0 65 0	1.47073140592224
0	0 0 0 0	0 66 0	0	0 66 0	1.47073140444204
0	0 0 0 0	0 67 0	0	0 67 0	1.4707314003258
0	0 0 0 0	0 68 0	0	0 68 0	1.47073139480863
0	0 0 0 0	0 69 0	0	0 69 0	1.47073138971437
0	0 0 0 0	0 70 0	0	0 70 0	1.47073138712786
0	0 0 0 0	0 71 0	0	0 71 0	1.47073143307837
0	0 0 0 0	0 72 0	0	0 72 0	1.4707312934243
0	0 0 0 0	0 73 0	0	0 73 0	1.47073129310039
0	0 0 0 0	0 74 0	0	0 74 0	1.47073129294914
0	0 0 0 0	0 75 0	0	0 75 0	1.47073129295511


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.49073254709667
1	0 0 0 0	0 1 0	0.05	0 1 0	1.49073254677347
1	0 0 0 0	0 2 0	0.05	0 2 0	1.49073254656085
1	0 0 0 0	0 3 0	0.05	0 3 0	1.49073254644038
1	0 0 0 0	0 4 0	0.05	0 4 0	1.49073254646829
1	0 0 0 0	0 5 0	0.05	0 5 0	1.49073268985159
1	0 0 0 0	0 6 0	0.05	0 6 0	1.49073264158812
1	0 0 0 0	0 7 0	0.05	0 7 0	1.49073264424841
1	0 0 0 0	0 8 0	0.05	0 8 0	1.4907326496718
1	0 0 0 0	0 9 0	0.05	0 9 0	1.49073265563842
1	0 0 0 0	0 10 0	0.05	0 10 0	1.49073266018587
1	0 0 0 0	0 11 0	0.05	0 11 0	1.49073266196882
1	0 0 0 0	0 12 0	0.05	0 12 0	1.490732660498
1	0 0 0 0	0 13 0	0.05	0 13 0	1.49073265622522
1	0 0 0 0	0 14 0	0.05	0 14 0	1.49073265046289
1	0 0 0 0	0 15 0	0.05	0 15 0	1.4907326451491
1	0 0 0 0	0 16 0	0.05	0 16 0	1.49073264249088
1	0 0 0 0	0 17 0	0.05	0 17 0	1.49073269065437
1	0 0 0 0	0 18 0	0.05	0 18 0	1.49073254709753
1	0 0 0 0	0 19 0	0.05	0 19 0	1.49073254678498
1	0 0 0 0	0 20 0	0.05	0 20 0	1.49073254658267
1	0 0 0 0	0 21 0	0.05	0 21 0	1.49073254647185
1	0 0 0 0	0 22 0	0.05	0 22 0	1.49073254650844
1	0 0 0 0	0 23 0	0.05	0 23 0	1.49073268989923
1	0 0 0 0	0 24 0	0.05	0 24 0	1.49073264164178
1	0 0 0 0	0 25 0	0.05	0 25 0	1.49073264430646
1	0 0 0 0	0 26 0	0.05	0 26 0	1.49073264973247
1	0 0 0 0	0 27 0	0.05	0 27 0	1.49073265569989
1	0 0 0 0	0 28 0	0.05	0 28 0	1.49073266024625
1	0 0 0 0	0 29 0	0.05	0 29 0	1.49073266202628
1	0 0 0 0	0 30 0	0.05	0 30 0	1.49073266055079
1	0 0 0 0	0 31 0	0.05	0 31 0	1.49073265627173
1	0 0 0 0	0 32 0	0.05	0 32 0	1.49073265050171
1	0 0 0 0	0 33 0	0.05	0 33 0	1.49073264517905
1	0 0 0 0	0 34 0	0.05	0 34 0	1.49073264251106
1	0 0 0 0	0 35 0	0.05	0 35 0	1.49073269066418
1	0 0 0 0	0 36 0	0.05	0 36 0	1.49073254709667
1	0 0 0 0	0 37 0	0.05	0 37 0	1.49073254677347
1	0 0 0 0	0 38 0	0.05	0 38 0	1.49073254656085
1	0 0 0 0	0 39 0	0.05	0 39 0	1.49073254644038
1	0 0 0 0	0 40 0	0.05	0 40 0	1.4907325464683
1	0 0 0 0	0 41 0	0.05	0 41 0	1.4907326898516
1	0 0 0 0	0 42 0	0.05	0 42 0	1.49073264158813
1	0 0 0 0	0 43 0	0.05	0 43 0	1.49073264424842
1	0 0 0 0	0 44 0	0.05	0 44 0	1.49073264967181
1	0 0 0 0	0 45 0	0.05	0 45 0	1.49073265563844
1	0 0 0 0	0 46 0	0.05	0 46 0	1.49073266018589
1	0 0 0 0	0 47 0	0.05	0 47 0	1.49073266196884
1	0 0 0 0	0 48 0	0.05	0 48 0	1.49073266049803
1	0 0 0 0	0 49 0	0.05	0 49 0	1.49073265622525
1	0 0 0 0	0 50 0	0.05	0 50 0	1.49073265046292
1	0 0 0 0	0 51 0	0.05	0 51 0	1.49073264514913
1	0 0 0 0	0 52 0	0.05	0 52 0	1.49073264249091
1	0 0 0 0	0 53 0	0.05	0 53 0	1.4907326906544
1	0 0 0 0	0 54 0	0.05	0 54 0	1.49073254709757
1	0 0 0 0	0 55 0	0.05	0 55 0	1.49073254678502
1	0 0 0 0	0 56 0	0.05	0 56 0	1.49073254658271
1	0 0 0 0	0 57 0	0.05	0 57 0	1.49073254647188
1	0 0 0 0	0 58 0	0.05	0 58 0	1.49073254650847
1	0 0 0 0	0 59 0	0.05	0 59 0	1.49073268989926
1	0 0 0 0	0 60 0	0.05	0 60 0	1.4907326416418
1	0 0 0 0	0 61 0	0.05	0 61 0	1.49073264430648
1	0 0 0 0	0 62 0	0.05	0 62 0	1.4907326497325
1	0 0 0 0	0 63 0	0.05	0 63 0	1.49073265569991
1	0 0 0 0	0 64 0	0.05	0 64 0	1.49073266024627
1	0 0 0 0	0 65 0	0.05	0 65 0	1.4907326620263
