# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS y (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.47073129344195
0	0 0 0 0	0 1 0	0	0 1 0	1.47073129311804
0	0 0 0 0	0 2 0	0	0 2 0	1.4707312929668
0	0 0 0 0	0 3 0	0	0 3 0	1.47073129297276
0	0 0 0 0	0 4 0	0	0 4 0	1.47073129316769
0	0 0 0 0	0 5 0	0	0 5 0	1.47073143275127
0	0 0 0 0	0 6 0	0	0 6 0	1.47073138680046
0	0 0 0 0	0 7 0	0	0 7 0	1.47073138937775
0	0 0 0 0	0 8 0	0	0 8 0	1.47073139450276
0	0 0 0 0	0 9 0	0	0 9 0	1.47073140008677
0	0 0 0 0	0 10 0	0	0 10 0	1.47073140429743
0	0 0 0 0	0 11 0	0	0 11 0	1.47073140588761
0	0 0 0 0	0 12 0	0	0 12 0	1.47073140441159
0	0 0 0 0	0 13 0	0	0 13 0	1.47073140030099
0	0 0 0 0	0 14 0	0	0 14 0	1.47073139479075
0	0 0 0 0	0 15 0	0	0 15 0	1.4707313897045
0	0 0 0 0	0 16 0	0	0 16 0	1.47073138712684
0	0 0 0 0	0 17 0	0	0 17 0	1.47073143308674
0	0 0 0 0	0 18 0	0	0 18 0	1.47073129344235
0	0 0 0 0	0 19 0	0	0 19 0	1.47073129312812
0	0 0 0 0	0 20 0	0	0 20 0	1.47073129298626
0	0 0 0 0	0 21 0	0	0 21 0	1.470731293001
0	0 0 0 0	0 22 0	0	0 22 0	1.47073129320386
0	0 0 0 0	0 23 0	0	0 23 0	1.47073143279429
0	0 0 0 0	0 24 0	0	0 24 0	1.47073138684899
0	0 0 0 0	0 25 0	0	0 25 0	1.47073138943034
0	0 0 0 0	0 26 0	0	0 26 0	1.4707313945578
0	0 0 0 0	0 27 0	0	0 27 0	1.47073140014259
0	0 0 0 0	0 28 0	0	0 28 0	1.47073140435234
0	0 0 0 0	0 29 0	0	0 29 0	1.47073140593992
0	0 0 0 0	0 30 0	0	0 30 0	1.47073140445972
0	0 0 0 0	0 31 0	0	0 31 0	1.47073140034348
0	0 0 0 0	0 32 0	0	0 32 0	1.4707313948263
0	0 0 0 0	0 33 0	0	0 33 0	1.47073138973204
0	0 0 0 0	0 34 0	0	0 34 0	1.47073138714553
0	0 0 0 0	0 35 0	0	0 35 0	1.47073143309603
0	0 0 0 0	0 36 0	0	0 36 0	1.47073129344195
0	0 0 0 0	0 37 0	0	0 37 0	1.47073129311804
0	0 0 0 0	0 38 0	0	0 38 0	1.47073129296679
0	0 0 0 0	0 39 0	0	0 39 0	1.47073129297275
0	0 0 0 0	0 40 0	0	0 40 0	1.47073129316768
0	0 0 0 0	0 41 0	0	0 41 0	1.47073143275126
0	0 0 0 0	0 42 0	0	0 42 0	1.47073138680044
0	0 0 0 0	0 43 0	0	0 43 0	1.47073138937774
0	0 0 0 0	0 44 0	0	0 44 0	1.47073139450274
0	0 0 0 0	0 45 0	0	0 45 0	1.47073140008675
0	0 0 0 0	0 46 0	0	0 46 0	1.47073140429741
0	0 0 0 0	0 47 0	0	0 47 0	1.47073140588759
0	0 0 0 0	0 48 0	0	0 48 0	1.47073140441156
0	0 0 0 0	0 49 0	0	0 49 0	1.47073140030096
0	0 0 0 0	0 50 0	0	0 50 0	1.47073139479072
0	0 0 0 0	0 51 0	0	0 51 0	1.47073138970448
0	0 0 0 0	0 52 0	0	0 52 0	1.47073138712682
0	0 0 0 0	0 53 0	0	0 53 0	1.47073143308672
0	0 0 0 0	0 54 0	0	0 54 0	1.47073129344233
0	0 0 0 0	0 55 0	0	0 55 0	1.4707312931281
0	0 0 0 0	0 56 0	0	0 56 0	1.47073129298623
0	0 0 0 0	0 57 0	0	0 57 0	1.47073129300098
0	0 0 0 0	0 58 0	0	0 58 0	1.47073129320384
0	0 0 0 0	0 59 0	0	0 59 0	1.47073143279426
0	0 0 0 0	0 60 0	0	0 60 0	1.47073138684897
0	0 0 0 0	0 61 0	0	0 61 0	1.47073138943032
0	0 0 0 0	0 62 0	0	0 62 0	1.47073139455778
0	0 0 0 0	0 63 0	0	0 63 0	1.47073140014257
0	0 0 0 0	0 64 0	0	0 64 0	1.47073140435232
0	0 0 0 0	0 65 0	0	0 65 0	1.47073140593991
0	0 0 0 0	0 66 0	0	0 66 0	1.47073140445971
0	0 0 0 0	0 67 0	0	0 67 0	1.47073140034347
0	0 0 0 0	0 68 0	0	0 68 0	1.47073139482629
0	0 0 0 0	0 69 0	0	0 69 0	1.47073138973203
0	0 0 0 0	0 70 0	0	0 70 0	1.47073138714552
0	0 0 0 0	0 71 0	0	0 71 0	1.47073143309603
0	0 0 0 0	0 72 0	0	0 72 0	1.47073129344195
0	0 0 0 0	0 73 0	0	0 73 0	1.47073129311804
0	0 0 0 0	0 74 0	0	0 74 0	1.4707312929668
0	0 0 0 0	0 75 0	0	0 75 0	1.47073129297276


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.4906690314706
1	0 0 0 0	0 1 0	0.05	0 1 0	1.49066903118956
1	0 0 0 0	0 2 0	0.05	0 2 0	1.49066903104615
1	0 0 0 0	0 3 0	0.05	0 3 0	1.49066903101436
1	0 0 0 0	0 4 0	0.05	0 4 0	1.49066903114036
1	0 0 0 0	0 5 0	0.05	0 5 0	1.49066917454819
1	0 0 0 0	0 6 0	0.05	0 6 0	1.49066912640564
1	0 0 0 0	0 7 0	0.05	0 7 0	1.49066912911919
1	0 0 0 0	0 8 0	0.05	0 8 0	1.49066913456259
1	0 0 0 0	0 9 0	0.05	0 9 0	1.49066914051452
1	0 0 0 0	0 10 0	0.05	0 10 0	1.49066914501504
1	0 0 0 0	0 11 0	0.05	0 11 0	1.49066914672488
1	0 0 0 0	0 12 0	0.05	0 12 0	1.4906691451636
1	0 0 0 0	0 13 0	0.05	0 13 0	1.49066914079357
1	0 0 0 0	0 14 0	0.05	0 14 0	1.49066913493832
1	0 0 0 0	0 15 0	0.05	0 15 0	1.49066912954633
1	0 0 0 0	0 16 0	0.05	0 16 0	1.49066912683321
1	0 0 0 0	0 17 0	0.05	0 17 0	1.49066917496897
1	0 0 0 0	0 18 0	0.05	0 18 0	1.49066903147148
1	0 0 0 0	0 19 0	0.05	0 19 0	1.49066903120106
1	0 0 0 0	0 20 0	0.05	0 20 0	1.49066903106792
1	0 0 0 0	0 21 0	0.05	0 21 0	1.49066903104574
1	0 0 0 0	0 22 0	0.05	0 22 0	1.49066903118041
1	0 0 0 0	0 23 0	0.05	0 23 0	1.4906691745957
1	0 0 0 0	0 24 0	0.05	0 24 0	1.49066912645914
1	0 0 0 0	0 25 0	0.05	0 25 0	1.49066912917707
