# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-2.11142940935447e-20 5.28310078239727e-18 4.39059502667259e-19 -4.39059502667259e-19 4.39059502667259e-19 -4.39059502667259e-19 8.54752098491798e-18 -2.11142940935447e-20 8.54752098491798e-18 2.48729428670416e-06 -0.031952966000106
0	0 0 0 0	1 0 0	0	1 0 0	4.85044861360541e-18 -1.09101003603977e-17 -1.20693318050317e-18 1.20693318050317e-18 -1.20693318050317e-18 1.20693318050317e-18 1.9040560178145e-18 4.85044861360541e-18 1.9040560178145e-18 -1.93532227665654e-06 -0.0313633111667498
0	0 0 0 0	2 0 0	0	2 0 0	2.46262375553015e-18 -3.64101811285228e-18 3.06836912469467e-19 -3.06836912469467e-19 3.06836912469467e-19 -3.06836912469467e-19 -8.25374074516942e-18 2.46262375553015e-18 -8.25374074516942e-18 -1.93532227723612e-06 -0.0313633111667973
0	0 0 0 0	3 0 0	0	3 0 0	-2.32548573210041e-18 -8.39652029941843e-19 8.70098114135136e-19 -8.70098114135136e-19 8.70098114135136e-19 -8.70098114135136e-19 -1.52469594028318e-18 -2.32548573210041e-18 -1.52469594028318e-18 2.48729429022528e-06 -0.0319529660000799
0	0 0 0 0	4 0 0	0	4 0 0	4.77818024273518e-18 -3.09716803349535e-18 -3.10945523029819e-18 3.10945523029819e-18 -3.10945523029819e-18 3.10945523029819e-18 -1.23625431369912e-17 4.77818024273518e-18 -1.23625431369912e-17 1.00373643642936e-06 -0.033305047538315
0	0 0 0 0	5 0 0	0	5 0 0	5.82129335894891e-18 1.41304333695388e-17 2.72371399506602e-19 -2.72371399506602e-19 2.72371399506602e-19 -2.72371399506602e-19 6.19887474599646e-18 5.82129335894891e-18 6.19887474599646e-18 -1.83393335878377e-06 -0.0354022024874791
0	0 0 0 0	6 0 0	0	6 0 0	-8.0272998829025e-18 1.16311137954518e-17 -5.57885828696654e-18 5.57885828696654e-18 -5.57885828696654e-18 5.57885828696654e-18 -3.3419273228348e-18 -8.0272998829025e-18 -3.3419273228348e-18 3.11662057456021e-06 -0.0380561642807084
0	0 0 0 0	7 0 0	0	7 0 0	-1.99078533226732e-18 -2.94231405415444e-18 5.41608790080739e-18 -5.41608790080739e-18 5.41608790080739e-18 -5.41608790080739e-18 -1.71492382237029e-17 -1.99078533226732e-18 -1.71492382237029e-17 -3.72181287257823e-06 -0.0417882180301604
0	0 0 0 0	8 0 0	0	8 0 0	-1.81597774830121e-18 -5.46461598475853e-18 3.31168926759763e-18 -3.31168926759763e-18 3.31168926759763e-18 -3.31168926759763e-18 2.44542249861623e-19 -1.81597774830121e-18 2.44542249861623e-19 7.28384767282123e-06 -0.0463689090703947
0	0 0 0 0	9 0 0	0	9 0 0	6.97400944602072e-18 -1.34156343067148e-17 8.64158457352226e-18 -8.64158457352226e-18 8.64158457352226e-18 -8.64158457352226e-18 1.76683985162e-18 6.97400944602072e-18 1.76683985162e-18 -5.36050284636312e-05 -0.0525672864860434
0	0 0 0 0	10 0 0	0	10 0 0	-3.20807992217753e-17 1.10155599823435e-17 5.97147698207337e-18 -5.97147698207337e-18 5.97147698207337e-18 -5.97147698207337e-18 -8.85318443989864e-18 -3.20807992217753e-17 -8.85318443989864e-18 -1.05690602079376e-05 -0.0592597162380272
0	0 0 0 0	11 0 0	0	11 0 0	2.23271962121842e-18 -1.25181248563913e-18 1.07580223555844e-17 -1.07580223555844e-17 1.07580223555844e-17 -1.07580223555844e-17 2.22784951468103e-17 2.23271962121842e-18 2.22784951468103e-17 7.99211625097738e-05 -0.0669180711823043
0	0 0 0 0	12 0 0	0	12 0 0	1.75781454308372e-17 -2.36525498000118e-18 -7.52861487242946e-18 7.52861487242946e-18 -7.52861487242946e-18 7.52861487242946e-18 1.30953881435317e-17 1.75781454308372e-17 1.30953881435317e-17 -9.02731481251756e-05 -0.0783289611233551
0	0 0 0 0	13 0 0	0	13 0 0	9.94056179564442e-18 -4.7977783547705e-18 -8.87388914524518e-18 8.87388914524518e-18 -8.87388914524518e-18 8.87388914524518e-18 5.9707957768038e-18 9.94056179564442e-18 5.9707957768038e-18 7.79328593858631e-05 -0.0892447802317202
