# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.29130737513495e-18 -5.75332126071073e-18 -1.39755544432388e-18 1.39755544432388e-18 -1.39755544432388e-18 1.39755544432388e-18 4.01253422026671e-18 2.29130737513495e-18 4.01253422026671e-18 -3.85049266532851e-06 -0.0327289174549116
0	0 0 0 0	1 0 0	0	1 0 0	1.15687310349008e-18 -1.56942897178439e-18 -2.06029119362289e-19 2.06029119362289e-19 -2.06029119362289e-19 2.06029119362289e-19 -1.11146713952544e-17 1.15687310349008e-18 -1.11146713952544e-17 4.09175953338668e-07 -0.0314498904157091
0	0 0 0 0	2 0 0	0	2 0 0	1.1568731034897e-18 -1.56942897178401e-18 -2.06029119363766e-19 2.06029119363766e-19 -2.06029119363766e-19 2.06029119363766e-19 -1.1114671395254e-17 1.1568731034897e-18 -1.1114671395254e-17 4.09175953338668e-07 -0.0314498904157086
0	0 0 0 0	3 0 0	0	3 0 0	1.01662077166048e-18 1.93267432104301e-18 -1.49858784060958e-18 1.49858784060958e-18 -1.49858784060958e-18 1.49858784060958e-18 -2.04726888979252e-19 1.01662077166048e-18 -2.04726888979252e-19 -3.85049266285172e-06 -0.0327289174548742
0	0 0 0 0	4 0 0	0	4 0 0	2.20022806879121e-18 -4.6850943008893e-18 -2.56692703676414e-18 2.56692703676414e-18 -2.56692703676414e-18 2.56692703676414e-18 -8.38485919258732e-18 2.20022806879121e-18 -8.38485919258732e-18 -5.804641463063e-06 -0.0352288649994883
0	0 0 0 0	5 0 0	0	5 0 0	-9.93251863245492e-18 4.91181828464603e-18 -1.58834325947461e-18 1.58834325947461e-18 -1.58834325947461e-18 1.58834325947461e-18 -2.55586247556739e-18 -9.93251863245492e-18 -2.55586247556739e-18 -5.0479474545283e-06 -0.0390913791082738
0	0 0 0 0	6 0 0	0	6 0 0	1.00727866940816e-17 9.14813798381935e-19 -6.59457980141226e-18 6.59457980141226e-18 -6.59457980141226e-18 6.59457980141226e-18 -6.17963625096755e-18 1.00727866940816e-17 -6.17963625096755e-18 -3.77421339424258e-06 -0.0442818637831485
0	0 0 0 0	7 0 0	0	7 0 0	2.4507191848594e-18 1.93836435336662e-17 -8.22619000454627e-18 8.22619000454627e-18 -8.22619000454627e-18 8.22619000454627e-18 1.44132035190963e-17 2.4507191848594e-18 1.44132035190963e-17 2.86669817965783e-05 -0.050698568260447
0	0 0 0 0	8 0 0	0	8 0 0	-1.62791730446397e-17 1.68714881344467e-17 8.73204486660716e-19 -8.73204486660716e-19 8.73204486660716e-19 -8.73204486660716e-19 -2.27745814799677e-17 -1.62791730446397e-17 -2.27745814799677e-17 -4.96175462388133e-05 -0.0595794394810764
0	0 0 0 0	9 0 0	0	9 0 0	7.43488086985551e-18 -8.3639749062388e-18 -9.4907282654669e-19 9.4907282654669e-19 -9.4907282654669e-19 9.4907282654669e-19 -3.75229437191715e-17 7.43488086985551e-18 -3.75229437191715e-17 6.04451614606933e-05 -0.0687611840355025
0	0 0 0 0	10 0 0	0	10 0 0	-1.36879395140413e-18 -7.86377427988388e-18 -9.52610078237577e-18 9.52610078237577e-18 -9.52610078237577e-18 9.52610078237577e-18 -1.58760941295526e-17 -1.36879395140413e-18 -1.58760941295526e-17 -2.1436830766824e-05 -0.0815075274313732
0	0 0 0 0	11 0 0	0	11 0 0	-1.53504686829059e-17 1.87487418155245e-17 -6.63295291118018e-18 6.63295291118018e-18 -6.63295291118018e-18 6.63295291118018e-18 -2.68611583143168e-17 -1.53504686829059e-17 -2.68611583143168e-17 8.15954178859764e-05 -0.0946739300333567
0	0 0 0 0	12 0 0	0	12 0 0	-2.66213180484487e-17 -3.44805556422032e-18 4.23786070474803e-21 -4.23786070474803e-21 4.23786070474803e-21 -4.23786070474803e-21 -1.70202035421892e-17 -2.66213180484487e-17 -1.70202035421892e-17 -3.6125157812113e-05 -0.111567812897995
0	0 0 0 0	13 0 0	0	13 0 0	3.08678362718958e-17 -1.37143888036222e-17 2.61438331092253e-17 -2.61438331092253e-17 2.61438331092253e-17 -2.61438331092253e-17 -3.03916923409425e-18 3.08678362718958e-17 -3.03916923409425e-18 -3.3132233363838e-05 -0.130019889433306
0	0 0 0 0	14 0 0	0	14 0 0	1.08597098318687e-17 4.2941340124612e-18 -2.16116957228369e-17 2.16116957228369e-17 -2.16116957228369e-17 2.16116957228369e-17 -2.06895836757918e-17 1.08597098318687e-17 -2.06895836757918e-17 -5.83009490668494e-05 -0.149566171869343
0	0 0 0 0	15 0 0	0	15 0 0	-3.15871772726928e-17 2.89636973206688e-18 -1.27921221206979e-17 1.27921221206979e-17 -1.27921221206979e-17 1.27921221206979e-17 -4.04229986605019e-17 -3.15871772726928e-17 -4.04229986605019e-17 -0.00011026413299525 -0.169743335867177
0	0 0 0 0	16 0 0	0	16 0 0	7.98087547689897e-17 -7.81106946288782e-18 6.75154639623609e-18 -6.75154639623609e-18 6.75154639623609e-18 -6.75154639623609e-18 1.41158120020552e-18 7.98087547689897e-17 1.41158120020552e-18 0.00014108857010282 -0.186064719651948
0	0 0 0 0	17 0 0	0	17 0 0	-7.26508812155888e-17 1.68841874449098e-17 -4.33860597522099e-18 4.33860597522099e-18 -4.33860597522099e-18 4.33860597522099e-18 3.93221873166449e-17 -7.26508812155888e-17 3.93221873166449e-17 0.000280090651643979 -0.200264817157321
0	0 0 0 0	18 0 0	0	18 0 0	3.06809199658208e-17 -2.27416429611748e-18 1.58327594402928e-17 -1.58327594402928e-17 1.58327594402928e-17 -1.58327594402928e-17 6.48508385513962e-17 3.06809199658208e-17 6.48508385513962e-17 -0.000241853664194293 -0.215771824483417
0	0 0 0 0	19 0 0	0	19 0 0	8.11401308621817e-18 -1.11920917250731e-17 -3.55311678231757e-17 3.55311678231757e-17 -3.55311678231757e-17 3.55311678231757e-17 3.0103530833822e-17 8.11401308621817e-18 3.0103530833822e-17 -0.000121465557021887 -0.219143520097627
0	0 0 0 0	20 0 0	0	20 0 0	2.2355826180661e-17 1.04904039014507e-18 -1.76239179286326e-17 1.76239179286326e-17 -1.76239179286326e-17 1.76239179286326e-17 2.51430841994854e-17 2.2355826180661e-17 2.51430841994854e-17 -0.000158831128147684 -0.217506012919159
