# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-4.76830948692094e-18 -1.83250199378495e-18 3.29322908419593e-18 -3.29322908419593e-18 3.29322908419593e-18 -3.29322908419593e-18 2.39878122688957e-17 -4.76830948692094e-18 2.39878122688957e-17 -3.85049223332566e-06 -0.0327289174532645
0	0 0 0 0	1 0 0	0	1 0 0	7.26243806975107e-18 7.303032157154e-19 -1.90658425354592e-19 1.90658425354592e-19 -1.90658425354592e-19 1.90658425354592e-19 3.34623527711482e-18 7.26243806975107e-18 3.34623527711482e-18 4.09177830891559e-07 -0.0314498904063181
0	0 0 0 0	2 0 0	0	2 0 0	7.26243806975111e-18 7.30303215715371e-19 -1.90658425354914e-19 1.90658425354914e-19 -1.90658425354914e-19 1.90658425354914e-19 3.34623527711483e-18 7.26243806975111e-18 3.34623527711483e-18 4.09177830891559e-07 -0.0314498904063163
0	0 0 0 0	3 0 0	0	3 0 0	2.32157172753205e-18 6.85514183960703e-19 -1.07993722629779e-18 1.07993722629779e-18 -1.07993722629779e-18 1.07993722629779e-18 5.22792367051344e-18 2.32157172753205e-18 5.22792367051344e-18 -3.85049224700412e-06 -0.0327289174533623
0	0 0 0 0	4 0 0	0	4 0 0	1.24531913984964e-18 -7.98127815828175e-19 3.35938634186958e-18 -3.35938634186958e-18 3.35938634186958e-18 -3.35938634186958e-18 1.49175117000251e-17 1.24531913984964e-18 1.49175117000251e-17 -5.80464123810735e-06 -0.0352288649992475
0	0 0 0 0	5 0 0	0	5 0 0	6.24493205395707e-18 6.29769555616051e-19 2.72318568998645e-20 -2.72318568998645e-20 2.72318568998645e-20 -2.72318568998645e-20 2.06073480923448e-17 6.24493205395707e-18 2.06073480923448e-17 -5.04794591498094e-06 -0.0390913791005095
0	0 0 0 0	6 0 0	0	6 0 0	3.84907265373624e-18 -1.49048075829932e-17 6.6597836825341e-18 -6.6597836825341e-18 6.6597836825341e-18 -6.6597836825341e-18 -2.42061375090226e-17 3.84907265373624e-18 -2.42061375090226e-17 -3.77421481084808e-06 -0.0442818637920195
0	0 0 0 0	7 0 0	0	7 0 0	-5.28948618831488e-18 5.26562521952285e-18 -1.02083890219715e-17 1.02083890219715e-17 -1.02083890219715e-17 1.02083890219715e-17 4.39110089558025e-17 -5.28948618831488e-18 4.39110089558025e-17 2.86669831532513e-05 -0.0506985682515576
0	0 0 0 0	8 0 0	0	8 0 0	-1.03074128427115e-17 1.34518239447661e-18 -5.60367676504133e-18 5.60367676504133e-18 -5.60367676504133e-18 5.60367676504133e-18 -1.24797438377792e-17 -1.03074128427115e-17 -1.24797438377792e-17 -4.96175487979719e-05 -0.0595794394993139
0	0 0 0 0	9 0 0	0	9 0 0	-7.68590235203315e-18 7.28179986744164e-18 -1.19566313600911e-17 1.19566313600911e-17 -1.19566313600911e-17 1.19566313600911e-17 1.66440836307705e-17 -7.68590235203315e-18 1.66440836307705e-17 6.04451642688047e-05 -0.0687611840176105
0	0 0 0 0	10 0 0	0	10 0 0	-1.04963730049567e-17 -2.28372852339442e-18 -1.88077100382418e-17 1.88077100382418e-17 -1.88077100382418e-17 1.88077100382418e-17 2.86229053593379e-17 -1.04963730049567e-17 2.86229053593379e-17 -2.14368310260531e-05 -0.0815075274325701
0	0 0 0 0	11 0 0	0	11 0 0	1.19351785062571e-17 5.16663947178471e-19 -3.42345247966848e-18 3.42345247966848e-18 -3.42345247966848e-18 3.42345247966848e-18 -6.12322334033847e-18 1.19351785062571e-17 -6.12322334033847e-18 8.15954167226297e-05 -0.0946739300403025
0	0 0 0 0	12 0 0	0	12 0 0	-1.98163151543546e-17 3.39087931910107e-18 -8.36280763028085e-19 8.36280763028085e-19 -8.36280763028085e-19 8.36280763028085e-19 2.47435122020393e-17 -1.98163151543546e-17 2.47435122020393e-17 -3.61251572125827e-05 -0.111567812892535
0	0 0 0 0	13 0 0	0	13 0 0	3.53944096013195e-17 -2.31675738118023e-17 6.64645230063138e-18 -6.64645230063138e-18 6.64645230063138e-18 -6.64645230063138e-18 4.69653890875621e-17 3.53944096013195e-17 4.69653890875621e-17 -3.31322321477108e-05 -0.130019889418597
0	0 0 0 0	14 0 0	0	14 0 0	3.39455797091843e-17 -3.5624638077819e-17 9.57219403063813e-18 -9.57219403063813e-18 9.57219403063813e-18 -9.57219403063813e-18 -3.15582022758354e-18 3.39455797091843e-17 -3.15582022758354e-18 -5.83009493640204e-05 -0.149566171868866
0	0 0 0 0	15 0 0	0	15 0 0	2.26001727808039e-17 1.07526713401413e-17 -1.19333876137403e-17 1.19333876137403e-17 -1.19333876137403e-17 1.19333876137403e-17 3.95635668828881e-17 2.26001727808039e-17 3.95635668828881e-17 -0.000110264134421 -0.169743335872836
0	0 0 0 0	16 0 0	0	16 0 0	-2.08247656751884e-17 1.08354908720092e-17 1.4371807922319e-17 -1.4371807922319e-17 1.4371807922319e-17 -1.4371807922319e-17 1.88755538643384e-17 -2.08247656751884e-17 1.88755538643384e-17 0.00014108857309622 -0.186064719612624
0	0 0 0 0	17 0 0	0	17 0 0	-3.17479403534755e-17 1.16815972836032e-18 -5.17229491420329e-17 5.17229491420329e-17 -5.17229491420329e-17 5.17229491420329e-17 1.36207533440484e-17 -3.17479403534755e-17 1.36207533440484e-17 0.000280090655897501 -0.200264817119403
0	0 0 0 0	18 0 0	0	18 0 0	8.192660458233e-17 6.98776388179881e-18 3.49135809294932e-17 -3.49135809294932e-17 3.49135809294932e-17 -3.49135809294932e-17 1.16962217054053e-16 8.192660458233e-17 1.16962217054053e-16 -0.000241853670925172 -0.215771824508
0	0 0 0 0	19 0 0	0	19 0 0	-4.68672610525199e-17 1.4290252630522e-17 -5.23951443533433e-18 5.23951443533433e-18 -5.23951443533433e-18 5.23951443533433e-18 4.18577264192394e-17 -4.68672610525199e-17 4.18577264192394e-17 -0.000121465559671263 -0.219143520124703
0	0 0 0 0	20 0 0	0	20 0 0	2.42477503935604e-17 -1.72754548798927e-18 -4.04870199222334e-17 4.04870199222334e-17 -4.04870199222334e-17 4.04870199222334e-17 -4.86169204003874e-17 2.42477503935604e-17 -4.86169204003874e-17 -0.000158831130051332 -0.217506012923296
0	0 0 0 0	21 0 0	0	21 0 0	3.55358006129743e-17 -1.40978115278186e-17 2.24356222627994e-17 -2.24356222627994e-17 2.24356222627994e-17 -2.24356222627994e-17 6.29620769619154e-17 3.55358006129743e-17 6.29620769619154e-17 0.00027382242201948 -0.20409209205999
0	0 0 0 0	22 0 0	0	22 0 0	1.22708188224705e-17 -1.2198728248624e-17 3.14939132263114e-17 -3.14939132263114e-17 3.14939132263114e-17 -3.14939132263114e-17 3.16412491941897e-17 1.22708188224705e-17 3.16412491941897e-17 0.000137084710256182 -0.190931528073602
0	0 0 0 0	23 0 0	0	23 0 0	5.39371151342908e-17 -3.07209592910354e-17 3.3528262111649e-17 -3.3528262111649e-17 3.3528262111649e-17 -3.3528262111649e-17 6.55761415478616e-17 5.39371151342908e-17 6.55761415478616e-17 -0.000173720611491554 -0.175003785421045
0	0 0 0 0	24 0 0	0	24 0 0	-1.09409121007747e-18 -7.56986238928671e-18 -4.13573321457136e-18 4.13573321457136e-18 -4.13573321457136e-18 4.13573321457136e-18 -4.19711319473994e-17 -1.09409121007747e-18 -4.19711319473994e-17 -3.46251146079878e-05 -0.154010006121868
0	0 0 0 0	25 0 0	0	25 0 0	4.00588853416711e-17 1.23843348164402e-17 4.39963278108855e-17 -4.39963278108855e-17 4.39963278108855e-17 -4.39963278108855e-17 1.90937008897263e-17 4.00588853416711e-17 1.90937008897263e-17 -1.39022658701215e-06 -0.133706949195544
0	0 0 0 0	26 0 0	0	26 0 0	-2.62181410582933e-18 2.46645305876594e-18 -2.52333350110139e-17 2.52333350110139e-17 -2.52333350110139e-17 2.52333350110139e-17 2.3560691481043e-17 -2.62181410582933e-18 2.3560691481043e-17 1.65657574719727e-06 -0.114467922169765
0	0 0 0 0	27 0 0	0	27 0 0	3.68641640532427e-18 1.64227415946934e-17 -1.35229085967102e-17 1.35229085967102e-17 -1.35229085967102e-17 1.35229085967102e-17 -8.35675230858869e-17 3.68641640532427e-18 -8.35675230858869e-17 7.35186941744151e-05 -0.0970187003515678
0	0 0 0 0	28 0 0	0	28 0 0	1.60850357248036e-17 -2.99575435443468e-17 -3.49910772263896e-18 3.49910772263896e-18 -3.49910772263896e-18 3.49910772263896e-18 1.26420619037363e-17 1.60850357248036e-17 1.26420619037363e-17 1.5751163236287e-05 -0.0828550787096509
0	0 0 0 0	29 0 0	0	29 0 0	-8.21869257188135e-19 1.17374715347488e-17 1.68995386315455e-17 -1.68995386315455e-17 1.68995386315455e-17 -1.68995386315455e-17 -6.93159707543098e-19 -8.21869257188135e-19 -6.93159707543098e-19 5.27852163059527e-05 -0.0697152342335821
0	0 0 0 0	30 0 0	0	30 0 0	-1.12970576880298e-17 9.94126084354884e-19 -1.46026115620807e-17 1.46026115620807e-17 -1.46026115620807e-17 1.46026115620807e-17 4.76830866702938e-17 -1.12970576880298e-17 4.76830866702938e-17 -1.93760501101749e-05 -0.0599161150944029
0	0 0 0 0	31 0 0	0	31 0 0	1.28264397691329e-17 -4.02313154707678e-18 -8.00688076483782e-18 8.00688076483782e-18 -8.00688076483782e-18 8.00688076483782e-18 3.76673092382278e-17 1.28264397691329e-17 3.76673092382278e-17 6.00346602578513e-06 -0.0511083602523786
0	0 0 0 0	32 0 0	0	32 0 0	-6.64579869842193e-18 5.24700578685274e-18 -2.5828582190013e-18 2.5828582190013e-18 -2.5828582190013e-18 2.5828582190013e-18 4.44957449050994e-18 -6.64579869842193e-18 4.44957449050994e-18 -1.96367802961206e-05 -0.0445080946427999
0	0 0 0 0	33 0 0	0	33 0 0	2.05095974509825e-19 8.44021116948673e-18 1.37248349024507e-18 -1.37248349024507e-18 1.37248349024507e-18 -1.37248349024507e-18 -7.35059476203775e-18 2.05095974509825e-19 -7.35059476203775e-18 -2.31757570351212e-05 -0.0392565167704812
0	0 0 0 0	34 0 0	0	34 0 0	9.00507486163367e-18 -5.59725130024363e-18 -3.41866921743377e-18 3.41866921743377e-18 -3.41866921743377e-18 3.41866921743377e-18 4.76767973981855e-18 9.00507486163367e-18 4.76767973981855e-18 -1.81161552267201e-05 -0.0353012734508076
0	0 0 0 0	35 0 0	0	35 0 0	-1.59287249707038e-17 3.50948602977424e-17 4.6818069518094e-19 -4.6818069518094e-19 4.6818069518094e-19 -4.6818069518094e-19 -1.16630115945835e-17 -1.59287249707038e-17 -1.16630115945835e-17 -1.28211948865377e-05 -0.0327781322009831
0	0 0 0 0	36 0 0	0	36 0 0	8.29251515087325e-18 8.03058197220999e-18 4.44044654873448e-19 -4.44044654873448e-19 4.44044654873448e-19 -4.44044654873448e-19 1.9732755741588e-17 8.29251515087325e-18 1.9732755741588e-17 -4.18822403711421e-06 -0.0314740302851594
0	0 0 0 0	37 0 0	0	37 0 0	-8.31725799588759e-18 1.97508893977079e-17 -5.36299513811065e-19 5.36299513811065e-19 -5.36299513811065e-19 5.36299513811065e-19 5.26058757671505e-19 -8.31725799588759e-18 5.26058757671505e-19 -4.18822403593759e-06 -0.0314740302850433
0	0 0 0 0	38 0 0	0	38 0 0	1.62592071382196e-17 -6.29951584677559e-18 -4.0971954389331e-18 4.0971954389331e-18 -4.0971954389331e-18 4.0971954389331e-18 -1.29706660196409e-17 1.62592071382196e-17 -1.29706660196409e-17 -1.28211948856531e-05 -0.0327781322009911


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	5.28368057738604e-18 -1.15213617853704e-17 3.64005115685269e-18 -3.64005115685269e-18 3.64005115685269e-18 -3.64005115685269e-18 1.21624878659399e-17 5.28368057738604e-18 1.21624878659399e-17 -9.6293375860659e-07 -0.0327461370703616
1	0 0 0 0	1 0 0	0.05	1 0 0	1.45598617106373e-17 4.02358014719415e-18 1.1577055252257e-18 -1.1577055252257e-18 1.1577055252257e-18 -1.1577055252257e-18 -4.53723256766482e-19 1.45598617106373e-17 -4.53723256766482e-19 3.61620057309228e-06 -0.0314313186654333
1	0 0 0 0	2 0 0	0.05	2 0 0	1.45598617106377e-17 4.0235801471938e-18 1.15770552522497e-18 -1.15770552522497e-18 1.15770552522497e-18 -1.15770552522497e-18 -4.53723256766884e-19 1.45598617106377e-17 -4.53723256766884e-19 3.61620057309228e-06 -0.0314313186654827
1	0 0 0 0	3 0 0	0.05	3 0 0	-7.09468599376432e-18 1.20462651899834e-17 1.13230132505392e-18 -1.13230132505392e-18 1.13230132505392e-18 -1.13230132505392e-18 2.9909279880931e-18 -7.09468599376432e-18 2.9909279880931e-18 -9.62933760884976e-07 -0.0327461370703661
1	0 0 0 0	4 0 0	0.05	4 0 0	-2.15231798709153e-18 1.21022461256657e-17 -9.78047087331796e-18 9.78047087331796e-18 -9.78047087331796e-18 9.78047087331796e-18 9.65769804381013e-18 -2.15231798709153e-18 9.65769804381013e-18 -4.30547757617249e-06 -0.035323703964894
1	0 0 0 0	5 0 0	0.05	5 0 0	-1.09277497688712e-17 1.4402118284414e-18 1.9282277032574e-18 -1.9282277032574e-18 1.9282277032574e-18 -1.9282277032574e-18 7.53788691577596e-18 -1.09277497688712e-17 7.53788691577596e-18 -6.96417667230318e-06 -0.0392904415344133
1	0 0 0 0	6 0 0	0.05	6 0 0	-1.81925237041936e-19 -5.1827886077774e-18 2.64173473753139e-18 -2.64173473753139e-18 2.64173473753139e-18 -2.64173473753139e-18 1.32500299832736e-17 -1.81925237041936e-19 1.32500299832736e-17 -1.15578137821598e-05 -0.044665101462675
1	0 0 0 0	7 0 0	0.05	7 0 0	2.22279981025675e-18 -3.49225250432849e-18 2.83273503333008e-18 -2.83273503333008e-18 2.83273503333008e-18 -2.83273503333008e-18 2.0522956562162e-18 2.22279981025675e-18 2.0522956562162e-18 1.60859815572626e-05 -0.0513039933845101
