# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0299124163124043 0.00885474614009261 -0.591183233301244
0	0 0 0 0	0 1 0	0	0 1 0	0 0.0290266991729107 0.0114247261466457 -0.591183228811969
0	0 0 0 0	0 2 0	0	0 2 0	0 0.0279206632325523 0.0139116235231478 -0.591183225372171
0	0 0 0 0	0 3 0	0	0 3 0	0 0.0266020439202438 0.0162926563831261 -0.591183222661923
0	0 0 0 0	0 4 0	0	0 4 0	0 0.0250815266069831 0.0185458413467615 -0.591183222117637
0	0 0 0 0	0 5 0	0	0 5 0	0 0.0233690631733667 0.020662484643585 -0.591183252179871
0	0 0 0 0	0 6 0	0	0 6 0	0 0.0214781539594421 0.0226237860327966 -0.591183255767347
0	0 0 0 0	0 7 0	0	0 7 0	0 0.019425288335236 0.0244080395597656 -0.591183266864865
0	0 0 0 0	0 8 0	0	0 8 0	0 0.0172228035662292 0.0260072837118056 -0.591183362360335
0	0 0 0 0	0 9 0	0	0 9 0	0 0.014890543050222 0.0274095904768836 -0.59118336446103
0	0 0 0 0	0 10 0	0	0 10 0	0 0.0124452430601184 0.0286036262746053 -0.591183336476717
0	0 0 0 0	0 11 0	0	0 11 0	0 0.00990478542410247 0.0295796863118502 -0.591183340451786
0	0 0 0 0	0 12 0	0	0 12 0	0 0.00728906583416301 0.0303307467698188 -0.591183330018219
0	0 0 0 0	0 13 0	0	0 13 0	0 0.00461757384993462 0.0308505107552775 -0.591183352314255
0	0 0 0 0	0 14 0	0	0 14 0	0 0.00191125192068068 0.0311357372923206 -0.591183345490622
0	0 0 0 0	0 15 0	0	0 15 0	0 -0.000808663589239676 0.0311828872942163 -0.591183287881363
0	0 0 0 0	0 16 0	0	0 16 0	0 -0.00352169490191726 0.0309933184161592 -0.591183275283847
0	0 0 0 0	0 17 0	0	0 17 0	0 -0.0062128048019373 0.0305694583606327 -0.591183268111713
0	0 0 0 0	0 18 0	0	0 18 0	0 -0.00885474549105256 0.0299124162900974 -0.591183233294966
0	0 0 0 0	0 19 0	0	0 19 0	0 -0.0114247255018994 0.029026699094356 -0.591183228813498
0	0 0 0 0	0 20 0	0	0 20 0	0 -0.0139116228876564 0.0279206630983757 -0.591183225381463
0	0 0 0 0	0 21 0	0	0 21 0	0 -0.016292655761844 0.0266020437314527 -0.591183222678696
0	0 0 0 0	0 22 0	0	0 22 0	0 -0.0185458407437996 0.0250815263650948 -0.59118322214138
0	0 0 0 0	0 23 0	0	0 23 0	0 -0.0206624840645375 0.0233690628801021 -0.591183252209861
0	0 0 0 0	0 24 0	0	0 24 0	0 -0.022623785482064 0.0214781536168768 -0.591183255802679
0	0 0 0 0	0 25 0	0	0 25 0	0 -0.0244080390406657 0.0194252879462565 -0.591183266904463
0	0 0 0 0	0 26 0	0	0 26 0	0 -0.026007283228949 0.0172228031335466 -0.591183362402995
0	0 0 0 0	0 27 0	0	0 27 0	0 -0.0274095900339384 0.0148905425770932 -0.591183364505455
0	0 0 0 0	0 28 0	0	0 28 0	0 -0.0286036258750857 0.0124452425500902 -0.59118333652155
0	0 0 0 0	0 29 0	0	0 29 0	0 -0.0295796859586796 0.00990478488090068 -0.59118334049567
0	0 0 0 0	0 30 0	0	0 30 0	0 -0.0303307464656327 0.00728906526197946 -0.591183330059818
0	0 0 0 0	0 31 0	0	0 31 0	0 -0.0308505105021499 0.00461757325290495 -0.591183352352319
0	0 0 0 0	0 32 0	0	0 32 0	0 -0.0311357370922025 0.00191125130353104 -0.591183345523984
0	0 0 0 0	0 33 0	0	0 33 0	0 -0.0311828871485782 -0.0008086642217533 -0.591183287909007
0	0 0 0 0	0 34 0	0	0 34 0	0 -0.0309933183258117 -0.00352169554414697 -0.591183275304933
0	0 0 0 0	0 35 0	0	0 35 0	0 -0.0305694583264763 -0.00621280544953891 -0.591183268125599
0	0 0 0 0	0 36 0	0	0 36 0	0 -0.0299124163123847 -0.00885474613998799 -0.591183233301244
0	0 0 0 0	0 37 0	0	0 37 0	0 -0.0290266991728895 -0.0114247261465217 -0.591183228811969
0	0 0 0 0	0 38 0	0	0 38 0	0 -0.0279206632325313 -0.0139116235229923 -0.591183225372173
0	0 0 0 0	0 39 0	0	0 39 0	0 -0.0266020439202199 -0.0162926563829931 -0.591183222661925
0	0 0 0 0	0 40 0	0	0 40 0	0 -0.0250815266069598 -0.018545841346634 -0.591183222117641
0	0 0 0 0	0 41 0	0	0 41 0	0 -0.0233690631733499 -0.0206624846434039 -0.591183252179875
0	0 0 0 0	0 42 0	0	0 42 0	0 -0.0214781539594148 -0.0226237860326601 -0.591183255767353
0	0 0 0 0	0 43 0	0	0 43 0	0 -0.0194252883352073 -0.0244080395596511 -0.59118326686487
0	0 0 0 0	0 44 0	0	0 44 0	0 -0.0172228035662226 -0.0260072837116452 -0.591183362360341
0	0 0 0 0	0 45 0	0	0 45 0	0 -0.0148905430502012 -0.0274095904767448 -0.591183364461037
0	0 0 0 0	0 46 0	0	0 46 0	0 -0.0124452430600993 -0.0286036262744629 -0.591183336476725
0	0 0 0 0	0 47 0	0	0 47 0	0 -0.00990478542409216 -0.0295796863117015 -0.591183340451794
0	0 0 0 0	0 48 0	0	0 48 0	0 -0.00728906583415332 -0.0303307467696686 -0.591183330018228
0	0 0 0 0	0 49 0	0	0 49 0	0 -0.00461757384992988 -0.0308505107551239 -0.591183352314264
0	0 0 0 0	0 50 0	0	0 50 0	0 -0.00191125192067947 -0.0311357372921676 -0.591183345490632
0	0 0 0 0	0 51 0	0	0 51 0	0 0.000808663589244485 -0.031182887294066 -0.591183287881373
0	0 0 0 0	0 52 0	0	0 52 0	0 0.00352169490191722 -0.0309933184160008 -0.591183275283858
0	0 0 0 0	0 53 0	0	0 53 0	0 0.00621280480195929 -0.030569458360486 -0.591183268111724
0	0 0 0 0	0 54 0	0	0 54 0	0 0.00885474549107958 -0.0299124162899497 -0.591183233294977
0	0 0 0 0	0 55 0	0	0 55 0	0 0.0114247255019268 -0.0290266990942112 -0.591183228813509
0	0 0 0 0	0 56 0	0	0 56 0	0 0.0139116228876885 -0.0279206630982242 -0.591183225381474
0	0 0 0 0	0 57 0	0	0 57 0	0 0.0162926557618561 -0.0266020437313057 -0.591183222678706
0	0 0 0 0	0 58 0	0	0 58 0	0 0.0185458407438525 -0.0250815263649343 -0.591183222141391
0	0 0 0 0	0 59 0	0	0 59 0	0 0.0206624840645416 -0.023369062879964 -0.591183252209871
0	0 0 0 0	0 60 0	0	0 60 0	0 0.0226237854821243 -0.0214781536167214 -0.591183255802688
0	0 0 0 0	0 61 0	0	0 61 0	0 0.024408039040755 -0.0194252879460904 -0.591183266904471
0	0 0 0 0	0 62 0	0	0 62 0	0 0.0260072832289769 -0.0172228031334074 -0.591183362403003
0	0 0 0 0	0 63 0	0	0 63 0	0 0.0274095900339906 -0.0148905425769432 -0.591183364505462
0	0 0 0 0	0 64 0	0	0 64 0	0 0.0286036258751135 -0.0124452425499561 -0.591183336521556
0	0 0 0 0	0 65 0	0	0 65 0	0 0.0295796859587174 -0.00990478488075984 -0.591183340495676
0	0 0 0 0	0 66 0	0	0 66 0	0 0.030330746465695 -0.0072890652618064 -0.591183330059823
0	0 0 0 0	0 67 0	0	0 67 0	0 0.0308505105021894 -0.00461757325276162 -0.591183352352323
0	0 0 0 0	0 68 0	0	0 68 0	0 0.0311357370922342 -0.00191125130339469 -0.591183345523987
0	0 0 0 0	0 69 0	0	0 69 0	0 0.0311828871486088 0.000808664221891125 -0.59118328790901
0	0 0 0 0	0 70 0	0	0 70 0	0 0.0309933183258552 0.00352169554432579 -0.591183275304934
0	0 0 0 0	0 71 0	0	0 71 0	0 0.0305694583265142 0.00621280544971027 -0.5911832681256
0	0 0 0 0	0 72 0	0	0 72 0	0 0.0299124163124043 0.00885474614009261 -0.591183233301244
0	0 0 0 0	0 73 0	0	0 73 0	0 0.0290266991729107 0.0114247261466457 -0.591183228811969
0	0 0 0 0	0 74 0	0	0 74 0	0 0.0279206632325523 0.0139116235231478 -0.591183225372171
0	0 0 0 0	0 75 0	0	0 75 0	0 0.0266020439202438 0.0162926563831261 -0.591183222661923


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.041711412612106 0.0122887443841342 -0.59077672653821
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0.0404814677714959 0.0158728174983474 -0.590776721251914
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0.0389442807320037 0.0193414266548959 -0.590776714549992
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0.0371105937785505 0.0226628472087748 -0.590776706210828
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0.034995231251145 0.0258064686199012 -0.590776700513693
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0.0326122414105921 0.0287598224382948 -0.590776739582794
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0.0299788858248613 0.0314960292236186 -0.590776835807697
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0.0271217028353467 0.0339859918070353 -0.590776647051835
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0.024056391832754 0.0362207363207234 -0.590776639277641
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0.0208081037256895 0.0381798368449295 -0.590776621329768
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0.0174018318544105 0.0398488589394684 -0.590776548085982
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0.0138623908382147 0.0412141661917004 -0.590776551876853
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0.0102175452234082 0.0422659583252937 -0.590776537971164
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0.00649443788795301 0.0429953785137029 -0.590776601589072
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0.00272233574934029 0.0433979538489006 -0.590776610955365
1	0 0 0 0	0 15 0	0.05	0 15 0	0 -0.0010705181017026 0.0434703016296763 -0.590776612084088
1	0 0 0 0	0 16 0	0.05	0 16 0	0 -0.00485407525257883 0.0432099591212881 -0.590776818870458
1	0 0 0 0	0 17 0	0.05	0 17 0	0 -0.00860502202748334 0.0426227131947028 -0.590776775089202
1	0 0 0 0	0 18 0	0.05	0 18 0	0 -0.0122887438779345 0.0417114125168023 -0.590776726538793
1	0 0 0 0	0 19 0	0.05	0 19 0	0 -0.0158728170018764 0.0404814676326181 -0.590776721261103
1	0 0 0 0	0 20 0	0.05	0 20 0	0 -0.019341426172402 0.0389442805506954 -0.590776714567512
1	0 0 0 0	0 21 0	0.05	0 21 0	0 -0.0226628467439825 0.0371105935561807 -0.590776706236144
1	0 0 0 0	0 22 0	0.05	0 22 0	0 -0.0258064681755117 0.0349952309895273 -0.590776700546037
1	0 0 0 0	0 23 0	0.05	0 23 0	0 -0.028759822018864 0.0326122411115829 -0.590776739621182
1	0 0 0 0	0 24 0	0.05	0 24 0	0 -0.0314960288327714 0.0299788854904672 -0.590776835850968
1	0 0 0 0	0 25 0	0.05	0 25 0	0 -0.0339859914466324 0.0271217024684443 -0.590776647098672
1	0 0 0 0	0 26 0	0.05	0 26 0	0 -0.0362207359941283 0.0240563914358718 -0.590776639326618
1	0 0 0 0	0 27 0	0.05	0 27 0	0 -0.0381798365546616 0.020808103301777 -0.590776621379395
1	0 0 0 0	0 28 0	0.05	0 28 0	0 -0.0398488586877482 0.0174018314066427 -0.590776548134746
1	0 0 0 0	0 29 0	0.05	0 29 0	0 -0.0412141659803971 0.0138623903698844 -0.590776551923274
1	0 0 0 0	0 30 0	0.05	0 30 0	0 -0.0422659581559934 0.0102175447380722 -0.590776538013826
1	0 0 0 0	0 31 0	0.05	0 31 0	0 -0.0429953783873857 0.00649443738914886 -0.5907766016267
1	0 0 0 0	0 32 0	0.05	0 32 0	0 -0.0433979537665351 0.00272233524106857 -0.5907766109868
1	0 0 0 0	0 33 0	0.05	0 33 0	0 -0.0434703015918511 -0.00107051861557736 -0.590776612108372
1	0 0 0 0	0 34 0	0.05	0 34 0	0 -0.043209959128024 -0.00485407576743568 -0.590776818886852
1	0 0 0 0	0 35 0	0.05	0 35 0	0 -0.0426227132460429 -0.0086050225396201 -0.590776775097208
1	0 0 0 0	0 36 0	0.05	0 36 0	0 -0.041711412612361 -0.0122887443844615 -0.59077672653819
1	0 0 0 0	0 37 0	0.05	0 37 0	0 -0.0404814677717048 -0.015872817498519 -0.590776721251894
1	0 0 0 0	0 38 0	0.05	0 38 0	0 -0.0389442807321826 -0.0193414266550402 -0.590776714549974
1	0 0 0 0	0 39 0	0.05	0 39 0	0 -0.0371105937787119 -0.0226628472089089 -0.59077670621081
1	0 0 0 0	0 40 0	0.05	0 40 0	0 -0.0349952312513132 -0.0258064686198928 -0.590776700513676
1	0 0 0 0	0 41 0	0.05	0 41 0	0 -0.0326122414107965 -0.0287598224382444 -0.590776739582774
1	0 0 0 0	0 42 0	0.05	0 42 0	0 -0.0299788858250148 -0.0314960292236843 -0.59077683580768
1	0 0 0 0	0 43 0	0.05	0 43 0	0 -0.0271217028355116 -0.0339859918070509 -0.590776647051819
1	0 0 0 0	0 44 0	0.05	0 44 0	0 -0.0240563918329165 -0.0362207363207292 -0.590776639277625
1	0 0 0 0	0 45 0	0.05	0 45 0	0 -0.0208081037258213 -0.0381798368449428 -0.590776621329755
1	0 0 0 0	0 46 0	0.05	0 46 0	0 -0.0174018318544983 -0.0398488589394784 -0.590776548085973
1	0 0 0 0	0 47 0	0.05	0 47 0	0 -0.0138623908382945 -0.0412141661917127 -0.590776551876844
1	0 0 0 0	0 48 0	0.05	0 48 0	0 -0.0102175452234799 -0.042265958325309 -0.590776537971157
1	0 0 0 0	0 49 0	0.05	0 49 0	0 -0.00649443788799582 -0.0429953785137402 -0.590776601589065
1	0 0 0 0	0 50 0	0.05	0 50 0	0 -0.00272233574938269 -0.043397953848954 -0.590776610955357
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0.00107051810165489 -0.043470301629747 -0.590776612084078
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0.00485407525263167 -0.0432099591214219 -0.590776818870447
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0.00860502202740128 -0.0426227131948114 -0.590776775089188
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0.0122887438778095 -0.0417114125169414 -0.590776726538777
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0.0158728170018277 -0.0404814676327934 -0.590776721261085
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0.0193414261722887 -0.0389442805508837 -0.590776714567492
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0.0226628467438936 -0.0371105935563818 -0.590776706236125
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0.0258064681755439 -0.0349952309897084 -0.590776700546019
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0.0287598220189033 -0.0326122411117334 -0.590776739621166
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0.0314960288326376 -0.02997888549065 -0.590776835850955
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0.0339859914464798 -0.0271217024686202 -0.590776647098662
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0.036220735993935 -0.0240563914360529 -0.590776639326611
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0.0381798365543937 -0.0208081033019794 -0.590776621379393
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0.0398488586874695 -0.017401831406824 -0.590776548134749
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0.0412141659800868 -0.0138623903700807 -0.590776551923281
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0.0422659581556568 -0.0102175447382932 -0.590776538013837
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0.0429953783870566 -0.00649443738938799 -0.590776601626713
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0.0433979537662119 -0.00272233524130466 -0.590776610986815
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0.0434703015915351 0.00107051861533357 -0.59077661210839
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0.0432099591277241 0.00485407576716466 -0.590776818886871
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0.0426227132457242 0.00860502253922998 -0.590776775097229
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0.041711412612106 0.0122887443841342 -0.59077672653821
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0.0404814677714959 0.0158728174983474 -0.590776721251914
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0.0389442807320037 0.0193414266548959 -0.590776714549992
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0.0371105937785505 0.0226628472087748 -0.590776706210828


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0.0422741184238088 0.0124509773950918 -0.590754423627212
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0.041027898701594 0.0160835021250178 -0.590754417726828
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0.0394702732817488 0.019598932571396 -0.590754410651117
2	0 0 0 0	0 3 0	0.1	0 3 0	0 0.0376121437375577 0.0229652154833475 -0.590754402195633
2	0 0 0 0	0 4 0	0.1	0 4 0	0 0.03546851347159 0.0261514267792676 -0.590754396802697
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0.0330536511457522 0.0291447139962174 -0.590754437346486
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0.0303850727978807 0.0319179038090392 -0.590754535338823
2	0 0 0 0	0 7 0	0.1	0 7 0	0 0.0274895798504395 0.0344416678831936 -0.590754345266586
2	0 0 0 0	0 8 0	0.1	0 8 0	0 0.0243831635828638 0.0367067374408409 -0.590754336277499
2	0 0 0 0	0 9 0	0.1	0 9 0	0 0.0210912821858457 0.0386924640189574 -0.590754317186951
2	0 0 0 0	0 10 0	0.1	0 10 0	0 0.0176392621993753 0.0403842127294929 -0.590754242102021
2	0 0 0 0	0 11 0	0.1	0 11 0	0 0.0140522596759506 0.0417681699027109 -0.590754245943429
2	0 0 0 0	0 12 0	0.1	0 12 0	0 0.010358404620705 0.0428343969031963 -0.590754232243968
2	0 0 0 0	0 13 0	0.1	0 13 0	0 0.00658521030055201 0.0435739237925336 -0.590754297871123
2	0 0 0 0	0 14 0	0.1	0 14 0	0 0.00276232995847624 0.0439822068233287 -0.590754308432966
2	0 0 0 0	0 15 0	0.1	0 15 0	0 -0.00108160761183784 0.0440558171361359 -0.590754310690864
2	0 0 0 0	0 16 0	0.1	0 16 0	0 -0.00491616783373102 0.043792285680374 -0.590754518890279
2	0 0 0 0	0 17 0	0.1	0 17 0	0 -0.00871760170163408 0.0431974127320752 -0.590754473874284
2	0 0 0 0	0 18 0	0.1	0 18 0	0 -0.0124509768675699 0.0422741183194891 -0.59075442362831
2	0 0 0 0	0 19 0	0.1	0 19 0	0 -0.0160835016082423 0.0410278985519654 -0.590754417737017
2	0 0 0 0	0 20 0	0.1	0 20 0	0 -0.0195989320695837 0.0394702730880081 -0.59075441067009
2	0 0 0 0	0 21 0	0.1	0 21 0	0 -0.0229652150003746 0.0376121435011705 -0.590754402222815
2	0 0 0 0	0 22 0	0.1	0 22 0	0 -0.0261514263181562 0.0354685131944421 -0.590754396837261
2	0 0 0 0	0 23 0	0.1	0 23 0	0 -0.0291447135615038 0.0330536508298194 -0.590754437387382
2	0 0 0 0	0 24 0	0.1	0 24 0	0 -0.0319179034042431 0.0303850724453745 -0.590754535384812
2	0 0 0 0	0 25 0	0.1	0 25 0	0 -0.0344416675105413 0.0274895794642911 -0.590754345316271
2	0 0 0 0	0 26 0	0.1	0 26 0	0 -0.0367067371037662 0.0243831631657549 -0.590754336329367
2	0 0 0 0	0 27 0	0.1	0 27 0	0 -0.038692463719992 0.0210912817409155 -0.590754317239423
2	0 0 0 0	0 28 0	0.1	0 28 0	0 -0.0403842124709789 0.0176392617299346 -0.590754242153498
2	0 0 0 0	0 29 0	0.1	0 29 0	0 -0.0417681696865635 0.0140522591854283 -0.59075424599235
2	0 0 0 0	0 30 0	0.1	0 30 0	0 -0.0428343967309841 0.0103584041128847 -0.59075423228884
2	0 0 0 0	0 31 0	0.1	0 31 0	0 -0.0435739236652893 0.00658520977907137 -0.590754297910608
2	0 0 0 0	0 32 0	0.1	0 32 0	0 -0.0439822067420309 0.00276232942751317 -0.590754308465847
2	0 0 0 0	0 33 0	0.1	0 33 0	0 -0.0440558171013319 -0.00108160814820265 -0.59075431071614
2	0 0 0 0	0 34 0	0.1	0 34 0	0 -0.0437922856920589 -0.00491616837066856 -0.590754518907179
2	0 0 0 0	0 35 0	0.1	0 35 0	0 -0.0431974127902901 -0.00871760223537708 -0.590754473882296
2	0 0 0 0	0 36 0	0.1	0 36 0	0 -0.0422741184238125 -0.0124509773951218 -0.590754423627212
