# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0411488153135142 0.0121262111571826 -0.590798977414101
0	0 0 0 0	0 1 0	0	0 1 0	0 0.0399351901487825 0.015661938754125 -0.59079897174886
0	0 0 0 0	0 2 0	0	0 2 0	0 0.0384184615345123 0.0190837278515957 -0.590798965063076
0	0 0 0 0	0 3 0	0	0 3 0	0 0.0366092316379684 0.0223602885641316 -0.59079895708106
0	0 0 0 0	0 4 0	0	0 4 0	0 0.0345221266548042 0.0254614298668662 -0.59079895193775
0	0 0 0 0	0 5 0	0	0 5 0	0 0.0321709672954306 0.0283747992109755 -0.59079899525094
0	0 0 0 0	0 6 0	0	0 6 0	0 0.0295739144336112 0.0310728524101779 -0.59079889267715
0	0 0 0 0	0 7 0	0	0 7 0	0 0.0267539753511359 0.0335301917950939 -0.5907989040979
0	0 0 0 0	0 8 0	0	0 8 0	0 0.0237297836451113 0.0357346237230487 -0.5907988972407
0	0 0 0 0	0 9 0	0	0 9 0	0 0.0205251064234131 0.0376671164026236 -0.590798879566465
0	0 0 0 0	0 10 0	0	0 10 0	0 0.0171646242605118 0.03931344854282 -0.590798804527098
0	0 0 0 0	0 11 0	0	0 11 0	0 0.0136727565440951 0.040660121103325 -0.590798808024153
0	0 0 0 0	0 12 0	0	0 12 0	0 0.0100769261795487 0.0416974899944057 -0.590798794343691
0	0 0 0 0	0 13 0	0	0 13 0	0 0.00640388798418061 0.042416787672847 -0.590798859738539
0	0 0 0 0	0 14 0	0	0 14 0	0 0.00268256208532959 0.0428136657668131 -0.590798868885835
0	0 0 0 0	0 15 0	0	0 15 0	0 -0.00105920675205533 0.0428847670550151 -0.590798869231941
0	0 0 0 0	0 16 0	0	0 16 0	0 -0.00479067636177876 0.0426287393902661 -0.590798855325826
0	0 0 0 0	0 17 0	0	0 17 0	0 -0.00849219950802375 0.0420480464480301 -0.590799030071217
0	0 0 0 0	0 18 0	0	0 18 0	0 -0.012126210689071 0.041148815228644 -0.590798977414327
0	0 0 0 0	0 19 0	0	0 19 0	0 -0.0156619382949359 0.0399351900236664 -0.590798971756929
0	0 0 0 0	0 20 0	0	0 20 0	0 -0.0190837274050097 0.0384184613701456 -0.590798965078743
0	0 0 0 0	0 21 0	0	0 21 0	0 -0.0223602881335787 0.0366092314355941 -0.590798957103852
0	0 0 0 0	0 22 0	0	0 22 0	0 -0.0254614294550688 0.034522126416047 -0.590798951966972
0	0 0 0 0	0 23 0	0	0 23 0	0 -0.0283747988220142 0.0321709670219758 -0.590798995285706
0	0 0 0 0	0 24 0	0	0 24 0	0 -0.031072852047138 0.0295739141273907 -0.590798892716406
0	0 0 0 0	0 25 0	0	0 25 0	0 -0.0335301914600235 0.0267539750146822 -0.590798904140454
0	0 0 0 0	0 26 0	0	0 26 0	0 -0.035734623418976 0.0237297832807821 -0.590798897285256
0	0 0 0 0	0 27 0	0	0 27 0	0 -0.0376671161318606 0.0205251060339379 -0.590798879611668
0	0 0 0 0	0 28 0	0	0 28 0	0 -0.0393134483075068 0.0171646238487827 -0.590798804571568
0	0 0 0 0	0 29 0	0	0 29 0	0 -0.0406601209051855 0.0136727561131311 -0.590798808066543
0	0 0 0 0	0 30 0	0	0 30 0	0 -0.0416974898349034 0.0100769257326424 -0.590798794382707
0	0 0 0 0	0 31 0	0	0 31 0	0 -0.042416787552918 0.00640388752460567 -0.590798859773017
0	0 0 0 0	0 32 0	0	0 32 0	0 -0.0428136656874078 0.00268256161671173 -0.590798868914712
0	0 0 0 0	0 33 0	0	0 33 0	0 -0.0428847670166788 -0.00105920722611751 -0.59079886925434
0	0 0 0 0	0 34 0	0	0 34 0	0 -0.0426287393930405 -0.00479067683698757 -0.590798855341063
0	0 0 0 0	0 35 0	0	0 35 0	0 -0.0420480464920322 -0.00849219998111176 -0.590799030078829
0	0 0 0 0	0 36 0	0	0 36 0	0 -0.0411488153135372 -0.0121262111572749 -0.590798977414101
0	0 0 0 0	0 37 0	0	0 37 0	0 -0.0399351901488056 -0.0156619387542264 -0.590798971748859
0	0 0 0 0	0 38 0	0	0 38 0	0 -0.038418461534534 -0.0190837278517145 -0.590798965063074
0	0 0 0 0	0 39 0	0	0 39 0	0 -0.0366092316379858 -0.0223602885642395 -0.590798957081057
0	0 0 0 0	0 40 0	0	0 40 0	0 -0.0345221266548299 -0.0254614298669506 -0.590798951937746
0	0 0 0 0	0 41 0	0	0 41 0	0 -0.0321709672954518 -0.0283747992110674 -0.590798995250935
0	0 0 0 0	0 42 0	0	0 42 0	0 -0.0295739144336344 -0.0310728524102654 -0.590798892677145
0	0 0 0 0	0 43 0	0	0 43 0	0 -0.0267539753511491 -0.0335301917951981 -0.590798904097895
0	0 0 0 0	0 44 0	0	0 44 0	0 -0.0237297836451203 -0.0357346237231681 -0.590798897240694
0	0 0 0 0	0 45 0	0	0 45 0	0 -0.0205251064234336 -0.0376671164027165 -0.590798879566458
0	0 0 0 0	0 46 0	0	0 46 0	0 -0.0171646242605412 -0.0393134485428991 -0.59079880452709
0	0 0 0 0	0 47 0	0	0 47 0	0 -0.0136727565440857 -0.0406601211034451 -0.590798808024145
0	0 0 0 0	0 48 0	0	0 48 0	0 -0.0100769261795531 -0.0416974899945081 -0.590798794343682
0	0 0 0 0	0 49 0	0	0 49 0	0 -0.00640388798421455 -0.042416787672933 -0.59079885973853
0	0 0 0 0	0 50 0	0	0 50 0	0 -0.00268256208534543 -0.042813665766911 -0.590798868885825
0	0 0 0 0	0 51 0	0	0 51 0	0 0.00105920675204018 -0.0428847670551161 -0.590798869231932
0	0 0 0 0	0 52 0	0	0 52 0	0 0.00479067636176511 -0.0426287393903635 -0.590798855325817
0	0 0 0 0	0 53 0	0	0 53 0	0 0.00849219950797989 -0.0420480464481113 -0.590799030071208
0	0 0 0 0	0 54 0	0	0 54 0	0 0.0121262106890393 -0.0411488152287222 -0.590798977414319
0	0 0 0 0	0 55 0	0	0 55 0	0 0.0156619382949303 -0.0399351900237448 -0.590798971756921
0	0 0 0 0	0 56 0	0	0 56 0	0 0.0190837274049737 -0.0384184613702178 -0.590798965078736
0	0 0 0 0	0 57 0	0	0 57 0	0 0.0223602881335417 -0.0366092314356671 -0.590798957103845
0	0 0 0 0	0 58 0	0	0 58 0	0 0.0254614294550777 -0.0345221264161209 -0.590798951966964
0	0 0 0 0	0 59 0	0	0 59 0	0 0.0283747988220183 -0.032170967022067 -0.590798995285697
0	0 0 0 0	0 60 0	0	0 60 0	0 0.0310728520471233 -0.0295739141274797 -0.590798892716398
