# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV x (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 3 34	0	-0.375 0 0	1.27487787278387 -0.863086101433681 1.81667723784446 3.50502107745408 -5.31507854730843 19.4749917612159
0	0 0 0 0	1 3 34	0	-0.25 0 0	1.11098891052588 -0.383593822934611 1.33521105629833 2.1021636682167 -3.90644606160827 20.6075598676979
0	0 0 0 0	2 3 34	0	-0.125 0 0	1.01265553304617 -0.0958984557365224 0.704833397410439 1.26044922247969 -2.06214113975516 21.2871007312202
0	0 0 0 0	3 3 34	0	0 0 0	0.979877740534594 0 0 0.979877740534594 0 21.5136143524094
0	0 0 0 0	4 3 34	0	0.125 0 0	1.01265553304617 -0.0958984557365224 -0.704833397410439 1.26044922247969 2.06214113975516 21.2871007312202
0	0 0 0 0	5 3 34	0	0.25 0 0	1.11098891052588 -0.383593822934611 -1.33521105629833 2.1021636682167 3.90644606160827 20.6075598676979
0	0 0 0 0	6 3 34	0	0.375 0 0	1.27487787278387 -0.863086101433681 -1.81667723784446 3.50502107745408 5.31507854730843 19.4749917612159
0	0 0 0 0	7 3 34	0	0.5 0 0	1.50432242034793 -1.5343752916672 -2.07477620429254 5.46902144968289 6.07020237948618 17.8893964131231
0	0 0 0 0	8 3 34	0	0.625 0 0	1.79932255246428 -2.39746139281843 -2.03505221571031 7.99416478873293 5.95398134047722 15.8507738219366
0	0 0 0 0	9 3 34	0	0.75 0 0	2.15987827083952 -3.45234440802144 -1.62304953654561 11.0804510891734 4.74857921304901 13.3591239905587
0	0 0 0 0	10 3 34	0	0.875 0 0	-1.69015649774639 7.7883183288796 3.30584650862193 -4.14489124550368 -2.93721263483484 4.45219861357931
0	0 0 0 0	11 3 34	0	1 0 0	-2.1860100454251 4.63121441496331 1.93130987672176 -1.3728838587734 -1.35573230933432 2.40675336467179
0	0 0 0 0	12 3 34	0	1.125 0 0	-1.9160641850806 2.81741124263602 1.20302593637339 -0.229629859043328 -0.673701571274551 1.65613873672616
0	0 0 0 0	13 3 34	0	1.25 0 0	-1.52830840446214 1.80114340606998 0.802967004726461 0.207935203272291 -0.368813904444832 1.2582955418644
0	0 0 0 0	14 3 34	0	1.375 0 0	-1.23596148472421 1.23698086981847 0.577752235726022 0.353911896257886 -0.223975563984807 1.00628570758499
0	0 0 0 0	15 3 34	0	1.5 0 0	-1.02252397091594 0.896621151894437 0.438682491226216 0.392694654862783 -0.146602692921974 0.831418000331883
0	0 0 0 0	16 3 34	0	1.625 0 0	-0.861151581058345 0.675371252920947 0.345771625387807 0.390385448699561 -0.101149136994471 0.70303010127878
0	0 0 0 0	17 3 34	0	1.75 0 0	-0.73583317276161 0.523765265870429 0.280202569099153 0.371954695588578 -0.0725986685774299 0.604921216139903
0	0 0 0 0	18 3 34	0	1.875 0 0	-0.636402191902312 0.415677194469313 0.232010772141118 0.347786697951412 -0.0537438414739761 0.527673916441325
0	0 0 0 0	19 3 34	0	2 0 0	-0.556096787145019 0.33617217801302 0.195457565996807 0.322417680473884 -0.0407943693193838 0.465419310544393
0	0 0 0 0	20 3 34	0	2.125 0 0	-0.490255300753834 0.276189697612457 0.16702342604649 0.297840775716159 -0.0316147137283551 0.41430070471098
0	0 0 0 0	21 3 34	0	2.25 0 0	-0.435569302148638 0.229970642076887 0.144441227379997 0.274883941679207 -0.0249346988065395 0.371675583408914
0	0 0 0 0	22 3 34	0	2.375 0 0	-0.389633218047014 0.193713552533304 0.126191763132611 0.253826102893244 -0.0199649968516616 0.335671170225631
0	0 0 0 0	23 3 34	0	2.5 0 0	-0.350661472244671 0.164829364431288 0.111223341218017 0.234686840645153 -0.016196953234502 0.304922690916636
0	0 0 0 0	24 3 34	0	2.625 0 0	-0.317304757759327 0.141507420156357 0.0987877420274187 0.217367322191604 -0.0132925783304025 0.278412012913209
0	0 0 0 0	25 3 34	0	2.75 0 0	-0.28852730466655 0.122452304618839 0.0883400929374402 0.201720176821615 -0.0110213052126225 0.255364292505363
0	0 0 0 0	26 3 34	0	2.875 0 0	-0.263522868727755 0.10671869783039 0.0794755247788791 0.187584218036059 -0.00922221746740188 0.235179597615252
0	0 0 0 0	27 3 34	0	3 0 0	-0.24165599382305 0.0936046418278452 0.0718878511075467 0.17480133594563 -0.00778073734669705 0.217386393961038
0	0 0 0 0	28 3 34	0	3.125 0 0	-0.222420183124884 0.0825807714237945 0.0653418863263402 0.163224214155009 -0.00661382115788686 0.201609133482148
0	0 0 0 0	29 3 34	0	3.25 0 0	-0.205407591934097 0.073242318851505 0.0596544660388812 0.152719313249505 -0.00566031998397634 0.187545181572288
