# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.568596932091722
0	0 0 0 0	1 0 0	0	1 0 0	-0.571107060657551
0	0 0 0 0	2 0 0	0	2 0 0	-0.571107060657553
0	0 0 0 0	3 0 0	0	3 0 0	-0.568596932091723
0	0 0 0 0	4 0 0	0	4 0 0	-0.563527881056902
0	0 0 0 0	5 0 0	0	5 0 0	-0.55580378261066
0	0 0 0 0	6 0 0	0	6 0 0	-0.545274402250336
0	0 0 0 0	7 0 0	0	7 0 0	-0.53174793907305
0	0 0 0 0	8 0 0	0	8 0 0	-0.51498470789669
0	0 0 0 0	9 0 0	0	9 0 0	-0.494700688295393
0	0 0 0 0	10 0 0	0	10 0 0	-0.470573204229249
0	0 0 0 0	11 0 0	0	11 0 0	-0.44223637022604
0	0 0 0 0	12 0 0	0	12 0 0	-0.409287724085445
0	0 0 0 0	13 0 0	0	13 0 0	-0.371266893020038
0	0 0 0 0	14 0 0	0	14 0 0	-0.327647964749644
0	0 0 0 0	15 0 0	0	15 0 0	-0.277787417047663
0	0 0 0 0	16 0 0	0	16 0 0	-0.220937854173412
0	0 0 0 0	17 0 0	0	17 0 0	-0.156216217377752
0	0 0 0 0	18 0 0	0	18 0 0	-0.0827768652646126
0	0 0 0 0	19 0 0	0	19 0 0	-2.91775498856284e-06
0	0 0 0 0	20 0 0	0	20 0 0	0.0922481163902308
0	0 0 0 0	21 0 0	0	21 0 0	0.193279952119336
0	0 0 0 0	22 0 0	0	22 0 0	0.301508819307715
0	0 0 0 0	23 0 0	0	23 0 0	0.414481056104218
0	0 0 0 0	24 0 0	0	24 0 0	0.52924934631572
0	0 0 0 0	25 0 0	0	25 0 0	0.642737266723387
0	0 0 0 0	26 0 0	0	26 0 0	0.752092222262073
0	0 0 0 0	27 0 0	0	27 0 0	0.854976321497856
0	0 0 0 0	28 0 0	0	28 0 0	0.949570525940442
0	0 0 0 0	29 0 0	0	29 0 0	1.03464281234449
0	0 0 0 0	30 0 0	0	30 0 0	1.10940002590274
0	0 0 0 0	31 0 0	0	31 0 0	1.17345238502288
0	0 0 0 0	32 0 0	0	32 0 0	1.22664546624965
0	0 0 0 0	33 0 0	0	33 0 0	1.26899864981392
0	0 0 0 0	34 0 0	0	34 0 0	1.30062166588309
0	0 0 0 0	35 0 0	0	35 0 0	1.32161002148776
0	0 0 0 0	36 0 0	0	36 0 0	1.33207609001305
0	0 0 0 0	37 0 0	0	37 0 0	1.33207609001307
0	0 0 0 0	38 0 0	0	38 0 0	1.32161002148781


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
