# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.568596932091723
0	0 0 0 0	1 0 0	0	1 0 0	-0.571107060657552
0	0 0 0 0	2 0 0	0	2 0 0	-0.571107060657554
0	0 0 0 0	3 0 0	0	3 0 0	-0.568596932091725
0	0 0 0 0	4 0 0	0	4 0 0	-0.563527881056903
0	0 0 0 0	5 0 0	0	5 0 0	-0.555803782610661
0	0 0 0 0	6 0 0	0	6 0 0	-0.545274402250338
0	0 0 0 0	7 0 0	0	7 0 0	-0.531747939073051
0	0 0 0 0	8 0 0	0	8 0 0	-0.514984707896691
0	0 0 0 0	9 0 0	0	9 0 0	-0.494700688295397
0	0 0 0 0	10 0 0	0	10 0 0	-0.470573204229248
0	0 0 0 0	11 0 0	0	11 0 0	-0.442236370226039
0	0 0 0 0	12 0 0	0	12 0 0	-0.409287724085444
0	0 0 0 0	13 0 0	0	13 0 0	-0.371266893020036
0	0 0 0 0	14 0 0	0	14 0 0	-0.327647964749638
0	0 0 0 0	15 0 0	0	15 0 0	-0.277787417047659
0	0 0 0 0	16 0 0	0	16 0 0	-0.22093785417341
0	0 0 0 0	17 0 0	0	17 0 0	-0.15621621737775
0	0 0 0 0	18 0 0	0	18 0 0	-0.0827768652646137
0	0 0 0 0	19 0 0	0	19 0 0	-2.91775498723057e-06
0	0 0 0 0	20 0 0	0	20 0 0	0.0922481163902297
0	0 0 0 0	21 0 0	0	21 0 0	0.193279952119328
0	0 0 0 0	22 0 0	0	22 0 0	0.301508819307697
0	0 0 0 0	23 0 0	0	23 0 0	0.414481056104218
0	0 0 0 0	24 0 0	0	24 0 0	0.52924934631573
0	0 0 0 0	25 0 0	0	25 0 0	0.64273726672339
0	0 0 0 0	26 0 0	0	26 0 0	0.752092222262071
0	0 0 0 0	27 0 0	0	27 0 0	0.85497632149788
0	0 0 0 0	28 0 0	0	28 0 0	0.949570525940445
0	0 0 0 0	29 0 0	0	29 0 0	1.0346428123445
0	0 0 0 0	30 0 0	0	30 0 0	1.10940002590274
0	0 0 0 0	31 0 0	0	31 0 0	1.17345238502288
0	0 0 0 0	32 0 0	0	32 0 0	1.22664546624965
0	0 0 0 0	33 0 0	0	33 0 0	1.26899864981392
0	0 0 0 0	34 0 0	0	34 0 0	1.30062166588309
0	0 0 0 0	35 0 0	0	35 0 0	1.32161002148776
0	0 0 0 0	36 0 0	0	36 0 0	1.33207609001305
0	0 0 0 0	37 0 0	0	37 0 0	1.33207609001307
0	0 0 0 0	38 0 0	0	38 0 0	1.32161002148781


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.000185106635632719
1	0 0 0 0	1 0 0	0.05	1 0 0	0.000124873790300523
1	0 0 0 0	2 0 0	0.05	2 0 0	0.000124873790319926
1	0 0 0 0	3 0 0	0.05	3 0 0	0.000185106635673466
1	0 0 0 0	4 0 0	0.05	4 0 0	0.000305882202620632
1	0 0 0 0	5 0 0	0.05	5 0 0	0.000476637929959143
1	0 0 0 0	6 0 0	0.05	6 0 0	0.000708813570778018
1	0 0 0 0	7 0 0	0.05	7 0 0	0.00100036929101051
1	0 0 0 0	8 0 0	0.05	8 0 0	0.00134913873637857
1	0 0 0 0	9 0 0	0.05	9 0 0	0.0017519161614602
1	0 0 0 0	10 0 0	0.05	10 0 0	0.00220014631102897
1	0 0 0 0	11 0 0	0.05	11 0 0	0.00269541202040494
1	0 0 0 0	12 0 0	0.05	12 0 0	0.00321282374563803
1	0 0 0 0	13 0 0	0.05	13 0 0	0.00373412769261861
1	0 0 0 0	14 0 0	0.05	14 0 0	0.00422538136329059
1	0 0 0 0	15 0 0	0.05	15 0 0	0.00468199704121491
1	0 0 0 0	16 0 0	0.05	16 0 0	0.00505774677676174
1	0 0 0 0	17 0 0	0.05	17 0 0	0.00535875797043456
1	0 0 0 0	18 0 0	0.05	18 0 0	0.00553633494125755
1	0 0 0 0	19 0 0	0.05	19 0 0	0.00556957632739391
1	0 0 0 0	20 0 0	0.05	20 0 0	0.00547881514176307
1	0 0 0 0	21 0 0	0.05	21 0 0	0.00525064109272466
1	0 0 0 0	22 0 0	0.05	22 0 0	0.00493314344307483
1	0 0 0 0	23 0 0	0.05	23 0 0	0.00453855163215855
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00409229012164769
1	0 0 0 0	25 0 0	0.05	25 0 0	0.00360769592457966
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00310100223912579
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00260301179076938
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00213889918830315
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00170588472742234
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00131028054576696
1	0 0 0 0	31 0 0	0.05	31 0 0	0.000966367309813726
1	0 0 0 0	32 0 0	0.05	32 0 0	0.000674572395320511
1	0 0 0 0	33 0 0	0.05	33 0 0	0.000437436966498922
1	0 0 0 0	34 0 0	0.05	34 0 0	0.000256224058005593
1	0 0 0 0	35 0 0	0.05	35 0 0	0.000138682916033981
1	0 0 0 0	36 0 0	0.05	36 0 0	8.10424561903768e-05
1	0 0 0 0	37 0 0	0.05	37 0 0	8.10424563634168e-05
1	0 0 0 0	38 0 0	0.05	38 0 0	0.000138682915959374


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.000493288179404583
2	0 0 0 0	1 0 0	0.1	1 0 0	0.0004911678233409
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0004911678233559
2	0 0 0 0	3 0 0	0.1	3 0 0	0.000493288179575653
2	0 0 0 0	4 0 0	0.1	4 0 0	0.000496634464952329
2	0 0 0 0	5 0 0	0.1	5 0 0	0.000502540049452826
2	0 0 0 0	6 0 0	0.1	6 0 0	0.000501337299731668
2	0 0 0 0	7 0 0	0.1	7 0 0	0.000502503927289927
2	0 0 0 0	8 0 0	0.1	8 0 0	0.000510986390520385
2	0 0 0 0	9 0 0	0.1	9 0 0	0.000513299298343761
2	0 0 0 0	10 0 0	0.1	10 0 0	0.000520317149995647
2	0 0 0 0	11 0 0	0.1	11 0 0	0.000539422804194917
2	0 0 0 0	12 0 0	0.1	12 0 0	0.000555911980514912
2	0 0 0 0	13 0 0	0.1	13 0 0	0.000570211720528957
2	0 0 0 0	14 0 0	0.1	14 0 0	0.000566046470562798
2	0 0 0 0	15 0 0	0.1	15 0 0	0.000559105218557954
2	0 0 0 0	16 0 0	0.1	16 0 0	0.000554522875247321
2	0 0 0 0	17 0 0	0.1	17 0 0	0.000536513599711574
