# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000452714895788279 -1.39176452189668e-05 -4.0657581793067e-20 1.69347873386919e-20 -0.0159822739750067 3.46698735185987e-18 -5.00993354097862e-19 1.25448772002172e-18 -0.00045271489578827 1.39176452189601e-05 0.000766504388714249 -3.29548720234433e-19 4.07912281416228e-06 -2.70260661271624e-21 0.997592991165343 -3.51956517654119e-17 -2.9615248201444e-06 -3.94840607042835e-20
0	0 0 0 0	0 1 0	0	0 1 0	-0.000453744326603488 -1.28212701717072e-05 1.75727342207656e-27 4.54870542125106e-20 -0.01598296991357 -4.92112323553766e-19 -3.9013636331373e-19 -2.37355717546337e-18 -0.000453744326603475 1.28212701716878e-05 0.000766572030073145 5.5807584848481e-20 4.07964154606517e-06 2.39347948508055e-22 0.997582607195217 -1.00822412971994e-16 -2.97466897626182e-06 -1.24714459945811e-19
0	0 0 0 0	0 2 0	0	0 2 0	-0.000454951957778664 -1.26707445578609e-05 2.71050541272673e-20 -3.72672021725546e-20 -0.0159835314474798 1.71785977608202e-18 9.78598768040578e-20 5.97759723725775e-19 -0.000454951957778664 1.26707445578576e-05 0.000766626974429384 -1.6325586941761e-19 4.08005430745234e-06 -1.34003427780113e-21 0.99756996098405 -1.79666480540778e-17 -2.99052046631489e-06 -2.02000782400941e-20
0	0 0 0 0	0 3 0	0	0 3 0	-0.000455823122048571 -1.34115908945473e-05 -5.42101050772773e-20 -1.98472053271046e-20 -0.015983957991642 -6.75649384654027e-18 5.67443644015364e-19 -4.30126031730755e-19 -0.000455823122048566 1.34115908945556e-05 0.000766668693825092 6.44109322242088e-19 4.08036814864167e-06 5.23893267888605e-21 0.997560565851041 4.73356757389028e-17 -3.00230411210194e-06 5.06907404444532e-20
0	0 0 0 0	0 4 0	0	0 4 0	-0.000455888022804349 -1.47688264218524e-05 -2.7105081362046e-20 -1.30612692685208e-20 -0.0159842903692595 -4.23839521741117e-18 -9.53631522213192e-19 -2.38385128114532e-19 -0.000455888022804337 1.476882642185e-05 0.000766700667833973 4.07415362956581e-19 4.08062128205324e-06 3.23296928076402e-21 0.997559525609948 -9.59228574015569e-18 -3.0037696713741e-06 -1.65948175672741e-20
0	0 0 0 0	0 5 0	0	0 5 0	-0.000454972179179007 -1.64082391043559e-05 5.42100942510226e-20 4.45623334673759e-22 -0.0159844671063676 -8.64858700902535e-18 -7.05303786973878e-19 -1.58179042269966e-19 -0.000454972179179019 1.64082391043587e-05 0.000766716834937779 8.28379683855173e-19 4.08076923180013e-06 6.6447343114911e-21 0.997568755992754 1.52978058453745e-17 -2.99252645895634e-06 9.12989458892958e-21
0	0 0 0 0	0 6 0	0	0 6 0	-0.000452969548832285 -1.77876769993125e-05 4.72137162326559e-27 6.79364179742574e-20 -0.0159845710000686 9.27370462691476e-19 -2.12554516884065e-19 -1.26263604826402e-18 -0.000452969548832291 1.77876769993067e-05 0.000766725027982327 -8.62120180041253e-20 4.08087715658143e-06 -7.54274553513638e-22 0.997589541713572 -3.22593105784286e-17 -2.96704105431056e-06 -3.87072325903598e-20
0	0 0 0 0	0 7 0	0	0 7 0	-0.00044998138829738 -1.8305965407357e-05 -5.42101101664759e-20 2.74692889216937e-20 -0.0159847804878491 -1.21565861850404e-17 -1.10023464727161e-18 -1.09983654628695e-18 -0.00044998138829738 1.83059654073574e-05 0.000766742440092344 1.16572364654992e-18 4.08108052261867e-06 9.31922875889559e-21 0.997621003130545 5.94917842985398e-18 -2.92849162945806e-06 -6.03376959018412e-21
0	0 0 0 0	0 8 0	0	0 8 0	-0.000444670096394844 -2.19309094744731e-05 5.15096159901524e-28 -5.43934442082858e-20 -0.0160061440204181 -9.74691808003312e-18 7.24126781222065e-19 -2.98923899132578e-19 -0.000444670096394842 2.19309094744717e-05 0.000768788151666512 9.36673906557424e-19 4.09754780269228e-06 7.47967339904272e-21 0.997681174137769 -4.31667041465055e-18 -2.86599744432543e-06 -1.58108691378807e-20
0	0 0 0 0	0 9 0	0	0 9 0	-0.000444873639845574 -1.74705557689538e-05 -1.40285187558096e-27 -2.65989183605394e-20 -0.0160080468689389 4.10217019666915e-18 9.96209217667306e-19 -1.04806654812488e-19 -0.000444873639845578 1.74705557689533e-05 0.000768970911450179 -3.93715229060245e-19 4.09901002452246e-06 -3.15751384112566e-21 0.997681662732979 -4.6036711868623e-18 -2.86641654499797e-06 -1.28918785745753e-21
