# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000865441153809743 -3.23385597347024e-05 -2.71050014171325e-20 7.75205949885592e-21 -0.0163589432624276 3.06342605344868e-18 -4.91676781589911e-19 -1.27388937005981e-18 -0.000865441153809744 3.2338559734693e-05 0.000803595108163126 -2.92540403309634e-19 4.36562923815698e-06 -2.5904612460569e-21 0.991620759125803 -9.38411289276021e-17 -1.10119555977499e-05 -1.11299170613725e-19
0	0 0 0 0	0 1 0	0	0 1 0	-0.000867991517278831 -2.58869885185112e-05 -5.42101202893277e-20 2.53359793183169e-20 -0.0163610938203504 4.95836597385783e-18 -8.64363402464839e-19 -8.31915446055439e-19 -0.000867991517278825 2.5886988518504e-05 0.000803810252405165 -4.80690783279638e-19 4.36728823248151e-06 -4.07728236644782e-21 0.991577928893272 -7.25300203308926e-17 -1.10722927437738e-05 -7.54892601925229e-20
0	0 0 0 0	0 2 0	0	0 2 0	-0.000871409258904776 -2.09233400537026e-05 -1.355252715886e-19 3.98510805708804e-20 -0.0163624798221301 -4.39812543019703e-18 3.91768359286172e-19 1.39421298553249e-18 -0.000871409258904769 2.09233400537098e-05 0.000803952029671513 4.25320187973064e-19 4.36830684868809e-06 3.635007204736e-21 0.991515781822227 7.6498768051768e-17 -1.11563691728036e-05 8.28860854809402e-20
0	0 0 0 0	0 3 0	0	0 3 0	-0.000874842860995092 -1.74320994703031e-05 -5.42101105065523e-20 3.02351597867315e-20 -0.01636305957457 -3.04703830833367e-18 7.6259597079598e-19 1.49674152670952e-18 -0.000874842860995096 1.74320994703083e-05 0.000804014809832309 2.94719528108281e-19 4.36867615666078e-06 2.51773790372384e-21 0.991451155808933 5.24998125450476e-17 -1.12420606139568e-05 5.66766198475787e-20
0	0 0 0 0	0 4 0	0	0 4 0	-0.000877564073977274 -1.50179981450678e-05 -1.98280249142164e-25 1.39187569192138e-19 -0.0163628529192187 1.62148873189105e-18 1.76945724993353e-19 2.3831944214474e-18 -0.000877564073977277 1.50179981450685e-05 0.000803999211212156 -1.59739028984907e-19 4.36843357399069e-06 -1.29224189562609e-21 0.991398753800643 4.37664263020125e-18 -1.13101480445131e-05 1.24963556619388e-20
0	0 0 0 0	0 5 0	0	0 5 0	-0.000879425260375922 -1.32521423678329e-05 -5.42100134464671e-20 -2.98642922458909e-20 -0.0163616784446263 9.76185205222327e-19 7.06988268253104e-19 3.13537977656255e-19 -0.000879425260375926 1.32521423678419e-05 0.000803887128983912 -1.03647373008897e-19 4.36743848727261e-06 -6.55335145206366e-22 0.991361690428669 8.59488502975965e-17 -1.13561582312907e-05 1.17383253311521e-19
0	0 0 0 0	0 6 0	0	0 6 0	-0.000900202208564247 -5.00690311508846e-05 -5.42101508123897e-20 2.53245753649136e-20 -0.0163119087391592 -1.06777260272045e-17 -3.18055191964587e-19 2.63481457606015e-18 -0.000900202208564243 5.00690311508885e-05 0.00079904797106816 1.04131893350609e-18 4.32698655898204e-06 8.57544808322636e-21 0.990869127199443 5.36119175535464e-17 -1.18905872436228e-05 2.33281574561384e-20
0	0 0 0 0	0 7 0	0	0 7 0	-0.000898446435746412 -4.79778464857749e-05 2.16840428923028e-19 -2.5986449132721e-20 -0.016313709330269 -1.59470401468184e-17 1.18484055825831e-19 -1.85298164719487e-18 -0.000898446435746423 4.79778464857882e-05 0.000799220844209177 1.54949732101202e-18 4.32847741288183e-06 1.29059021653089e-20 0.990908763291264 1.45636778692108e-16 -1.1843205088624e-05 1.2083845583889e-19
0	0 0 0 0	0 8 0	0	0 8 0	-0.000896634002300493 -4.55399634162416e-05 5.42101150210512e-20 7.9539860677669e-20 -0.0163146450809682 -9.38473097275253e-18 -5.4579222154681e-19 -1.59111002499542e-19 -0.000896634002300486 4.55399634162386e-05 0.000799308958776224 9.20921113605804e-19 4.32928061081542e-06 7.44917084559383e-21 0.99094875188418 -1.50054917803426e-17 -1.17934548809048e-05 -6.03149904051904e-20
0	0 0 0 0	0 9 0	0	0 9 0	-0.00089483479063593 -4.24548448706689e-05 5.42101177904982e-20 -5.70142859579704e-20 -0.0163151514037848 8.18276901669088e-18 -1.07096349874082e-18 8.42748576375708e-19 -0.000894834790635941 4.24548448706649e-05 0.000799355027701649 -7.96968816178006e-19 4.3297415321641e-06 -6.59382422887663e-21 0.990988408359371 -5.42899333679137e-17 -1.17431872497647e-05 -3.56219142444206e-20
