# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	4.45328717780019e-06 0.0100982922169611 -4.45328717780019e-06 -0.0100982922169611 0.000868093741232163 -0.000250598556943663 -0.193773391594328 1.2007539060277e-17 -3.13334427848311e-17 -0.000110948983890555 3.13334427848311e-17 0.000110948983890555 -1.5346817533843e-06 2.45522983185714 1.53468175367071e-06 2.45522983185714 4.45328717780019e-06 -0.0100982922169611 -4.45328717780019e-06 0.0100982922169611 -0.193773391594328 -1.2007539060277e-17 0.000868093741232163 0.000250598556943663
0	0 0 0 0	0 1 0	0	0 1 0	-5.07684855678138e-07 0.0100984991521181 5.07684855678138e-07 -0.0100984991521181 0.000596463643895011 -0.00025340717549769 -0.19404500641802 3.8218126580114e-18 2.98697698519756e-17 -0.000121858550419489 -2.98697698519756e-17 0.000121858550419489 3.14557512376847e-07 2.4552497164378 -3.14557512447139e-07 2.4552497164378 -5.07684855678138e-07 -0.0100984991521181 5.07684855678138e-07 0.0100984991521181 -0.19404500641802 -3.8218126580114e-18 0.000596463643895011 0.00025340717549769
0	0 0 0 0	0 2 0	0	0 2 0	-3.27242872600952e-07 0.0100984580425997 3.27242872600952e-07 -0.0100984580425997 0.000612948469359264 -0.000252306625745327 -0.194028651590932 -4.86806775445991e-17 -5.49148400363908e-17 -0.000119936584243713 5.49148400363908e-17 0.000119936584243713 2.8674923343749e-07 2.45524842530361 -2.86749233436505e-07 2.45524842530361 -3.27242872600952e-07 -0.0100984580425997 3.27242872600952e-07 0.0100984580425997 -0.194028651590932 4.86806775445991e-17 0.000612948469359264 0.000252306625745327
0	0 0 0 0	0 3 0	0	0 3 0	-7.6974721223307e-07 0.0100984132107586 7.6974721223307e-07 -0.0100984132107586 0.00059669874774333 -0.000250649521411081 -0.194044969795948 2.206351421008e-17 3.93023287525995e-17 -0.000118239513918653 -3.93023287525995e-17 0.000118239513918653 2.32242927937036e-07 2.45524967256481 -2.32242927965198e-07 2.45524967256481 -7.6974721223307e-07 -0.0100984132107586 7.6974721223307e-07 0.0100984132107586 -0.194044969795948 -2.206351421008e-17 0.00059669874774333 0.000250649521411081
0	0 0 0 0	0 4 0	0	0 4 0	5.03361405663785e-06 0.0100986135440662 -5.03361405663785e-06 -0.0100986135440662 0.000868300330207159 -0.000250810011423565 -0.193772840858695 -3.15773882736403e-17 3.25260651745651e-19 -0.000130751325840198 -3.25260651745651e-19 0.000130751325840198 2.03393430149991e-06 2.45522972024124 -2.03393430133193e-06 2.45522972024124 5.03361405663785e-06 -0.0100986135440662 -5.03361405663785e-06 0.0100986135440662 -0.193772840858695 3.15773882736403e-17 0.000868300330207159 0.000250810011423565
0	0 0 0 0	0 5 0	0	0 5 0	-7.26577892180507e-06 0.0100987015623897 7.26577892180507e-06 -0.0100987015623897 0.000270843942421918 -0.000240014220369642 -0.194370622934106 3.5643146420461e-17 -5.30174862345412e-17 -0.0001257151792006 5.30174862345412e-17 0.0001257151792006 1.97793480830338e-06 2.45527386194601 -1.97793480863362e-06 2.45527386194601 -7.26577892180507e-06 -0.0100987015623897 7.26577892180507e-06 0.0100987015623897 -0.194370622934106 -3.5643146420461e-17 0.000270843942421918 0.000240014220369642
0	0 0 0 0	0 6 0	0	0 6 0	1.15190289601293e-06 0.010098282492652 -1.15190289601293e-06 -0.010098282492652 0.000723473637718368 -0.000230493787478788 -0.193908537982631 -9.62229428080885e-18 3.39355279987963e-17 -0.000115380409783657 -3.39355279987963e-17 0.000115380409783657 6.30161439113144e-07 2.45524036508508 -6.30161439986747e-07 2.45524036508508 1.15190289601293e-06 -0.010098282492652 -1.15190289601293e-06 0.010098282492652 -0.193908537982631 9.62229428080885e-18 0.000723473637718368 0.000230493787478788
0	0 0 0 0	0 7 0	0	0 7 0	-4.91592506115279e-07 0.0100982756429283 4.91592506115279e-07 -0.0100982756429283 0.000607530959831931 -0.000238677798707806 -0.194019843091497 7.84149221250141e-17 3.46402594109119e-17 -0.000122087430109443 -3.46402594109119e-17 0.000122087430109443 6.20442826146505e-07 2.45524887739277 -6.20442826447989e-07 2.45524887739277 -4.91592506115279e-07 -0.0100982756429283 4.91592506115279e-07 0.0100982756429283 -0.194019843091497 -7.84149221250141e-17 0.000607530959831931 0.000238677798707806
0	0 0 0 0	0 8 0	0	0 8 0	-3.97564244207229e-07 0.0100984676020675 3.97564244207229e-07 -0.0100984676020675 0.000609648541663724 -0.000244318929293018 -0.194017640560915 2.55871712706579e-17 -2.16840434497101e-17 -0.000122118788525179 2.16840434497101e-17 0.000122118788525179 -5.65669985797956e-07 2.45524895748467 5.65669985213233e-07 2.45524895748467 -3.97564244207229e-07 -0.0100984676020675 3.97564244207229e-07 0.0100984676020675 -0.194017640560915 -2.55871712706579e-17 0.000609648541663724 0.000244318929293018
0	0 0 0 0	0 9 0	0	0 9 0	4.23402050574772e-07 0.0100982425720276 -4.23402050574772e-07 -0.0100982425720276 0.000607762891883492 -0.000271322877833841 -0.194021890133651 -3.23634348486923e-17 -6.48895000232574e-17 -0.000120877067710541 6.48895000232574e-17 0.000120877067710541 -2.5706850146364e-06 2.4552485663012 2.57068501438855e-06 2.4552485663012 4.23402050574772e-07 -0.0100982425720276 -4.23402050574772e-07 0.0100982425720276 -0.194021890133651 3.23634348486923e-17 0.000607762891883492 0.000271322877833841
