# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00567729599354012 0.0035934088755754 -0.0373829982807651 0.00284620176109791 4.63214980373661e-05 -1.34434094017775e-05 0.0386872690418291 0.0421594787050684 0.0185422959785732 0.0696326061068867 -0.122275361471497 0.0700807922660345 -0.0155232891063666 1.79187707580627 -0.0155190232257338 1.78098777299775 -0.0306122647833147 -0.018460734351754 0.00107011082757963 0.00358358271330719 -0.426911911538106 0.0421594787050685 0.00275435626018428 0.000934335755128837
0	0 0 0 0	0 1 0	0	0 1 0	-0.0056906046559718 0.00359326670077764 -0.0373800002697804 0.00284544502999362 -0.000222644816839465 -2.07028789119403e-05 0.0384171669950203 0.0421587295223257 0.0185422824963472 0.0696223173243172 -0.122275482316644 0.0700904847717925 -0.0155251641112471 1.7918920506133 -0.0155241974461107 1.78100322991727 -0.0306239060596123 -0.0184606953791568 0.00106911751998552 0.00358400788175371 -0.427182310306515 0.0421587295223257 0.002485036519138 0.000940940719402057
0	0 0 0 0	0 2 0	0	0 2 0	-0.00568960326148129 0.00359330048725828 -0.037379323106199 0.00284521295568553 -0.000205745285559649 -2.02832752943348e-05 0.0384330272175037 0.0421584844403626 0.0185423083589171 0.0696241396539852 -0.122275436002813 0.0700876040541414 -0.0155245543142039 1.79189066411718 -0.0155238663451986 1.78100192873868 -0.0306230913482124 -0.01846045469503 0.00106918956279028 0.00358366568711404 -0.427166340185938 0.0421584844403626 0.00250190647065891 0.000939987337154058
0	0 0 0 0	0 3 0	0	0 3 0	-0.0056903411004707 0.00359337495559249 -0.0373786485542785 0.0028451805166246 -0.000221003602037328 -1.90836968630735e-05 0.0384171373078696 0.0421587510517786 0.0185423006099505 0.0696256554826624 -0.122275412507097 0.0700856467650671 -0.0155246108862134 1.7918915897936 -0.015524146416765 1.78100281031346 -0.0306239493128021 -0.0184602389135851 0.00106905682530378 0.00358329270697223 -0.427182153248743 0.0421587510517785 0.00248652161529638 0.000938275851896406
0	0 0 0 0	0 4 0	0	0 4 0	-0.00567438832802188 0.00359340369806594 -0.0373755348082967 0.00284500777385284 4.92020835473947e-05 -2.17468889841059e-05 0.0386878647287978 0.0421594985310022 0.0185428550407602 0.0696124602923362 -0.122275593625918 0.0700980170829673 -0.0155160549171048 1.79187593949389 -0.0155188854610014 1.78098722374959 -0.0306061431506185 -0.0184603349659834 0.00106760008733897 0.00358361756836363 -0.42691181328461 0.0421594985310021 0.0027560920469657 0.000940346317416633
0	0 0 0 0	0 5 0	0	0 5 0	-0.00570618706358902 0.00359382130536277 -0.0373756293065518 0.00284553708221765 -0.0005292390638916 -1.38958950571759e-05 0.038108534741731 0.0421606744305367 0.0185421729823014 0.0696174067774423 -0.122275556738715 0.0700956178798426 -0.0155277295749715 1.79191082276871 -0.0155304299803109 1.78102144441033 -0.030638353839643 -0.0184606374615769 0.00106749546718164 0.00358334832126049 -0.427490985151977 0.0421606744305366 0.00217745917779295 0.000932186547999398
0	0 0 0 0	0 6 0	0	0 6 0	-0.00568535385788112 0.00359438589318012 -0.0373812620475331 0.0028489306269611 -0.000101070241832057 -8.65376346825375e-07 0.0385428752963513 0.0421610923316308 0.0185421012649462 0.0696239226999522 -0.122274531269783 0.0700920208448855 -0.0155233732986459 1.79188924834457 -0.0155234669833555 1.78099798732217 -0.0306185575104465 -0.0184619690783454 0.00106874699923212 0.00358425929770206 -0.427054871897071 0.0421610923316309 0.00260309820433474 0.000923099322669751
0	0 0 0 0	0 7 0	0	0 7 0	-0.00569014275310451 0.00359407695059184 -0.037380345988925 0.00284856637541639 -0.000204538617979064 -1.32801776719135e-05 0.038437614492887 0.0421596050807639 0.0185421100469251 0.0696197562226885 -0.122274532367441 0.0700948875874376 -0.0155248717709825 1.79189461347954 -0.0155243848631155 1.78100368813217 -0.0306226118231119 -0.0184618938543619 0.0010682226306925 0.00358460046505729 -0.427160171189116 0.0421596050807642 0.00249990169199841 0.000935398878387209
0	0 0 0 0	0 8 0	0	0 8 0	-0.00568979911558306 0.00359399923487042 -0.0373802080586169 0.00284825505586275 -0.000201560475119935 -1.85366354581715e-05 0.0384371825445697 0.0421583923025262 0.0185421153170356 0.0696209003059764 -0.122274417683223 0.0700921393159151 -0.0155253853150714 1.79189359950208 -0.0155235044730209 1.78100283165085 -0.0306223525677733 -0.0184617990923034 0.00106826188987972 0.00358464298387277 -0.427160387207485 0.0421583923025261 0.00250330352132116 0.000940344126704267
0	0 0 0 0	0 9 0	0	0 9 0	-0.00568893288856656 0.00359335444468266 -0.0373804812432189 0.00284787868528895 -0.000203087020213056 -4.63357084131736e-05 0.0384315352950064 0.0421575076725916 0.0185421492844654 0.0696215213698558 -0.122274316400564 0.0700900577973385 -0.0155269901213797 1.79189256000821 -0.0155212411050133 1.78100240500202 -0.0306215296518173 -0.0184610603669014 0.00106762544701553 0.00358469521886104 -0.427165817075879 0.0421575076725913 0.00250208046514656 0.000967629946228337
