# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.83166908268137e-06 0.00569788104488468 -5.83166908268137e-06 -0.00569788104488468 0.00140033887911082 -0.000473889582265296 -0.194112321248139 -3.14418630020796e-17 -2.05456311686003e-17 -0.000224093079573888 2.05456311686003e-17 0.000224093079573888 -2.13294031640471e-06 1.78643242440201 2.13294031641165e-06 1.78643242440201 5.83166908268137e-06 -0.00569788104488468 -5.83166908268137e-06 0.00569788104488468 -0.194112321248139 3.14418630020796e-17 0.00140033887911082 0.000473889582265296
0	0 0 0 0	0 1 0	0	0 1 0	-9.06991447323367e-07 0.00569813123292363 9.06991447323367e-07 -0.00569813123292363 0.00113119585114926 -0.000480821799156998 -0.194382571655747 6.80336863234654e-18 -1.84856470408779e-17 -0.000234083723737638 1.84856470408779e-17 0.000234083723737638 -4.8333256821393e-07 1.78644764026529 4.83332568158229e-07 1.78644764026529 -9.06991447323367e-07 -0.00569813123292363 9.06991447323367e-07 0.00569813123292363 -0.194382571655747 -6.80336863234654e-18 0.00113119585114926 0.000480821799156998
0	0 0 0 0	0 2 0	0	0 2 0	-6.40266571247066e-07 0.00569805197842918 6.40266571247066e-07 -0.00569805197842918 0.00114808059254961 -0.000480135306224194 -0.194366656484217 -1.54498809579184e-17 -3.0140820395097e-17 -0.000231732200078091 3.0140820395097e-17 0.000231732200078091 -3.43984502624664e-07 1.78644629642793 3.4398450262883e-07 1.78644629642793 -6.40266571247066e-07 -0.00569805197842918 6.40266571247066e-07 0.00569805197842918 -0.194366656484217 1.54498809579184e-17 0.00114808059254961 0.000480135306224194
0	0 0 0 0	0 3 0	0	0 3 0	-1.17467107451529e-06 0.00569793151488129 1.17467107451529e-06 -0.00569793151488129 0.0011327590066295 -0.000478679774379741 -0.194382507970437 1.20346441145891e-17 2.32019264911898e-17 -0.000229995641202382 -2.32019264911898e-17 0.000229995641202382 -2.32234724248737e-07 1.78644720005353 2.32234724146107e-07 1.78644720005353 -1.17467107451529e-06 -0.00569793151488129 1.17467107451529e-06 0.00569793151488129 -0.194382507970437 -1.20346441145891e-17 0.0011327590066295 0.000478679774379741
0	0 0 0 0	0 4 0	0	0 4 0	6.85081057933306e-06 0.00569808711464003 -6.85081057933306e-06 -0.00569808711464003 0.00140264706525656 -0.000481046603200384 -0.194111974277906 -1.13841228110978e-18 -2.10335221462188e-17 -0.000242778395315536 2.10335221462188e-17 0.000242778395315536 1.41527194834599e-06 1.78643158162174 -1.41527194829371e-06 1.78643158162174 6.85081057933306e-06 -0.00569808711464003 -6.85081057933306e-06 0.00569808711464003 -0.194111974277906 1.13841228110978e-18 0.00140264706525656 0.000481046603200384
0	0 0 0 0	0 5 0	0	0 5 0	-9.10176596547404e-06 0.00569806750149563 9.10176596547404e-06 -0.00569806750149563 0.000824110056950665 -0.000473041221528302 -0.194691225205123 5.54569411226336e-17 -2.22261445359528e-18 -0.000239105551200144 2.22261445359528e-18 0.000239105551200144 1.35020266975459e-06 1.78646613358952 -1.35020266965167e-06 1.78646613358952 -9.10176596547404e-06 -0.00569806750149563 9.10176596547404e-06 0.00569806750149563 -0.194691225205123 -5.54569411226336e-17 0.000824110056950665 0.000473041221528302
0	0 0 0 0	0 6 0	0	0 6 0	2.15091999334164e-06 0.00569792091056662 -2.15091999334164e-06 -0.00569792091056662 0.00125101398125133 -0.000461982349508307 -0.19425599830036 -3.79470760369927e-17 1.1817803680092e-17 -0.000234049072466634 -1.1817803680092e-17 0.000234049072466634 4.68423547596888e-08 1.78644361783337 -4.68423547321046e-08 1.78644361783337 2.15091999334164e-06 -0.00569792091056662 -2.15091999334164e-06 0.00569792091056662 -0.19425599830036 3.79470760369927e-17 0.00125101398125133 0.000461982349508307
0	0 0 0 0	0 7 0	0	0 7 0	-1.57804495973257e-07 0.00569800122364864 1.57804495973257e-07 -0.00569800122364864 0.00114768153700966 -0.000474339528029571 -0.194361278348115 -1.79598089872224e-16 -3.41523684332934e-18 -0.000237565682374539 3.41523684332934e-18 0.000237565682374539 -2.43453933851e-07 1.78644915080585 2.43453933364593e-07 1.78644915080585 -1.57804495973257e-07 -0.00569800122364864 1.57804495973257e-07 0.00569800122364864 -0.194361278348115 1.79598089872224e-16 0.00114768153700966 0.000474339528029571
0	0 0 0 0	0 8 0	0	0 8 0	-5.13786547960216e-08 0.00569804656379596 5.13786547960216e-08 -0.00569804656379596 0.00115087152310063 -0.000479440381081199 -0.194361602331458 4.24465150528075e-17 -7.04731412115578e-18 -0.000235619504969353 7.04731412115578e-18 0.000235619504969353 -9.404210252775e-07 1.78644821557646 9.40421025301236e-07 1.78644821557646 -5.13786547960216e-08 -0.00569804656379596 5.13786547960216e-08 0.00569804656379596 -0.194361602331458 -4.24465150528075e-17 0.00115087152310063 0.000479440381081199
0	0 0 0 0	0 9 0	0	0 9 0	5.98313954872441e-07 0.00569780783628903 -5.98313954872441e-07 -0.00569780783628903 0.00114949672246675 -0.000506982827320771 -0.194367140890436 1.3314002678122e-16 4.46691295064028e-17 -0.000234268213741358 -4.46691295064028e-17 0.000234268213741358 -2.87450818323032e-06 1.78644748250512 2.87450818307924e-06 1.78644748250512 5.98313954872441e-07 -0.00569780783628903 -5.98313954872441e-07 0.00569780783628903 -0.194367140890436 -1.3314002678122e-16 0.00114949672246675 0.000506982827320771
