# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.83166899418108e-06 0.00569788104498906 -5.83166899418108e-06 -0.00569788104498906 0.00140033887525665 -0.000473889582966329 -0.194112321256645 -2.8568727244993e-17 1.90277481271206e-17 -0.000224093079921165 -1.90277481271206e-17 0.000224093079921165 -2.13294035444308e-06 1.78643242442381 2.13294035468539e-06 1.78643242442381 5.83166899418108e-06 -0.00569788104498906 -5.83166899418108e-06 0.00569788104498906 -0.194112321256645 2.8568727244993e-17 0.00140033887525665 0.000473889582966329
0	0 0 0 0	0 1 0	0	0 1 0	-9.0699146462645e-07 0.00569813123304004 9.0699146462645e-07 -0.00569813123304004 0.00113119585178123 -0.000480821798403744 -0.194382571659635 -6.61363325216158e-18 -7.42678488152571e-18 -0.000234083723893217 7.42678488152571e-18 0.000234083723893217 -4.83332513685439e-07 1.78644764028675 4.8333251365152e-07 1.78644764028675 -9.0699146462645e-07 -0.00569813123304004 9.0699146462645e-07 0.00569813123304004 -0.194382571659635 6.61363325216158e-18 0.00113119585178123 0.000480821798403744
0	0 0 0 0	0 2 0	0	0 2 0	-6.40266660622861e-07 0.00569805197854571 6.40266660622861e-07 -0.00569805197854571 0.00114808059130697 -0.000480135304813402 -0.194366656489677 -1.58835618269126e-17 8.56519716263549e-18 -0.000231732200131835 -8.56519716263549e-18 0.000231732200131835 -3.43984409798086e-07 1.78644629644966 3.43984409794917e-07 1.78644629644966 -6.40266660622861e-07 -0.00569805197854571 6.40266660622861e-07 0.00569805197854571 -0.194366656489677 1.58835618269126e-17 0.00114808059130697 0.000480135304813402
0	0 0 0 0	0 3 0	0	0 3 0	-1.17467104275979e-06 0.00569793151498893 1.17467104275979e-06 -0.00569793151498893 0.00113275900967129 -0.000478679773089718 -0.194382507971276 -3.80554962542412e-17 -3.32307965866807e-17 -0.000229995641227889 3.32307965866807e-17 0.000229995641227889 -2.32234632382022e-07 1.78644720007503 2.3223463250916e-07 1.78644720007503 -1.17467104275979e-06 -0.00569793151498893 1.17467104275979e-06 0.00569793151498893 -0.194382507971276 3.80554962542412e-17 0.00113275900967129 0.000478679773089718
0	0 0 0 0	0 4 0	0	0 4 0	6.85081034555865e-06 0.00569808711474735 -6.85081034555865e-06 -0.00569808711474735 0.0014026470598359 -0.000481046600799378 -0.194111974286801 -5.49148400363908e-17 -4.82469966756049e-18 -0.000242778395156063 4.82469966756049e-18 0.000242778395156063 1.41527209469475e-06 1.78643158164361 -1.41527209459092e-06 1.78643158164361 6.85081034555865e-06 -0.00569808711474735 -6.85081034555865e-06 0.00569808711474735 -0.194111974286801 5.49148400363908e-17 0.0014026470598359 0.000481046600799378
0	0 0 0 0	0 5 0	0	0 5 0	-9.10176587243965e-06 0.00569806750156543 9.10176587243965e-06 -0.00569806750156543 0.000824110061874671 -0.000473041220471246 -0.194691225202855 1.03053416494747e-16 2.54787510534094e-17 -0.000239105551031031 -2.54787510534094e-17 0.000239105551031031 1.35020273257248e-06 1.78646613361081 -1.35020273237835e-06 1.78646613361081 -9.10176587243965e-06 -0.00569806750156543 9.10176587243965e-06 0.00569806750156543 -0.194691225202855 -1.03053416494747e-16 0.000824110061874671 0.000473041220471246
0	0 0 0 0	0 6 0	0	0 6 0	2.15091998871566e-06 0.00569792091060921 -2.15091998871566e-06 -0.00569792091060921 0.00125101397963871 -0.000461982351019481 -0.194255998304837 -4.39643980942872e-17 -1.25225350922076e-17 -0.000234049072437724 1.25225350922076e-17 0.000234049072437724 4.68422904889624e-08 1.78644361785513 -4.68422907191761e-08 1.78644361785512 2.15091998871566e-06 -0.00569792091060921 -2.15091998871566e-06 0.00569792091060921 -0.194255998304837 4.39643980942872e-17 0.00125101397963871 0.000461982351019481
0	0 0 0 0	0 7 0	0	0 7 0	-1.57804486101287e-07 0.0056980012236916 1.57804486101287e-07 -0.0056980012236916 0.00114768153616176 -0.000474339529765402 -0.19436127835224 1.94614289961148e-17 1.36609473733174e-17 -0.00023756568213248 -1.36609473733174e-17 0.00023756568213248 -2.4345404684814e-07 1.78644915082759 2.4345404684324e-07 1.78644915082759 -1.57804486101287e-07 -0.0056980012236916 1.57804486101287e-07 0.0056980012236916 -0.19436127835224 -1.94614289961148e-17 0.00114768153616176 0.000474339529765402
0	0 0 0 0	0 8 0	0	0 8 0	-5.13785806620986e-08 0.00569804656384376 5.13785806620986e-08 -0.00569804656384376 0.00115087152453622 -0.000479440383127851 -0.19436160233386 -5.07406616723216e-17 -2.72676846380104e-17 -0.000235619504676899 2.72676846380104e-17 0.000235619504676899 -9.40421181046532e-07 1.78644821559808 9.40421180984387e-07 1.78644821559808 -5.13785806620986e-08 -0.00569804656384376 5.13785806620986e-08 0.00569804656384376 -0.19436160233386 5.07406616723216e-17 0.00115087152453622 0.000479440383127851
0	0 0 0 0	0 9 0	0	0 9 0	5.98314012101099e-07 0.00569780783633859 -5.98314012101099e-07 -0.00569780783633859 0.00114949672244281 -0.000506982830248763 -0.194367140894892 3.36102673470506e-17 -8.67361737988404e-18 -0.000234268213514377 8.67361737988404e-18 0.000234268213514377 -2.87450839855696e-06 1.78644748252656 2.87450839851401e-06 1.78644748252656 5.98314012101099e-07 -0.00569780783633859 -5.98314012101099e-07 0.00569780783633859 -0.194367140894892 -3.36102673470506e-17 0.00114949672244281 0.000506982830248763
