# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 3 0	0	0 0 -4.25	0.0952819477809935 0 0 0.0952819477809935 0 -0.168434330996296
0	0 0 0 0	3 3 1	0	0 0 -4.125	0.10008354353854 0 0 0.10008354353854 0 -0.177936953361845
0	0 0 0 0	3 3 2	0	0 0 -4	0.105255056690454 0 0 0.105255056690454 0 -0.188238953214224
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.110834807809203 0 0 0.110834807809203 0 -0.199427819268293
0	0 0 0 0	3 3 4	0	0 0 -3.75	0.116866047568316 0 0 0.116866047568316 0 -0.21160233406415
0	0 0 0 0	3 3 5	0	0 0 -3.625	0.123397694181589 0 0 0.123397694181589 0 -0.22487408717583
0	0 0 0 0	3 3 6	0	0 0 -3.5	0.130485189080381 0 0 0.130485189080381 0 -0.23936914536408
0	0 0 0 0	3 3 7	0	0 0 -3.375	0.138191487756384 2.57894777188833e-18 0 0.138191487756384 0 -0.255229826004953
0	0 0 0 0	3 3 8	0	0 0 -3.25	0.146588202902896 0 0 0.146588202902896 0 -0.272616519295854
0	0 0 0 0	3 3 9	0	0 0 -3.125	0.155756915312493 0 0 0.155756915312493 0 -0.291709410815927
0	0 0 0 0	3 3 10	0	0 0 -3	0.165790662835392 0 0 0.165790662835392 0 -0.31270987132513
0	0 0 0 0	3 3 11	0	0 0 -2.875	0.176795606355726 0 0 0.176795606355726 0 -0.335841087605148
0	0 0 0 0	3 3 12	0	0 0 -2.75	0.188892849608087 0 0 0.188892849608087 0 -0.361347226640909
0	0 0 0 0	3 3 13	0	0 0 -2.625	0.202220348970967 0 0 0.202220348970967 0 -0.389489944131659
0	0 0 0 0	3 3 14	0	0 0 -2.5	0.216934777012196 0 0 0.216934777012196 0 -0.420540279271016
0	0 0 0 0	3 3 15	0	0 0 -2.375	0.233213077297854 0 0 0.233213077297854 0 -0.454762647939898
0	0 0 0 0	3 3 16	0	0 0 -2.25	0.251253230094201 0 0 0.251253230094201 0 -0.492385545092321
0	0 0 0 0	3 3 17	0	0 0 -2.125	0.271273374993489 0 0 0.271273374993488 0 -0.533549938741169
0	0 0 0 0	3 3 18	0	0 0 -2	0.293507798261158 0 0 0.293507798261158 0 -0.578220439337417
0	0 0 0 0	3 3 19	0	0 0 -1.875	0.318197205424394 0 0 0.318197205424394 0 -0.626034282494966
0	0 0 0 0	3 3 20	0	0 0 -1.75	0.345568854180505 1.21758782618789e-17 0 0.345568854180505 0 -0.676046653243586
0	0 0 0 0	3 3 21	0	0 0 -1.625	0.375799012111372 0 0 0.375799012111372 0 -0.726303498002834
0	0 0 0 0	3 3 22	0	0 0 -1.5	0.408945033094141 0 0 0.408945033094141 0 -0.77312917324831
0	0 0 0 0	3 3 23	0	0 0 -1.375	0.444825985925355 0 0 0.444825985925355 0 -0.809949508836847
0	0 0 0 0	3 3 24	0	0 0 -1.25	0.482817985860471 -2.61321145558449e-17 0 0.482817985860471 0 -0.825380839572648
0	0 0 0 0	3 3 25	0	0 0 -1.125	0.521513109823236 0 0 0.521513109823236 0 -0.800231017251237
0	0 0 0 0	3 3 26	0	0 0 -1	0.558174585495498 0 0 0.558174585495498 0 -0.703105541193006
0	0 0 0 0	3 3 27	0	0 0 -0.875	0.587929996686843 0 0 0.587929996686843 0 -0.484827453559228
0	0 0 0 0	3 3 28	0	0 0 -0.75	0.602805758727919 0 0 0.602805758727919 0 -0.0629894361381527
0	0 0 0 0	3 3 29	0	0 0 -0.625	0.592271213198489 0 0 0.592271213198489 0 0.670117615866168
0	0 0 0 0	3 3 30	0	0 0 -0.5	0.550542555558755 0 0 0.550542555558755 0 1.63066316900094
0	0 0 0 0	3 3 31	0	0 0 -0.375	0.49207000362836 0 0 0.49207000362836 0 2.37610188916645
0	0 0 0 0	3 3 32	0	0 0 -0.25	0.465875301493598 0 0 0.465875301493598 0 2.70248448368756
0	0 0 0 0	3 3 33	0	0 0 -0.125	0.590236919514991 0 0 0.590236919514991 0 6.43604350254573
0	0 0 0 0	3 3 34	0	0 0 0	0.979877740534594 0 0 0.979877740534594 0 21.5136143524094
0	0 0 0 0	3 3 35	0	0 0 0.125	0.536951051157583 0 0 0.536951051157583 0 4.97996141051738
0	0 0 0 0	3 3 36	0	0 0 0.25	0.359362316848993 0 0 0.359362316848993 0 1.91799168717645
0	0 0 0 0	3 3 37	0	0 0 0.375	0.34623130894354 0 0 0.34623130894354 0 0.995658072458596
0	0 0 0 0	3 3 38	0	0 0 0.5	0.377476044202733 0 0 0.377476044202733 0 0.555662958048196
0	0 0 0 0	3 3 39	0	0 0 0.625	0.405275970619287 0 0 0.405275970619287 0 0.20997965243213
0	0 0 0 0	3 3 40	0	0 0 0.75	0.412605257495044 0 0 0.412605257495044 0 -0.0147449538816374
0	0 0 0 0	3 3 41	0	0 0 0.875	0.401157310363472 0 0 0.401157310363472 0 -0.133890434661033
0	0 0 0 0	3 3 42	0	0 0 1	0.378454777272291 0 0 0.378454777272291 0 -0.19470235430246
0	0 0 0 0	3 3 43	0	0 0 1.125	0.350684538525985 0 0 0.350684538525985 0 -0.222340126996419
0	0 0 0 0	3 3 44	0	0 0 1.25	0.321631786777853 0 0 0.321631786777853 0 -0.230154751645811
0	0 0 0 0	3 3 45	0	0 0 1.375	0.293385148073311 0 0 0.293385148073311 0 -0.226666354394736
0	0 0 0 0	3 3 46	0	0 0 1.5	0.266982410156137 0 0 0.266982410156137 0 -0.217110690141575
0	0 0 0 0	3 3 47	0	0 0 1.625	0.242849140998828 0 0 0.242849140998828 0 -0.20462060767472
0	0 0 0 0	3 3 48	0	0 0 1.75	0.221072210340023 -8.15687771325411e-18 0 0.221072210340023 0 -0.191027516271347
0	0 0 0 0	3 3 49	0	0 0 1.875	0.201562265736879 0 0 0.201562265736879 0 -0.177372533466413
0	0 0 0 0	3 3 50	0	0 0 2	0.184147031376777 0 0 0.184147031376777 0 -0.164222732086759
0	0 0 0 0	3 3 51	0	0 0 2.125	0.168623240510157 0 0 0.168623240510157 0 -0.151863864042273
0	0 0 0 0	3 3 52	0	0 0 2.25	0.154784446774921 0 0 0.154784446774921 0 -0.140416933179788
0	0 0 0 0	3 3 53	0	0 0 2.375	0.142435036198133 0 0 0.142435036198133 0 -0.129908404533969
0	0 0 0 0	3 3 54	0	0 0 2.5	0.131396495583096 0 0 0.131396495583096 0 -0.120312334109847
0	0 0 0 0	3 3 55	0	0 0 2.625	0.121509444531165 0 0 0.121509444531165 0 -0.111575506048723
0	0 0 0 0	3 3 56	0	0 0 2.75	0.112633440755535 0 0 0.112633440755535 0 -0.103632289795081
0	0 0 0 0	3 3 57	0	0 0 2.875	0.104645696381744 -1.94456232140221e-18 0 0.104645696381744 0 -0.0964132711356681
0	0 0 0 0	3 3 58	0	0 0 3	0.0974393383356575 0 0 0.0974393383356576 0 -0.0898501203805918
0	0 0 0 0	3 3 59	0	0 0 3.125	0.0909215555793445 0 0 0.0909215555793445 0 -0.0838781912759627
0	0 0 0 0	3 3 60	0	0 0 3.25	0.085011810147479 0 0 0.085011810147479 0 -0.0784377672512645
0	0 0 0 0	3 3 61	0	0 0 3.375	0.0796401953541832 -1.91785044433708e-18 0 0.0796401953541832 0 -0.0734745119048201
0	0 0 0 0	3 3 62	0	0 0 3.5	0.0747459727366116 0 0 0.0747459727366116 0 -0.0689394603200522
0	0 0 0 0	3 3 63	0	0 0 3.625	0.0702762915566963 0 0 0.0702762915566963 0 -0.0647887642333595
0	0 0 0 0	3 3 64	0	0 0 3.75	0.0661850806807599 0 0 0.0661850806807599 0 -0.0609833108036532
0	0 0 0 0	3 3 65	0	0 0 3.875	0.0624320963968424 0 0 0.0624320963968424 0 -0.0574882924364465
0	0 0 0 0	3 3 66	0	0 0 4	0.0589821077287049 0 0 0.0589821077287049 0 -0.0542727705935028
0	0 0 0 0	3 3 67	0	0 0 4.125	0.0558042010532841 0 0 0.0558042010532841 0 -0.0513092561393292
0	0 0 0 0	3 3 68	0	0 0 4.25	0.0528711871761981 0 0 0.0528711871761981 0 -0.0485733196964925


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	0.0945456921503255 0 0 0.0945456921503255 0 -0.166982783430952
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	0.0992913621997283 0 0 0.0992913621997283 0 -0.176364942798376
1	0 0 0 0	3 3 2	0.05	0 0 -4	0.104401232131664 0 0 0.104401232131664 0 -0.186533436709963
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.109912895082522 0 0 0.109912895082522 0 -0.197574076790349
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	0.115868766197218 0 0 0.115868766197218 0 -0.209583741052507
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	0.122316802651823 -2.53042219012244e-18 0 0.122316802651823 0 -0.222671860946244
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	0.129311339297412 0 0 0.129311339297412 0 -0.236962071088668
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	0.136914056713952 0 0 0.136914056713952 0 -0.252593964461486
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	0.145195098870299 0 0 0.145195098870299 0 -0.269724921267816
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	0.154234356298013 0 0 0.154234356298013 0 -0.28853185272359
1	0 0 0 0	3 3 10	0.05	0 0 -3	0.164122926235986 0 0 0.164122926235986 0 -0.309212670606943
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	0.174964751094655 0 0 0.174964751094655 0 -0.331987078836638
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	0.186878416598755 0 0 0.186878416598755 0 -0.35709603351572
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	0.199999053958019 0 0 0.199999053958019 0 -0.384798788416923
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	0.214480224319739 0 0 0.214480224319739 0 -0.415365699428084
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	0.230495548148812 0 0 0.230495548148812 0 -0.449063781418409
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	0.248239642407779 0 0 0.248239642407779 0 -0.486130023305584
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	0.267927585590614 0 0 0.267927585590614 0 -0.526724167626949
1	0 0 0 0	3 3 18	0.05	0 0 -2	0.289791544727275 0 0 0.289791544727275 0 -0.570847185819879
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	0.314072199834212 0 0 0.314072199834212 0 -0.618202461606564
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	0.341000905037221 0 0 0.341000905037221 0 -0.667961466303668
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	0.370765662297004 0 0 0.370765662297004 0 -0.718370345177985
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	0.403449210228468 0 0 0.403449210228468 0 -0.766093218666747
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	0.438919767438336 0 0 0.438919767438336 0 -0.805125130012533
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	0.47664295787041 0 0 0.47664295787041 0 -0.82502064675415
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	0.515366757811104 0 0 0.515366757811104 0 -0.808094049484536
1	0 0 0 0	3 3 26	0.05	0 0 -1	0.552614050966843 0 0 0.552614050966843 0 -0.7252566035043
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	0.583919249376002 0 0 0.583919249376002 0 -0.530596711967662
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	0.601854020271038 0 0 0.601854020271038 0 -0.149251299100432
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	0.596053323525204 0 0 0.596053323525204 0 0.530951725340475
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	0.559075875577509 0 0 0.559075875577509 0 1.47679384397615
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	0.501020851218559 0 0 0.501020851218559 0 2.29227927670814
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	0.46449478743501 0 0 0.46449478743501 0 2.63692099802904
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	0.550200536158484 0 0 0.550200536158484 0 4.93898906330288
