# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000452714895788279 -1.39176452189668e-05 -4.0657581793067e-20 1.69347873386919e-20 -0.0159822739750067 3.46698735185987e-18 -5.00993354097862e-19 1.25448772002172e-18 -0.00045271489578827 1.39176452189601e-05 0.000766504388714249 -3.29548720234433e-19 4.07912281416228e-06 -2.70260661271624e-21 0.997592991165343 -3.51956517654119e-17 -2.9615248201444e-06 -3.94840607042835e-20
0	0 0 0 0	1 0 0	0	1 0 0	-5.18319688409472e-05 8.59699742771297e-07 6.77625840075145e-21 -7.65791812707892e-21 -0.0156783931258165 2.44291660414893e-18 -4.52017797768708e-19 -1.05614146850809e-19 -5.18319688409427e-05 -8.59699742783154e-07 0.000737438720315031 -2.29187659229221e-19 3.85389521120386e-06 -1.81118330463725e-21 0.999967203520772 -7.55698031164495e-18 -3.81540942892192e-08 -8.75591092720033e-21
0	0 0 0 0	2 0 0	0	2 0 0	-5.18319688455468e-05 8.59699739362999e-07 -6.77626375831712e-21 1.69394533557709e-20 -0.0156783931258162 -1.04328828690711e-18 1.82759581811617e-19 1.87173771713886e-20 -5.1831968845565e-05 -8.59699739358963e-07 0.000737438720315003 9.7917620167445e-20 3.85389521120363e-06 7.72881264315712e-22 0.999967203520766 2.74880741801274e-18 -3.815409429642e-08 3.18265272653761e-21
0	0 0 0 0	3 0 0	0	3 0 0	-0.000452714895785478 -1.39176452119607e-05 1.35525417227765e-20 -4.37824311556325e-20 -0.0159822739750017 -5.54435104663023e-18 8.59436003336734e-19 -7.57316889853972e-19 -0.000452714895785486 1.39176452119441e-05 0.000766504388713765 5.39288012447829e-19 4.07912281415848e-06 4.12571814766555e-21 0.997592991165373 -8.764696864862e-17 -2.96152482010462e-06 -1.14089590200503e-19
0	0 0 0 0	4 0 0	0	4 0 0	-0.00125917082216323 -3.45212987700932e-05 5.42100676490373e-20 3.25729356335677e-20 -0.0166584983725572 -2.62207341620041e-19 1.91083504261441e-18 1.65303814120002e-18 -0.00125917082216322 3.4521298770084e-05 0.000834103406964927 3.71399024174008e-20 4.59639396604301e-06 3.58986667645873e-23 0.982966168250785 -1.15950539483549e-16 -2.35024006254472e-05 -1.63122016864135e-19
0	0 0 0 0	5 0 0	0	5 0 0	-0.00249591229021352 -5.14560739065734e-05 4.1091890698889e-26 4.21883419363739e-20 -0.0177119690756254 3.94374262280898e-18 -1.82983945209825e-18 -1.09677509135551e-18 -0.00249591229021354 5.14560739065859e-05 0.000947373771495716 -4.49840098382081e-19 5.44610499166328e-06 -3.14293335637933e-21 0.941828249210767 2.54567398172309e-16 -9.3874711245236e-05 5.44531525001776e-19
0	0 0 0 0	6 0 0	0	6 0 0	-0.00436057602412936 1.76021549364357e-06 -1.0842001689816e-19 -2.08594918997305e-19 -0.0190737507257834 -2.23409932853739e-20 -1.57370396988475e-19 -1.08650328510348e-20 -0.00436057602412935 -1.7602154936388e-06 0.00111043852660854 -1.82087828761815e-20 6.57650222648525e-06 4.20008471374564e-22 0.852845070463585 1.50888368525511e-16 -0.000279665017507902 3.00518042834291e-19
0	0 0 0 0	7 0 0	0	7 0 0	-0.00667993648837952 0.000126264395697264 -2.16840124290504e-19 4.35496390519438e-19 -0.0209762745033996 -7.03011716047752e-18 1.61414308677229e-18 1.86944782137814e-18 -0.00667993648837952 -0.000126264395697265 0.00136464977031232 8.907232347262e-19 8.29331828609358e-06 8.8430895910058e-21 0.730729787801838 1.2747277633491e-16 -0.000628318496844612 -9.32886426238765e-19
0	0 0 0 0	8 0 0	0	8 0 0	-0.00957107956820864 0.00042495476608407 -2.16840507787715e-19 4.17249581056707e-19 -0.0233783115533526 -2.7972294177983e-18 1.77063396762003e-18 -1.5292598717195e-18 -0.00957107956820865 -0.000424954766084076 0.00173142250391105 4.52506344148005e-19 1.06315046072704e-05 2.91884292691469e-21 0.587954953894065 -1.38143126948955e-16 -0.00121204715089725 -1.35665721064571e-18
0	0 0 0 0	9 0 0	0	9 0 0	-0.0125482153434247 0.000837217286042884 2.16840343936918e-19 5.94705334254124e-20 -0.0265107867444649 -2.68029239753663e-20 2.10579032753872e-18 -4.32024074224859e-19 -0.0125482153434247 -0.000837217286042874 0.0022666240825205 -1.27873740161837e-19 1.4439449219583e-05 3.60346350555876e-21 0.483422125333067 3.23100756967359e-16 -0.0020671838844954 1.64281507222126e-18
