# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000865441153809743 -3.23385597347024e-05 -2.71050014171325e-20 7.75205949885592e-21 -0.0163589432624276 3.06342605344868e-18 -4.91676781589911e-19 -1.27388937005981e-18 -0.000865441153809744 3.2338559734693e-05 0.000803595108163126 -2.92540403309634e-19 4.36562923815698e-06 -2.5904612460569e-21 0.991620759125803 -9.38411289276021e-17 -1.10119555977499e-05 -1.11299170613725e-19
0	0 0 0 0	1 0 0	0	1 0 0	-8.65960779117243e-05 8.30198762668489e-07 -6.77625858819061e-21 -1.66248586023606e-21 -0.0157265205204206 1.10059355074489e-17 3.54496629405967e-19 -6.72720307532065e-19 -8.65960779117243e-05 -8.30198762661281e-07 0.000741977842607566 -1.03913463479567e-18 3.88941933296768e-06 -8.1561784356973e-21 0.999909034601384 7.44377023301775e-18 -1.06798855459017e-07 9.18814756838895e-21
0	0 0 0 0	2 0 0	0	2 0 0	-8.65960779123566e-05 8.30198762015366e-07 1.35525221662249e-20 5.0506176492523e-21 -0.0157265205204198 1.04805633219145e-17 -3.41190391440254e-19 6.33047070992204e-19 -8.65960779123601e-05 -8.30198762007289e-07 0.0007419778426075 -9.89639118774128e-19 3.88941933296716e-06 -7.76514263408057e-21 0.999909034601383 8.39776554612629e-18 -1.06798855460517e-07 1.02868226443235e-20
0	0 0 0 0	3 0 0	0	3 0 0	-0.000865441153797079 -3.23385597324983e-05 2.71051083751113e-20 1.39910745686531e-19 -0.0163589432624201 6.47016457002422e-18 2.00571437819683e-18 1.11016644227143e-18 -0.000865441153797088 3.23385597324888e-05 0.000803595108162376 -6.26560296455338e-19 4.36562923815139e-06 -5.32890490369527e-21 0.991620759126041 -1.01353848280238e-16 -1.10119555974242e-05 -1.07440760358693e-19
0	0 0 0 0	4 0 0	0	4 0 0	-0.00245042398410749 -6.31710385860714e-05 -1.62630349295155e-19 -3.26128012981193e-19 -0.0176157739901135 2.62374167881386e-19 -1.24129967069883e-18 1.56723511233883e-18 -0.00245042398410749 6.3171038586072e-05 0.000936955048094284 -2.90550332335404e-20 5.36060201422832e-06 -2.19440889606261e-22 0.943266972452543 1.05253970436061e-17 -9.01552092540176e-05 2.51132041727254e-20
0	0 0 0 0	5 0 0	0	5 0 0	-0.00470448891404873 1.07837764190268e-05 -1.08420621243138e-19 -3.31221993250967e-19 -0.019584226146676 -1.03708118416514e-17 2.87625753881238e-18 -1.04284883365177e-18 -0.00470448891404873 -1.07837764190052e-05 0.00117275807352469 1.11707463714725e-18 7.07792697629641e-06 1.36921294308517e-20 0.838591826711693 8.48158704110446e-16 -0.000328953594096098 7.88563186340072e-19
0	0 0 0 0	6 0 0	0	6 0 0	-0.00797100607775251 0.000217849920831711 -1.08420015022732e-19 1.73374673910151e-19 -0.022265527968294 -6.79842629680465e-19 3.19514416424446e-18 -1.88150002638206e-18 -0.00797100607775249 -0.000217849920831711 0.00155084560360022 9.37869458265235e-20 9.62247850960473e-06 9.11841896564277e-22 0.670242517297769 5.42839197041109e-18 -0.000884513159313187 -1.45911391015578e-19
0	0 0 0 0	7 0 0	0	7 0 0	-0.0121639330133372 0.000792960689256134 -3.7374000567694e-25 -3.00169838597386e-19 -0.0257027295851958 -9.3700354201266e-18 -4.72090897914071e-18 -9.15557379640198e-19 -0.0121639330133372 -0.000792960689256139 0.00213048097739676 1.51446962131818e-18 1.31608322141364e-05 1.53940146081497e-20 0.483612465303133 1.00008018124349e-16 -0.00188340798333095 -3.65175049212102e-18
0	0 0 0 0	8 0 0	0	8 0 0	-0.0166613884535982 0.00170039791572598 8.67361725968585e-19 3.47992453718379e-19 -0.030273270862794 1.19082565153584e-17 5.10994805960327e-20 -2.85037141081519e-18 -0.0166613884535982 -0.00170039791572599 0.00302990600446978 -2.11557740491221e-18 1.92531254914125e-05 -3.08348885933092e-20 0.359814598727153 -3.98821612819709e-16 -0.00350570851965329 5.15941354264942e-18
0	0 0 0 0	9 0 0	0	9 0 0	-0.0226287204097623 0.00368805991341363 -3.66034887908864e-26 -2.24438858354261e-19 -0.0355487064489187 3.23065546893791e-18 -5.17711013051227e-18 8.88994463232141e-18 -0.0226287204097623 -0.00368805991341361 0.00431679236388231 -8.92361644758239e-19 2.62367141521395e-05 -2.9304775867545e-21 0.231046382048246 9.16719292791414e-17 -0.00620873481773009 4.59056790230734e-18
0	0 0 0 0	10 0 0	0	10 0 0	-0.028743610017139 0.00641197540469618 8.67363516076899e-19 -4.35365841027874e-19 -0.0424510054267032 4.170855816697e-19 6.66708472527612e-18 -2.15030412348672e-18 -0.028743610017139 -0.00641197540469618 0.00627357213062176 -2.68864539617986e-19 3.96823218303027e-05 6.21545488044432e-21 0.172192101797297 7.60797598796388e-17 -0.0108650320911548 2.39546971399325e-18
0	0 0 0 0	11 0 0	0	11 0 0	-0.0355639436316024 0.0109358376564662 -6.07152997024839e-18 2.35435081836885e-18 -0.0502157218001319 3.78041787855325e-17 8.36229389063424e-19 1.17673088114619e-18 -0.0355639436316024 -0.0109358376564662 0.0089492427796051 -1.1498604965909e-17 5.71069299537271e-05 -2.28384933882127e-19 0.122852081935786 -5.09086058614322e-16 -0.0182664829767111 5.98084691381762e-17
0	0 0 0 0	12 0 0	0	12 0 0	-0.0417110355607737 0.0168610190192302 -2.16840497599981e-18 3.2230972707442e-19 -0.0597132904104155 -2.86200940198745e-18 -4.86382805577345e-18 -1.25288157722488e-18 -0.0417110355607737 -0.0168610190192302 0.0127211356048348 -1.67222398264758e-19 9.20523724552258e-05 9.83776395190659e-20 0.111136339868349 2.41928619231471e-16 -0.0307934432331107 9.59564171702446e-18
0	0 0 0 0	13 0 0	0	13 0 0	-0.0464040209023115 0.0242873494592153 4.11997261806187e-18 8.9285859502183e-20 -0.0705330179991406 -6.26686630443444e-19 8.80332440412561e-18 6.10916528144168e-18 -0.0464040209023114 -0.0242873494592153 0.0176679283838575 4.8205303080643e-19 0.000157408404259853 9.35312241454237e-21 0.121300532128278 4.48650691499084e-18 -0.050637505608652 -3.88624458867745e-18
0	0 0 0 0	14 0 0	0	14 0 0	-0.0497832513137799 0.0340357748981133 -1.30104111419401e-18 2.82717535403897e-18 -0.082072165282971 3.16079627317003e-17 1.24267438299847e-17 4.00637383742654e-18 -0.0497832513137799 -0.0340357748981134 0.0238443270269919 -1.46974419114562e-17 0.000254344449537983 -6.11613514544965e-19 0.128840702657189 -3.81388814736867e-16 -0.07962987746015 1.12388024555314e-16
