# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	0.0928672167619085 -0.00113713001530051 -0.0193855982348838 0.0933574938776578 -0.0161662050151937 -0.163610700470759
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	0.0988795997120869 -0.000568090933449758 -0.0141927711215908 0.0991334028054067 -0.0117534646104687 -0.175535252214992
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	0.104917579746998 -0.000159404474354204 -0.00777790624058708 0.104991380785351 -0.00639462283594881 -0.187566853983335
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.110834807809203 0 0 0.110834807809203 0 -0.199427819268293
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	0.116443297663291 -0.000199402106889669 0.00926272061352587 0.116542391066067 0.00750085821895169 -0.210763895578575
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	0.121510677619284 -0.000887657982967178 0.0200964659841436 0.12196737604054 0.0161475713660051 -0.22114050135951
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	0.125760718409335 -0.00221297687959404 0.0325318479642848 0.126938489168649 0.0259354929077738 -0.230044819190935
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	0.128878742324526 -0.00433621262990536 0.0465208794968611 0.131263148635878 0.0368011976069152 -0.236896023339734
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	0.130523627393858 -0.00742134410558586 0.0619125818456811 0.134733428657222 0.0486080656875856 -0.241065936558708
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	0.130347988039498 -0.0116212922452701 0.0784298307782607 0.137135182094266 0.0611336249187866 -0.241912086229639
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	0.128027580491336 -0.0170588245698918 0.0956513164299272 0.13826061453301 0.0740608262696033 -0.238824585407028
0	0 0 0 0	11 11 11	0	1 1 -2.875	0.123299834637615 -0.0238030624985389 0.113003913852431 0.137924428016587 0.0869760708524182 -0.23128711662352
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	0.116009381292442 -0.0318433580613307 0.129772010965838 0.135983273824274 0.099377464579486 -0.218950140651368
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	0.106155346110579 -0.0410641466147711 0.145130773742712 0.132357437940331 0.110697199454685 -0.201710567855172
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	0.0939313345229644 -0.0512265770814364 0.158208543329516 0.127052262602138 0.120341293789051 -0.179786171366455
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	0.0797457345572027 -0.0619644381518198 0.168178071908639 0.120174975690321 0.12774710528079 -0.153766227897957
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	0.0642096245872629 -0.0728016343078647 0.174366718945894 0.111941175986804 0.132453482289416 -0.12461590538967
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	0.0480847794686846 -0.0831946535147834 0.176364359865213 0.102665587299955 0.134171168058559 -0.0936158875478827
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	0.0321954414159954 -0.0925960514180342 0.174100463111076 0.0927348362558652 0.132835667127609 -0.0622340079904183
0	0 0 0 0	19 19 19	0	2 2 -1.875	0.0173211091603104 -0.100526394843543 0.167864781724197 0.0825655430762592 0.128625411310225 -0.0319487311943112
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	0.00409665716136651 -0.106636922482432 0.158261452099394 0.0725565238065623 0.121936805714333 -0.00406477754014001
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	-0.00705512037616804 -0.110746930748003 0.146107979248568 0.0630464241940299 0.113321459372151 0.0204331994442725
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	-0.0159450852100096 -0.11284836671236 0.132307922596697 0.0542860195855783 0.103402950735512 0.0409563797719298
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	-0.0225957872403455 -0.113080906572365 0.117730601115026 0.0464289767643206 0.0927948294464621 0.0573097207057257
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	-0.0271904188173384 -0.111688691953998 0.103122574937316 0.039538986231756 0.0820372225561859 0.0696285873552575
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	-0.0300111797571834 -0.108972077117313 0.0890606414322845 0.0336074684764554 0.0715601053650205 0.0782829053801802
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	-0.0313823421564704 -0.105244997181736 0.0759425707517401 0.0285753119651087 0.0616722034683873 0.0837769426578071
0	0 0 0 0	27 27 27	0	3 3 -0.875	-0.0316266680203655 -0.100803626999968 0.0640042867748748 0.024353545545614 0.0525688992126808 0.0866639821641897
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	-0.0310374823035018 -0.0959074290045072 0.0533508297517824 0.020840074926132 0.0443509533260688 0.087484465921826
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	-0.0298645269519947 -0.0907707711257961 0.0439909198847582 0.0179315937714517 0.0370470436221027 0.0867279201650212
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	-0.0283099527843255 -0.0855621273001916 0.0358687084027956 0.0155310373133652 0.0306354256629578 0.084814413642876
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	-0.0265306658781051 -0.0804078842826521 0.02888967908948 0.0135515370887378 0.0250622561650068 0.0820898257913285
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	-0.0246439876038306 -0.0753984014359207 0.0229400085397798 0.0119179229947146 0.0202557705228701 0.0788296317780358
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	-0.0227345083931375 -0.0705947068253353 0.0178999896744956 0.0105666868877212 0.01613648644337 0.0752471088669703
0	0 0 0 0	34 34 34	0	3.875 3.875 0	-0.0208608719443261 -0.0660348813092534 0.0136526686354914 0.00944508521549126 0.0126240734737992 0.0715031838888858
0	0 0 0 0	35 35 35	0	4 4 0.125	-0.0190618221376579 -0.061739647460042 0.0100889071866168 0.00850984956049145 0.00964164242139938 0.0677162475647687
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	-0.017361268989082 -0.057717005987566 0.00710995162468472 0.00772578877138082 0.00711817044325509 0.0639710484582994
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	-0.0157723475117485 -0.0539659303229036 0.00462835173852476 0.00706444909487123 0.00498964354178924 0.060326300090674


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	0.0921137134944558 -0.00111411961641853 -0.0190873516503119 0.0925858301940171 -0.015962202399665 -0.162236877575182
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	0.0980699002536217 -0.000557112953916591 -0.0139812524286923 0.0983154222373366 -0.0116058357858665 -0.17400791976023
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	0.104056612070696 -0.000156468291950428 -0.00766619810272131 0.104128340907019 -0.00631452604083886 -0.185882942542447
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.109919038199733 1.37884966993565e-17 -1.80132577824837e-14 0.109919038199733 1.61485597986259e-14 -0.197588665550017
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	0.115453824051753 -0.000195771270428611 0.00913070113210425 0.115550554145408 0.00740341168907756 -0.208754490103675
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	0.120463405166646 -0.000871125997403377 0.0198034711322962 0.120908982142931 0.0159336751867362 -0.218995856877713
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	0.124675898931781 -0.00217099698800786 0.0320489032760401 0.125824352156588 0.0255874385499964 -0.227800557417281
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	0.12778164719558 -0.00425268349254686 0.0458209019032406 0.130105602327631 0.0363031588072807 -0.234595376840063
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	0.129447250985163 -0.00727666144481199 0.0609733359922021 0.133548827964542 0.047947990702143 -0.238765073214081
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	0.129333368315957 -0.0113928605645427 0.0772374291529293 0.135944292844511 0.0603057560642798 -0.239681887798603
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	0.127122031267109 -0.0167221968153357 0.0942043671716016 0.137087859518016 0.0730677316645904 -0.236747181382081
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	0.122554515930417 -0.0233338318157579 0.111317547353737 0.136797216738725 0.0858309677172102 -0.229452880395784
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	0.115475132506349 -0.0312198899442512 0.127881368189631 0.13493065821091 0.0981060512089516 -0.217451725019624
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	0.105877030552951 -0.040271040425163 0.143092862540026 0.131408133970943 0.109338574533212 -0.200634531936584
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	0.0939411863242682 -0.0502584747340766 0.156101291690248 0.126232050376489 0.11894727591317 -0.179202474805984
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	0.0800568414993265 -0.0608294353300443 0.166095527733045 0.119503720403928 0.126379305677763 -0.153716926493287
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	0.0648112160707241 -0.0715232587711812 0.172410074841546 0.111429999467456 0.131177847372525 -0.125105453177398
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	0.0489410609880516 -0.0818114008791745 0.174629811002514 0.102314928811878 0.133050482877458 -0.0946060747535627
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	0.0332490221877129 -0.09115797483354 0.172666358868608 0.0925340975908028 0.13192143278964 -0.0636460030109537
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	0.0185006821423966 -0.0990891681106571 0.166781340489342 0.082494622940659 0.127951113115486 -0.0336727882916752
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	0.00532710535305446 -0.105254723313058 0.157545794139998 0.0725889448045629 0.121514391827785 -0.005975575108877
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	-0.00584282573035484 -0.109465934013654 0.145745513466525 0.0631532300983672 0.113141851754919 0.0184595555593074
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	-0.0148065277566043 -0.111702334798546 0.132259025061315 0.0544394531754032 0.103440075670156 0.0390279087641455
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	-0.0215694759261292 -0.112089531737677 0.117940111896824 0.0466051773804363 0.0930116765879931 0.0555094848863648
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	-0.0262977399659196 -0.110858435571202 0.103529414979162 0.0397193976093945 0.0823921930443875 0.0680116419906974
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	-0.0292588871313853 -0.108298670094628 0.0896055953861743 0.0337790717915641 0.0720123137932497 0.0768781715037014
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	-0.0307662723567209 -0.104716631247866 0.0765733865009552 0.0287300428349665 0.0621850872061028 0.0825920576816586
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	-0.0311355871853058 -0.100404061091609 0.0646781703345435 0.0244872985379362 0.0531121073445637 0.085691226290497
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	-0.0306563856130009 -0.0956185540441036 0.0540349309607281 0.0209516181240815 0.0449008585810578 0.0867063996499662
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	-0.0295771343644342 -0.0905744727527869 0.0446615522849364 0.0180215977900876 0.037586340875376 0.0861220117735202
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	-0.0281002872129698 -0.0854414773380673 0.0365098867479125 0.0156012670653611 0.0311522618505086 0.0843564121966099
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	-0.0263841507543911 -0.0803477647524306 0.0294915961573146 0.0136043529340298 0.025549122712803 0.0817560083503217
