# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.996612836758616
0	0 0 0 0	0 1 0	0	0 1 0	0.996498046004016
0	0 0 0 0	0 2 0	0	0 2 0	0.996519204438506
0	0 0 0 0	0 3 0	0	0 3 0	0.996525888763652
0	0 0 0 0	0 4 0	0	0 4 0	0.996599915830758
0	0 0 0 0	0 5 0	0	0 5 0	0.996528425567461
0	0 0 0 0	0 6 0	0	0 6 0	0.99648806721679
0	0 0 0 0	0 7 0	0	0 7 0	0.996513099110909
0	0 0 0 0	0 8 0	0	0 8 0	0.996514664555604
0	0 0 0 0	0 9 0	0	0 9 0	0.996485500371286
0	0 0 0 0	0 10 0	0	0 10 0	0.996502018549754
0	0 0 0 0	0 11 0	0	0 11 0	0.996609710252228
0	0 0 0 0	0 12 0	0	0 12 0	0.996499688945889
0	0 0 0 0	0 13 0	0	0 13 0	0.99658354864639
0	0 0 0 0	0 14 0	0	0 14 0	0.996596275327069
0	0 0 0 0	0 15 0	0	0 15 0	0.996531542834997
0	0 0 0 0	0 16 0	0	0 16 0	0.996611080942621
0	0 0 0 0	0 17 0	0	0 17 0	0.996625959111594
0	0 0 0 0	0 18 0	0	0 18 0	0.996632281140609
0	0 0 0 0	0 19 0	0	0 19 0	0.996517488281261
0	0 0 0 0	0 20 0	0	0 20 0	0.996538647269801
0	0 0 0 0	0 21 0	0	0 21 0	0.996545331868504
0	0 0 0 0	0 22 0	0	0 22 0	0.996619360520957
0	0 0 0 0	0 23 0	0	0 23 0	0.996547869002255
0	0 0 0 0	0 24 0	0	0 24 0	0.996507509968751
0	0 0 0 0	0 25 0	0	0 25 0	0.996532542692816
0	0 0 0 0	0 26 0	0	0 26 0	0.996534108076526
0	0 0 0 0	0 27 0	0	0 27 0	0.996504941651996
0	0 0 0 0	0 28 0	0	0 28 0	0.996521482711022
0	0 0 0 0	0 29 0	0	0 29 0	0.996629106744075
0	0 0 0 0	0 30 0	0	0 30 0	0.996519152608035
0	0 0 0 0	0 31 0	0	0 31 0	0.996602992473214
0	0 0 0 0	0 32 0	0	0 32 0	0.996615720803111
0	0 0 0 0	0 33 0	0	0 33 0	0.996550987035882
0	0 0 0 0	0 34 0	0	0 34 0	0.996630526558474
0	0 0 0 0	0 35 0	0	0 35 0	0.99664540492678
0	0 0 0 0	0 36 0	0	0 36 0	0.99665172695438
0	0 0 0 0	0 37 0	0	0 37 0	0.996536931718667
0	0 0 0 0	0 38 0	0	0 38 0	0.996558119693542
0	0 0 0 0	0 39 0	0	0 39 0	0.996487003480125
0	0 0 0 0	0 40 0	0	0 40 0	0.996561027657538
0	0 0 0 0	0 41 0	0	0 41 0	0.996489540184882
0	0 0 0 0	0 42 0	0	0 42 0	0.996449183409667
0	0 0 0 0	0 43 0	0	0 43 0	0.996474214326595
0	0 0 0 0	0 44 0	0	0 44 0	0.99647577971023
0	0 0 0 0	0 45 0	0	0 45 0	0.996446616664295
0	0 0 0 0	0 46 0	0	0 46 0	0.996463134197991
0	0 0 0 0	0 47 0	0	0 47 0	0.99657082169664
0	0 0 0 0	0 48 0	0	0 48 0	0.996460804685056
0	0 0 0 0	0 49 0	0	0 49 0	0.996544661112047
0	0 0 0 0	0 50 0	0	0 50 0	0.996557387295901
0	0 0 0 0	0 51 0	0	0 51 0	0.99649265733071
0	0 0 0 0	0 52 0	0	0 52 0	0.996572192333464
0	0 0 0 0	0 53 0	0	0 53 0	0.996587069921715
0	0 0 0 0	0 54 0	0	0 54 0	0.99659339170397
0	0 0 0 0	0 55 0	0	0 55 0	0.996478603325595
0	0 0 0 0	0 56 0	0	0 56 0	0.996499761488279
0	0 0 0 0	0 57 0	0	0 57 0	0.996506445825978
0	0 0 0 0	0 58 0	0	0 58 0	0.996580471588626
0	0 0 0 0	0 59 0	0	0 59 0	0.99650898286063
0	0 0 0 0	0 60 0	0	0 60 0	0.996468625402599
0	0 0 0 0	0 61 0	0	0 61 0	0.996493657149441
0	0 0 0 0	0 62 0	0	0 62 0	0.996495222472091
0	0 0 0 0	0 63 0	0	0 63 0	0.996466075226773
0	0 0 0 0	0 64 0	0	0 64 0	0.996482312287165
0	0 0 0 0	0 65 0	0	0 65 0	0.996590740019476
0	0 0 0 0	0 66 0	0	0 66 0	0.996479988320122
0	0 0 0 0	0 67 0	0	0 67 0	0.996564121502339
0	0 0 0 0	0 68 0	0	0 68 0	0.996576832012836
0	0 0 0 0	0 69 0	0	0 69 0	0.996512100772585
0	0 0 0 0	0 70 0	0	0 70 0	0.996591637190295
0	0 0 0 0	0 71 0	0	0 71 0	0.996606514977808
0	0 0 0 0	0 72 0	0	0 72 0	0.996612836758616
0	0 0 0 0	0 73 0	0	0 73 0	0.996498046004016
0	0 0 0 0	0 74 0	0	0 74 0	0.996519204438506
0	0 0 0 0	0 75 0	0	0 75 0	0.996525888763652


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.997081398514876
1	0 0 0 0	0 1 0	0.05	0 1 0	0.996952207296614
1	0 0 0 0	0 2 0	0.05	0 2 0	0.996976207017136
1	0 0 0 0	0 3 0	0.05	0 3 0	0.99697965884701
1	0 0 0 0	0 4 0	0.05	0 4 0	0.997051991063568
1	0 0 0 0	0 5 0	0.05	0 5 0	0.996989691860082
1	0 0 0 0	0 6 0	0.05	0 6 0	0.996925954039544
1	0 0 0 0	0 7 0	0.05	0 7 0	0.996964484352049
1	0 0 0 0	0 8 0	0.05	0 8 0	0.9969634071915
1	0 0 0 0	0 9 0	0.05	0 9 0	0.996996700980718
1	0 0 0 0	0 10 0	0.05	0 10 0	0.996923025880955
1	0 0 0 0	0 11 0	0.05	0 11 0	0.997010471712618
1	0 0 0 0	0 12 0	0.05	0 12 0	0.997032794661981
1	0 0 0 0	0 13 0	0.05	0 13 0	0.997091982624937
1	0 0 0 0	0 14 0	0.05	0 14 0	0.997026331318584
1	0 0 0 0	0 15 0	0.05	0 15 0	0.997053427222251
1	0 0 0 0	0 16 0	0.05	0 16 0	0.997033975732698
1	0 0 0 0	0 17 0	0.05	0 17 0	0.996913765912235
1	0 0 0 0	0 18 0	0.05	0 18 0	0.997101078528982
1	0 0 0 0	0 19 0	0.05	0 19 0	0.996971884914223
1	0 0 0 0	0 20 0	0.05	0 20 0	0.99699588526516
1	0 0 0 0	0 21 0	0.05	0 21 0	0.996999337328648
1	0 0 0 0	0 22 0	0.05	0 22 0	0.997071671131609
1	0 0 0 0	0 23 0	0.05	0 23 0	0.997009370858004
1	0 0 0 0	0 24 0	0.05	0 24 0	0.996945631896065
1	0 0 0 0	0 25 0	0.05	0 25 0	0.996984163357079
1	0 0 0 0	0 26 0	0.05	0 26 0	0.996983086071207
1	0 0 0 0	0 27 0	0.05	0 27 0	0.997016378626845
1	0 0 0 0	0 28 0	0.05	0 28 0	0.996942727567088
1	0 0 0 0	0 29 0	0.05	0 29 0	0.997030096240601
1	0 0 0 0	0 30 0	0.05	0 30 0	0.997052498042999
1	0 0 0 0	0 31 0	0.05	0 31 0	0.997111662894957
1	0 0 0 0	0 32 0	0.05	0 32 0	0.997046011871315
1	0 0 0 0	0 33 0	0.05	0 33 0	0.997073108291526
1	0 0 0 0	0 34 0	0.05	0 34 0	0.997053656261967
1	0 0 0 0	0 35 0	0.05	0 35 0	0.996933443964549
1	0 0 0 0	0 36 0	0.05	0 36 0	0.997120760136088
1	0 0 0 0	0 37 0	0.05	0 37 0	0.996991563816475
1	0 0 0 0	0 38 0	0.05	0 38 0	0.99701667480244
1	0 0 0 0	0 39 0	0.05	0 39 0	0.99694030279732
1	0 0 0 0	0 40 0	0.05	0 40 0	0.997012632157789
1	0 0 0 0	0 41 0	0.05	0 41 0	0.996950335414224
1	0 0 0 0	0 42 0	0.05	0 42 0	0.996886600110419
1	0 0 0 0	0 43 0	0.05	0 43 0	0.99692512890148
1	0 0 0 0	0 44 0	0.05	0 44 0	0.996924051783502
1	0 0 0 0	0 45 0	0.05	0 45 0	0.996957344258096
1	0 0 0 0	0 46 0	0.05	0 46 0	0.996883672067435
1	0 0 0 0	0 47 0	0.05	0 47 0	0.996971114446272
1	0 0 0 0	0 48 0	0.05	0 48 0	0.996993436514176
1	0 0 0 0	0 49 0	0.05	0 49 0	0.997052622140054
1	0 0 0 0	0 50 0	0.05	0 50 0	0.996986973425955
1	0 0 0 0	0 51 0	0.05	0 51 0	0.99701406825978
1	0 0 0 0	0 52 0	0.05	0 52 0	0.996994617538255
1	0 0 0 0	0 53 0	0.05	0 53 0	0.996874412464335
1	0 0 0 0	0 54 0	0.05	0 54 0	0.997061717684954
1	0 0 0 0	0 55 0	0.05	0 55 0	0.996932529171474
1	0 0 0 0	0 56 0	0.05	0 56 0	0.99695652857474
1	0 0 0 0	0 57 0	0.05	0 57 0	0.996959980501904
1	0 0 0 0	0 58 0	0.05	0 58 0	0.997032311448764
1	0 0 0 0	0 59 0	0.05	0 59 0	0.996970013635094
1	0 0 0 0	0 60 0	0.05	0 60 0	0.996906277189903
1	0 0 0 0	0 61 0	0.05	0 61 0	0.996944807129467
1	0 0 0 0	0 62 0	0.05	0 62 0	0.996943729886127
1	0 0 0 0	0 63 0	0.05	0 63 0	0.99697704134136
1	0 0 0 0	0 64 0	0.05	0 64 0	0.996903053152221
1	0 0 0 0	0 65 0	0.05	0 65 0	0.996991324284016
1	0 0 0 0	0 66 0	0.05	0 66 0	0.997012825716701
1	0 0 0 0	0 67 0	0.05	0 67 0	0.997072321082986
1	0 0 0 0	0 68 0	0.05	0 68 0	0.997006653201574
1	0 0 0 0	0 69 0	0.05	0 69 0	0.997033748551866
1	0 0 0 0	0 70 0	0.05	0 70 0	0.997014297290433
1	0 0 0 0	0 71 0	0.05	0 71 0	0.996894089739615
1	0 0 0 0	0 72 0	0.05	0 72 0	0.997081398514876
1	0 0 0 0	0 73 0	0.05	0 73 0	0.996952207296614
1	0 0 0 0	0 74 0	0.05	0 74 0	0.996976207017136
1	0 0 0 0	0 75 0	0.05	0 75 0	0.99697965884701


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.997612786120384
2	0 0 0 0	0 1 0	0.1	0 1 0	0.997433702282553
2	0 0 0 0	0 2 0	0.1	0 2 0	0.997411541645718
2	0 0 0 0	0 3 0	0.1	0 3 0	0.997458083942455
2	0 0 0 0	0 4 0	0.1	0 4 0	0.997517127966045
2	0 0 0 0	0 5 0	0.1	0 5 0	0.997502715923094
2	0 0 0 0	0 6 0	0.1	0 6 0	0.997334668036215
2	0 0 0 0	0 7 0	0.1	0 7 0	0.997426925447789
2	0 0 0 0	0 8 0	0.1	0 8 0	0.997398410605623
2	0 0 0 0	0 9 0	0.1	0 9 0	0.997438919263074
2	0 0 0 0	0 10 0	0.1	0 10 0	0.997383353057942
2	0 0 0 0	0 11 0	0.1	0 11 0	0.997425128923091
2	0 0 0 0	0 12 0	0.1	0 12 0	0.997461176432533
