# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.9966128367586
0	0 0 0 0	0 1 0	0	0 1 0	0.996498046004008
0	0 0 0 0	0 2 0	0	0 2 0	0.99651920443851
0	0 0 0 0	0 3 0	0	0 3 0	0.996525888763656
0	0 0 0 0	0 4 0	0	0 4 0	0.996599915830735
0	0 0 0 0	0 5 0	0	0 5 0	0.99652842556748
0	0 0 0 0	0 6 0	0	0 6 0	0.996488067216776
0	0 0 0 0	0 7 0	0	0 7 0	0.996513099110903
0	0 0 0 0	0 8 0	0	0 8 0	0.996514664555621
0	0 0 0 0	0 9 0	0	0 9 0	0.996485500371259
0	0 0 0 0	0 10 0	0	0 10 0	0.996502018549806
0	0 0 0 0	0 11 0	0	0 11 0	0.996609710252214
0	0 0 0 0	0 12 0	0	0 12 0	0.996499688945913
0	0 0 0 0	0 13 0	0	0 13 0	0.99658354864639
0	0 0 0 0	0 14 0	0	0 14 0	0.996596275327046
0	0 0 0 0	0 15 0	0	0 15 0	0.996531542834994
0	0 0 0 0	0 16 0	0	0 16 0	0.996611080942607
0	0 0 0 0	0 17 0	0	0 17 0	0.996625959111597
0	0 0 0 0	0 18 0	0	0 18 0	0.996632281140632
0	0 0 0 0	0 19 0	0	0 19 0	0.996517488281231
0	0 0 0 0	0 20 0	0	0 20 0	0.996538647269801
0	0 0 0 0	0 21 0	0	0 21 0	0.996545331868541
0	0 0 0 0	0 22 0	0	0 22 0	0.996619360520912
0	0 0 0 0	0 23 0	0	0 23 0	0.996547869002264
0	0 0 0 0	0 24 0	0	0 24 0	0.996507509968758
0	0 0 0 0	0 25 0	0	0 25 0	0.99653254269282
0	0 0 0 0	0 26 0	0	0 26 0	0.996534108076502
0	0 0 0 0	0 27 0	0	0 27 0	0.996504941651979
0	0 0 0 0	0 28 0	0	0 28 0	0.996521482711032
0	0 0 0 0	0 29 0	0	0 29 0	0.996629106744037
0	0 0 0 0	0 30 0	0	0 30 0	0.996519152608056
0	0 0 0 0	0 31 0	0	0 31 0	0.996602992473223
0	0 0 0 0	0 32 0	0	0 32 0	0.996615720803113
0	0 0 0 0	0 33 0	0	0 33 0	0.996550987035912
0	0 0 0 0	0 34 0	0	0 34 0	0.996630526558469
0	0 0 0 0	0 35 0	0	0 35 0	0.996645404926786
0	0 0 0 0	0 36 0	0	0 36 0	0.996651726954356
0	0 0 0 0	0 37 0	0	0 37 0	0.996536931718662
