# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.993976786848229
0	0 0 0 0	0 1 0	0	0 1 0	0.993864828411341
0	0 0 0 0	0 2 0	0	0 2 0	0.993885835857506
0	0 0 0 0	0 3 0	0	0 3 0	0.993892257928114
0	0 0 0 0	0 4 0	0	0 4 0	0.993964460858297
0	0 0 0 0	0 5 0	0	0 5 0	0.993893881173981
0	0 0 0 0	0 6 0	0	0 6 0	0.993853584512188
0	0 0 0 0	0 7 0	0	0 7 0	0.993877363067313
0	0 0 0 0	0 8 0	0	0 8 0	0.993878701027579
0	0 0 0 0	0 9 0	0	0 9 0	0.993849748555014
0	0 0 0 0	0 10 0	0	0 10 0	0.993866162807142
0	0 0 0 0	0 11 0	0	0 11 0	0.993973639487767
0	0 0 0 0	0 12 0	0	0 12 0	0.993864476507133
0	0 0 0 0	0 13 0	0	0 13 0	0.993947707452664
0	0 0 0 0	0 14 0	0	0 14 0	0.993960336366844
0	0 0 0 0	0 15 0	0	0 15 0	0.993896359941543
0	0 0 0 0	0 16 0	0	0 16 0	0.993976231995325
0	0 0 0 0	0 17 0	0	0 17 0	0.993991232536904
0	0 0 0 0	0 18 0	0	0 18 0	0.993996179855721
0	0 0 0 0	0 19 0	0	0 19 0	0.993884219352707
0	0 0 0 0	0 20 0	0	0 20 0	0.993905227335465
0	0 0 0 0	0 21 0	0	0 21 0	0.993911649661677
0	0 0 0 0	0 22 0	0	0 22 0	0.993983854130296
0	0 0 0 0	0 23 0	0	0 23 0	0.993913273198966
0	0 0 0 0	0 24 0	0	0 24 0	0.993872975850311
0	0 0 0 0	0 25 0	0	0 25 0	0.993896755200534
0	0 0 0 0	0 26 0	0	0 26 0	0.993898093110142
0	0 0 0 0	0 27 0	0	0 27 0	0.993869138504525
0	0 0 0 0	0 28 0	0	0 28 0	0.993885574422063
0	0 0 0 0	0 29 0	0	0 29 0	0.993992987401648
0	0 0 0 0	0 30 0	0	0 30 0	0.993883887397247
0	0 0 0 0	0 31 0	0	0 31 0	0.993967099974126
0	0 0 0 0	0 32 0	0	0 32 0	0.993979730471931
0	0 0 0 0	0 33 0	0	0 33 0	0.993915752818167
0	0 0 0 0	0 34 0	0	0 34 0	0.993995626323458
0	0 0 0 0	0 35 0	0	0 35 0	0.994010627088932
0	0 0 0 0	0 36 0	0	0 36 0	0.994015574398825
0	0 0 0 0	0 37 0	0	0 37 0	0.993903611591399
0	0 0 0 0	0 38 0	0	0 38 0	0.993924648079109
0	0 0 0 0	0 39 0	0	0 39 0	0.993853475191326
0	0 0 0 0	0 40 0	0	0 40 0	0.993925675303009
0	0 0 0 0	0 41 0	0	0 41 0	0.9938550983738
0	0 0 0 0	0 42 0	0	0 42 0	0.993814803285047
0	0 0 0 0	0 43 0	0	0 43 0	0.993838580911948
0	0 0 0 0	0 44 0	0	0 44 0	0.993839918819974
0	0 0 0 0	0 45 0	0	0 45 0	0.99381096747757
0	0 0 0 0	0 46 0	0	0 46 0	0.993827381088904
0	0 0 0 0	0 47 0	0	0 47 0	0.993934853574194
0	0 0 0 0	0 48 0	0	0 48 0	0.993825694854746
0	0 0 0 0	0 49 0	0	0 49 0	0.993908922551343
0	0 0 0 0	0 50 0	0	0 50 0	0.993921550972516
0	0 0 0 0	0 51 0	0	0 51 0	0.993857577044587
0	0 0 0 0	0 52 0	0	0 52 0	0.993937445980491
0	0 0 0 0	0 53 0	0	0 53 0	0.993952445936542
0	0 0 0 0	0 54 0	0	0 54 0	0.993957393062209
0	0 0 0 0	0 55 0	0	0 55 0	0.993845436929677
0	0 0 0 0	0 56 0	0	0 56 0	0.993866444092448
0	0 0 0 0	0 57 0	0	0 57 0	0.993872866167861
0	0 0 0 0	0 58 0	0	0 58 0	0.993945067817945
0	0 0 0 0	0 59 0	0	0 59 0	0.993874489641714
0	0 0 0 0	0 60 0	0	0 60 0	0.993834193866146
0	0 0 0 0	0 61 0	0	0 61 0	0.993857972288086
0	0 0 0 0	0 62 0	0	0 62 0	0.993859310145511
0	0 0 0 0	0 63 0	0	0 63 0	0.993830373446471
0	0 0 0 0	0 64 0	0	0 64 0	0.993846526368727
0	0 0 0 0	0 65 0	0	0 65 0	0.993954686393435
0	0 0 0 0	0 66 0	0	0 66 0	0.993844846498522
0	0 0 0 0	0 67 0	0	0 67 0	0.993928330246155
0	0 0 0 0	0 68 0	0	0 68 0	0.993940944320483
0	0 0 0 0	0 69 0	0	0 69 0	0.993876969164152
0	0 0 0 0	0 70 0	0	0 70 0	0.993956839551555
0	0 0 0 0	0 71 0	0	0 71 0	0.993971839731477
0	0 0 0 0	0 72 0	0	0 72 0	0.993976786848229
0	0 0 0 0	0 73 0	0	0 73 0	0.993864828411341
0	0 0 0 0	0 74 0	0	0 74 0	0.993885835857506
0	0 0 0 0	0 75 0	0	0 75 0	0.993892257928114


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.993998595024841
1	0 0 0 0	0 1 0	0.05	0 1 0	0.99386875459468
1	0 0 0 0	0 2 0	0.05	0 2 0	0.993890150176687
1	0 0 0 0	0 3 0	0.05	0 3 0	0.993892310074741
1	0 0 0 0	0 4 0	0.05	0 4 0	0.993963798073053
1	0 0 0 0	0 5 0	0.05	0 5 0	0.993903288737484
1	0 0 0 0	0 6 0	0.05	0 6 0	0.993841446095364
1	0 0 0 0	0 7 0	0.05	0 7 0	0.993883054054498
1	0 0 0 0	0 8 0	0.05	0 8 0	0.993884692046166
1	0 0 0 0	0 9 0	0.05	0 9 0	0.993921574630501
1	0 0 0 0	0 10 0	0.05	0 10 0	0.99385393310448
1	0 0 0 0	0 11 0	0.05	0 11 0	0.993945175747774
1	0 0 0 0	0 12 0	0.05	0 12 0	0.993968275689742
1	0 0 0 0	0 13 0	0.05	0 13 0	0.994026938581357
1	0 0 0 0	0 14 0	0.05	0 14 0	0.993960324962913
1	0 0 0 0	0 15 0	0.05	0 15 0	0.993983524634248
1	0 0 0 0	0 16 0	0.05	0 16 0	0.993960753010775
1	0 0 0 0	0 17 0	0.05	0 17 0	0.993838399302527
1	0 0 0 0	0 18 0	0.05	0 18 0	0.994018122265286
1	0 0 0 0	0 19 0	0.05	0 19 0	0.99388827941872
1	0 0 0 0	0 20 0	0.05	0 20 0	0.993909675563004
1	0 0 0 0	0 21 0	0.05	0 21 0	0.993911835651923
1	0 0 0 0	0 22 0	0.05	0 22 0	0.993983325200122
1	0 0 0 0	0 23 0	0.05	0 23 0	0.993922814823543
1	0 0 0 0	0 24 0	0.05	0 24 0	0.993860971075838
1	0 0 0 0	0 25 0	0.05	0 25 0	0.993902580226087
1	0 0 0 0	0 26 0	0.05	0 26 0	0.993904218161092
1	0 0 0 0	0 27 0	0.05	0 27 0	0.993941099700722
1	0 0 0 0	0 28 0	0.05	0 28 0	0.99387348088307
1	0 0 0 0	0 29 0	0.05	0 29 0	0.993964651157361
1	0 0 0 0	0 30 0	0.05	0 30 0	0.993987825008971
1	0 0 0 0	0 31 0	0.05	0 31 0	0.994046466497538
1	0 0 0 0	0 32 0	0.05	0 32 0	0.993979853074399
1	0 0 0 0	0 33 0	0.05	0 33 0	0.99400305321912
1	0 0 0 0	0 34 0	0.05	0 34 0	0.993980281026034
1	0 0 0 0	0 35 0	0.05	0 35 0	0.993857924834565
1	0 0 0 0	0 36 0	0.05	0 36 0	0.994037651207819
1	0 0 0 0	0 37 0	0.05	0 37 0	0.993907805674217
1	0 0 0 0	0 38 0	0.05	0 38 0	0.993930303749919
1	0 0 0 0	0 39 0	0.05	0 39 0	0.993853259604315
1	0 0 0 0	0 40 0	0.05	0 40 0	0.993924744792863
1	0 0 0 0	0 41 0	0.05	0 41 0	0.993864237835531
1	0 0 0 0	0 42 0	0.05	0 42 0	0.993802397624039
1	0 0 0 0	0 43 0	0.05	0 43 0	0.993844003947812
1	0 0 0 0	0 44 0	0.05	0 44 0	0.993845641875108
1	0 0 0 0	0 45 0	0.05	0 45 0	0.993882523009815
1	0 0 0 0	0 46 0	0.05	0 46 0	0.993814884142351
