# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.993976786849362
0	0 0 0 0	0 1 0	0	0 1 0	0.99386482840249
0	0 0 0 0	0 2 0	0	0 2 0	0.993885835877313
0	0 0 0 0	0 3 0	0	0 3 0	0.993892257906797
0	0 0 0 0	0 4 0	0	0 4 0	0.993964460847628
0	0 0 0 0	0 5 0	0	0 5 0	0.993893881175749
0	0 0 0 0	0 6 0	0	0 6 0	0.993853584498216
0	0 0 0 0	0 7 0	0	0 7 0	0.993877363058302
0	0 0 0 0	0 8 0	0	0 8 0	0.993878701035318
0	0 0 0 0	0 9 0	0	0 9 0	0.993849748571658
0	0 0 0 0	0 10 0	0	0 10 0	0.993866162806216
0	0 0 0 0	0 11 0	0	0 11 0	0.993973639494084
0	0 0 0 0	0 12 0	0	0 12 0	0.993864476511362
0	0 0 0 0	0 13 0	0	0 13 0	0.993947707449767
0	0 0 0 0	0 14 0	0	0 14 0	0.993960336361334
0	0 0 0 0	0 15 0	0	0 15 0	0.993896359956614
0	0 0 0 0	0 16 0	0	0 16 0	0.993976231998995
0	0 0 0 0	0 17 0	0	0 17 0	0.993991232536585
0	0 0 0 0	0 18 0	0	0 18 0	0.993996179856861
0	0 0 0 0	0 19 0	0	0 19 0	0.993884219343839
0	0 0 0 0	0 20 0	0	0 20 0	0.993905227355527
0	0 0 0 0	0 21 0	0	0 21 0	0.993911649640311
0	0 0 0 0	0 22 0	0	0 22 0	0.993983854119631
0	0 0 0 0	0 23 0	0	0 23 0	0.993913273200721
0	0 0 0 0	0 24 0	0	0 24 0	0.993872975836276
0	0 0 0 0	0 25 0	0	0 25 0	0.993896755191485
0	0 0 0 0	0 26 0	0	0 26 0	0.993898093117884
0	0 0 0 0	0 27 0	0	0 27 0	0.993869138521152
0	0 0 0 0	0 28 0	0	0 28 0	0.993885574421144
0	0 0 0 0	0 29 0	0	0 29 0	0.993992987407966
0	0 0 0 0	0 30 0	0	0 30 0	0.993883887401504
0	0 0 0 0	0 31 0	0	0 31 0	0.993967099971264
0	0 0 0 0	0 32 0	0	0 32 0	0.993979730466377
0	0 0 0 0	0 33 0	0	0 33 0	0.993915752833231
0	0 0 0 0	0 34 0	0	0 34 0	0.99399562632713
0	0 0 0 0	0 35 0	0	0 35 0	0.994010627088617
0	0 0 0 0	0 36 0	0	0 36 0	0.994015574399957
0	0 0 0 0	0 37 0	0	0 37 0	0.993903611582529
0	0 0 0 0	0 38 0	0	0 38 0	0.993924648098895
0	0 0 0 0	0 39 0	0	0 39 0	0.99385347516999
0	0 0 0 0	0 40 0	0	0 40 0	0.993925675292352
0	0 0 0 0	0 41 0	0	0 41 0	0.9938550983756
0	0 0 0 0	0 42 0	0	0 42 0	0.993814803271065
0	0 0 0 0	0 43 0	0	0 43 0	0.993838580902941
0	0 0 0 0	0 44 0	0	0 44 0	0.993839918827732
0	0 0 0 0	0 45 0	0	0 45 0	0.993810967494241
0	0 0 0 0	0 46 0	0	0 46 0	0.993827381088033
0	0 0 0 0	0 47 0	0	0 47 0	0.993934853580523
0	0 0 0 0	0 48 0	0	0 48 0	0.993825694859016
0	0 0 0 0	0 49 0	0	0 49 0	0.993908922548509
0	0 0 0 0	0 50 0	0	0 50 0	0.993921550967027
0	0 0 0 0	0 51 0	0	0 51 0	0.993857577059662
0	0 0 0 0	0 52 0	0	0 52 0	0.993937445984166
0	0 0 0 0	0 53 0	0	0 53 0	0.993952445936243
0	0 0 0 0	0 54 0	0	0 54 0	0.993957393063358
0	0 0 0 0	0 55 0	0	0 55 0	0.993845436920824
0	0 0 0 0	0 56 0	0	0 56 0	0.993866444112475
0	0 0 0 0	0 57 0	0	0 57 0	0.993872866146566
0	0 0 0 0	0 58 0	0	0 58 0	0.993945067807262
0	0 0 0 0	0 59 0	0	0 59 0	0.993874489643544
0	0 0 0 0	0 60 0	0	0 60 0	0.99383419385211
0	0 0 0 0	0 61 0	0	0 61 0	0.993857972279056
0	0 0 0 0	0 62 0	0	0 62 0	0.993859310153245
0	0 0 0 0	0 63 0	0	0 63 0	0.993830373463126
0	0 0 0 0	0 64 0	0	0 64 0	0.993846526367762
0	0 0 0 0	0 65 0	0	0 65 0	0.993954686399793
0	0 0 0 0	0 66 0	0	0 66 0	0.993844846502725
0	0 0 0 0	0 67 0	0	0 67 0	0.993928330243263
0	0 0 0 0	0 68 0	0	0 68 0	0.993940944314974
0	0 0 0 0	0 69 0	0	0 69 0	0.993876969179234
0	0 0 0 0	0 70 0	0	0 70 0	0.99395683955522
0	0 0 0 0	0 71 0	0	0 71 0	0.993971839731157
0	0 0 0 0	0 72 0	0	0 72 0	0.993976786849362
0	0 0 0 0	0 73 0	0	0 73 0	0.99386482840249
0	0 0 0 0	0 74 0	0	0 74 0	0.993885835877313
0	0 0 0 0	0 75 0	0	0 75 0	0.993892257906797


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.993998595029511
1	0 0 0 0	0 1 0	0.05	0 1 0	0.993868754604282
1	0 0 0 0	0 2 0	0.05	0 2 0	0.993890150171379
1	0 0 0 0	0 3 0	0.05	0 3 0	0.993892310075114
1	0 0 0 0	0 4 0	0.05	0 4 0	0.993963798075625
1	0 0 0 0	0 5 0	0.05	0 5 0	0.993903288722882
1	0 0 0 0	0 6 0	0.05	0 6 0	0.993841446113512
1	0 0 0 0	0 7 0	0.05	0 7 0	0.993883054038015
1	0 0 0 0	0 8 0	0.05	0 8 0	0.993884692045202
1	0 0 0 0	0 9 0	0.05	0 9 0	0.993921574627266
1	0 0 0 0	0 10 0	0.05	0 10 0	0.993853933107038
1	0 0 0 0	0 11 0	0.05	0 11 0	0.993945175758172
1	0 0 0 0	0 12 0	0.05	0 12 0	0.993968275692141
1	0 0 0 0	0 13 0	0.05	0 13 0	0.994026938576518
1	0 0 0 0	0 14 0	0.05	0 14 0	0.993960324950433
1	0 0 0 0	0 15 0	0.05	0 15 0	0.993983524625233
1	0 0 0 0	0 16 0	0.05	0 16 0	0.993960753028609
1	0 0 0 0	0 17 0	0.05	0 17 0	0.99383839930069
1	0 0 0 0	0 18 0	0.05	0 18 0	0.994018122269952
1	0 0 0 0	0 19 0	0.05	0 19 0	0.993888279428322
1	0 0 0 0	0 20 0	0.05	0 20 0	0.993909675557702
1	0 0 0 0	0 21 0	0.05	0 21 0	0.993911835652304
1	0 0 0 0	0 22 0	0.05	0 22 0	0.993983325202649
1	0 0 0 0	0 23 0	0.05	0 23 0	0.993922814808934
1	0 0 0 0	0 24 0	0.05	0 24 0	0.993860971093985
1	0 0 0 0	0 25 0	0.05	0 25 0	0.993902580209597
1	0 0 0 0	0 26 0	0.05	0 26 0	0.993904218160113
1	0 0 0 0	0 27 0	0.05	0 27 0	0.993941099697476
1	0 0 0 0	0 28 0	0.05	0 28 0	0.99387348088565
1	0 0 0 0	0 29 0	0.05	0 29 0	0.993964651167738
1	0 0 0 0	0 30 0	0.05	0 30 0	0.993987825011402
1	0 0 0 0	0 31 0	0.05	0 31 0	0.994046466492717
1	0 0 0 0	0 32 0	0.05	0 32 0	0.993979853061936
1	0 0 0 0	0 33 0	0.05	0 33 0	0.994003053210066
1	0 0 0 0	0 34 0	0.05	0 34 0	0.993980281043904
1	0 0 0 0	0 35 0	0.05	0 35 0	0.993857924832699
1	0 0 0 0	0 36 0	0.05	0 36 0	0.99403765121248
1	0 0 0 0	0 37 0	0.05	0 37 0	0.993907805683853
1	0 0 0 0	0 38 0	0.05	0 38 0	0.993930303744613
1	0 0 0 0	0 39 0	0.05	0 39 0	0.993853259604721
1	0 0 0 0	0 40 0	0.05	0 40 0	0.993924744795454
1	0 0 0 0	0 41 0	0.05	0 41 0	0.993864237820953
1	0 0 0 0	0 42 0	0.05	0 42 0	0.993802397642201
1	0 0 0 0	0 43 0	0.05	0 43 0	0.993844003931394
1	0 0 0 0	0 44 0	0.05	0 44 0	0.993845641874153
1	0 0 0 0	0 45 0	0.05	0 45 0	0.993882523006628
1	0 0 0 0	0 46 0	0.05	0 46 0	0.993814884144931
1	0 0 0 0	0 47 0	0.05	0 47 0	0.993906123209884
1	0 0 0 0	0 48 0	0.05	0 48 0	0.993929222235946
1	0 0 0 0	0 49 0	0.05	0 49 0	0.993987882814666
1	0 0 0 0	0 50 0	0.05	0 50 0	0.993921271806708
1	0 0 0 0	0 51 0	0.05	0 51 0	0.993944470569665
1	0 0 0 0	0 52 0	0.05	0 52 0	0.993921699868076
1	0 0 0 0	0 53 0	0.05	0 53 0	0.993799350949108
1	0 0 0 0	0 54 0	0.05	0 54 0	0.993979066854543
1	0 0 0 0	0 55 0	0.05	0 55 0	0.993849229116281
1	0 0 0 0	0 56 0	0.05	0 56 0	0.993870624404789
1	0 0 0 0	0 57 0	0.05	0 57 0	0.993872784414383
1	0 0 0 0	0 58 0	0.05	0 58 0	0.993944271154939
1	0 0 0 0	0 59 0	0.05	0 59 0	0.993883763139448
1	0 0 0 0	0 60 0	0.05	0 60 0	0.993821921855249
1	0 0 0 0	0 61 0	0.05	0 61 0	0.993863529335401
1	0 0 0 0	0 62 0	0.05	0 62 0	0.993865167221582
1	0 0 0 0	0 63 0	0.05	0 63 0	0.993902066043277
1	0 0 0 0	0 64 0	0.05	0 64 0	0.993834134275585
1	0 0 0 0	0 65 0	0.05	0 65 0	0.993926141433303
1	0 0 0 0	0 66 0	0.05	0 66 0	0.993948481101918
1	0 0 0 0	0 67 0	0.05	0 67 0	0.994007427838862
1	0 0 0 0	0 68 0	0.05	0 68 0	0.993940799150596
1	0 0 0 0	0 69 0	0.05	0 69 0	0.993963998386947
1	0 0 0 0	0 70 0	0.05	0 70 0	0.993941227115786
1	0 0 0 0	0 71 0	0.05	0 71 0	0.993818875713627
1	0 0 0 0	0 72 0	0.05	0 72 0	0.993998595029511
1	0 0 0 0	0 73 0	0.05	0 73 0	0.993868754604282
1	0 0 0 0	0 74 0	0.05	0 74 0	0.993890150171379
1	0 0 0 0	0 75 0	0.05	0 75 0	0.993892310075114


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.993869592330945
2	0 0 0 0	0 1 0	0.1	0 1 0	0.993687416415126
2	0 0 0 0	0 2 0	0.1	0 2 0	0.993659927779833
2	0 0 0 0	0 3 0	0.1	0 3 0	0.993704203098608
2	0 0 0 0	0 4 0	0.1	0 4 0	0.993765108644452
