# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-2.11142940935447e-20 5.28310078239727e-18 4.39059502667259e-19 -4.39059502667259e-19 4.39059502667259e-19 -4.39059502667259e-19 8.54752098491798e-18 -2.11142940935447e-20 8.54752098491798e-18 2.48729428670416e-06 -0.031952966000106
0	0 0 0 0	0 1 0	0	0 1 0	1.15437587167538e-18 1.19842204737854e-18 -3.42381870510845e-19 3.42381870510845e-19 -3.42381870510845e-19 3.42381870510845e-19 -5.13946365712831e-18 1.15437587167538e-18 -5.13946365712831e-18 2.54797045419339e-06 -0.0319549079771731
0	0 0 0 0	0 2 0	0	0 2 0	-1.12290194449267e-18 2.27013884741298e-18 1.68511647560776e-18 -1.68511647560776e-18 1.68511647560776e-18 -1.68511647560776e-18 -5.87736361878196e-18 -1.12290194449267e-18 -5.87736361878196e-18 2.64943659784253e-06 -0.0319555864196493
0	0 0 0 0	0 3 0	0	0 3 0	-1.05169603207221e-18 -1.3376310064597e-18 2.4319305797481e-18 -2.4319305797481e-18 2.4319305797481e-18 -2.4319305797481e-18 5.84764169278895e-18 -1.05169603207221e-18 5.84764169278895e-18 2.78740074009155e-06 -0.0319559286311673
0	0 0 0 0	0 4 0	0	0 4 0	3.43832195183963e-20 6.59966183220344e-18 -1.01640054189474e-18 1.01640054189474e-18 -1.01640054189474e-18 1.01640054189474e-18 1.5814538688797e-17 3.43832195183963e-20 1.5814538688797e-17 2.9526225767506e-06 -0.0319551365459614
0	0 0 0 0	0 5 0	0	0 5 0	-4.95967683464746e-18 6.37598097639794e-18 -1.41344228738296e-18 1.41344228738296e-18 -1.41344228738296e-18 1.41344228738296e-18 -5.46675049672449e-18 -4.95967683464746e-18 -5.46675049672449e-18 3.13249226408104e-06 -0.0319561423171446
0	0 0 0 0	0 6 0	0	0 6 0	7.81028252796217e-19 -4.71847198999568e-18 -3.33837068812504e-18 3.33837068812504e-18 -3.33837068812504e-18 3.33837068812504e-18 -3.20709436593446e-19 7.81028252796217e-19 -3.20709436593446e-19 3.31344388997876e-06 -0.0319547351415963
0	0 0 0 0	0 7 0	0	0 7 0	-2.38433159743786e-18 1.07279128354112e-17 2.78837739792091e-18 -2.78837739792091e-18 2.78837739792091e-18 -2.78837739792091e-18 2.43271369857253e-17 -2.38433159743786e-18 2.43271369857253e-17 3.48348661399459e-06 -0.0319547749073247
0	0 0 0 0	0 8 0	0	0 8 0	-1.07326780143069e-18 -5.57337753183465e-18 3.63099826093025e-19 -3.63099826093025e-19 3.63099826093025e-19 -3.63099826093025e-19 -9.42170883724392e-18 -1.07326780143069e-18 -9.42170883724392e-18 -6.40975116890934e-07 -0.0320139892151366
0	0 0 0 0	0 9 0	0	0 9 0	1.26824972427994e-18 -1.78888972366738e-18 -2.86513486212638e-18 2.86513486212638e-18 -2.86513486212638e-18 2.86513486212638e-18 -3.82204523266225e-19 1.26824972427994e-18 -3.82204523266225e-19 -7.80847921669185e-07 -0.0320183311458909
0	0 0 0 0	0 10 0	0	0 10 0	-5.92542675599365e-18 7.17170297485313e-18 -3.68890329310149e-19 3.68890329310149e-19 -3.68890329310149e-19 3.68890329310149e-19 2.89755573107389e-18 -5.92542675599365e-18 2.89755573107389e-18 -7.7591805064448e-07 -0.0320209320805964
0	0 0 0 0	0 11 0	0	0 11 0	7.37313477722986e-18 -1.09637500872959e-18 8.1693756364284e-19 -8.1693756364284e-19 8.1693756364284e-19 -8.1693756364284e-19 -1.43118855258667e-18 7.37313477722986e-18 -1.43118855258667e-18 -6.37680278476939e-07 -0.0320218943211782
0	0 0 0 0	0 12 0	0	0 12 0	3.7888073976709e-18 -2.82336023348467e-18 3.33131298639921e-18 -3.33131298639921e-18 3.33131298639921e-18 -3.33131298639921e-18 -5.07699478456644e-18 3.7888073976709e-18 -5.07699478456644e-18 -3.75782817381927e-07 -0.0320212132201752
0	0 0 0 0	0 13 0	0	0 13 0	-3.81185214947301e-18 8.22390429324772e-18 -1.56512654258456e-18 1.56512654258456e-18 -1.56512654258456e-18 1.56512654258456e-18 -5.66118621960554e-18 -3.81185214947301e-18 -5.66118621960554e-18 1.88234119680547e-09 -0.032018856546694
0	0 0 0 0	0 14 0	0	0 14 0	-1.02145870509482e-18 -2.88119006169732e-18 9.37643820956856e-19 -9.37643820956856e-19 9.37643820956856e-19 -9.37643820956856e-19 -8.16447807484568e-19 -1.02145870509482e-18 -8.16447807484568e-19 4.88348443995612e-07 -0.0320146561870276
0	0 0 0 0	0 15 0	0	0 15 0	-5.95300338615864e-18 -8.00686291307038e-18 1.62722482351793e-18 -1.62722482351793e-18 1.62722482351793e-18 -1.62722482351793e-18 7.87480689846606e-18 -5.95300338615864e-18 7.87480689846606e-18 2.51375862515259e-06 -0.0319504919175568
0	0 0 0 0	0 16 0	0	0 16 0	7.81343533434862e-20 1.24134378658572e-17 2.13312735617655e-18 -2.13312735617655e-18 2.13312735617655e-18 -2.13312735617655e-18 -4.77428705907297e-18 7.81343533434862e-20 -4.77428705907297e-18 2.47822896455443e-06 -0.0319511012838529
0	0 0 0 0	0 17 0	0	0 17 0	1.23290744905299e-19 -1.16912157800181e-18 2.208632703198e-18 -2.208632703198e-18 2.208632703198e-18 -2.208632703198e-18 -1.83779960490519e-18 1.23290744905299e-19 -1.83779960490519e-18 2.46613152234286e-06 -0.0319531198142437
0	0 0 0 0	0 18 0	0	0 18 0	2.56744009616397e-18 -4.46361938265971e-18 9.28199056315163e-19 -9.28199056315163e-19 9.28199056315163e-19 -9.28199056315163e-19 -7.50550706779358e-18 2.56744009616397e-18 -7.50550706779358e-18 2.48729428626983e-06 -0.0319529660151282
0	0 0 0 0	0 19 0	0	0 19 0	-1.0840238156302e-18 -1.09310817219934e-18 5.98853687816999e-19 -5.98853687816999e-19 5.98853687816999e-19 -5.98853687816999e-19 1.78056413415755e-17 -1.0840238156302e-18 1.78056413415755e-17 2.54797044598821e-06 -0.0319549079982354
0	0 0 0 0	0 20 0	0	0 20 0	4.79015203707145e-18 -3.033175443591e-18 -1.86502768246393e-18 1.86502768246393e-18 -1.86502768246393e-18 1.86502768246393e-18 -1.05517063864344e-17 4.79015203707145e-18 -1.05517063864344e-17 2.64943659320151e-06 -0.0319555864452851
0	0 0 0 0	0 21 0	0	0 21 0	-5.92978127630958e-18 -2.04326975539901e-18 1.27184192037922e-18 -1.27184192037922e-18 1.27184192037922e-18 -1.27184192037922e-18 5.69553717223324e-18 -5.92978127630958e-18 5.69553717223324e-18 2.7874007389709e-06 -0.0319559286604869
0	0 0 0 0	0 22 0	0	0 22 0	8.55921966226368e-18 -9.4628245089693e-18 -2.12233125572325e-18 2.12233125572325e-18 -2.12233125572325e-18 2.12233125572325e-18 -1.97287682594502e-17 8.55921966226368e-18 -1.97287682594502e-17 2.9526225711861e-06 -0.0319551365806606
0	0 0 0 0	0 23 0	0	0 23 0	-2.76043835914408e-18 -2.12041773790683e-18 -4.99592086469529e-18 4.99592086469529e-18 -4.99592086469529e-18 4.99592086469529e-18 -6.02647626007342e-18 -2.76043835914408e-18 -6.02647626007342e-18 3.13249224724273e-06 -0.0319561423473714
0	0 0 0 0	0 24 0	0	0 24 0	2.39272396867044e-18 -4.50464555593451e-18 1.2300392672201e-18 -1.2300392672201e-18 1.2300392672201e-18 -1.2300392672201e-18 -6.83224897131928e-18 2.39272396867044e-18 -6.83224897131928e-18 3.31344387883805e-06 -0.0319547351780997
0	0 0 0 0	0 25 0	0	0 25 0	8.72073970733146e-18 1.57949804117836e-18 2.51966255773296e-18 -2.51966255773296e-18 2.51966255773296e-18 -2.51966255773296e-18 -9.75914838396854e-18 8.72073970733146e-18 -9.75914838396854e-18 3.48348660287928e-06 -0.0319547749422496
0	0 0 0 0	0 26 0	0	0 26 0	3.70654295681726e-18 9.5888848884499e-18 1.12467409372851e-18 -1.12467409372851e-18 1.12467409372851e-18 -1.12467409372851e-18 5.65373280994542e-18 3.70654295681726e-18 5.65373280994542e-18 -6.40975136015535e-07 -0.032013989249291
0	0 0 0 0	0 27 0	0	0 27 0	-2.44203426545618e-18 1.63338033859268e-18 -2.49190703226026e-18 2.49190703226026e-18 -2.49190703226026e-18 2.49190703226026e-18 1.34586238376041e-19 -2.44203426545618e-18 1.34586238376041e-19 -7.80847932089573e-07 -0.0320183311777591
0	0 0 0 0	0 28 0	0	0 28 0	9.32445157136355e-19 7.89680259704449e-18 -9.57749953612043e-19 9.57749953612043e-19 -9.57749953612043e-19 9.57749953612043e-19 -5.77539133695738e-18 9.32445157136355e-19 -5.77539133695738e-18 -7.75918060361315e-07 -0.0320209321092298
0	0 0 0 0	0 29 0	0	0 29 0	8.46114566106718e-18 3.52071620030162e-18 1.39495278744849e-19 -1.39495278744849e-19 1.39495278744849e-19 -1.39495278744849e-19 6.53917607660288e-18 8.46114566106718e-18 6.53917607660288e-18 -6.37680295938832e-07 -0.0320218943457759
0	0 0 0 0	0 30 0	0	0 30 0	8.39605495761533e-18 -5.12439667292974e-18 -1.57607140923101e-18 1.57607140923101e-18 -1.57607140923101e-18 1.57607140923101e-18 -2.26617558493556e-18 8.39605495761533e-18 -2.26617558493556e-18 -3.75782836481278e-07 -0.0320212132400883
0	0 0 0 0	0 31 0	0	0 31 0	-1.12271870589587e-18 7.3269495686997e-18 6.45163571219267e-19 -6.45163571219267e-19 6.45163571219267e-19 -6.45163571219267e-19 -2.65336007271584e-19 -1.12271870589587e-18 -2.65336007271584e-19 1.88232060706426e-09 -0.0320188565613038
0	0 0 0 0	0 32 0	0	0 32 0	2.51650591526673e-18 -3.82564660304571e-18 1.01013514435336e-18 -1.01013514435336e-18 1.01013514435336e-18 -1.01013514435336e-18 8.735400526891e-18 2.51650591526673e-18 8.735400526891e-18 4.88348437477247e-07 -0.0320146561954297
0	0 0 0 0	0 33 0	0	0 33 0	3.64470613843918e-18 -9.3691568741427e-18 1.43160367503978e-18 -1.43160367503978e-18 1.43160367503978e-18 -1.43160367503978e-18 1.09792974050076e-17 3.64470613843918e-18 1.09792974050076e-17 2.51375861638646e-06 -0.0319504919199109
0	0 0 0 0	0 34 0	0	0 34 0	-2.37434448857859e-18 -1.49748723258172e-18 1.22068511641065e-18 -1.22068511641065e-18 1.22068511641065e-18 -1.22068511641065e-18 8.59960201312444e-18 -2.37434448857859e-18 8.59960201312444e-18 2.47822896298519e-06 -0.0319511012805555
0	0 0 0 0	0 35 0	0	0 35 0	2.5089410137007e-18 3.53447617909487e-18 9.35985436055364e-19 -9.35985436055364e-19 9.35985436055364e-19 -9.35985436055364e-19 -1.03030441448669e-17 2.5089410137007e-18 -1.03030441448669e-17 2.46613152122709e-06 -0.0319531198023112
0	0 0 0 0	0 36 0	0	0 36 0	-2.32548573210041e-18 -8.39652029941843e-19 8.70098114135136e-19 -8.70098114135136e-19 8.70098114135136e-19 -8.70098114135136e-19 -1.52469594028318e-18 -2.32548573210041e-18 -1.52469594028318e-18 2.48729429022528e-06 -0.0319529660000799
0	0 0 0 0	0 37 0	0	0 37 0	-2.4144071677716e-18 1.60938099287828e-18 -1.31795846599124e-18 1.31795846599124e-18 -1.31795846599124e-18 1.31795846599124e-18 4.80953263280038e-19 -2.4144071677716e-18 4.80953263280038e-19 2.54797045046579e-06 -0.031954907977205
0	0 0 0 0	0 38 0	0	0 38 0	2.26349081701411e-18 -6.87523629915388e-18 -2.78561678610849e-18 2.78561678610849e-18 -2.78561678610849e-18 2.78561678610849e-18 1.05970551201244e-17 2.26349081701411e-18 1.05970551201244e-17 2.64943659247028e-06 -0.0319555864196206
0	0 0 0 0	0 39 0	0	0 39 0	8.55540038415243e-18 3.46202673170222e-19 6.02625332115556e-19 -6.02625332115556e-19 6.02625332115556e-19 -6.02625332115556e-19 -5.7780410239168e-18 8.55540038415243e-18 -5.7780410239168e-18 2.78740074561244e-06 -0.0319559286311352
0	0 0 0 0	0 40 0	0	0 40 0	-1.191734482434e-18 -4.93082454453266e-18 9.0935644987765e-19 -9.0935644987765e-19 9.0935644987765e-19 -9.0935644987765e-19 1.721269314915e-17 -1.191734482434e-18 1.721269314915e-17 2.95262257406213e-06 -0.0319551365459954
0	0 0 0 0	0 41 0	0	0 41 0	-2.61124272566822e-18 1.02668841138539e-17 -1.19929206965596e-18 1.19929206965596e-18 -1.19929206965596e-18 1.19929206965596e-18 -1.87957879649432e-17 -2.61124272566822e-18 -1.87957879649432e-17 3.13249225200847e-06 -0.0319561423172472
