# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-4.76830948692094e-18 -1.83250199378495e-18 3.29322908419593e-18 -3.29322908419593e-18 3.29322908419593e-18 -3.29322908419593e-18 2.39878122688957e-17 -4.76830948692094e-18 2.39878122688957e-17 -3.85049223332566e-06 -0.0327289174532645
0	0 0 0 0	0 1 0	0	0 1 0	-7.47135689762718e-18 1.06767544641835e-17 -2.4314403367907e-18 2.4314403367907e-18 -2.4314403367907e-18 2.4314403367907e-18 3.56353020535194e-17 -7.47135689762718e-18 3.56353020535194e-17 -3.79955872438995e-06 -0.0327343642881454
0	0 0 0 0	0 2 0	0	0 2 0	-9.67261868667005e-18 2.88545687560305e-18 -4.60143293341321e-18 4.60143293341321e-18 -4.60143293341321e-18 4.60143293341321e-18 4.40711584799214e-19 -9.67261868667005e-18 4.40711584799214e-19 -3.5161205410416e-06 -0.0327359268882736
0	0 0 0 0	0 3 0	0	0 3 0	4.87777516345924e-18 3.5998406351372e-18 3.09065076372748e-19 -3.09065076372748e-19 3.09065076372748e-19 -3.09065076372748e-19 1.42473677488926e-17 4.87777516345924e-18 1.42473677488926e-17 -3.01990981974922e-06 -0.0327351742334986
0	0 0 0 0	0 4 0	0	0 4 0	-2.56710170273274e-19 -2.36287254500441e-18 -2.3976591343656e-18 2.3976591343656e-18 -2.3976591343656e-18 2.3976591343656e-18 -6.29599445659155e-18 -2.56710170273274e-19 -6.29599445659155e-18 -2.34061725357129e-06 -0.0327306706581438
0	0 0 0 0	0 5 0	0	0 5 0	9.3760462542947e-18 7.46983196518992e-19 -3.23274332899742e-18 3.23274332899742e-18 -3.23274332899742e-18 3.23274332899742e-18 4.2002071255182e-19 9.3760462542947e-18 4.2002071255182e-19 -1.51406591106925e-06 -0.0327276073025182
0	0 0 0 0	0 6 0	0	0 6 0	-5.08798767266564e-18 -1.61029952041825e-18 -1.88752487512249e-18 1.88752487512249e-18 -1.88752487512249e-18 1.88752487512249e-18 -8.43196262408017e-19 -5.08798767266564e-18 -8.43196262408017e-19 7.92378989142544e-07 -0.0326170910376713
0	0 0 0 0	0 7 0	0	0 7 0	-6.72812587029282e-18 1.05262474651225e-17 -5.15247712993455e-19 5.15247712993455e-19 -5.15247712993455e-19 5.15247712993455e-19 2.63296228954597e-18 -6.72812587029282e-18 2.63296228954597e-18 4.72976251914328e-07 -0.0326224424175116
0	0 0 0 0	0 8 0	0	0 8 0	-1.57277643211757e-20 -6.08509235702322e-18 -2.03232760053353e-18 2.03232760053353e-18 -2.03232760053353e-18 2.03232760053353e-18 -4.11039816339913e-18 -1.57277643211757e-20 -4.11039816339913e-18 3.73298083114607e-07 -0.0326246882377203
0	0 0 0 0	0 9 0	0	0 9 0	2.20793920753444e-18 3.44267884843056e-18 8.86566798729359e-19 -8.86566798729359e-19 8.86566798729359e-19 -8.86566798729359e-19 -2.17193257022856e-18 2.20793920753444e-18 -2.17193257022856e-18 4.31151329337901e-07 -0.0326254214593333
0	0 0 0 0	0 10 0	0	0 10 0	1.97391084642894e-19 -4.61803413668216e-18 5.54646397899458e-19 -5.54646397899458e-19 5.54646397899458e-19 -5.54646397899458e-19 -5.91790395416655e-18 1.97391084642894e-19 -5.91790395416655e-18 5.9612665623008e-07 -0.0326255912108173
0	0 0 0 0	0 11 0	0	0 11 0	-2.39977432874948e-19 8.06353603861074e-18 -3.4520145915672e-18 3.4520145915672e-18 -3.4520145915672e-18 3.4520145915672e-18 2.37100910123899e-18 -2.39977432874948e-19 2.37100910123899e-18 8.35794532434731e-07 -0.0326258030127492
0	0 0 0 0	0 12 0	0	0 12 0	-4.92932306873638e-18 1.37606713412989e-17 -2.99040587569786e-19 2.99040587569786e-19 -2.99040587569786e-19 2.99040587569786e-19 -1.85100813960762e-18 -4.92932306873638e-18 -1.85100813960762e-18 1.13798647467506e-06 -0.032626168226228
0	0 0 0 0	0 13 0	0	0 13 0	-5.02118630317959e-18 -1.3647503903344e-17 4.33235139029626e-18 -4.33235139029626e-18 4.33235139029626e-18 -4.33235139029626e-18 6.82758495737256e-18 -5.02118630317959e-18 6.82758495737256e-18 1.50895668962051e-06 -0.0326264665321436
0	0 0 0 0	0 14 0	0	0 14 0	7.49753599170467e-18 6.35669462461493e-18 -1.65486173598857e-18 1.65486173598857e-18 -1.65486173598857e-18 1.65486173598857e-18 3.0910882654207e-18 7.49753599170467e-18 3.0910882654207e-18 1.96789010558488e-06 -0.0326259435156669
0	0 0 0 0	0 15 0	0	0 15 0	-4.86614013756364e-18 1.01995312357157e-17 -2.11755538123363e-18 2.11755538123363e-18 -2.11755538123363e-18 2.11755538123363e-18 -4.26701612875615e-18 -4.86614013756364e-18 -4.26701612875615e-18 2.53881641695742e-06 -0.0326238366249331
0	0 0 0 0	0 16 0	0	0 16 0	4.87091328014606e-18 1.0160186383777e-18 8.33969847832413e-19 -8.33969847832413e-19 8.33969847832413e-19 -8.33969847832413e-19 -1.68872130625683e-17 4.87091328014606e-18 -1.68872130625683e-17 3.24141379646782e-06 -0.0326185890982148
0	0 0 0 0	0 17 0	0	0 17 0	7.41223626210768e-18 -1.76980547171753e-17 -2.05252888994982e-18 2.05252888994982e-18 -2.05252888994982e-18 2.05252888994982e-18 4.03681688126546e-18 7.41223626210768e-18 4.03681688126546e-18 -3.66054623998798e-06 -0.032725614158895
0	0 0 0 0	0 18 0	0	0 18 0	-2.50441660579254e-18 1.51685967592991e-17 7.1836406878272e-20 -7.1836406878272e-20 7.1836406878272e-20 -7.1836406878272e-20 4.0276014069601e-18 -2.50441660579254e-18 4.0276014069601e-18 -3.85049224475364e-06 -0.0327289174734392
0	0 0 0 0	0 19 0	0	0 19 0	-2.38881640284793e-18 -4.85995117671623e-18 2.21741108543898e-19 -2.21741108543898e-19 2.21741108543898e-19 -2.21741108543898e-19 2.1964467311252e-17 -2.38881640284793e-18 2.1964467311252e-17 -3.79955873721315e-06 -0.0327343643131931
0	0 0 0 0	0 20 0	0	0 20 0	-5.13856447724466e-18 5.37409954522395e-18 -1.21785831314145e-18 1.21785831314145e-18 -1.21785831314145e-18 1.21785831314145e-18 -9.07062800695057e-18 -5.13856447724466e-18 -9.07062800695057e-18 -3.516120542795e-06 -0.0327359269172217
0	0 0 0 0	0 21 0	0	0 21 0	-7.3630022631584e-18 3.80778152796776e-18 1.05417112426738e-18 -1.05417112426738e-18 1.05417112426738e-18 -1.05417112426738e-18 -7.24076811080309e-18 -7.3630022631584e-18 -7.24076811080309e-18 -3.01990981350656e-06 -0.0327351742653834
0	0 0 0 0	0 22 0	0	0 22 0	2.16195016106866e-18 6.95578743380974e-18 -2.44753850811914e-18 2.44753850811914e-18 -2.44753850811914e-18 2.44753850811914e-18 -1.79918703943233e-17 2.16195016106866e-18 -1.79918703943233e-17 -2.34061725347676e-06 -0.0327306706937412
0	0 0 0 0	0 23 0	0	0 23 0	-4.84472237907519e-18 -6.20303257742321e-18 -9.20707303414938e-19 9.20707303414938e-19 -9.20707303414938e-19 9.20707303414938e-19 8.18066820472079e-18 -4.84472237907519e-18 8.18066820472079e-18 -1.51406590053863e-06 -0.0327276073353482
0	0 0 0 0	0 24 0	0	0 24 0	4.96869847820866e-18 -5.99991377074498e-18 1.1555264544491e-19 -1.1555264544491e-19 1.1555264544491e-19 -1.1555264544491e-19 -4.25537177601092e-18 4.96869847820866e-18 -4.25537177601092e-18 7.92378986486094e-07 -0.0326170910740206
