# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.29130737513495e-18 -5.75332126071073e-18 -1.39755544432388e-18 1.39755544432388e-18 -1.39755544432388e-18 1.39755544432388e-18 4.01253422026671e-18 2.29130737513495e-18 4.01253422026671e-18 -3.85049266532851e-06 -0.0327289174549116
0	0 0 0 0	0 1 0	0	0 1 0	2.50277440948749e-18 -1.18559635900829e-18 2.97103705804006e-18 -2.97103705804006e-18 2.97103705804006e-18 -2.97103705804006e-18 9.53935565160301e-19 2.50277440948749e-18 9.53935565160301e-19 -3.79955925430455e-06 -0.0327343642904042
0	0 0 0 0	0 2 0	0	0 2 0	-3.95600673740504e-18 8.44980433405388e-18 2.60214065456802e-18 -2.60214065456802e-18 2.60214065456802e-18 -2.60214065456802e-18 -1.49275893419622e-17 -3.95600673740504e-18 -1.49275893419622e-17 -3.51612110008082e-06 -0.0327359268907505
0	0 0 0 0	0 3 0	0	0 3 0	-8.10802796718407e-18 5.67399296881497e-18 2.53264902729982e-18 -2.53264902729982e-18 2.53264902729982e-18 -2.53264902729982e-18 -2.62118878994609e-18 -8.10802796718407e-18 -2.62118878994609e-18 -3.01991034102492e-06 -0.0327351742359058
0	0 0 0 0	0 4 0	0	0 4 0	-3.65269113881872e-18 1.10150676210822e-20 2.25907885131658e-18 -2.25907885131658e-18 2.25907885131658e-18 -2.25907885131658e-18 3.54288794716329e-18 -3.65269113881872e-18 3.54288794716329e-18 -2.34061765092078e-06 -0.0327306706598279
0	0 0 0 0	0 5 0	0	0 5 0	2.40258869752232e-18 -7.01273380849804e-18 -4.97664310137241e-18 4.97664310137241e-18 -4.97664310137241e-18 4.97664310137241e-18 -9.40641002334712e-18 2.40258869752232e-18 -9.40641002334712e-18 -1.51406610202414e-06 -0.03272760730288
0	0 0 0 0	0 6 0	0	0 6 0	-2.1496781878667e-18 -1.4977131964135e-19 2.15052310052819e-18 -2.15052310052819e-18 2.15052310052819e-18 -2.15052310052819e-18 2.87261556879248e-17 -2.1496781878667e-18 2.87261556879248e-17 7.92379847755906e-07 -0.0326170910315876
0	0 0 0 0	0 7 0	0	0 7 0	1.22862710146477e-18 -1.71504164700077e-18 -1.67467168075356e-18 1.67467168075356e-18 -1.67467168075356e-18 1.67467168075356e-18 2.72360095022377e-18 1.22862710146477e-18 2.72360095022377e-18 4.7297762857973e-07 -0.0326224424082278
0	0 0 0 0	0 8 0	0	0 8 0	1.06796497738834e-18 5.65110226122706e-18 -3.94798359661275e-18 3.94798359661275e-18 -3.94798359661275e-18 3.94798359661275e-18 1.22959274772882e-17 1.06796497738834e-18 1.22959274772882e-17 3.73299931946378e-07 -0.0326246882255146
0	0 0 0 0	0 9 0	0	0 9 0	5.02736032255901e-18 8.38231052727613e-18 -4.28511294228775e-19 4.28511294228775e-19 -4.28511294228775e-19 4.28511294228775e-19 -5.09443705384685e-18 5.02736032255901e-18 -5.09443705384685e-18 4.31153567736619e-07 -0.0326254214446885
0	0 0 0 0	0 10 0	0	0 10 0	7.26499821460564e-18 -4.04483097658545e-18 4.85048087478968e-19 -4.85048087478968e-19 4.85048087478968e-19 -4.85048087478968e-19 5.88947755374981e-18 7.26499821460564e-18 5.88947755374981e-18 5.96129132256319e-07 -0.0326255911947116
0	0 0 0 0	0 11 0	0	0 11 0	8.09162865073903e-18 -3.68121136633962e-19 -1.82982039198495e-18 1.82982039198495e-18 -1.82982039198495e-18 1.82982039198495e-18 -2.50188081127585e-18 8.09162865073903e-18 -2.50188081127585e-18 8.35797094533302e-07 -0.0326258029960656
0	0 0 0 0	0 12 0	0	0 12 0	-3.15135099402712e-18 5.44279304577678e-20 1.88843274143325e-18 -1.88843274143325e-18 1.88843274143325e-18 -1.88843274143325e-18 1.63695654786879e-17 -3.15135099402712e-18 1.63695654786879e-17 1.13798894750899e-06 -0.032626168210053
0	0 0 0 0	0 13 0	0	0 13 0	-5.74312140525842e-20 1.21262906613241e-18 -2.53222991560468e-18 2.53222991560468e-18 -2.53222991560468e-18 2.53222991560468e-18 -3.12298258497248e-18 -5.74312140525842e-20 -3.12298258497248e-18 1.50895890294744e-06 -0.0326264665175509
0	0 0 0 0	0 14 0	0	0 14 0	-3.64800628882362e-18 -4.32569567360565e-18 5.32519340039284e-20 -5.32519340039284e-20 5.32519340039284e-20 -5.32519340039284e-20 -6.56466723896194e-18 -3.64800628882362e-18 -6.56466723896194e-18 1.96789193398665e-06 -0.0326259435034475
