# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC d (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	1.00348314571521 0.0024636568318409 0.0579195195815423 1.00174256418805 0.0409669395945817 1.96311524778036
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	1.00171662208769 0.00119978009400163 0.0413952484348364 1.00083854931396 0.0289319329016066 1.99822005394965
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	1.00047552456966 0.000328298223204039 0.0221593801445378 1.00022665437337 0.0152986524626542 2.03262409497851
0	0 0 0 0	3 3 3	0	0 0 -3.875	1 0 0 1 0 2.06560850006501
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	1.00058106971442 0.000391149032094619 -0.0252394613551748 1.00026330328618 -0.0169900282783662 2.09630633587103
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	1.00255942677433 0.00170098285293657 -0.0536286639841551 1.00113046510844 -0.0356413548446714 2.12370224050471
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	1.00631779518168 0.00414577731437837 -0.085113264127513 1.00272048539818 -0.0558518643649399 2.1466449167977
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	1.01226433016965 0.0079485579671483 -0.119474564949206 1.0051514899618 -0.0774319096079975 2.16387698898807
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	1.02080477046411 0.0133237904293352 -0.156290102830782 1.00853282143685 -0.100091302612005 2.17408631279993
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	1.03230205075749 0.0204569194921407 -0.194901539201329 1.01295538658675 -0.123431330297557 2.17598137245952
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	1.04702412046501 0.0294794977962263 -0.234398251268784 1.01848074523721 -0.146944645926115 2.16839059730526
0	0 0 0 0	11 11 11	0	1 1 -2.875	1.06508389969396 0.0404418367323223 -0.273626186247489 1.02512975046017 -0.170025852813734 2.15038112578393
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	1.08637936464809 0.0532865160669299 -0.311230920219252 1.03287188793433 -0.191995061532957 2.12138687399641
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	1.11054581924809 0.0678274519773023 -0.34574042924933 1.04161679992084 -0.212135497488992 2.08132940015804
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	1.13693489663653 0.0837401021679837 -0.375686168360986 1.05120977109084 -0.229744198844749 2.03070948724191
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	1.16463371207405 0.100568156726643 -0.399751043823341 1.06143306871952 -0.244191940522982 1.97064504605213
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	1.19253123563094 0.117750092271949 -0.416921940005434 1.07201472625787 -0.254985102780645 1.90283482307824
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	1.21942753366229 0.134665030680229 -0.426616752251493 1.08264537355652 -0.261819276149115 1.82943945212327
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	1.2441681060966 0.150692142860111 -0.428756138782619 1.09300199883923 -0.264613517098823 1.75289041424211
0	0 0 0 0	19 19 19	0	2 2 -1.875	1.26577562800787 0.16527316217931 -0.423760988688147 1.10277548148975 -0.263516708186077 1.67565779781974
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	1.28355025793209 0.177965641022912 -0.412475543117061 1.11169719828744 -0.258883469098031 1.60002087429051
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	1.29711878431288 0.188476706140733 -0.396035958952238 1.11955982130114 -0.251224617888856 1.52788476886758
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	1.30642840991509 0.196672587748488 -0.375716519392432 1.12622885320067 -0.241143241741977 1.46067172095263
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	1.31169595398759 0.202565732950422 -0.352786241509496 1.13164391658217 -0.229269590034652 1.39929338384466
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	1.31333188491601 0.206286215532744 -0.328399056122059 1.13581127477732 -0.216205888175424 1.34419076146933
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	1.31185921884339 0.208045991238598 -0.303526949039685 1.13879062043116 -0.202487408308104 1.29541730122656
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	1.3078421652265 0.208103553477309 -0.278933439919783 1.14067952302122 -0.18856104389809 1.25273946422589
0	0 0 0 0	27 27 27	0	3 3 -0.875	1.30183221763049 0.206733985513091 -0.255177734429089 1.14159833930799 -0.174778923425957 1.21573467756208
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	1.29433316924808 0.204206634139355 -0.232637915577562 1.14167737035229 -0.161402827396761 1.18387462039203
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	1.28578260878503 0.200770494978033 -0.211542972917371 1.14104704210341 -0.148615017415889 1.15658905760911
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	1.27654578528997 0.196646159193232 -0.192006356681275 1.13983113821425 -0.136531867742872 1.13331044249096
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	1.26691763119964 0.192022698390202 -0.174056692291037 1.13814267919033 -0.125217789384621 1.11350217666452
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	1.25712944000092 0.187057889843915 -0.157663615103381 1.13608186659891 -0.114697963587119 1.09667432685801
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	1.24735764889926 0.1818804553287 -0.142758225762046 1.13373550475509 -0.104969186192797 1.0823904622049
0	0 0 0 0	34 34 34	0	3.875 3.875 0	1.23773306471619 0.176593328831594 -0.12924853418874 1.13117739354033 -0.0960086428290583 1.07026865871553
0	0 0 0 0	35 35 35	0	4 4 0.125	1.22834956707493 0.171277285531814 -0.117030651628631 1.12846929781794 -0.0877807328112594 1.05997897695216
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	1.21927181012012 0.165994517778346 -0.105996589512685 1.12566220855007 -0.0802422014606832 1.05123903972045
