# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT y (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 0 34	0	0 -0.375 0	-0.345049778482867 -0.117936936004886 -0.358794674141556
0	0 0 0 0	3 1 34	0	0 -0.25 0	-0.230033185655245 -0.0786246240032576 -0.358794674141556
0	0 0 0 0	3 2 34	0	0 -0.125 0	-0.115016592827622 -0.0393123120016288 -0.358794674141556
0	0 0 0 0	3 3 34	0	0 0 0	0 0 -0.358794674141556
0	0 0 0 0	3 4 34	0	0 0.125 0	0.115016592827622 0.0393123120016288 -0.358794674141556
0	0 0 0 0	3 5 34	0	0 0.25 0	0.230033185655245 0.0786246240032576 -0.358794674141556
0	0 0 0 0	3 6 34	0	0 0.375 0	0.345049778482867 0.117936936004886 -0.358794674141556
0	0 0 0 0	3 7 34	0	0 0.5 0	0.46006637131049 0.157249248006515 -0.358794674141556
0	0 0 0 0	3 8 34	0	0 0.625 0	0.575082964138112 0.196561560008144 -0.358794674141556
0	0 0 0 0	3 9 34	0	0 0.75 0	0.690099556965735 0.235873872009773 -0.358794674141556
0	0 0 0 0	3 10 34	0	0 0.875 0	0.684144723808592 0.34432423880242 -0.342141787585363
0	0 0 0 0	3 11 34	0	0 1 0	0.580380367793086 0.439538303180002 -0.318861738081152
0	0 0 0 0	3 12 34	0	0 1.125 0	0.489006502060333 0.483655630510055 -0.300227412565308
0	0 0 0 0	3 13 34	0	0 1.25 0	0.417964188670242 0.501801909948146 -0.285022726714361
0	0 0 0 0	3 14 34	0	0 1.375 0	0.362827923981544 0.507194189866476 -0.272165932809229
0	0 0 0 0	3 15 34	0	0 1.5 0	0.318873778327689 0.505756832740875 -0.260939861843429
0	0 0 0 0	3 16 34	0	0 1.625 0	0.283055058363407 0.500453555590473 -0.250931190480296
0	0 0 0 0	3 17 34	0	0 1.75 0	0.253357513603283 0.49291915371971 -0.24188124666101
0	0 0 0 0	3 18 34	0	0 1.875 0	0.228385365708492 0.484110397602401 -0.233614559370387
0	0 0 0 0	3 19 34	0	0 2 0	0.207136960825707 0.474610401103453 -0.226004952906406
0	0 0 0 0	3 20 34	0	0 2.125 0	0.18887339112711 0.464784530879308 -0.218957624959087
0	0 0 0 0	3 21 34	0	0 2.25 0	0.173037144549861 0.454865788301254 -0.212398878465737
0	0 0 0 0	3 22 34	0	0 2.375 0	0.1591995335412 0.445004033875419 -0.206269856369494
0	0 0 0 0	3 23 34	0	0 2.5 0	0.147025539941227 0.435295549214127 -0.200522519604889
0	0 0 0 0	3 24 34	0	0 2.625 0	0.1362496324757 0.425801389959437 -0.195116954446815
0	0 0 0 0	3 25 34	0	0 2.75 0	0.126658729503303 0.416559096384038 -0.190019505033751
