# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.00331864101038679 -0.00332761297345942 -0.00331864101038679 0.00332761297345942 -0.00111140047777364 -0.00991881246018649 -0.235485406902035 -2.11202583200176e-16 1.47451495458029e-17 0.174012829990509 -1.47451495458029e-17 -0.174012829990509 0.00710742965703464 1.47819335255619 -0.00710742965703457 1.47819335255619 0.00331864101038679 0.00332761297345942 -0.00331864101038679 -0.00332761297345942 -0.235485406902035 2.11202583200176e-16 -0.00111140047777364 0.00991881246018649
0	0 0 0 0	0 1 0	0	0 1 0	0.00534727361580905 -0.00241157607367951 -0.00534727361580905 0.00241157607367951 0.0105375708931532 -0.00184066526876833 -0.225633250076649 -1.47451495458029e-17 5.20417042793042e-18 0.170727303255012 -5.20417042793042e-18 -0.170727303255012 0.0106702926081118 1.48097627362889 -0.0106702926081118 1.48097627362889 0.00534727361580905 0.00241157607367951 -0.00534727361580905 -0.00241157607367951 -0.225633250076649 1.47451495458029e-17 0.0105375708931532 0.00184066526876833
0	0 0 0 0	0 2 0	0	0 2 0	0.00583728558841245 -0.00197733378719743 -0.00583728558841245 0.00197733378719743 0.0119612746817195 -0.000801282720511773 -0.22566610732044 2.37657116208823e-16 -1.04083408558608e-17 0.16542320772297 1.04083408558608e-17 -0.16542320772297 0.0136091002156963 1.48467337407269 -0.0136091002156963 1.48467337407269 0.00583728558841245 0.00197733378719743 -0.00583728558841245 -0.00197733378719743 -0.22566610732044 -2.37657116208823e-16 0.0119612746817195 0.000801282720511773
0	0 0 0 0	0 3 0	0	0 3 0	-0.00201652031894763 -0.0028831658686191 0.00201652031894763 0.0028831658686191 0.018533970027962 -0.00113722199015912 -0.231914691104963 1.12757025938492e-17 -1.64256629131554e-17 0.0814168234271111 1.64256629131554e-17 -0.0814168234271111 -0.016932198255411 1.52152666465057 0.016932198255411 1.52152666465057 -0.00201652031894763 0.0028831658686191 0.00201652031894763 -0.0028831658686191 -0.231914691104963 -1.12757025938492e-17 0.018533970027962 0.00113722199015912
0	0 0 0 0	0 4 0	0	0 4 0	-0.0016963994869938 -0.00274261958004451 0.0016963994869938 0.00274261958004451 0.0196421909941124 0.0068750224809241 -0.230286376915634 -7.15573433840433e-17 -2.34729770343112e-17 0.0926293668178546 2.34729770343112e-17 -0.0926293668178546 -0.0177557959956133 1.51711059944818 0.0177557959956133 1.51711059944818 -0.0016963994869938 0.00274261958004451 0.0016963994869938 -0.00274261958004451 -0.230286376915634 7.15573433840433e-17 0.0196421909941124 -0.0068750224809241
0	0 0 0 0	0 5 0	0	0 5 0	0.00107508034416536 -0.00281984438981155 -0.00107508034416536 0.00281984438981155 0.039241105678989 0.00933096565006951 -0.208387627242495 1.68051336735253e-16 -1.2793585635329e-17 0.101783667838235 1.2793585635329e-17 -0.101783667838235 -0.018397109314719 1.51063377205928 0.0183971093147189 1.51063377205928 0.00107508034416536 0.00281984438981155 -0.00107508034416536 -0.00281984438981155 -0.208387627242495 -1.68051336735253e-16 0.039241105678989 -0.00933096565006951
0	0 0 0 0	0 6 0	0	0 6 0	-0.00358573253632197 -0.00305751406327968 0.00358573253632197 0.00305751406327968 -0.0103568498323378 0.00654246628050609 -0.258134812176237 -1.87783816274489e-16 9.75781955236954e-19 0.11240943212728 -9.75781955236954e-19 -0.11240943212728 -0.0190919333663075 1.51086807188224 0.0190919333663075 1.51086807188224 -0.00358573253632197 0.00305751406327968 0.00358573253632197 -0.00305751406327968 -0.258134812176237 1.87783816274489e-16 -0.0103568498323378 -0.00654246628050609
0	0 0 0 0	0 7 0	0	0 7 0	-0.000760821104568309 -0.00291346435768522 0.000760821104568309 0.00291346435768522 0.0114804270459556 0.0122906162399739 -0.234035334471642 6.8738417735581e-17 8.67361737988404e-19 0.122822131347328 -8.67361737988404e-19 -0.122822131347328 -0.0188469100142604 1.50361810926762 0.0188469100142605 1.50361810926762 -0.000760821104568309 0.00291346435768522 0.000760821104568309 -0.00291346435768522 -0.234035334471642 -6.8738417735581e-17 0.0114804270459556 -0.0122906162399739
0	0 0 0 0	0 8 0	0	0 8 0	-0.0006425413263271 -0.00294050026726428 0.0006425413263271 0.00294050026726428 0.00681860777617444 0.0135201386953689 -0.236088129013978 1.41596803726607e-16 8.89045781438114e-18 0.131618221144075 -8.89045781438114e-18 -0.131618221144075 -0.0182150549826549 1.49915107462617 0.0182150549826548 1.49915107462617 -0.0006425413263271 0.00294050026726428 0.0006425413263271 -0.00294050026726428 -0.236088129013978 -1.41596803726607e-16 0.00681860777617444 -0.0135201386953689
0	0 0 0 0	0 9 0	0	0 9 0	-0.00038303089788698 -0.00294252752311395 0.00038303089788698 0.00294252752311395 0.00339587106560554 0.014473369588081 -0.23660484751746 2.73218947466347e-17 7.42678488152571e-18 0.139817234654817 -7.42678488152571e-18 -0.139817234654817 -0.0171125261702229 1.49469575864814 0.0171125261702228 1.49469575864814 -0.00038303089788698 0.00294252752311395 0.00038303089788698 -0.00294252752311395 -0.23660484751746 -2.73218947466347e-17 0.00339587106560554 -0.014473369588081
