# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.0033186410104872 -0.00332761297346911 -0.0033186410104872 0.00332761297346911 -0.00111140047712128 -0.00991881246029395 -0.235485406901345 -1.1145598333151e-16 4.77048955893622e-18 0.174012829990518 -4.77048955893622e-18 -0.174012829990518 0.00710742965703352 1.47819335255615 -0.00710742965703363 1.47819335255615 0.0033186410104872 0.00332761297346911 -0.0033186410104872 -0.00332761297346911 -0.235485406901345 1.1145598333151e-16 -0.00111140047712128 0.00991881246029395
0	0 0 0 0	0 1 0	0	0 1 0	0.00534727361572629 -0.00241157607367668 -0.00534727361572629 0.00241157607367668 0.0105375708925751 -0.00184066526872167 -0.225633250077201 -5.63785129692462e-17 -2.64545330086463e-17 0.170727303254991 2.64545330086463e-17 -0.170727303254991 0.0106702926081111 1.48097627362882 -0.0106702926081112 1.48097627362882 0.00534727361572629 0.00241157607367668 -0.00534727361572629 -0.00241157607367668 -0.225633250077201 5.63785129692462e-17 0.0105375708925751 0.00184066526872167
0	0 0 0 0	0 2 0	0	0 2 0	0.00583728558844024 -0.00197733378718966 -0.00583728558844024 0.00197733378718966 0.0119612746818892 -0.000801282720402297 -0.225666107320264 1.21430643318376e-17 -3.57786716920216e-17 0.165423207722958 3.57786716920216e-17 -0.165423207722958 0.013609100215691 1.48467337407275 -0.013609100215691 1.48467337407275 0.00583728558844024 0.00197733378718966 -0.00583728558844024 -0.00197733378718966 -0.225666107320264 -1.21430643318376e-17 0.0119612746818892 0.000801282720402297
0	0 0 0 0	0 3 0	0	0 3 0	-0.00201652031904 -0.00288316586862563 0.00201652031904 0.00288316586862563 0.0185339700268822 -0.0011372219902616 -0.231914691106028 6.89552581700781e-17 1.50704101975485e-17 0.0814168234271248 -1.50704101975485e-17 -0.0814168234271248 -0.0169321982554076 1.52152666465062 0.0169321982554077 1.52152666465062 -0.00201652031904 0.00288316586862563 0.00201652031904 -0.00288316586862563 -0.231914691106028 -6.89552581700781e-17 0.0185339700268822 0.0011372219902616
0	0 0 0 0	0 4 0	0	0 4 0	-0.00169639948691948 -0.00274261958005264 0.00169639948691948 0.00274261958005264 0.019642190994789 0.00687502248091651 -0.230286376914833 1.23815888097845e-16 2.48282297499181e-17 0.0926293668178481 -2.48282297499181e-17 -0.0926293668178481 -0.0177557959956114 1.51711059944802 0.0177557959956115 1.51711059944802 -0.00169639948691948 0.00274261958005264 0.00169639948691948 -0.00274261958005264 -0.230286376914833 -1.23815888097845e-16 0.019642190994789 -0.00687502248091651
0	0 0 0 0	0 5 0	0	0 5 0	0.00107508034420463 -0.00281984438981274 -0.00107508034420463 0.00281984438981274 0.0392411056793379 0.00933096565014447 -0.208387627242047 1.35958952429682e-16 4.65122731996281e-17 0.101783667838218 -4.65122731996281e-17 -0.101783667838218 -0.0183971093147214 1.51063377205926 0.0183971093147217 1.51063377205926 0.00107508034420463 0.00281984438981274 -0.00107508034420463 -0.00281984438981274 -0.208387627242047 -1.35958952429682e-16 0.0392411056793379 -0.00933096565014447
0	0 0 0 0	0 6 0	0	0 6 0	-0.00358573253626772 -0.00305751406328347 0.00358573253626772 0.00305751406328347 -0.0103568498318976 0.00654246628047557 -0.258134812175751 -9.41087485717418e-17 3.49113099540332e-17 0.112409432127278 -3.49113099540332e-17 -0.112409432127278 -0.0190919333663027 1.51086807188223 0.0190919333663032 1.51086807188223 -0.00358573253626772 0.00305751406328347 0.00358573253626772 -0.00305751406328347 -0.258134812175751 9.41087485717418e-17 -0.0103568498318976 -0.00654246628047557
0	0 0 0 0	0 7 0	0	0 7 0	-0.000760821104465964 -0.0029134643576929 0.000760821104465964 0.0029134643576929 0.0114804270467156 0.0122906162398924 -0.234035334470805 -1.65015570652294e-16 -1.19262238973405e-18 0.122822131347266 1.19262238973405e-18 -0.122822131347266 -0.0188469100142557 1.5036181092675 0.0188469100142558 1.5036181092675 -0.000760821104465964 0.0029134643576929 0.000760821104465964 -0.0029134643576929 -0.234035334470805 1.65015570652294e-16 0.0114804270467156 -0.0122906162398924
0	0 0 0 0	0 8 0	0	0 8 0	-0.000642541326613964 -0.00294050026726117 0.000642541326613964 0.00294050026726117 0.00681860777389754 0.0135201386953709 -0.236088129016302 6.13658429626796e-17 -6.30463563300321e-17 0.131618221144064 6.30463563300321e-17 -0.131618221144064 -0.0182150549826538 1.49915107462625 0.0182150549826531 1.49915107462625 -0.000642541326613964 0.00294050026726117 0.000642541326613964 -0.00294050026726117 -0.236088129016302 -6.13658429626796e-17 0.00681860777389754 -0.0135201386953709
0	0 0 0 0	0 9 0	0	0 9 0	-0.00038303089781467 -0.00294252752311619 0.00038303089781467 0.00294252752311619 0.00339587106615203 0.0144733695880795 -0.236604847516877 -6.76542155630955e-17 2.07082614944731e-17 0.139817234654831 -2.07082614944731e-17 -0.139817234654831 -0.0171125261702214 1.49469575864802 0.0171125261702216 1.49469575864802 -0.00038303089781467 0.00294252752311619 0.00038303089781467 -0.00294252752311619 -0.236604847516877 6.76542155630955e-17 0.00339587106615203 -0.0144733695880795
