# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0871271369586429 -0.026015238079475 -0.265796911545533 -0.0861732645623778 -0.0220334138247662 -0.0251425952423891 0.099616403703111 0.107911038058929 -0.148257442886411 0.441539196165389 -0.377699874092355 0.0935135361843698 -0.0878762948325021 1.44815740548322 -0.102091154146571 1.50822929962917 -0.133168178041281 0.0375156138555179 0.0322270325040629 -0.0359528645212227 -0.57058721750718 0.10791103805893 0.0198106128692189 -0.00530497032201616
0	0 0 0 0	0 1 0	0	0 1 0	-0.0814767413384371 -0.0307212461653173 -0.258715367673729 -0.103956194019063 -0.00795317868391903 -0.0196547888328451 0.109876423037607 0.107984043536118 -0.14761495121992 0.433158695793745 -0.37823629367695 0.0917040892837217 -0.0800568726613761 1.44513850143595 -0.1013974578776 1.51681404582183 -0.126565803689014 0.0450464234255452 0.0292837281830415 -0.0378348287229184 -0.561142923190905 0.107984043536118 0.0290283204702255 -0.0159734582953084
0	0 0 0 0	0 2 0	0	0 2 0	-0.0783685469970638 -0.0363272437430928 -0.249824155180979 -0.121122547424584 -0.00365572285332872 -0.0207510293871014 0.110269118387417 0.108046322217823 -0.147191179437158 0.421785421350889 -0.378640433390918 0.0909390059049486 -0.0737263658309811 1.44272337788405 -0.100944566262374 1.52662337026132 -0.122256238919378 0.0533657272151222 0.0258502269108868 -0.0393389116151583 -0.561601333028296 0.108046322217823 0.0275782722167677 -0.0191484639460778
0	0 0 0 0	0 3 0	0	0 3 0	-0.0561088438256118 0.0542402807281046 -0.182007894427653 0.152239138197727 0.0145870447918189 0.0187887157441066 0.0946560544390276 0.105620488232116 -0.129326983789085 0.280510671844078 -0.352731227851834 0.117677024989855 -0.0824040393956275 1.57916664212174 -0.0485396428848055 1.4638866871794 -0.0888247781981549 -0.0813329462970557 0.0451403536796771 0.00513324769808999 -0.558485436648954 0.105620488232116 0.0224808952641049 0.0210631597244249
0	0 0 0 0	0 4 0	0	0 4 0	-0.0610080709375237 0.0514323573599425 -0.19594868398535 0.14148567379317 0.0127544691017282 0.0266296152766722 0.0970225493939994 0.105853796638516 -0.131270272441195 0.304731583569292 -0.355000767367693 0.119472849933583 -0.0882797721353154 1.57103487801202 -0.0527681801440887 1.46318632088433 -0.095909349046039 -0.0767531484859434 0.0458168619497622 0.0023296896271055 -0.557595303225268 0.105853796638516 0.0265299128864966 0.012879570314824
0	0 0 0 0	0 5 0	0	0 5 0	-0.0605789870234778 0.0476647742156131 -0.208406566777741 0.12979309612866 0.0295618857835014 0.0284324892355409 0.119754847536711 0.106082974393824 -0.132506499142465 0.325636538304733 -0.357336595462008 0.122069202628262 -0.0910268422463427 1.56022126499461 -0.0542326236169048 1.46104627912396 -0.0974669380048953 -0.0711772422380157 0.0460603203727062 -0.000328297884214651 -0.536530102021701 0.106082974393824 0.0489203255744767 0.00977055793540196
0	0 0 0 0	0 6 0	0	0 6 0	-0.0751378804005594 0.0432085117995058 -0.220795461357164 0.116904831687409 -0.0228715091562133 0.02461225606093 0.0707438676750122 0.106295115409159 -0.135389853218455 0.347683446337914 -0.359592649092218 0.122864582083354 -0.101095254189228 1.55555577854606 -0.0629113874566129 1.46618036521843 -0.113914793474024 -0.0646295020131844 0.0460857176278681 -0.00316323837839955 -0.587013492027486 0.106295115409159 0.00215780949153774 0.0115273234999178
0	0 0 0 0	0 7 0	0	0 7 0	-0.074101742368071 0.0392686359314307 -0.232254343343554 0.103087362233886 -0.00383506150056173 0.0289437092868577 0.0954603790006743 0.106496009796413 -0.136724474807889 0.367573647608789 -0.361676142843541 0.121929384914133 -0.102504269953212 1.54347730510184 -0.0648104499246913 1.46375891343341 -0.114659207242304 -0.0583524981024567 0.0465366781514526 -0.00618762923074207 -0.563531047943957 0.106496009796413 0.026795915592473 0.00436247680690984
0	0 0 0 0	0 8 0	0	0 8 0	-0.0781483130178059 0.0345000015865062 -0.242176234866983 0.0883879636332233 -0.0109663523501683 0.0282989086052651 0.094121877907007 0.106693591123803 -0.138445277890301 0.384896680519761 -0.363802486946642 0.121660238231611 -0.105639995396195 1.53363402040134 -0.0692098854308852 1.464668128851 -0.120246049281099 -0.0512181317388425 0.0463520378733863 -0.00909217076118256 -0.566298135934964 0.106693591123803 0.0246035679025171 0.00125863121452736
0	0 0 0 0	0 9 0	0	0 9 0	-0.0815078160501489 0.0294578485006213 -0.250928851422565 0.0728862364073634 -0.0165974182144996 0.0270116655308032 0.0942863252255641 0.106881448658484 -0.140057400667178 0.400337706394594 -0.365835427290802 0.12070323708496 -0.107737711206006 1.52352889475385 -0.0735126588655599 1.46586262254242 -0.124964390850748 -0.0436767691651033 0.0459887681132164 -0.012018491350817 -0.567496020260485 0.106881448658484 0.0233891603457107 -0.00193507364535885
