# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE y (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0 0 0 0	3 0 34	0	0 -0.375 0	0.534411219586416
0	0 0 0 0	3 1 34	0	0 -0.25 0	0.463631979584138
0	0 0 0 0	3 2 34	0	0 -0.125 0	0.385050774088211
0	0 0 0 0	3 3 34	0	0 0 0	0.346806738817669
0	0 0 0 0	3 4 34	0	0 0.125 0	0.385050774088211
0	0 0 0 0	3 5 34	0	0 0.25 0	0.463631979584138
0	0 0 0 0	3 6 34	0	0 0.375 0	0.534411219586416
0	0 0 0 0	3 7 34	0	0 0.5 0	0.576841018954577
0	0 0 0 0	3 8 34	0	0 0.625 0	0.587385611281411
0	0 0 0 0	3 9 34	0	0 0.75 0	0.576417135479899
0	0 0 0 0	3 10 34	0	0 0.875 0	0.567480052910914
0	0 0 0 0	3 11 34	0	0 1 0	0.573350417273527
0	0 0 0 0	3 12 34	0	0 1.125 0	0.588937568438096
0	0 0 0 0	3 13 34	0	0 1.25 0	0.607513660357933
0	0 0 0 0	3 14 34	0	0 1.375 0	0.626016308504707
0	0 0 0 0	3 15 34	0	0 1.5 0	0.643430570032176
0	0 0 0 0	3 16 34	0	0 1.625 0	0.659500855574792
0	0 0 0 0	3 17 34	0	0 1.75 0	0.674240756005932
0	0 0 0 0	3 18 34	0	0 1.875 0	0.687752561155669
0	0 0 0 0	3 19 34	0	0 2 0	0.700160154220641
0	0 0 0 0	3 20 34	0	0 2.125 0	0.711584419169559
0	0 0 0 0	3 21 34	0	0 2.25 0	0.722135017872168
0	0 0 0 0	3 22 34	0	0 2.375 0	0.731908530774309
0	0 0 0 0	3 23 34	0	0 2.5 0	0.740988999612715
0	0 0 0 0	3 24 34	0	0 2.625 0	0.749449271923195
0	0 0 0 0	3 25 34	0	0 2.75 0	0.757352503340623
0	0 0 0 0	3 26 34	0	0 2.875 0	0.764753570688066
0	0 0 0 0	3 27 34	0	0 3 0	0.771700315081008
0	0 0 0 0	3 28 34	0	0 3.125 0	0.778234602687193
0	0 0 0 0	3 29 34	0	0 3.25 0	0.784393217120077
0	0 0 0 0	3 30 34	0	0 3.375 0	0.790208605717715
0	0 0 0 0	3 31 34	0	0 3.5 0	0.795709502704067
0	0 0 0 0	3 32 34	0	0 3.625 0	0.800921450096197
0	0 0 0 0	3 33 34	0	0 3.75 0	0.805867234238307
0	0 0 0 0	3 34 34	0	0 3.875 0	0.810567252862057
0	0 0 0 0	3 35 34	0	0 4 0	0.815039824911747
0	0 0 0 0	3 36 34	0	0 4.125 0	0.819301453118625
0	0 0 0 0	3 37 34	0	0 4.25 0	0.823367047448823


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	0.534411219586416
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	0.463631979584138
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	0.385050774088211
1	0 0 0 0	3 3 34	0.05	0 0 0	0.346806738817669
1	0 0 0 0	3 4 34	0.05	0 0.125 0	0.385050774088211
1	0 0 0 0	3 5 34	0.05	0 0.25 0	0.463631979584138
1	0 0 0 0	3 6 34	0.05	0 0.375 0	0.534411219586416
1	0 0 0 0	3 7 34	0.05	0 0.5 0	0.576841018954577
1	0 0 0 0	3 8 34	0.05	0 0.625 0	0.587385611281411
1	0 0 0 0	3 9 34	0.05	0 0.75 0	0.576417135479899
1	0 0 0 0	3 10 34	0.05	0 0.875 0	0.567480052910914
1	0 0 0 0	3 11 34	0.05	0 1 0	0.573350417273527
1	0 0 0 0	3 12 34	0.05	0 1.125 0	0.588937568438096
1	0 0 0 0	3 13 34	0.05	0 1.25 0	0.607513660357933
1	0 0 0 0	3 14 34	0.05	0 1.375 0	0.626016308504707
1	0 0 0 0	3 15 34	0.05	0 1.5 0	0.643430570032176
1	0 0 0 0	3 16 34	0.05	0 1.625 0	0.659500855574792
1	0 0 0 0	3 17 34	0.05	0 1.75 0	0.674240756005932
1	0 0 0 0	3 18 34	0.05	0 1.875 0	0.687752561155669
1	0 0 0 0	3 19 34	0.05	0 2 0	0.700160154220641
1	0 0 0 0	3 20 34	0.05	0 2.125 0	0.711584419169559
1	0 0 0 0	3 21 34	0.05	0 2.25 0	0.722135017872168
1	0 0 0 0	3 22 34	0.05	0 2.375 0	0.731908530774309
1	0 0 0 0	3 23 34	0.05	0 2.5 0	0.740988999612715
1	0 0 0 0	3 24 34	0.05	0 2.625 0	0.749449271923195
1	0 0 0 0	3 25 34	0.05	0 2.75 0	0.757352503340623
1	0 0 0 0	3 26 34	0.05	0 2.875 0	0.764753570688066
1	0 0 0 0	3 27 34	0.05	0 3 0	0.771700315081008
1	0 0 0 0	3 28 34	0.05	0 3.125 0	0.778234602687193
1	0 0 0 0	3 29 34	0.05	0 3.25 0	0.784393217120077
1	0 0 0 0	3 30 34	0.05	0 3.375 0	0.790208605717715
1	0 0 0 0	3 31 34	0.05	0 3.5 0	0.795709502704067
1	0 0 0 0	3 32 34	0.05	0 3.625 0	0.800921450096197
1	0 0 0 0	3 33 34	0.05	0 3.75 0	0.805867234238307
1	0 0 0 0	3 34 34	0.05	0 3.875 0	0.810567252862057
1	0 0 0 0	3 35 34	0.05	0 4 0	0.815039824911747
1	0 0 0 0	3 36 34	0.05	0 4.125 0	0.819301453118625
1	0 0 0 0	3 37 34	0.05	0 4.25 0	0.823367047448823


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	3 0 34	0.1	0 -0.375 0	0.534411219586416
2	0 0 0 0	3 1 34	0.1	0 -0.25 0	0.463631979584138
2	0 0 0 0	3 2 34	0.1	0 -0.125 0	0.385050774088211
2	0 0 0 0	3 3 34	0.1	0 0 0	0.346806738817669
