# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.00331864101038679 -0.00332761297345942 -0.00331864101038679 0.00332761297345942 -0.00111140047777364 -0.00991881246018649 -0.235485406902035 -2.11202583200176e-16 1.47451495458029e-17 0.174012829990509 -1.47451495458029e-17 -0.174012829990509 0.00710742965703464 1.47819335255619 -0.00710742965703457 1.47819335255619 0.00331864101038679 0.00332761297345942 -0.00331864101038679 -0.00332761297345942 -0.235485406902035 2.11202583200176e-16 -0.00111140047777364 0.00991881246018649
0	0 0 0 0	1 0 0	0	1 0 0	0.00869993000197155 -0.00340356589002823 -0.00869993000197155 0.00340356589002823 0.0396581990381595 0.006403795085273 -0.199527256669595 2.00794242344315e-16 2.25514051876985e-17 0.51655294130912 -2.25514051876985e-17 -0.51655294130912 0.0263427331527374 4.44628869466491 -0.0263427331527365 4.4462886946649 0.00869993000197155 0.00340356589002823 -0.00869993000197155 -0.00340356589002823 -0.199527256669595 -2.00794242344315e-16 0.0396581990381595 -0.006403795085273
0	0 0 0 0	2 0 0	0	2 0 0	0.00333925434303225 -0.00354391314603186 -0.00333925434303225 0.00354391314603186 -0.0100990295682812 -0.00418587635803112 -0.247690145090703 4.28801959218017e-16 1.95156391047391e-17 0.477421092982025 -1.95156391047391e-17 -0.477421092982025 0.026542632521099 4.45410653732952 -0.0265426325210987 4.45410653732952 0.00333925434303225 0.00354391314603186 -0.00333925434303225 -0.00354391314603186 -0.247690145090703 -4.28801959218017e-16 -0.0100990295682812 0.00418587635803112
0	0 0 0 0	3 0 0	0	3 0 0	0.00454781892120567 -0.00337774706917869 -0.00454781892120567 0.00337774706917869 0.00244500241318581 -0.016753156543982 -0.231173507882466 -1.30104260698261e-18 8.23993651088983e-18 0.164241205076001 -8.23993651088983e-18 -0.164241205076001 0.00798982197669614 1.4804752176208 -0.00798982197669621 1.4804752176208 0.00454781892120567 0.00337774706917869 -0.00454781892120567 -0.00337774706917869 -0.231173507882466 1.30104260698261e-18 0.00244500241318581 0.016753156543982
0	0 0 0 0	4 0 0	0	4 0 0	0.00811539539209736 -0.00258991194519372 -0.00811539539209736 0.00258991194519372 0.026913078581097 -0.0159088336613621 -0.20416857339001 8.15320033709099e-17 1.0842021724855e-17 0.104349254415328 -1.0842021724855e-17 -0.104349254415328 0.00347925391637222 0.882675855073785 -0.0034792539163722 0.882675855073785 0.00811539539209736 0.00258991194519372 -0.00811539539209736 -0.00258991194519372 -0.20416857339001 -8.15320033709099e-17 0.026913078581097 0.0159088336613621
0	0 0 0 0	5 0 0	0	5 0 0	-0.00111187920454715 -0.00145758038323479 0.00111187920454715 0.00145758038323479 -0.0127438105602834 -0.0121390592982475 -0.253296300333771 -1.56125112837913e-17 1.21430643318376e-17 0.0784393063297177 -1.21430643318376e-17 -0.0784393063297177 0.000821355199507201 0.625095608140779 -0.00082135519950719 0.625095608140779 -0.00111187920454715 0.00145758038323479 0.00111187920454715 -0.00145758038323479 -0.253296300333771 1.56125112837913e-17 -0.0127438105602834 0.0121390592982475
0	0 0 0 0	6 0 0	0	6 0 0	-0.00305256732097167 0.000265242993366341 0.00305256732097167 -0.000265242993366341 -0.0111098644970543 -0.00293317437577618 -0.255984387612065 5.72458747072346e-17 1.21430643318376e-17 0.0640756136819826 -1.21430643318376e-17 -0.0640756136819826 -0.000598412544470855 0.479761152605378 0.000598412544470814 0.479761152605378 -0.00305256732097167 -0.000265242993366341 0.00305256732097167 0.000265242993366341 -0.255984387612065 -5.72458747072346e-17 -0.0111098644970543 0.00293317437577618
0	0 0 0 0	7 0 0	0	7 0 0	-0.0037116123196722 0.00163858509134074 0.0037116123196722 -0.00163858509134074 -0.00232246526536905 0.000657119231779978 -0.256327827477783 4.33680868994202e-17 2.25514051876985e-17 0.0540724105721832 -2.25514051876985e-17 -0.0540724105721832 -0.00177325534713432 0.38503530782805 0.00177325534713437 0.38503530782805 -0.0037116123196722 -0.00163858509134074 0.0037116123196722 0.00163858509134074 -0.256327827477783 -4.33680868994202e-17 -0.00232246526536905 -0.000657119231779978
0	0 0 0 0	8 0 0	0	8 0 0	-0.00532768554089367 0.00266381151374423 0.00532768554089367 -0.00266381151374423 0.0048352129295265 0.00177432113268082 -0.262140087765194 3.46944695195361e-17 -6.07153216591882e-18 0.0472822230260244 6.07153216591882e-18 -0.0472822230260244 -0.00249452684433101 0.316762502671485 0.00249452684433104 0.316762502671485 -0.00532768554089367 -0.00266381151374423 0.00532768554089367 0.00266381151374423 -0.262140087765194 -3.46944695195361e-17 0.0048352129295265 -0.00177432113268082
0	0 0 0 0	9 0 0	0	9 0 0	-0.00495836654815671 0.00404105142844705 0.00495836654815671 -0.00404105142844705 0.016730158090693 0.00645940632104818 -0.258732925087345 2.08166817117217e-17 -1.73472347597681e-18 0.0417207873523112 1.73472347597681e-18 -0.0417207873523112 -0.00294584243430205 0.263375541551229 0.00294584243430204 0.263375541551229 -0.00495836654815671 -0.00404105142844705 0.00495836654815671 0.00404105142844705 -0.258732925087345 -2.08166817117217e-17 0.016730158090693 -0.00645940632104818
