# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0157249580064744 0.00178924480896771 0.0157249580064744 -0.00178924480896771 -0.157522956457081 0.133271850711998 -0.401301177563169 1.4658413372004e-16 3.72965547335014e-17 0.125323509224748 -3.72965547335014e-17 -0.125323509224748 0.0144745873511531 1.4307757497555 -0.0144745873511531 1.4307757497555 -0.0157249580064744 -0.00178924480896771 0.0157249580064744 0.00178924480896771 -0.401301177563169 -1.4658413372004e-16 -0.157522956457081 -0.133271850711998
0	0 0 0 0	1 0 0	0	1 0 0	0.570766657250297 0.0218789896857401 -0.570766657250297 -0.0218789896857401 3.58384902215374 0.543425039013272 3.14964333299842 1.18655085756814e-15 -2.47198095326695e-17 0.584568365874261 2.47198095326695e-17 -0.584568365874261 0.044647199867809 4.40908980425001 -0.044647199867809 4.40908980425001 0.570766657250297 -0.0218789896857401 -0.570766657250297 0.0218789896857401 3.14964333299842 -1.18655085756814e-15 3.58384902215374 -0.543425039013272
0	0 0 0 0	2 0 0	0	2 0 0	0.568880549138653 0.0220117498172279 -0.568880549138653 -0.0220117498172279 3.60535997550412 0.547363095814538 3.17046557313899 7.84095011141517e-16 -6.17995238316738e-18 0.577985760764615 6.17995238316738e-18 -0.577985760764615 0.0446635920178238 4.41056410406672 -0.0446635920178243 4.41056410406672 0.568880549138653 -0.0220117498172279 -0.568880549138653 0.0220117498172279 3.17046557313899 -7.84095011141517e-16 3.60535997550412 -0.547363095814538
0	0 0 0 0	3 0 0	0	3 0 0	-0.0155824546752433 0.00184716157895908 0.0155824546752433 -0.00184716157895908 -0.16026998224572 0.133337821038797 -0.404099607102012 4.33680868994202e-18 1.16009632455949e-17 0.122353198970496 -1.16009632455949e-17 -0.122353198970496 0.0146079843760107 1.43117381778514 -0.0146079843760108 1.43117381778514 -0.0155824546752433 -0.00184716157895908 0.0155824546752433 0.00184716157895908 -0.404099607102012 -4.33680868994202e-18 -0.16026998224572 -0.133337821038797
0	0 0 0 0	4 0 0	0	4 0 0	-0.0256359883729419 -0.000568586035657581 0.0256359883729419 0.000568586035657581 -0.212113963233842 -0.00403538353138345 -0.45473413056437 2.1163626406917e-16 1.58293517182884e-17 0.0926631690201846 -1.58293517182884e-17 -0.0926631690201846 0.00538448841347786 0.857439518355738 -0.00538448841347772 0.857439518355738 -0.0256359883729419 0.000568586035657581 0.0256359883729419 -0.000568586035657581 -0.45473413056437 -2.1163626406917e-16 -0.212113963233842 0.00403538353138345
0	0 0 0 0	5 0 0	0	5 0 0	0.0119562948025846 -0.00125227358980042 -0.0119562948025846 0.00125227358980042 0.01902472708223 -0.0358579048397525 -0.191685278675909 -2.34187669256869e-17 8.02309607639273e-18 0.0778826623133768 -8.02309607639273e-18 -0.0778826623133768 0.00260736099875358 0.608733900179607 -0.00260736099875351 0.608733900179607 0.0119562948025846 0.00125227358980042 -0.0119562948025846 -0.00125227358980042 -0.191685278675909 2.34187669256869e-17 0.01902472708223 0.0358579048397525
0	0 0 0 0	6 0 0	0	6 0 0	0.010389905045763 -0.00246790957709845 -0.010389905045763 0.00246790957709845 0.0188345473555991 -0.0534610025926949 -0.212447380048349 5.89805981832114e-17 1.21430643318376e-17 0.0659310594196122 -1.21430643318376e-17 -0.0659310594196122 -4.44925554894007e-05 0.465984755760021 4.44925554893977e-05 0.465984755760021 0.010389905045763 0.00246790957709845 -0.010389905045763 -0.00246790957709845 -0.212447380048349 -5.89805981832114e-17 0.0188345473555991 0.0534610025926949
0	0 0 0 0	7 0 0	0	7 0 0	0.00485593392210789 -0.00198739209927454 -0.00485593392210789 0.00198739209927454 0.00580273736019234 -0.0398360715645625 -0.235816692569095 -3.64291929955129e-17 8.67361737988404e-19 0.056125326658623 -8.67361737988404e-19 -0.056125326658623 -0.0006694465097655 0.373305997785441 0.000669446509765474 0.373305997785441 0.00485593392210789 0.00198739209927454 -0.00485593392210789 -0.00198739209927454 -0.235816692569095 3.64291929955129e-17 0.00580273736019234 0.0398360715645625
0	0 0 0 0	8 0 0	0	8 0 0	0.00374969467218976 8.62610836531771e-05 -0.00374969467218976 -8.62610836531771e-05 0.018229432530843 -0.013910616118409 -0.234624939006588 -8.32667268468867e-17 -1.04083408558608e-17 0.0444624115017954 1.04083408558608e-17 -0.0444624115017954 -0.000726024746856906 0.307765838578226 0.000726024746856875 0.307765838578226 0.00374969467218976 -8.62610836531771e-05 -0.00374969467218976 8.62610836531771e-05 -0.234624939006588 8.32667268468867e-17 0.018229432530843 0.013910616118409
0	0 0 0 0	9 0 0	0	9 0 0	-0.000752164163866676 0.00120713011419183 0.000752164163866676 -0.00120713011419183 0.0225232114533034 -0.00199262668907332 -0.25156488989471 -1.56125112837913e-17 2.60208521396521e-18 0.0367056872256583 -2.60208521396521e-18 -0.0367056872256583 -0.000525650342261754 0.25650991108643 0.000525650342261771 0.25650991108643 -0.000752164163866676 -0.00120713011419183 0.000752164163866676 0.00120713011419183 -0.25156488989471 1.56125112837913e-17 0.0225232114533034 0.00199262668907332
