# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0871271369586429 -0.026015238079475 -0.265796911545533 -0.0861732645623778 -0.0220334138247662 -0.0251425952423891 0.099616403703111 0.107911038058929 -0.148257442886411 0.441539196165389 -0.377699874092355 0.0935135361843698 -0.0878762948325021 1.44815740548322 -0.102091154146571 1.50822929962917 -0.133168178041281 0.0375156138555179 0.0322270325040629 -0.0359528645212227 -0.57058721750718 0.10791103805893 0.0198106128692189 -0.00530497032201616
0	0 0 0 0	1 0 0	0	1 0 0	-0.0617884709273196 -0.0233640857819539 -0.219388051649925 -0.0795009326206943 0.0256029169144137 -0.00599838377657619 0.130752221840772 0.106515659342861 -0.127453166297817 1.12409549441755 -0.357705733918801 0.0909896117993069 -0.0481836185417286 4.41792535658701 -0.100869084847202 4.4746520327428 -0.100898772718961 0.0353767979120575 0.0219010879957575 -0.0343743124867958 -0.529806735179961 0.106515659342861 0.0537134811619053 -0.0188059739471222
0	0 0 0 0	2 0 0	0	2 0 0	-0.0715628344413348 -0.0250727837960086 -0.213612358419479 -0.0800551754592742 -0.0229727898539339 -0.0161315135936031 0.0837765124166735 0.106621339001321 -0.12743652852341 1.08569779844686 -0.358598377849978 0.130855612482813 -0.0512457962508781 4.42484636568897 -0.104331061293076 4.48336670897008 -0.109917215340608 0.0362441147808997 0.0187752912654072 -0.0329139294664934 -0.579156802598079 0.10662133900132 0.00277473071737138 -0.0077597608775409
0	0 0 0 0	3 0 0	0	3 0 0	-0.0838457663662221 -0.0271906091469905 -0.261412253646391 -0.0864051402808748 -0.0174165970304319 -0.0315706549362562 0.105015863920695 0.107997801978757 -0.146643582612216 0.432197006915387 -0.378532141864798 0.103714596763384 -0.0842871353618531 1.4498703745851 -0.100266779315245 1.51108006065651 -0.129549797342779 0.0380366900423233 0.0298254142525669 -0.0346888293682759 -0.567362879685626 0.107997801978757 0.0223066018568034 0.00193565815170775
0	0 0 0 0	4 0 0	0	4 0 0	-0.0925665989221647 -0.0267326772038367 -0.313979982161614 -0.089826144912144 -0.0021334111149311 -0.0333254891658522 0.136703915460907 0.108806388928963 -0.169459546111294 0.30232315705285 -0.402265550184756 0.0936246482221944 -0.101763523401891 0.852582499038007 -0.108722031234635 0.912769211109564 -0.144244036553776 0.0369797898792664 0.0447077651172839 -0.0364733256098157 -0.545041062240927 0.108806388928963 0.0559595682771252 -0.00150782184312796
0	0 0 0 0	5 0 0	0	5 0 0	-0.128473075519887 -0.0253469392067987 -0.369622431559688 -0.0914693129120303 -0.052569372707709 -0.031617321344985 0.0926207234824489 0.108803561856822 -0.201325025205355 0.244828735318052 -0.430421355527871 0.0879501226586168 -0.130204753350281 0.596318736408796 -0.131847463749295 0.653872479872762 -0.183843059353586 0.0345843652664698 0.0617538135044032 -0.0373683299717009 -0.599213324149991 0.108803561856822 0.0270817515871422 -0.00733920274849006
0	0 0 0 0	6 0 0	0	6 0 0	-0.150621660395253 -0.0218365257285435 -0.427775269079437 -0.0906113572972834 -0.0633382999291309 -0.023791670950761 0.095146954599278 0.107645769653147 -0.235137187147128 0.21109214692812 -0.462783709984523 0.0829409195641548 -0.150033043614422 0.453665512403796 -0.14883621852548 0.50585679280696 -0.20691230796701 0.0298496401314899 0.0824515700010615 -0.0378642194637846 -0.607115729823408 0.107645769653147 0.0411185709350224 -0.0179253221992087
0	0 0 0 0	7 0 0	0	7 0 0	-0.171330197419747 -0.0184829899794858 -0.487450654771044 -0.0867295051774409 -0.0678558484762214 -0.0203636806503848 0.100629849188883 0.104936563553147 -0.272013489140293 0.187011323809504 -0.499725878590725 0.0788665026651376 -0.16788483769327 0.361956186295557 -0.164338326999001 0.408114429360542 -0.225663370744922 0.0250329797811573 0.105303535885065 -0.0366591950514349 -0.613285504144449 0.104936563553147 0.0632109179454833 -0.0216779191139448
0	0 0 0 0	8 0 0	0	8 0 0	-0.195309328720825 -0.0148597296956886 -0.549446726862545 -0.0797839352705011 -0.0751768720082437 -0.0182856861982254 0.100375795852673 0.100154320380637 -0.313075748592392 0.168311702286054 -0.53993043384235 0.0737472562340053 -0.18605670915374 0.297157506976333 -0.181067655465078 0.336367498366637 -0.24440932115549 0.0200657557347015 0.131038819149805 -0.0342032037851341 -0.624655971383062 0.100154320380637 0.0848472978672969 -0.021834328463587
0	0 0 0 0	9 0 0	0	9 0 0	-0.215396427991778 -0.00902830009123464 -0.610734541735527 -0.0684676393325805 -0.0780062552288446 -0.0110347732587932 0.109325556722842 0.0928366712594801 -0.354764847763883 0.151633615489423 -0.582402374724973 0.0681920407848001 -0.200884573588752 0.248739988892617 -0.194992888720148 0.278011094209841 -0.256328775272663 0.0130937690869587 0.158842804663713 -0.0301813644405991 -0.626791406897532 0.09283667125948 0.111466571410231 -0.0239535859008895
0	0 0 0 0	10 0 0	0	10 0 0	-0.236871930410273 -0.00243923556961552 -0.669121117125173 -0.0530655800196053 -0.0812722433352831 -0.00364617761219921 0.110776057452113 0.0825413897991483 -0.396654928243911 0.135819135770563 -0.625277442576007 0.062008270744281 -0.214950270544105 0.210509525456527 -0.208647826007575 0.228264144408243 -0.267558179546838 0.00568054864483834 0.186617676328928 -0.0237975807531812 -0.636091437521947 0.0825413897991483 0.136252425429856 -0.0226643231499119
0	0 0 0 0	11 0 0	0	11 0 0	-0.256299780566869 0.00469716093851678 -0.721425634000455 -0.0336648179672269 -0.0844836779812496 0.00449280356717027 0.112592820092186 0.069057728134553 -0.43547695593533 0.119826016862332 -0.665860765362045 0.0547996482226065 -0.226670469162775 0.178560164615711 -0.220425722262626 0.183560779250848 -0.275885964545047 -0.00200993903408847 0.212418848357163 -0.01583033914432 -0.64428994942415 0.069057728134553 0.157786125593387 -0.0191157689042009
0	0 0 0 0	12 0 0	0	12 0 0	-0.271706392063577 0.0125361450409975 -0.763911270332646 -0.0104033481117847 -0.0852958119477039 0.0139823504301376 0.114196108137489 0.0524738301288708 -0.467851005035334 0.103253303178337 -0.701156237107707 0.0465795528163168 -0.235267295000061 0.150938253352637 -0.229456657383998 0.141805432712223 -0.28111006030838 -0.0100815435026386 0.233804873475556 -0.00621246706362266 -0.651838670254504 0.052473830128871 0.176190582296507 -0.0141271226428959
0	0 0 0 0	13 0 0	0	13 0 0	-0.28117406076542 0.0202866811792653 -0.792539833583571 0.0152628940985729 -0.0827947424156001 0.0236871442538168 0.115604780591666 0.0332636816140953 -0.490245421366289 0.085932118110015 -0.727711060321566 0.0371407760672809 -0.240045270861045 0.125999688787155 -0.234985719762676 0.102285742906812 -0.28342676825493 -0.0180711296535649 0.247986551772947 0.00404649252688641 -0.658271491471018 0.0332636816140953 0.189971553732884 -0.00792189811305224
0	0 0 0 0	14 0 0	0	14 0 0	-0.28374318644135 0.0273116259552069 -0.804939565402379 0.0419171595184213 -0.0768630802299271 0.0326672273557507 0.116804023095356 0.0123409110489423 -0.500412043442511 0.0680826006916064 -0.743186276733089 0.0265190756578774 -0.240793041565982 0.10261916942458 -0.236699477340691 0.0649208963605336 -0.283184468467038 -0.0254580240950679 0.253243275080533 0.0140908986291953 -0.663540759060748 0.0123409110489422 0.198246881651451 -0.000941275492113417
