# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.114562760221607 -0.080719504583574 0.504558702879357
0	0 0 0 0	0 1 0	0	0 1 0	0 -0.109199709549631 -0.0899999046863681 0.503971610223506
0	0 0 0 0	0 2 0	0	0 2 0	0 -0.099342963895315 -0.0955523976620368 0.503635951695888
0	0 0 0 0	0 3 0	0	0 3 0	0 0.00844140156111531 -0.0585014785180124 0.516364238049027
0	0 0 0 0	0 4 0	0	0 4 0	0 0.0155250017601924 -0.0668911708403808 0.51670294522594
0	0 0 0 0	0 5 0	0	0 5 0	0 0.0197460317959004 -0.0843558531291191 0.515834377366746
0	0 0 0 0	0 6 0	0	0 6 0	0 0.0136619902102325 -0.0923442462641196 0.513420022057282
0	0 0 0 0	0 7 0	0	0 7 0	0 0.0131659559636366 -0.0887794829633036 0.512710665034657
0	0 0 0 0	0 8 0	0	0 8 0	0 0.0165848901163238 -0.0938933324697977 0.51184898157686
0	0 0 0 0	0 9 0	0	0 9 0	0 0.0200398595072785 -0.0971904187845275 0.511029952149958
0	0 0 0 0	0 10 0	0	0 10 0	0 0.0233748626736972 -0.0970151155036415 0.510313597647365
0	0 0 0 0	0 11 0	0	0 11 0	0 0.0278096896771024 -0.0992863488100609 0.509586248067922
0	0 0 0 0	0 12 0	0	0 12 0	0 0.0328046364528846 -0.101415721372909 0.508873554719323
0	0 0 0 0	0 13 0	0	0 13 0	0 0.0402903639900792 -0.102843166173813 0.508443333252819
0	0 0 0 0	0 14 0	0	0 14 0	0 0.046290924797618 -0.104930412824163 0.507683033178971
0	0 0 0 0	0 15 0	0	0 15 0	0 0.0537232072080782 -0.10724356828638 0.506914065969074
0	0 0 0 0	0 16 0	0	0 16 0	0 0.0527442544585417 -0.105644427722057 0.506028240546787
0	0 0 0 0	0 17 0	0	0 17 0	0 0.0618710691525685 -0.116182799022892 0.504794355111166
0	0 0 0 0	0 18 0	0	0 18 0	0 0.0797965330489185 -0.114716766744271 0.504508396395421
0	0 0 0 0	0 19 0	0	0 19 0	0 0.0891689234659479 -0.109360350088997 0.503936944360568
0	0 0 0 0	0 20 0	0	0 20 0	0 0.0947511169195494 -0.0995031017544118 0.503613436205458
0	0 0 0 0	0 21 0	0	0 21 0	0 0.0577163548353186 0.00830943563546348 0.516356831202492
0	0 0 0 0	0 22 0	0	0 22 0	0 0.0661332999407207 0.0153865419985838 0.516707261293916
0	0 0 0 0	0 23 0	0	0 23 0	0 0.0836336309164977 0.0195837559682145 0.515852904618997
0	0 0 0 0	0 24 0	0	0 24 0	0 0.0916587859382024 0.0134870819653091 0.513442045162641
