# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT x (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	0 3 34	0	-0.375 0 0	-0.126203435501188 0.340088134946534 0.143786957228703
0	0 0 0 0	1 3 34	0	-0.25 0 0	-0.0841356236674589 0.226725423297689 0.0958579714858022
0	0 0 0 0	2 3 34	0	-0.125 0 0	-0.0420678118337295 0.113362711648845 0.0479289857429011
0	0 0 0 0	3 3 34	0	0 0 0	0 0 0
0	0 0 0 0	4 3 34	0	0.125 0 0	0.0420678118337295 -0.113362711648845 -0.0479289857429011
0	0 0 0 0	5 3 34	0	0.25 0 0	0.0841356236674589 -0.226725423297689 -0.0958579714858022
0	0 0 0 0	6 3 34	0	0.375 0 0	0.126203435501188 -0.340088134946534 -0.143786957228703
0	0 0 0 0	7 3 34	0	0.5 0 0	0.168271247334918 -0.453450846595378 -0.191715942971604
0	0 0 0 0	8 3 34	0	0.625 0 0	0.210339059168647 -0.566813558244223 -0.239644928714506
0	0 0 0 0	9 3 34	0	0.75 0 0	0.252406871002377 -0.680176269893068 -0.287573914457407
0	0 0 0 0	10 3 34	0	0.875 0 0	0.365615284369051 -0.669103219552815 -0.282892303862802
0	0 0 0 0	11 3 34	0	1 0 0	0.461735411349578 -0.561561802738013 -0.237424522100009
0	0 0 0 0	12 3 34	0	1.125 0 0	0.503776742596971 -0.469142621665879 -0.198350319061377
0	0 0 0 0	13 3 34	0	1.25 0 0	0.519090029488138 -0.398233545915024 -0.168370442686925
0	0 0 0 0	14 3 34	0	1.375 0 0	0.521640233744101 -0.34370504399271 -0.14531616184622
0	0 0 0 0	15 3 34	0	1.5 0 0	0.517553979408594 -0.300553017045181 -0.127071777477998
0	0 0 0 0	16 3 34	0	1.625 0 0	0.509847962542527 -0.265604983964283 -0.112295986083157
0	0 0 0 0	17 3 34	0	1.75 0 0	0.50015955318428 -0.236785472314938 -0.100111291990469
0	0 0 0 0	18 3 34	0	1.875 0 0	0.489429666718973 -0.212668193978826 -0.0899146702555397
0	0 0 0 0	19 3 34	0	2 0 0	0.4782196186948 -0.192236622662469 -0.0812763404548186
0	0 0 0 0	20 3 34	0	2.125 0 0	0.466872145363097 -0.174745285300693 -0.0738811216315985
0	0 0 0 0	21 3 34	0	2.25 0 0	0.455598855568456 -0.159634619512664 -0.0674924346058011
0	0 0 0 0	22 3 34	0	2.375 0 0	0.444530206715395 -0.146476350671073 -0.0619292077692426
0	0 0 0 0	23 3 34	0	2.5 0 0	0.43374523581078 -0.134937190864966 -0.0570505292532847
0	0 0 0 0	24 3 34	0	2.625 0 0	0.423289829015644 -0.124754002668429 -0.0527451463386541
0	0 0 0 0	25 3 34	0	2.75 0 0	0.413188248723752 -0.115716384805279 -0.0489241027925675
0	0 0 0 0	26 3 34	0	2.875 0 0	0.403450565577051 -0.107654201529276 -0.0455154663752495
0	0 0 0 0	27 3 34	0	3 0 0	0.39407753548618 -0.100428486447793 -0.0424604830382642
0	0 0 0 0	28 3 34	0	3.125 0 0	0.385063845633439 -0.0939246990992551 -0.0397107258511874
0	0 0 0 0	29 3 34	0	3.25 0 0	0.376400298730396 -0.0880476528994543 -0.0372259505717007
0	0 0 0 0	30 3 34	0	3.375 0 0	0.368075294449916 -0.0827176503192544 -0.0349724616249353
0	0 0 0 0	31 3 34	0	3.5 0 0	0.360075838936713 -0.0778675031496709 -0.0329218522917533
0	0 0 0 0	32 3 34	0	3.625 0 0	0.35238823359695 -0.0734402104745664 -0.03105002297135
0	0 0 0 0	33 3 34	0	3.75 0 0	0.34499854373035 -0.069387131406819 -0.0293364086264968
0	0 0 0 0	34 3 34	0	3.875 0 0	0.337892914812982 -0.0656665342004732 -0.0277633653579977
0	0 0 0 0	35 3 34	0	4 0 0	0.331057782706595 -0.0622424346357261 -0.0263156792817383
0	0 0 0 0	36 3 34	0	4.125 0 0	0.324480009709746 -0.0590836588472056 -0.0249801702988375
0	0 0 0 0	37 3 34	0	4.25 0 0	0.318146968663201 -0.0561630818280523 -0.023745370140337


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
