# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.228585473926973 0.0403057864513567 1.71351792024071
0	0 0 0 0	0 1 0	0	0 1 0	-0.231218598062103 0.0202290061267912 1.71344440901387
0	0 0 0 0	0 2 0	0	0 2 0	-0.232093146869591 0 1.71338041429177
0	0 0 0 0	0 3 0	0	0 3 0	-0.231202852477408 -0.0202276285666298 1.71332772642741
0	0 0 0 0	0 4 0	0	0 4 0	-0.228554713273126 -0.0403003625181392 1.71328733283417
0	0 0 0 0	0 5 0	0	0 5 0	-0.224169164653071 -0.0600659466367497 1.71326118782817
0	0 0 0 0	0 6 0	0	0 6 0	-0.218081106204062 -0.079375031314125 1.71326169921145
0	0 0 0 0	0 7 0	0	0 7 0	-0.210332331713881 -0.0980795770357802 1.71325420350571
0	0 0 0 0	0 8 0	0	0 8 0	-0.200983547597386 -0.116037905308037 1.71325243292897
0	0 0 0 0	0 9 0	0	0 9 0	-0.190105578847818 -0.133113359364962 1.71325427276799
0	0 0 0 0	0 10 0	0	0 10 0	-0.17778090771025 -0.149175894090033 1.71325746922754
0	0 0 0 0	0 11 0	0	0 11 0	-0.164103084823021 -0.164103084823021 1.71325979727097
0	0 0 0 0	0 12 0	0	0 12 0	-0.149176048589116 -0.177781091835088 1.71325924362085
0	0 0 0 0	0 13 0	0	0 13 0	-0.133113353208283 -0.190105570055169 1.71325419352758
0	0 0 0 0	0 14 0	0	0 14 0	-0.116037307509176 -0.200982512179387 1.71324360667215
0	0 0 0 0	0 15 0	0	0 15 0	-0.0980780291317883 -0.210329012223058 1.71322716471639
0	0 0 0 0	0 16 0	0	0 16 0	-0.0793724216572275 -0.218073936230664 1.713205371357
0	0 0 0 0	0 17 0	0	0 17 0	-0.0600621430262167 -0.224154969385309 1.71315269743278
0	0 0 0 0	0 18 0	0	0 18 0	-0.0402966848642385 -0.22853385626142 1.71313098491447
0	0 0 0 0	0 19 0	0	0 19 0	-0.0202250970776013 -0.231173917425408 1.71311330335119
0	0 0 0 0	0 20 0	0	0 20 0	-1.42093073777095e-17 -0.232055599828498 1.71310323090359
0	0 0 0 0	0 21 0	0	0 21 0	0.0202249704699759 -0.231172470293628 1.71310257938747
0	0 0 0 0	0 22 0	0	0 22 0	0.0402962477342298 -0.228531377173949 1.71311240122788
0	0 0 0 0	0 23 0	0	0 23 0	0.0600615149759497 -0.224152625469803 1.71313478355301
0	0 0 0 0	0 24 0	0	0 24 0	0.0793713294028057 -0.218070935286304 1.71318179571066
0	0 0 0 0	0 25 0	0	0 25 0	0.0980775961520595 -0.210328083695033 1.71321960142581
0	0 0 0 0	0 26 0	0	0 26 0	0.1160385505716 -0.200984665226662 1.71326195998279
0	0 0 0 0	0 27 0	0	0 27 0	0.133117452392889 -0.190111424297493 1.71330695266141
0	0 0 0 0	0 28 0	0	0 28 0	0.149184171132209 -0.177790771905 1.71335252952142
0	0 0 0 0	0 29 0	0	0 29 0	0.164116195147695 -0.164116195147695 1.71339667094532
0	0 0 0 0	0 30 0	0	0 30 0	0.177799595870412 -0.149191575318332 1.71343756522546
0	0 0 0 0	0 31 0	0	0 31 0	0.190129936896062 -0.133130415053959 1.71347379041962
0	0 0 0 0	0 32 0	0	0 32 0	0.201013116142011 -0.116054976715236 1.7135044853065
0	0 0 0 0	0 33 0	0	0 33 0	0.210366128194524 -0.098095336593523 1.71352949148476
0	0 0 0 0	0 34 0	0	0 34 0	0.218117733657922 -0.0793883626170872 1.71354944726505
0	0 0 0 0	0 35 0	0	0 35 0	0.224205398914724 -0.0600756555778979 1.71353811598756
0	0 0 0 0	0 36 0	0	0 36 0	0.22859097716483 -0.0403067568206721 1.71355917350376
0	0 0 0 0	0 37 0	0	0 37 0	0.231237595877 -0.0202306682202265 1.71358519223803
0	0 0 0 0	0 38 0	0	0 38 0	0.232125524002712 -2.84271779970323e-17 1.71361943188668
0	0 0 0 0	0 39 0	0	0 39 0	0.23124817813655 0.0202315940479716 1.71366361202611
0	0 0 0 0	0 40 0	0	0 40 0	0.228612249780512 0.0403105077567672 1.71371863686579
0	0 0 0 0	0 41 0	0	0 41 0	0.224237571014605 0.06008427606608 1.71378399819952
0	0 0 0 0	0 42 0	0	0 42 0	0.218159335023348 0.0794035042758068 1.7138762707449
0	0 0 0 0	0 43 0	0	0 43 0	0.210418773669055 0.0981198855814638 1.71395831324412
0	0 0 0 0	0 44 0	0	0 44 0	0.201076428302693 0.116091530008248 1.71404417979701
0	0 0 0 0	0 45 0	0	0 45 0	0.190202931871393 0.133181526685937 1.71413162989037
0	0 0 0 0	0 46 0	0	0 46 0	0.177880603790683 0.149259549034354 1.7142182307438
0	0 0 0 0	0 47 0	0	0 47 0	0.164202861380943 0.164202861380943 1.71430147887971
0	0 0 0 0	0 48 0	0	0 48 0	0.14927354073417 0.177897278449206 1.71437892282052
0	0 0 0 0	0 49 0	0	0 49 0	0.133206129208969 0.190238067915621 1.71444828013424
0	0 0 0 0	0 50 0	0	0 50 0	0.116122913412582 0.201130785953513 1.71450754298583
0	0 0 0 0	0 51 0	0	0 51 0	0.0981540482854498 0.210492035824177 1.71455506741024
0	0 0 0 0	0 52 0	0	0 52 0	0.0794365546306998 0.218250140127121 1.71458964252247
0	0 0 0 0	0 53 0	0	0 53 0	0.0601134514588485 0.224346455062748 1.71461616802067
0	0 0 0 0	0 54 0	0	0 54 0	0.0403317846647995 0.228732917122214 1.71462318101219
0	0 0 0 0	0 55 0	0	0 55 0	0.020242817266607 0.231376460112558 1.71461424504789
0	0 0 0 0	0 56 0	0	0 56 0	4.26649554330174e-17 0.23225719972334 1.71459150109168
0	0 0 0 0	0 57 0	0	0 57 0	-0.0202421349318399 0.231368660990483 1.71455644968789
0	0 0 0 0	0 58 0	0	0 58 0	-0.0403291467139375 0.228717956559449 1.71451103393673
0	0 0 0 0	0 59 0	0	0 59 0	-0.0601079475416768 0.224325914164223 1.7144591797736
0	0 0 0 0	0 60 0	0	0 60 0	-0.0794269169543463 0.218223660828964 1.71438161914922
0	0 0 0 0	0 61 0	0	0 61 0	-0.0981406849364681 0.210463378029804 1.71432163640954
0	0 0 0 0	0 62 0	0	0 62 0	-0.116106237954321 0.201101903212565 1.71426133663318
0	0 0 0 0	0 63 0	0	0 63 0	-0.133186899749557 0.190210605401492 1.71420078466378
0	0 0 0 0	0 64 0	0	0 64 0	-0.149252688760258 0.177872428034383 1.7141394417685
0	0 0 0 0	0 65 0	0	0 65 0	-0.164181299363812 0.164181299363812 1.71407636832108
0	0 0 0 0	0 66 0	0	0 66 0	-0.177859045134418 0.149241459173834 1.71401047205167
0	0 0 0 0	0 67 0	0	0 67 0	-0.190181754098087 0.133166697849426 1.71394077325784
0	0 0 0 0	0 68 0	0	0 68 0	-0.201055603010665 0.11607950652029 1.71386665789206
0	0 0 0 0	0 69 0	0	0 69 0	-0.210397875858437 0.0981101407723338 1.71378809090315
0	0 0 0 0	0 70 0	0	0 70 0	-0.218137631391343 0.0793956047997814 1.7137057653669
0	0 0 0 0	0 71 0	0	0 71 0	-0.224212748032585 0.0600776247680938 1.71359428320581
0	0 0 0 0	0 72 0	0	0 72 0	-0.228585473926973 0.0403057864513567 1.71351792024071
0	0 0 0 0	0 73 0	0	0 73 0	-0.231218598062103 0.0202290061267912 1.71344440901387
0	0 0 0 0	0 74 0	0	0 74 0	-0.232093146869591 5.68464258835762e-17 1.71338041429177
0	0 0 0 0	0 75 0	0	0 75 0	-0.231202852477408 -0.0202276285666297 1.71332772642741


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.228585473926973 0.0403057864513567 1.71351792024071
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.231218598062103 0.0202290061267912 1.71344440901387
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.232093146869591 0 1.71338041429177
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.231202852477408 -0.0202276285666298 1.71332772642741
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.228554713273126 -0.0403003625181392 1.71328733283417
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.224169164653071 -0.0600659466367497 1.71326118782817
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.218081106204062 -0.079375031314125 1.71326169921145
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.210332331713881 -0.0980795770357802 1.71325420350571
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.200983547597386 -0.116037905308037 1.71325243292897
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.190105578847818 -0.133113359364962 1.71325427276799
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.17778090771025 -0.149175894090033 1.71325746922754
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.164103084823021 -0.164103084823021 1.71325979727097
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.149176048589116 -0.177781091835088 1.71325924362085
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.133113353208283 -0.190105570055169 1.71325419352758
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.116037307509176 -0.200982512179387 1.71324360667215
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.0980780291317883 -0.210329012223058 1.71322716471639
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.0793724216572275 -0.218073936230664 1.713205371357
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.0600621430262167 -0.224154969385309 1.71315269743278
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.0402966848642385 -0.22853385626142 1.71313098491447
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.0202250970776013 -0.231173917425408 1.71311330335119
1	0 0 0 0	0 20 0	0.05	0 20 0	-1.42093073777095e-17 -0.232055599828498 1.71310323090359
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0202249704699759 -0.231172470293628 1.71310257938747
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0402962477342298 -0.228531377173949 1.71311240122788
1	0 0 0 0	0 23 0	0.05	0 23 0	0.0600615149759497 -0.224152625469803 1.71313478355301
1	0 0 0 0	0 24 0	0.05	0 24 0	0.0793713294028057 -0.218070935286304 1.71318179571066
1	0 0 0 0	0 25 0	0.05	0 25 0	0.0980775961520595 -0.210328083695033 1.71321960142581
1	0 0 0 0	0 26 0	0.05	0 26 0	0.1160385505716 -0.200984665226662 1.71326195998279
1	0 0 0 0	0 27 0	0.05	0 27 0	0.133117452392889 -0.190111424297493 1.71330695266141
1	0 0 0 0	0 28 0	0.05	0 28 0	0.149184171132209 -0.177790771905 1.71335252952142
1	0 0 0 0	0 29 0	0.05	0 29 0	0.164116195147695 -0.164116195147695 1.71339667094532
1	0 0 0 0	0 30 0	0.05	0 30 0	0.177799595870412 -0.149191575318332 1.71343756522546
1	0 0 0 0	0 31 0	0.05	0 31 0	0.190129936896062 -0.133130415053959 1.71347379041962
1	0 0 0 0	0 32 0	0.05	0 32 0	0.201013116142011 -0.116054976715236 1.7135044853065
