# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0498517266925962
0	0 0 0 0	0 1 0	0	0 1 0	-0.0515754091241377
0	0 0 0 0	0 2 0	0	0 2 0	-0.052351129438296
0	0 0 0 0	0 3 0	0	0 3 0	-0.0596767808595015
0	0 0 0 0	0 4 0	0	0 4 0	-0.0605500100177073
0	0 0 0 0	0 5 0	0	0 5 0	-0.062542063304808
0	0 0 0 0	0 6 0	0	0 6 0	-0.060505665243472
0	0 0 0 0	0 7 0	0	0 7 0	-0.0567542044318766
0	0 0 0 0	0 8 0	0	0 8 0	-0.0561220681034591
0	0 0 0 0	0 9 0	0	0 9 0	-0.0551030675969469
0	0 0 0 0	0 10 0	0	0 10 0	-0.0542418443507953
0	0 0 0 0	0 11 0	0	0 11 0	-0.0532119333297105
0	0 0 0 0	0 12 0	0	0 12 0	-0.0522032052152067
0	0 0 0 0	0 13 0	0	0 13 0	-0.0511477217155635
0	0 0 0 0	0 14 0	0	0 14 0	-0.0502908864314293
0	0 0 0 0	0 15 0	0	0 15 0	-0.0500075420418569
0	0 0 0 0	0 16 0	0	0 16 0	-0.0463146886542698
0	0 0 0 0	0 17 0	0	0 17 0	-0.0452024899386394
0	0 0 0 0	0 18 0	0	0 18 0	-0.0494939358938518
0	0 0 0 0	0 19 0	0	0 19 0	-0.0512534763199993
0	0 0 0 0	0 20 0	0	0 20 0	-0.0520465103302839
0	0 0 0 0	0 21 0	0	0 21 0	-0.0594640839114169
0	0 0 0 0	0 22 0	0	0 22 0	-0.0603417148862787
0	0 0 0 0	0 23 0	0	0 23 0	-0.0623221955302323
0	0 0 0 0	0 24 0	0	0 24 0	-0.0602922560763815
0	0 0 0 0	0 25 0	0	0 25 0	-0.0565593530392851
0	0 0 0 0	0 26 0	0	0 26 0	-0.055933633016766
0	0 0 0 0	0 27 0	0	0 27 0	-0.0549215519964827
0	0 0 0 0	0 28 0	0	0 28 0	-0.0540727056159357
0	0 0 0 0	0 29 0	0	0 29 0	-0.0530465825253861
0	0 0 0 0	0 30 0	0	0 30 0	-0.0520392763377222
