# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.037104439817829
0	0 0 0 0	0 1 0	0	0 1 0	-0.0364473106711735
0	0 0 0 0	0 2 0	0	0 2 0	-0.0357069081286751
0	0 0 0 0	0 3 0	0	0 3 0	-0.0462831845516924
0	0 0 0 0	0 4 0	0	0 4 0	-0.0455446037134127
0	0 0 0 0	0 5 0	0	0 5 0	-0.0446632613965664
0	0 0 0 0	0 6 0	0	0 6 0	-0.0439135041307929
0	0 0 0 0	0 7 0	0	0 7 0	-0.0433327611009342
0	0 0 0 0	0 8 0	0	0 8 0	-0.042585867609634
0	0 0 0 0	0 9 0	0	0 9 0	-0.0418711764766398
0	0 0 0 0	0 10 0	0	0 10 0	-0.0411733893983265
0	0 0 0 0	0 11 0	0	0 11 0	-0.0404946256175177
0	0 0 0 0	0 12 0	0	0 12 0	-0.039836028214795
0	0 0 0 0	0 13 0	0	0 13 0	-0.0391985972594192
0	0 0 0 0	0 14 0	0	0 14 0	-0.0385724538099395
0	0 0 0 0	0 15 0	0	0 15 0	-0.0379132384211772
0	0 0 0 0	0 16 0	0	0 16 0	-0.0376621687212151
0	0 0 0 0	0 17 0	0	0 17 0	-0.036982372626094
0	0 0 0 0	0 18 0	0	0 18 0	-0.0359500228390082
0	0 0 0 0	0 19 0	0	0 19 0	-0.0353282502559882
0	0 0 0 0	0 20 0	0	0 20 0	-0.0346647522421543
0	0 0 0 0	0 21 0	0	0 21 0	-0.0455886606149524
0	0 0 0 0	0 22 0	0	0 22 0	-0.0448639566843991
0	0 0 0 0	0 23 0	0	0 23 0	-0.0440077239596248
0	0 0 0 0	0 24 0	0	0 24 0	-0.0432675406107626
0	0 0 0 0	0 25 0	0	0 25 0	-0.0426870262717941
0	0 0 0 0	0 26 0	0	0 26 0	-0.0419419164777463
0	0 0 0 0	0 27 0	0	0 27 0	-0.0412262304833951
0	0 0 0 0	0 28 0	0	0 28 0	-0.0405251814892175
0	0 0 0 0	0 29 0	0	0 29 0	-0.0398414835235514
0	0 0 0 0	0 30 0	0	0 30 0	-0.0391763308903234
0	0 0 0 0	0 31 0	0	0 31 0	-0.0385309147314493
0	0 0 0 0	0 32 0	0	0 32 0	-0.0378955130264939
0	0 0 0 0	0 33 0	0	0 33 0	-0.0372248921562447
0	0 0 0 0	0 34 0	0	0 34 0	-0.0369700996901197
0	0 0 0 0	0 35 0	0	0 35 0	-0.0362769564900463
0	0 0 0 0	0 36 0	0	0 36 0	-0.0352160311631332
0	0 0 0 0	0 37 0	0	0 37 0	-0.0345750765159447
0	0 0 0 0	0 38 0	0	0 38 0	-0.046327028314516
0	0 0 0 0	0 39 0	0	0 39 0	-0.0456262908050639
0	0 0 0 0	0 40 0	0	0 40 0	-0.0449128966312502
0	0 0 0 0	0 41 0	0	0 41 0	-0.0440431280732819
0	0 0 0 0	0 42 0	0	0 42 0	-0.0432832836234005
0	0 0 0 0	0 43 0	0	0 43 0	-0.04270654145775
0	0 0 0 0	0 44 0	0	0 44 0	-0.041959541851289
0	0 0 0 0	0 45 0	0	0 45 0	-0.0412422770218454
0	0 0 0 0	0 46 0	0	0 46 0	-0.0405397565904296
0	0 0 0 0	0 47 0	0	0 47 0	-0.0398552744954674
0	0 0 0 0	0 48 0	0	0 48 0	-0.0391925733505736
0	0 0 0 0	0 49 0	0	0 49 0	-0.0385524692185118
0	0 0 0 0	0 50 0	0	0 50 0	-0.0379402200225604
0	0 0 0 0	0 51 0	0	0 51 0	-0.0373643528474298
0	0 0 0 0	0 52 0	0	0 52 0	-0.0367357620898229
0	0 0 0 0	0 53 0	0	0 53 0	-0.0362049782441545
0	0 0 0 0	0 54 0	0	0 54 0	-0.0358011617812446
0	0 0 0 0	0 55 0	0	0 55 0	-0.0353580085464794
0	0 0 0 0	0 56 0	0	0 56 0	-0.0349319930502956
0	0 0 0 0	0 57 0	0	0 57 0	-0.0481984788165503
0	0 0 0 0	0 58 0	0	0 58 0	-0.0475562929573162
0	0 0 0 0	0 59 0	0	0 59 0	-0.0470241094491221
0	0 0 0 0	0 60 0	0	0 60 0	-0.046310307666785
0	0 0 0 0	0 61 0	0	0 61 0	-0.0453452322107495
0	0 0 0 0	0 62 0	0	0 62 0	-0.0445839776614815
0	0 0 0 0	0 63 0	0	0 63 0	-0.0437984648249965
0	0 0 0 0	0 64 0	0	0 64 0	-0.0430284879127941
0	0 0 0 0	0 65 0	0	0 65 0	-0.042259657530675
