# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.987732409161658
0	0 0 0 0	1 0 0	0	1 0 0	-0.992760119904816
0	0 0 0 0	2 0 0	0	2 0 0	-0.984505653766669
0	0 0 0 0	3 0 0	0	3 0 0	-0.981913738304693
0	0 0 0 0	4 0 0	0	4 0 0	-0.970485531419753
0	0 0 0 0	5 0 0	0	5 0 0	-0.950128886964197
0	0 0 0 0	6 0 0	0	6 0 0	-0.920807968647389
0	0 0 0 0	7 0 0	0	7 0 0	-0.88250739162609
0	0 0 0 0	8 0 0	0	8 0 0	-0.835352068199018
0	0 0 0 0	9 0 0	0	9 0 0	-0.779639422170941
0	0 0 0 0	10 0 0	0	10 0 0	-0.715728148807019
0	0 0 0 0	11 0 0	0	11 0 0	-0.64406118377389
0	0 0 0 0	12 0 0	0	12 0 0	-0.565268686343847
0	0 0 0 0	13 0 0	0	13 0 0	-0.480180095971686
0	0 0 0 0	14 0 0	0	14 0 0	-0.389811228255281
0	0 0 0 0	15 0 0	0	15 0 0	-0.295331364373886
0	0 0 0 0	16 0 0	0	16 0 0	-0.198013009560945
0	0 0 0 0	17 0 0	0	17 0 0	-0.0991673449287954
0	0 0 0 0	18 0 0	0	18 0 0	-8.04071517288563e-05
0	0 0 0 0	19 0 0	0	19 0 0	0.098044615731117
0	0 0 0 0	20 0 0	0	20 0 0	0.194131819835573
0	0 0 0 0	21 0 0	0	21 0 0	0.287260936673937
0	0 0 0 0	22 0 0	0	22 0 0	0.376680466057773
0	0 0 0 0	23 0 0	0	23 0 0	0.46180653795862
0	0 0 0 0	24 0 0	0	24 0 0	0.542212709277961
0	0 0 0 0	25 0 0	0	25 0 0	0.617612595079648
0	0 0 0 0	26 0 0	0	26 0 0	0.687839197682442
0	0 0 0 0	27 0 0	0	27 0 0	0.752823008936
0	0 0 0 0	28 0 0	0	28 0 0	0.812567249616821
0	0 0 0 0	29 0 0	0	29 0 0	0.867123996626923
0	0 0 0 0	30 0 0	0	30 0 0	0.916582193342459
0	0 0 0 0	31 0 0	0	31 0 0	0.96105724443212
0	0 0 0 0	32 0 0	0	32 0 0	1.00068430667289
0	0 0 0 0	33 0 0	0	33 0 0	1.03560335407196
0	0 0 0 0	34 0 0	0	34 0 0	1.06593840627774
0	0 0 0 0	35 0 0	0	35 0 0	1.09189078564031
0	0 0 0 0	36 0 0	0	36 0 0	1.11370857202149
0	0 0 0 0	37 0 0	0	37 0 0	1.08732479096685
0	0 0 0 0	38 0 0	0	38 0 0	1.06839553481626


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.987732409161658
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.992760119904816
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.984505653766669
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.981913738304693
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.970485531419753
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.950128886964197
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.920807968647389
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.88250739162609
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.835352068199018
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.779639422170941
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.715728148807019
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.64406118377389
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.565268686343847
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.480180095971686
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.389811228255281
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.295331364373886
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.198013009560945
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.0991673449287954
1	0 0 0 0	18 0 0	0.05	18 0 0	-8.04071517288563e-05
1	0 0 0 0	19 0 0	0.05	19 0 0	0.098044615731117
1	0 0 0 0	20 0 0	0.05	20 0 0	0.194131819835573
1	0 0 0 0	21 0 0	0.05	21 0 0	0.287260936673937
1	0 0 0 0	22 0 0	0.05	22 0 0	0.376680466057773
1	0 0 0 0	23 0 0	0.05	23 0 0	0.46180653795862
1	0 0 0 0	24 0 0	0.05	24 0 0	0.542212709277961
1	0 0 0 0	25 0 0	0.05	25 0 0	0.617612595079648
1	0 0 0 0	26 0 0	0.05	26 0 0	0.687839197682442
1	0 0 0 0	27 0 0	0.05	27 0 0	0.752823008936
1	0 0 0 0	28 0 0	0.05	28 0 0	0.812567249616821
1	0 0 0 0	29 0 0	0.05	29 0 0	0.867123996626923
1	0 0 0 0	30 0 0	0.05	30 0 0	0.916582193342459
1	0 0 0 0	31 0 0	0.05	31 0 0	0.96105724443212
1	0 0 0 0	32 0 0	0.05	32 0 0	1.00068430667289
1	0 0 0 0	33 0 0	0.05	33 0 0	1.03560335407196
1	0 0 0 0	34 0 0	0.05	34 0 0	1.06593840627774
1	0 0 0 0	35 0 0	0.05	35 0 0	1.09189078564031
1	0 0 0 0	36 0 0	0.05	36 0 0	1.11370857202149
1	0 0 0 0	37 0 0	0.05	37 0 0	1.08732479096685
1	0 0 0 0	38 0 0	0.05	38 0 0	1.06839553481626


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.97505856915644
2	0 0 0 0	1 0 0	0.1	1 0 0	0.980765375842231
2	0 0 0 0	2 0 0	0.1	2 0 0	0.967104781115116
2	0 0 0 0	3 0 0	0.1	3 0 0	0.9630159564391
2	0 0 0 0	4 0 0	0.1	4 0 0	0.950854894787353
2	0 0 0 0	5 0 0	0.1	5 0 0	0.930583285860982
2	0 0 0 0	6 0 0	0.1	6 0 0	0.902047915036846
2	0 0 0 0	7 0 0	0.1	7 0 0	0.865047483582076
2	0 0 0 0	8 0 0	0.1	8 0 0	0.819433596303272
