# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.00021459570117
0	0 0 0 0	1 0 0	0	1 0 0	1.00676000831565
0	0 0 0 0	2 0 0	0	2 0 0	1.0173640804477
0	0 0 0 0	3 0 0	0	3 0 0	1.01279642073617
0	0 0 0 0	4 0 0	0	4 0 0	0.999690929786387
0	0 0 0 0	5 0 0	0	5 0 0	0.977988944113288
0	0 0 0 0	6 0 0	0	6 0 0	0.947631103655889
0	0 0 0 0	7 0 0	0	7 0 0	0.908594881210842
0	0 0 0 0	8 0 0	0	8 0 0	0.860913251716023
0	0 0 0 0	9 0 0	0	9 0 0	0.80471073733813
0	0 0 0 0	10 0 0	0	10 0 0	0.740246970414758
0	0 0 0 0	11 0 0	0	11 0 0	0.66794577278623
0	0 0 0 0	12 0 0	0	12 0 0	0.588426629725837
0	0 0 0 0	13 0 0	0	13 0 0	0.502519593500046
0	0 0 0 0	14 0 0	0	14 0 0	0.411249649715944
0	0 0 0 0	15 0 0	0	15 0 0	0.315800320104693
0	0 0 0 0	16 0 0	0	16 0 0	0.217462054187978
0	0 0 0 0	17 0 0	0	17 0 0	0.117561862381045
0	0 0 0 0	18 0 0	0	18 0 0	0.0173980733380418
0	0 0 0 0	19 0 0	0	19 0 0	-0.0818173321212688
0	0 0 0 0	20 0 0	0	20 0 0	-0.179003411357322
0	0 0 0 0	21 0 0	0	21 0 0	-0.273236030542587
0	0 0 0 0	22 0 0	0	22 0 0	-0.363759093946555
0	0 0 0 0	23 0 0	0	23 0 0	-0.449982374926541
0	0 0 0 0	24 0 0	0	24 0 0	-0.531470557127254
0	0 0 0 0	25 0 0	0	25 0 0	-0.607926084577423
0	0 0 0 0	26 0 0	0	26 0 0	-0.67916930632807
0	0 0 0 0	27 0 0	0	27 0 0	-0.745117432247106
0	0 0 0 0	28 0 0	0	28 0 0	-0.805761450883811
0	0 0 0 0	29 0 0	0	29 0 0	-0.86114292932746
0	0 0 0 0	30 0 0	0	30 0 0	-0.911355062897237
0	0 0 0 0	31 0 0	0	31 0 0	-0.956526932418442
0	0 0 0 0	32 0 0	0	32 0 0	-0.996790892801385
0	0 0 0 0	33 0 0	0	33 0 0	-1.0322710373399
0	0 0 0 0	34 0 0	0	34 0 0	-1.0630747268681
0	0 0 0 0	35 0 0	0	35 0 0	-1.08929505519068
0	0 0 0 0	36 0 0	0	36 0 0	-1.11101184605916
0	0 0 0 0	37 0 0	0	37 0 0	-1.08582528655606
0	0 0 0 0	38 0 0	0	38 0 0	-1.06668662693657


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.00021459570117
1	0 0 0 0	1 0 0	0.05	1 0 0	1.00676000831565
1	0 0 0 0	2 0 0	0.05	2 0 0	1.0173640804477
1	0 0 0 0	3 0 0	0.05	3 0 0	1.01279642073617
1	0 0 0 0	4 0 0	0.05	4 0 0	0.999690929786387
1	0 0 0 0	5 0 0	0.05	5 0 0	0.977988944113288
1	0 0 0 0	6 0 0	0.05	6 0 0	0.947631103655889
1	0 0 0 0	7 0 0	0.05	7 0 0	0.908594881210842
1	0 0 0 0	8 0 0	0.05	8 0 0	0.860913251716023
1	0 0 0 0	9 0 0	0.05	9 0 0	0.80471073733813
1	0 0 0 0	10 0 0	0.05	10 0 0	0.740246970414758
1	0 0 0 0	11 0 0	0.05	11 0 0	0.66794577278623
1	0 0 0 0	12 0 0	0.05	12 0 0	0.588426629725837
1	0 0 0 0	13 0 0	0.05	13 0 0	0.502519593500046
1	0 0 0 0	14 0 0	0.05	14 0 0	0.411249649715944
1	0 0 0 0	15 0 0	0.05	15 0 0	0.315800320104693
1	0 0 0 0	16 0 0	0.05	16 0 0	0.217462054187978
1	0 0 0 0	17 0 0	0.05	17 0 0	0.117561862381045
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0173980733380418
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0818173321212688
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.179003411357322
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.273236030542587
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.363759093946555
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.449982374926541
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.531470557127254
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.607926084577423
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.67916930632807
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.745117432247106
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.805761450883811
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.86114292932746
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.911355062897237
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.956526932418442
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.996790892801385
1	0 0 0 0	33 0 0	0.05	33 0 0	-1.0322710373399
1	0 0 0 0	34 0 0	0.05	34 0 0	-1.0630747268681
1	0 0 0 0	35 0 0	0.05	35 0 0	-1.08929505519068
1	0 0 0 0	36 0 0	0.05	36 0 0	-1.11101184605916
1	0 0 0 0	37 0 0	0.05	37 0 0	-1.08582528655606
1	0 0 0 0	38 0 0	0.05	38 0 0	-1.06668662693657


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	1.00021459570117
2	0 0 0 0	1 0 0	0.1	1 0 0	1.00676000831565
2	0 0 0 0	2 0 0	0.1	2 0 0	1.0173640804477
2	0 0 0 0	3 0 0	0.1	3 0 0	1.01279642073617
2	0 0 0 0	4 0 0	0.1	4 0 0	0.999690929786387
2	0 0 0 0	5 0 0	0.1	5 0 0	0.977988944113288
2	0 0 0 0	6 0 0	0.1	6 0 0	0.947631103655889
2	0 0 0 0	7 0 0	0.1	7 0 0	0.908594881210842
2	0 0 0 0	8 0 0	0.1	8 0 0	0.860913251716023
2	0 0 0 0	9 0 0	0.1	9 0 0	0.80471073733813
2	0 0 0 0	10 0 0	0.1	10 0 0	0.740246970414758
2	0 0 0 0	11 0 0	0.1	11 0 0	0.66794577278623
2	0 0 0 0	12 0 0	0.1	12 0 0	0.588426629725837
2	0 0 0 0	13 0 0	0.1	13 0 0	0.502519593500046
2	0 0 0 0	14 0 0	0.1	14 0 0	0.411249649715944
2	0 0 0 0	15 0 0	0.1	15 0 0	0.315800320104693
2	0 0 0 0	16 0 0	0.1	16 0 0	0.217462054187978
