# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
0	0 0 0 0	0 1 0	0	0 1 0	2.99821619514028 0.0041037858279066 0.0562773380940215 0.1949966324452
0	0 0 0 0	0 2 0	0	0 2 0	3.00265763139897 0.00517081348261743 0.0561507700477911 0.194766160058451
0	0 0 0 0	0 3 0	0	0 3 0	3.05304169233523 -0.00743942525684845 0.0547461743918031 0.185170698019692
0	0 0 0 0	0 4 0	0	0 4 0	3.04693663933817 -0.00771842114466651 0.0549120159956309 0.183714969937619
0	0 0 0 0	0 5 0	0	0 5 0	3.04065861311299 -0.00781839805412412 0.0550751754592037 0.142545975331704
0	0 0 0 0	0 6 0	0	0 6 0	3.03399399398684 -0.00779271421564922 0.0552500406593543 0.243353204509741
0	0 0 0 0	0 7 0	0	0 7 0	3.02726172936948 -0.00763081712995616 0.0554351878546172 0.197147547600033
0	0 0 0 0	0 8 0	0	0 8 0	3.02063372740235 -0.00727060252976101 0.0556048976110683 0.203001636030217
0	0 0 0 0	0 9 0	0	0 9 0	3.0142781744137 -0.00675022615032107 0.0557678031506898 0.205692015268358
0	0 0 0 0	0 10 0	0	0 10 0	3.008369549306 -0.00607301850547769 0.0559186505763263 0.207525125207088
0	0 0 0 0	0 11 0	0	0 11 0	3.00305515115376 -0.00524861263822848 0.0560539737554653 0.209748532615679
0	0 0 0 0	0 12 0	0	0 12 0	2.9984983312359 -0.00429144775486849 0.0561699691839399 0.211115022641366
0	0 0 0 0	0 13 0	0	0 13 0	2.99489579102478 -0.0032260343077403 0.0562631737322745 0.211713542139614
0	0 0 0 0	0 14 0	0	0 14 0	2.99226218659975 -0.00206218740254637 0.0563303930350969 0.212088659740471
0	0 0 0 0	0 15 0	0	0 15 0	2.99074823386396 -0.000829727237974906 0.056366645557162 0.206991055500592
