# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.99490040016381 0.00291966117631752 0.0563695495277248 -0.138072136165558 -0.0226713767350155 -0.844197969439772 -0.030063110546641 -0.0142263404158577 0.000853964116425718 0.21318682346402
0	0 0 0 0	0 1 0	0	0 1 0	2.99821619514033 0.00410378582790723 0.0562773380940224 -0.132655438300243 -0.0349335192246417 -0.842285919985686 -0.0448203389597116 -0.0129299681278202 0.00129878385592564 0.194996632446243
0	0 0 0 0	0 2 0	0	0 2 0	3.00265763139902 0.00517081348261755 0.0561507700477918 -0.128965970790609 -0.045585188027196 -0.840131594510461 -0.0568871188066611 -0.0114380339998302 0.00158909168091406 0.194766160058133
0	0 0 0 0	0 3 0	0	0 3 0	3.05304169233528 -0.00743942525684874 0.0547461743918041 -0.143527806963296 0.0760790088584576 -0.815357439299518 0.0673346315890549 0.00404506115885461 -0.00185771442491076 0.18517069802178
0	0 0 0 0	0 4 0	0	0 4 0	3.04693663933822 -0.00771842114466627 0.0549120159956319 -0.145405658941703 0.0763099409929259 -0.818053085581034 0.0710706105873998 0.00233836620934979 -0.00193017818172642 0.183714969936043
0	0 0 0 0	0 5 0	0	0 5 0	3.04065861311304 -0.0078183980541234 0.0550751754592045 -0.151641469770188 0.0764663464265583 -0.820818098215452 0.0742763544877578 -1.50750480117422e-05 -0.00181495255723394 0.14254597533083
0	0 0 0 0	0 6 0	0	0 6 0	3.03399399398689 -0.00779271421564912 0.0552500406593552 -0.153408204530935 0.0757297342314084 -0.823871942130131 0.0772055520081352 -0.000599122883533782 -0.00221287835347771 0.243353204508755
0	0 0 0 0	0 7 0	0	0 7 0	3.02726172936953 -0.00763081712995483 0.0554351878546178 -0.158038949410898 0.0731530259702044 -0.826885209119056 0.0768768634935728 -0.00318004838749967 -0.00197873462385247 0.197147547598375
0	0 0 0 0	0 8 0	0	0 8 0	3.0206337274024 -0.00727060252976023 0.055604897611069 -0.162504011756924 0.0696601583029 -0.829753546838239 0.0747201137400677 -0.00503408013254564 -0.00192060934978947 0.203001636034708
0	0 0 0 0	0 9 0	0	0 9 0	3.01427817441375 -0.0067502261503221 0.0557678031506909 -0.166233478364955 0.0649365998733955 -0.832516655858503 0.0705792550451044 -0.00687506934885104 -0.00180573623662105 0.2056920152672
0	0 0 0 0	0 10 0	0	0 10 0	3.00836954930605 -0.00607301850547681 0.0559186505763271 -0.168861491158914 0.0590698001655552 -0.835114903800586 0.0646072477409883 -0.00862320292938869 -0.00164757672312406 0.207525125205338
0	0 0 0 0	0 11 0	0	0 11 0	3.00305515115381 -0.00524861263822866 0.0560539737554662 -0.169747840929622 0.0520737392294682 -0.837503110366235 0.0569178030209645 -0.0102418657362622 -0.00144685115034366 0.209748532615398
0	0 0 0 0	0 12 0	0	0 12 0	2.99849833123595 -0.00429144775486925 0.0561699691839412 -0.168823594588885 0.0436326615951501 -0.839509984149543 0.0468840316438438 -0.0116286666424691 -0.00120497115060806 0.211115022642923
0	0 0 0 0	0 13 0	0	0 13 0	2.99489579102483 -0.00322603430773921 0.0562631737322752 -0.167028675726943 0.0345649658198027 -0.841238979321238 0.035883469110287 -0.0128123184255387 -0.000924897506423013 0.211713542137535
0	0 0 0 0	0 14 0	0	0 14 0	2.9922621865998 -0.00206218740254601 0.056330393035098 -0.16241975694479 0.0246091479767016 -0.842670824822671 0.0239753421937093 -0.013779365989657 -0.000610501940582997 0.212088659742559
0	0 0 0 0	0 15 0	0	0 15 0	2.99074823386401 -0.000829727237974654 0.0563666455571631 -0.156160176859213 0.0136729439850913 -0.843541157610365 0.0106812422241844 -0.0143939106030081 -0.000240376222653122 0.206991055496382
0	0 0 0 0	0 16 0	0	0 16 0	2.99042641763747 0.000432690495951922 0.0563942652911692 -0.148775240794146 0.00158484591386058 -0.8440472770502 -0.00367506690963769 -0.0145273174744361 -0.000345377888632203 0.281441176725074
0	0 0 0 0	0 17 0	0	0 17 0	2.99138482222323 0.00170723976844224 0.0563663481377559 -0.141366154335625 -0.00979912847220976 -0.84404167636938 -0.017703261266478 -0.0146048630220634 0.00100384552002936 0.122445206602368
0	0 0 0 0	0 18 0	0	0 18 0	2.9935515337494 0.00295856661368664 0.0562828418396074 -0.132819392401179 -0.022444394713961 -0.842873204836047 -0.032895382193701 -0.0138684263023175 0.000829144260878702 0.204372385652024
0	0 0 0 0	0 19 0	0	0 19 0	2.99708227975784 0.00411083417031547 0.0561950388815555 -0.127881030484267 -0.0344497415632052 -0.841029982799442 -0.0470679092303621 -0.0125896668785922 0.00121464295806799 0.195428604325087
0	0 0 0 0	0 20 0	0	0 20 0	3.00170822315114 0.00515057020270236 0.0560759080314202 -0.124695642683514 -0.0450502465995299 -0.839035082393931 -0.058852712001731 -0.0111465211270945 0.00150684222852897 0.194660792907364
0	0 0 0 0	0 21 0	0	0 21 0	3.05205248303905 -0.00726742084672049 0.0546978260046535 -0.150293566310337 0.0755853922129028 -0.814639692591106 0.0639037789622454 0.00424700316109989 -0.001873117350119 0.186451225147268
0	0 0 0 0	0 22 0	0	0 22 0	3.04623329729445 -0.00756404289433568 0.054865068059143 -0.151510603184279 0.0758887831294406 -0.81737581611901 0.0678416149886216 0.00254964562731258 -0.00194729026198861 0.185027107962984
0	0 0 0 0	0 23 0	0	0 23 0	3.04022958532329 -0.00768410116924805 0.0550302788403059 -0.156611806985461 0.0761216850984221 -0.820205638500229 0.0713836542389131 0.00021480043388056 -0.00184379414699638 0.145849906122537
0	0 0 0 0	0 24 0	0	0 24 0	3.03379524376954 -0.00767604387140929 0.0552069008507151 -0.157716614548341 0.0755275586226464 -0.823348531916984 0.0747123305468713 -0.000414126118419912 -0.00222368019110772 0.243738727881445
0	0 0 0 0	0 25 0	0	0 25 0	3.02727156310114 -0.00753047078740364 0.0553933045869785 -0.161665754220935 0.0729870653331378 -0.826410754112251 0.0745987910570411 -0.00299223021870605 -0.0019981336472466 0.198587895365518
0	0 0 0 0	0 26 0	0	0 26 0	3.02083364150938 -0.00718638889532827 0.0555647192621358 -0.165499179093293 0.0695034901737968 -0.829329863298625 0.0726341644444767 -0.00485212318580128 -0.00193973192120459 0.204397430347644
0	0 0 0 0	0 27 0	0	0 27 0	3.01465284460421 -0.00668168255948195 0.0557292947944988 -0.168692971367869 0.0647696590214081 -0.832139864674649 0.0686622005758701 -0.00669809945072594 -0.00182486065555396 0.207114789731934
0	0 0 0 0	0 28 0	0	0 28 0	3.00890521739237 -0.00601975775129704 0.055881808392213 -0.17090202701129 0.0588640865994094 -0.834778087027858 0.0628170164216678 -0.00844855812519127 -0.00166662603826166 0.208972352896754
0	0 0 0 0	0 29 0	0	0 29 0	3.00374303993298 -0.00521065987272489 0.0560187925566439 -0.171574070794548 0.051814791017103 -0.8371984230903 0.0552232787121623 -0.0100656270450867 -0.00146588961978867 0.21115923067373
0	0 0 0 0	0 30 0	0	0 30 0	2.99932981864058 -0.00426898892616539 0.056136456148362 -0.170650152097471 0.0433241026484888 -0.839236543595235 0.0452876405089202 -0.0114501554689334 -0.00122421010904491 0.212606402907927
0	0 0 0 0	0 31 0	0	0 31 0	2.99586256295322 -0.00321934506948719 0.0562313607243967 -0.169089259302778 0.0342042558915695 -0.840988942164215 0.0343758111849124 -0.0126272141066086 -0.000944700253840533 0.213152236714163
0	0 0 0 0	0 32 0	0	0 32 0	2.99335653059576 -0.00207215538496606 0.0563003512422217 -0.164982862735989 0.0242144068736199 -0.842436727092768 0.0225638210838129 -0.0135832367630876 -0.000631390016088963 0.213302719067837
0	0 0 0 0	0 33 0	0	0 33 0	2.99196075912845 -0.000857208359679022 0.0563384803360702 -0.159492253183983 0.0132717242535432 -0.843322033465739 0.00938794025929952 -0.014186935114643 -0.000262767906891793 0.207770916839411
0	0 0 0 0	0 34 0	0	0 34 0	2.99174567298269 0.000385792229337057 0.0563683624675321 -0.153139019198913 0.00118768736805541 -0.843852656396678 -0.00483450353603588 -0.0142956149365113 -0.000374936402064626 0.286058990831155
0	0 0 0 0	0 35 0	0	0 35 0	2.99279678132913 0.00164079421881016 0.0563427983260453 -0.147056472330848 -0.0100750452970857 -0.843819418453228 -0.0185752381665333 -0.0143698528463429 0.000980226690733571 0.118750459159699
0	0 0 0 0	0 36 0	0	0 36 0	2.99502133467513 0.00286921471169786 0.0562614994412965 -0.14025632076464 -0.0226160325867227 -0.842662964651474 -0.0334965275818781 -0.013605353975657 0.000800934217049796 0.204047611794885
0	0 0 0 0	0 37 0	0	0 37 0	2.9986041709109 0.00399997025580654 0.0561765861532922 -0.137095489318275 -0.0345527938356478 -0.840889103135253 -0.0475589432705852 -0.0123455733914823 0.00117644929792116 0.195495919478766
0	0 0 0 0	0 38 0	0	0 38 0	3.06034584523086 -0.00672647388595194 0.0545453815535851 -0.147703973591033 0.0723706731589968 -0.812064417867843 0.0533396066192861 0.00601390780751293 -0.00175131630978079 0.185509525464986
0	0 0 0 0	0 39 0	0	0 39 0	3.05536819367302 -0.00718443579466215 0.0547035869076262 -0.147950428849801 0.0746131799309461 -0.814810476560277 0.0608171982154665 0.00445605556826581 -0.00186944770047489 0.185980584422756
0	0 0 0 0	0 40 0	0	0 40 0	3.04981473451836 -0.0075065911879325 0.0548717517750899 -0.150470877876999 0.0749674572099795 -0.817595748058289 0.0649516663068401 0.00289415573665994 -0.00197204207657417 0.192207416221123
0	0 0 0 0	0 41 0	0	0 41 0	3.0440529032678 -0.00764708967997509 0.0550375083942643 -0.158216739396696 0.0752979506548167 -0.820435965841301 0.0685761922795929 0.000371455565631432 -0.00182741667146944 0.137261642847809
0	0 0 0 0	0 42 0	0	0 42 0	3.03786514302787 -0.00766313846428072 0.0552136576412172 -0.161232368459441 0.0747657565542504 -0.823533169036253 0.0719777682016441 -2.38922830514635e-05 -0.00223531499743942 0.246848578973968
0	0 0 0 0	0 43 0	0	0 43 0	3.03156758392022 -0.0075515207387592 0.0554012734888708 -0.167560318371538 0.0723696076002402 -0.826613218015304 0.0721511159479655 -0.00261233374159892 -0.00201164023032502 0.198023706573612
0	0 0 0 0	0 44 0	0	0 44 0	3.02532826868125 -0.00724224143283652 0.0555740953174087 -0.174056999631816 0.0690945005461164 -0.829546971112788 0.0705468707252969 -0.00443235166891273 -0.00195888095270177 0.203784811502799
