# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.234603547431879 0.0413669351821585 1.75863048412689
0	0 0 0 0	1 0 0	0	1 0 0	-0.0784116407550544 0.0138260878667356 1.77290525263129
0	0 0 0 0	2 0 0	0	2 0 0	0.0784124604682656 -0.0138262324042911 1.77292378653574
0	0 0 0 0	3 0 0	0	3 0 0	0.234608902789808 -0.0413678794762526 1.75867062885534
0	0 0 0 0	4 0 0	0	4 0 0	0.389409043293689 -0.0686633208645481 1.73243202911235
0	0 0 0 0	5 0 0	0	5 0 0	0.541943313046136 -0.0955592281045677 1.69366052160196
0	0 0 0 0	6 0 0	0	6 0 0	0.691511482658831 -0.121932131862466 1.64282981664518
0	0 0 0 0	7 0 0	0	7 0 0	0.837065674883372 -0.147597263106878 1.57952521324414
0	0 0 0 0	8 0 0	0	8 0 0	0.977476638617651 -0.17235550440051 1.50365775122344
0	0 0 0 0	9 0 0	0	9 0 0	1.11149585245086 -0.195986707732641 1.41527288974612
0	0 0 0 0	10 0 0	0	10 0 0	1.23758161925541 -0.218219030303599 1.31437723587359
0	0 0 0 0	11 0 0	0	11 0 0	1.35417155149499 -0.238776981036409 1.20135534229369
0	0 0 0 0	12 0 0	0	12 0 0	1.45961202877306 -0.25736898203931 1.07682967568866
0	0 0 0 0	13 0 0	0	13 0 0	1.55226226321579 -0.273705718140529 0.941740684956539
0	0 0 0 0	14 0 0	0	14 0 0	1.63059829805879 -0.287518474645068 0.79736857413442
0	0 0 0 0	15 0 0	0	15 0 0	1.69331839804892 -0.298577720506061 0.645316837218204
0	0 0 0 0	16 0 0	0	16 0 0	1.7394306741108 -0.306708558917647 0.487457945016655
0	0 0 0 0	17 0 0	0	17 0 0	1.76831443754514 -0.311801545715522 0.32585218514878
0	0 0 0 0	18 0 0	0	18 0 0	1.77974618687256 -0.313817271558642 0.162651091584356
0	0 0 0 0	19 0 0	0	19 0 0	1.77389824202172 -0.312786121099744 1.1029557786585e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.75130382281829 -0.308802115380741 -0.160051742534031
0	0 0 0 0	21 0 0	0	21 0 0	1.71280469714117 -0.30201368079018 -0.315623251977378
0	0 0 0 0	22 0 0	0	22 0 0	1.65948773329661 -0.292612461534926 -0.465054740204946
0	0 0 0 0	23 0 0	0	23 0 0	1.59261510768755 -0.280821013369232 -0.606939217918523
0	0 0 0 0	24 0 0	0	24 0 0	1.51355538883838 -0.266880651848898 -0.740134160392712
0	0 0 0 0	25 0 0	0	25 0 0	1.423720867295 -0.251040401901764 -0.86375601373936
0	0 0 0 0	26 0 0	0	26 0 0	1.32451266929759 -0.233547319887354 -0.97716003979781
0	0 0 0 0	27 0 0	0	27 0 0	1.21727730868632 -0.214638832525584 -1.07990940751099
0	0 0 0 0	28 0 0	0	28 0 0	1.10323059521628 -0.194529319879689 -1.17168933160463
0	0 0 0 0	29 0 0	0	29 0 0	0.983844624380861 -0.173478352103331 -1.25273398145249
0	0 0 0 0	30 0 0	0	30 0 0	0.860138512093765 -0.151665626828565 -1.32315585839949
0	0 0 0 0	31 0 0	0	31 0 0	0.732900375080085 -0.129230110297973 -1.38296749702032
0	0 0 0 0	32 0 0	0	32 0 0	0.60291806743649 -0.106310722445659 -1.43235767303582
0	0 0 0 0	33 0 0	0	33 0 0	0.470847677577626 -0.0830231493608555 -1.4714751598629
0	0 0 0 0	34 0 0	0	34 0 0	0.337221064824221 -0.0594611721917485 -1.50025425360305
0	0 0 0 0	35 0 0	0	35 0 0	0.202665683564442 -0.0357354280761352 -1.51921849905671
0	0 0 0 0	36 0 0	0	36 0 0	0.0675794272118937 -0.0119160763582807 -1.52798641018179
0	0 0 0 0	37 0 0	0	37 0 0	-0.0675922064040627 0.0119183296746517 -1.52827535065929
0	0 0 0 0	38 0 0	0	38 0 0	-0.202799241006694 0.0357589778566787 -1.52021966972058


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.234603547431879 0.0413669351821585 1.75863048412689
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0784116407550544 0.0138260878667356 1.77290525263129
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0784124604682656 -0.0138262324042911 1.77292378653574
1	0 0 0 0	3 0 0	0.05	3 0 0	0.234608902789808 -0.0413678794762526 1.75867062885534
1	0 0 0 0	4 0 0	0.05	4 0 0	0.389409043293689 -0.0686633208645481 1.73243202911235
1	0 0 0 0	5 0 0	0.05	5 0 0	0.541943313046136 -0.0955592281045677 1.69366052160196
1	0 0 0 0	6 0 0	0.05	6 0 0	0.691511482658831 -0.121932131862466 1.64282981664518
1	0 0 0 0	7 0 0	0.05	7 0 0	0.837065674883372 -0.147597263106878 1.57952521324414
1	0 0 0 0	8 0 0	0.05	8 0 0	0.977476638617651 -0.17235550440051 1.50365775122344
1	0 0 0 0	9 0 0	0.05	9 0 0	1.11149585245086 -0.195986707732641 1.41527288974612
1	0 0 0 0	10 0 0	0.05	10 0 0	1.23758161925541 -0.218219030303599 1.31437723587359
1	0 0 0 0	11 0 0	0.05	11 0 0	1.35417155149499 -0.238776981036409 1.20135534229369
1	0 0 0 0	12 0 0	0.05	12 0 0	1.45961202877306 -0.25736898203931 1.07682967568866
1	0 0 0 0	13 0 0	0.05	13 0 0	1.55226226321579 -0.273705718140529 0.941740684956539
