# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT z (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 3 0	0	0 0 -4.25	-0.0223480119337581 0.00388475705804323 -0.31326695282708
0	0 0 0 0	3 3 1	0	0 0 -4.125	-0.023430047031059 0.00419692274021555 -0.319303163817907
0	0 0 0 0	3 3 2	0	0 0 -4	-0.0245912037272901 0.00454334413061678 -0.325561390773773
0	0 0 0 0	3 3 3	0	0 0 -3.875	-0.0258391633559432 0.00492882751065037 -0.332052428332917
0	0 0 0 0	3 3 4	0	0 0 -3.75	-0.0271825169632332 0.00535900528785788 -0.338787507534936
0	0 0 0 0	3 3 5	0	0 0 -3.625	-0.0286308862348978 0.00584050463712144 -0.345778251179271
0	0 0 0 0	3 3 6	0	0 0 -3.5	-0.0301950599926841 0.0063811560177179 -0.353036602194429
0	0 0 0 0	3 3 7	0	0 0 -3.375	-0.0318871471425028 0.00699025224303049 -0.360574715073216
0	0 0 0 0	3 3 8	0	0 0 -3.25	-0.0337207461805356 0.00767887193978993 -0.368404796822524
0	0 0 0 0	3 3 9	0	0 0 -3.125	-0.0357111299312568 0.00846028539537843 -0.37653887887421
0	0 0 0 0	3 3 10	0	0 0 -3	-0.0378754416837184 0.00935046627656204 -0.384988494417912
0	0 0 0 0	3 3 11	0	0 0 -2.875	-0.040232894633512 0.0103687399228062 -0.393764225788062
0	0 0 0 0	3 3 12	0	0 0 -2.75	-0.0428049594327762 0.01153860838041 -0.402875072599847
0	0 0 0 0	3 3 13	0	0 0 -2.625	-0.0456155129203343 0.012888804635246 -0.412327571400978
0	0 0 0 0	3 3 14	0	0 0 -2.5	-0.0486909018460765 0.014454644198505 -0.422124568868522
0	0 0 0 0	3 3 15	0	0 0 -2.375	-0.0520598438663608 0.0162797616314687 -0.432263508773965
0	0 0 0 0	3 3 16	0	0 0 -2.25	-0.0557530364718295 0.0184183422686796 -0.442734031587237
0	0 0 0 0	3 3 17	0	0 0 -2.125	-0.0598022600122744 0.0209379826868655 -0.453514594784674
0	0 0 0 0	3 3 18	0	0 0 -2	-0.0642386226620955 0.0239233297311077 -0.464567686472942
0	0 0 0 0	3 3 19	0	0 0 -1.875	-0.0690893691336203 0.0274806383119497 -0.475833001571924
0	0 0 0 0	3 3 20	0	0 0 -1.75	-0.0743723076339061 0.0317433095886019 -0.487217643173133
0	0 0 0 0	3 3 21	0	0 0 -1.625	-0.0800863203990728 0.0368782288265129 -0.498581949181613
0	0 0 0 0	3 3 22	0	0 0 -1.5	-0.0861955034040717 0.0430921143481167 -0.509718850659565
0	0 0 0 0	3 3 23	0	0 0 -1.375	-0.09260312259868 0.0506356984833619 -0.52032364375283
0	0 0 0 0	3 3 24	0	0 0 -1.25	-0.0991097999492262 0.0598005619689697 -0.529949589470143
0	0 0 0 0	3 3 25	0	0 0 -1.125	-0.105348722350766 0.0708973141858408 -0.537942761724022
0	0 0 0 0	3 3 26	0	0 0 -1	-0.110691429231605 0.0841921457518295 -0.543347046668618
0	0 0 0 0	3 3 27	0	0 0 -0.875	-0.114120488337275 0.0997448343919902 -0.544741134574482
0	0 0 0 0	3 3 28	0	0 0 -0.75	-0.114077888067578 0.116914432840498 -0.539801930267877
0	0 0 0 0	3 3 29	0	0 0 -0.625	-0.108719247586778 0.133527118505745 -0.525191784226319
0	0 0 0 0	3 3 30	0	0 0 -0.5	-0.0972231752844985 0.145766813374106 -0.498145353587351
0	0 0 0 0	3 3 31	0	0 0 -0.375	-0.0812704438055218 0.149772717984408 -0.458550649075207
0	0 0 0 0	3 3 32	0	0 0 -0.25	-0.0635863185171312 0.141685355113369 -0.402612811290448
0	0 0 0 0	3 3 33	0	0 0 -0.125	-0.0407578296374792 0.104318057872158 -0.284400116296924
0	0 0 0 0	3 3 34	0	0 0 0	0 0 0
0	0 0 0 0	3 3 35	0	0 0 0.125	0.0407578296374792 -0.104318057872158 0.284400116296924
0	0 0 0 0	3 3 36	0	0 0 0.25	0.0635863185171312 -0.141685355113369 0.402612811290448
0	0 0 0 0	3 3 37	0	0 0 0.375	0.0812704438055218 -0.149772717984408 0.458550649075207
0	0 0 0 0	3 3 38	0	0 0 0.5	0.0972231752844985 -0.145766813374106 0.498145353587351
0	0 0 0 0	3 3 39	0	0 0 0.625	0.108719247586778 -0.133527118505745 0.525191784226319
0	0 0 0 0	3 3 40	0	0 0 0.75	0.114077888067578 -0.116914432840498 0.539801930267877
0	0 0 0 0	3 3 41	0	0 0 0.875	0.114120488337275 -0.0997448343919902 0.544741134574482
0	0 0 0 0	3 3 42	0	0 0 1	0.110691429231605 -0.0841921457518295 0.543347046668618
0	0 0 0 0	3 3 43	0	0 0 1.125	0.105348722350766 -0.0708973141858408 0.537942761724022
0	0 0 0 0	3 3 44	0	0 0 1.25	0.0991097999492262 -0.0598005619689697 0.529949589470143
0	0 0 0 0	3 3 45	0	0 0 1.375	0.09260312259868 -0.0506356984833619 0.52032364375283
0	0 0 0 0	3 3 46	0	0 0 1.5	0.0861955034040717 -0.0430921143481167 0.509718850659565
0	0 0 0 0	3 3 47	0	0 0 1.625	0.0800863203990728 -0.0368782288265129 0.498581949181613
0	0 0 0 0	3 3 48	0	0 0 1.75	0.0743723076339061 -0.0317433095886019 0.487217643173133
0	0 0 0 0	3 3 49	0	0 0 1.875	0.0690893691336203 -0.0274806383119497 0.475833001571924
0	0 0 0 0	3 3 50	0	0 0 2	0.0642386226620955 -0.0239233297311077 0.464567686472942
0	0 0 0 0	3 3 51	0	0 0 2.125	0.0598022600122744 -0.0209379826868655 0.453514594784674
0	0 0 0 0	3 3 52	0	0 0 2.25	0.0557530364718295 -0.0184183422686796 0.442734031587237
0	0 0 0 0	3 3 53	0	0 0 2.375	0.0520598438663608 -0.0162797616314687 0.432263508773965
0	0 0 0 0	3 3 54	0	0 0 2.5	0.0486909018460765 -0.014454644198505 0.422124568868522
0	0 0 0 0	3 3 55	0	0 0 2.625	0.0456155129203343 -0.012888804635246 0.412327571400978
0	0 0 0 0	3 3 56	0	0 0 2.75	0.0428049594327762 -0.01153860838041 0.402875072599847
0	0 0 0 0	3 3 57	0	0 0 2.875	0.040232894633512 -0.0103687399228062 0.393764225788062
0	0 0 0 0	3 3 58	0	0 0 3	0.0378754416837184 -0.00935046627656204 0.384988494417912
0	0 0 0 0	3 3 59	0	0 0 3.125	0.0357111299312568 -0.00846028539537843 0.37653887887421
0	0 0 0 0	3 3 60	0	0 0 3.25	0.0337207461805356 -0.00767887193978993 0.368404796822524
0	0 0 0 0	3 3 61	0	0 0 3.375	0.0318871471425028 -0.00699025224303049 0.360574715073216
0	0 0 0 0	3 3 62	0	0 0 3.5	0.0301950599926841 -0.0063811560177179 0.353036602194429
0	0 0 0 0	3 3 63	0	0 0 3.625	0.0286308862348978 -0.00584050463712144 0.345778251179271
0	0 0 0 0	3 3 64	0	0 0 3.75	0.0271825169632332 -0.00535900528785788 0.338787507534936
0	0 0 0 0	3 3 65	0	0 0 3.875	0.0258391633559432 -0.00492882751065037 0.332052428332917
0	0 0 0 0	3 3 66	0	0 0 4	0.0245912037272901 -0.00454334413061678 0.325561390773773
0	0 0 0 0	3 3 67	0	0 0 4.125	0.023430047031059 -0.00419692274021555 0.319303163817907
0	0 0 0 0	3 3 68	0	0 0 4.25	0.0223480119337581 -0.00388475705804323 0.31326695282708


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	-0.0223480119337581 0.00388475705804323 -0.31326695282708
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	-0.023430047031059 0.00419692274021555 -0.319303163817907
1	0 0 0 0	3 3 2	0.05	0 0 -4	-0.0245912037272901 0.00454334413061678 -0.325561390773773
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	-0.0258391633559432 0.00492882751065037 -0.332052428332917
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	-0.0271825169632332 0.00535900528785788 -0.338787507534936
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	-0.0286308862348978 0.00584050463712144 -0.345778251179271
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	-0.0301950599926841 0.0063811560177179 -0.353036602194429
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	-0.0318871471425028 0.00699025224303049 -0.360574715073216
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	-0.0337207461805356 0.00767887193978993 -0.368404796822524
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	-0.0357111299312568 0.00846028539537843 -0.37653887887421
1	0 0 0 0	3 3 10	0.05	0 0 -3	-0.0378754416837184 0.00935046627656204 -0.384988494417912
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	-0.040232894633512 0.0103687399228062 -0.393764225788062
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	-0.0428049594327762 0.01153860838041 -0.402875072599847
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	-0.0456155129203343 0.012888804635246 -0.412327571400978
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	-0.0486909018460765 0.014454644198505 -0.422124568868522
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	-0.0520598438663608 0.0162797616314687 -0.432263508773965
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	-0.0557530364718295 0.0184183422686796 -0.442734031587237
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	-0.0598022600122744 0.0209379826868655 -0.453514594784674
1	0 0 0 0	3 3 18	0.05	0 0 -2	-0.0642386226620955 0.0239233297311077 -0.464567686472942
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	-0.0690893691336203 0.0274806383119497 -0.475833001571924
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	-0.0743723076339061 0.0317433095886019 -0.487217643173133
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	-0.0800863203990728 0.0368782288265129 -0.498581949181613
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	-0.0861955034040717 0.0430921143481167 -0.509718850659565
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	-0.09260312259868 0.0506356984833619 -0.52032364375283
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	-0.0991097999492262 0.0598005619689697 -0.529949589470143
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	-0.105348722350766 0.0708973141858408 -0.537942761724022
1	0 0 0 0	3 3 26	0.05	0 0 -1	-0.110691429231605 0.0841921457518295 -0.543347046668618
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	-0.114120488337275 0.0997448343919902 -0.544741134574482
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	-0.114077888067578 0.116914432840498 -0.539801930267877
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	-0.108719247586778 0.133527118505745 -0.525191784226319
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	-0.0972231752844985 0.145766813374106 -0.498145353587351
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	-0.0812704438055218 0.149772717984408 -0.458550649075207
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	-0.0635863185171312 0.141685355113369 -0.402612811290448
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	-0.0407578296374792 0.104318057872158 -0.284400116296924
1	0 0 0 0	3 3 34	0.05	0 0 0	0 0 0
1	0 0 0 0	3 3 35	0.05	0 0 0.125	0.0407578296374792 -0.104318057872158 0.284400116296924
1	0 0 0 0	3 3 36	0.05	0 0 0.25	0.0635863185171312 -0.141685355113369 0.402612811290448
1	0 0 0 0	3 3 37	0.05	0 0 0.375	0.0812704438055218 -0.149772717984408 0.458550649075207
1	0 0 0 0	3 3 38	0.05	0 0 0.5	0.0972231752844985 -0.145766813374106 0.498145353587351
1	0 0 0 0	3 3 39	0.05	0 0 0.625	0.108719247586778 -0.133527118505745 0.525191784226319
1	0 0 0 0	3 3 40	0.05	0 0 0.75	0.114077888067578 -0.116914432840498 0.539801930267877
1	0 0 0 0	3 3 41	0.05	0 0 0.875	0.114120488337275 -0.0997448343919902 0.544741134574482
1	0 0 0 0	3 3 42	0.05	0 0 1	0.110691429231605 -0.0841921457518295 0.543347046668618
1	0 0 0 0	3 3 43	0.05	0 0 1.125	0.105348722350766 -0.0708973141858408 0.537942761724022
1	0 0 0 0	3 3 44	0.05	0 0 1.25	0.0991097999492262 -0.0598005619689697 0.529949589470143
