# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.395370293746728 0.0227025219711242 0.00205166721556594
0	0 0 0 0	0 1 0	0	0 1 0	0.407596876000453 0.122031003181767 0.322799140993831
0	0 0 0 0	0 2 0	0	0 2 0	0.212102608886575 -0.946006291631222 0.890850244973785
0	0 0 0 0	0 3 0	0	0 3 0	1.02450023898464 -1.53263553015298 0.2516509932442
0	0 0 0 0	0 4 0	0	0 4 0	0.716984644490492 -0.59451918788157 -0.458784000789524
0	0 0 0 0	0 5 0	0	0 5 0	0.45447476503281 -0.495976132254535 -0.290208547745603
0	0 0 0 0	0 6 0	0	0 6 0	0.235940522691988 -0.330389416487672 -0.2427944085309
0	0 0 0 0	0 7 0	0	0 7 0	0.0652644847625121 -0.193857812783051 -0.199676910049135
0	0 0 0 0	0 8 0	0	0 8 0	-0.0594079368057418 -0.0858188617267536 -0.158891585871715
0	0 0 0 0	0 9 0	0	0 9 0	-0.138249672046406 -0.000338508978990571 -0.126413548278632
0	0 0 0 0	0 10 0	0	0 10 0	-0.175448297768969 0.066198181184632 -0.0948173883988821
0	0 0 0 0	0 11 0	0	0 11 0	-0.172609869418305 0.10850304979109 -0.0634356916998643
0	0 0 0 0	0 12 0	0	0 12 0	-0.137544894411911 0.134906127392699 -0.0406923656932321
0	0 0 0 0	0 13 0	0	0 13 0	-0.079271742170061 0.151566738460559 -0.0246268890489961
0	0 0 0 0	0 14 0	0	0 14 0	-0.00494317619891054 0.159097080472662 -0.00856107590788574
0	0 0 0 0	0 15 0	0	0 15 0	0.0788706067941663 0.155960081645633 -0.000908880164150859
0	0 0 0 0	0 16 0	0	0 16 0	0.165319839329772 0.15683460415163 0.00622237500739433
0	0 0 0 0	0 17 0	0	0 17 0	0.248364974373372 0.141001323627661 0.00481643667544028
0	0 0 0 0	0 18 0	0	0 18 0	0.325743311810281 0.133646984569753 0.0171736340410551
0	0 0 0 0	0 19 0	0	0 19 0	0.378937708171177 0.14563823618665 0.051271224376182
0	0 0 0 0	0 20 0	0	0 20 0	0.357806658434122 -0.196887751326042 0.934349435637013
0	0 0 0 0	0 21 0	0	0 21 0	1.06798804154223 -1.37070538775396 0.517971716611986
0	0 0 0 0	0 22 0	0	0 22 0	0.755886824675509 -0.476046108895048 -0.52045549768727
0	0 0 0 0	0 23 0	0	0 23 0	0.49762155266744 -0.384004979261171 -0.290306988540472
0	0 0 0 0	0 24 0	0	0 24 0	0.29213348811524 -0.228268339611572 -0.235347936861034
0	0 0 0 0	0 25 0	0	0 25 0	0.138035711673333 -0.104279725130085 -0.187831646620939
0	0 0 0 0	0 26 0	0	0 26 0	0.0315650468708661 -0.00992734046271194 -0.145754079651064
0	0 0 0 0	0 27 0	0	0 27 0	-0.0300025510255565 0.061670265855199 -0.112834024508885
0	0 0 0 0	0 28 0	0	0 28 0	-0.0518049679883763 0.114699320667417 -0.0815546832067949
0	0 0 0 0	0 29 0	0	0 29 0	-0.0364177931848354 0.143906192107691 -0.0510908889223159
0	0 0 0 0	0 30 0	0	0 30 0	0.00732232371245341 0.158149501692098 -0.029529472582937
0	0 0 0 0	0 31 0	0	0 31 0	0.0699048800185797 0.163809717871806 -0.0148816141722645
0	0 0 0 0	0 32 0	0	0 32 0	0.143874317796782 0.161336692023039 -9.74804546081503e-05
0	0 0 0 0	0 33 0	0	0 33 0	0.222431329212494 0.148316376525584 0.00735991916403448
0	0 0 0 0	0 34 0	0	0 34 0	0.298348646767537 0.14027928947828 0.01329944274442
0	0 0 0 0	0 35 0	0	0 35 0	0.365901217102573 0.117786638924935 0.0117356005711236
0	0 0 0 0	0 36 0	0	0 36 0	0.422827956426004 0.108949354330574 -0.109606775647159
0	0 0 0 0	0 37 0	0	0 37 0	0.444920057084831 -0.0422867561351758 1.25044334411077
0	0 0 0 0	0 38 0	0	0 38 0	1.05290843093112 -1.52139937410415 0.802685595738728
0	0 0 0 0	0 39 0	0	0 39 0	0.921462189705106 -0.665694854339512 -0.692967498063189
