# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.539063131381496 0.79346835657716 2.15027519544441
0	0 0 0 0	0 1 0	0	0 1 0	-0.789768783599211 -7.07901521270952 -13.6644902704346
0	0 0 0 0	0 2 0	0	0 2 0	7.96106805564039 19.4653132233562 -2.28710338470073
0	0 0 0 0	0 3 0	0	0 3 0	-1.66237400448298 7.06087245386239 12.67059073948
0	0 0 0 0	0 4 0	0	0 4 0	-0.801766935533301 -0.451576209358489 -0.479371913571137
0	0 0 0 0	0 5 0	0	0 5 0	-0.49005875695322 0.51558537551503 0.300043315546332
0	0 0 0 0	0 6 0	0	0 6 0	-0.196520730423772 0.304152578006884 0.272157190622226
0	0 0 0 0	0 7 0	0	0 7 0	0.00149495795484797 0.162246652964657 0.207062992443868
0	0 0 0 0	0 8 0	0	0 8 0	0.0980466175242413 0.0568853586003913 0.16027148560493
0	0 0 0 0	0 9 0	0	0 9 0	0.157941290410738 -0.0307848647681492 0.12820438661751
0	0 0 0 0	0 10 0	0	0 10 0	0.1778400531539 -0.105661871263903 0.0946927932983041
0	0 0 0 0	0 11 0	0	0 11 0	0.157532114315203 -0.138818812481751 0.0643865641221781
0	0 0 0 0	0 12 0	0	0 12 0	0.10988796705931 -0.169968321684846 0.038558468869517
0	0 0 0 0	0 13 0	0	0 13 0	0.0375259799824136 -0.176553478071243 0.0168704746120357
0	0 0 0 0	0 14 0	0	0 14 0	-0.0489477433947082 -0.181157188980252 0.0136549193130525
0	0 0 0 0	0 15 0	0	0 15 0	-0.143278912273148 -0.196344869496774 -0.00444817640071607
0	0 0 0 0	0 16 0	0	0 16 0	-0.23411624650818 -0.162611008717976 0.013245591290629
0	0 0 0 0	0 17 0	0	0 17 0	-0.333518801073288 -0.210474403165276 0.0251934506292482
0	0 0 0 0	0 18 0	0	0 18 0	-0.456403726726635 0.623905053977139 1.85732506407263
0	0 0 0 0	0 19 0	0	0 19 0	-0.683601994645494 -6.32425759050851 -12.0715198166618
0	0 0 0 0	0 20 0	0	0 20 0	8.66479871347396 20.4530673782297 -2.1339564583255
0	0 0 0 0	0 21 0	0	0 21 0	-1.58888527760836 6.33774021738161 11.1116155559119
0	0 0 0 0	0 22 0	0	0 22 0	-0.76988459576305 -0.488097448071125 -0.311661738415477
0	0 0 0 0	0 23 0	0	0 23 0	-0.451216020399331 0.3777802536395 0.31393298849585
0	0 0 0 0	0 24 0	0	0 24 0	-0.189154448140977 0.176184780695509 0.266978657606682
0	0 0 0 0	0 25 0	0	0 25 0	-0.0196464916200204 0.0410873289986576 0.198521736846105
0	0 0 0 0	0 26 0	0	0 26 0	0.0550123325332259 -0.0547714954312589 0.149619286246155
0	0 0 0 0	0 27 0	0	0 27 0	0.0914471654409363 -0.130845743980125 0.115812010268083
0	0 0 0 0	0 28 0	0	0 28 0	0.0906921426104788 -0.193236060300137 0.0820608482294287
0	0 0 0 0	0 29 0	0	0 29 0	0.0502094707930208 -0.216106118313882 0.0523242014437474
0	0 0 0 0	0 30 0	0	0 30 0	-0.0143998599258116 -0.235787546360642 0.0272744657288832
0	0 0 0 0	0 31 0	0	0 31 0	-0.099752387112467 -0.232264317794189 0.00643689593090195
0	0 0 0 0	0 32 0	0	0 32 0	-0.193514025695749 -0.226294791407731 0.00366608856210346
0	0 0 0 0	0 33 0	0	0 33 0	-0.29064537634831 -0.2317311611729 -0.0126115380195036
0	0 0 0 0	0 34 0	0	0 34 0	-0.379454515064166 -0.190888570508005 0.00499505662857887
