# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
0	0 0 0 0	0 1 0	0	0 1 0	0.408170534696965 0.123519328051431 0.326752431537912
0	0 0 0 0	0 2 0	0	0 2 0	0.211971266399861 -0.934010294805468 0.870201446094829
0	0 0 0 0	0 3 0	0	0 3 0	1.00396079046391 -1.48246635549362 0.231542328461457
0	0 0 0 0	0 4 0	0	0 4 0	0.695833318290283 -0.552345155054727 -0.455732940998067
0	0 0 0 0	0 5 0	0	0 5 0	0.433129815029327 -0.453416443724519 -0.289995990091095
0	0 0 0 0	0 6 0	0	0 6 0	0.214950100263471 -0.288788354718903 -0.242163824416725
0	0 0 0 0	0 7 0	0	0 7 0	0.0452327613138173 -0.15379239792995 -0.19847458271617
0	0 0 0 0	0 8 0	0	0 8 0	-0.077711395924618 -0.0479177013844684 -0.15705993429327
0	0 0 0 0	0 9 0	0	0 9 0	-0.154220530578167 0.0347536857356914 -0.123934394071142
0	0 0 0 0	0 10 0	0	0 10 0	-0.188640404197902 0.097899754247737 -0.0917558984868102
0	0 0 0 0	0 11 0	0	0 11 0	-0.182809133997863 0.136358626905014 -0.0598986272090026
0	0 0 0 0	0 12 0	0	0 12 0	-0.14479044817966 0.158594598490091 -0.0368121795585333
0	0 0 0 0	0 13 0	0	0 13 0	-0.0838455109408823 0.170932852216568 -0.0205848172591201
0	0 0 0 0	0 14 0	0	0 14 0	-0.00732730999194325 0.174196400646238 -0.00456994748278768
0	0 0 0 0	0 15 0	0	0 15 0	0.0780590742519131 0.167057533209984 0.00282471204317497
0	0 0 0 0	0 16 0	0	0 16 0	0.165431878130053 0.164384238083137 0.00950124888281597
0	0 0 0 0	0 17 0	0	0 17 0	0.248855737856077 0.145653573248538 0.0074694779219337
0	0 0 0 0	0 18 0	0	0 18 0	0.326238422213263 0.136194703620975 0.0190715293893652
0	0 0 0 0	0 19 0	0	0 19 0	0.379318844036285 0.146412638948046 0.055027126109079
0	0 0 0 0	0 20 0	0	0 20 0	0.358337930979244 -0.191243447054549 0.913493359615618
0	0 0 0 0	0 21 0	0	0 21 0	1.04772578997697 -1.32094962803803 0.498353770009959
0	0 0 0 0	0 22 0	0	0 22 0	0.735441111013982 -0.435085381970395 -0.516738405187063
0	0 0 0 0	0 23 0	0	0 23 0	0.477078311300218 -0.342751794590327 -0.290078629839743
0	0 0 0 0	0 24 0	0	0 24 0	0.271902141284406 -0.187878638391612 -0.234863256957204
0	0 0 0 0	0 25 0	0	0 25 0	0.118629587980682 -0.0652179769252273 -0.186864344031625
0	0 0 0 0	0 26 0	0	0 26 0	0.0137072385819797 0.0272508755956833 -0.144204577318018
0	0 0 0 0	0 27 0	0	0 27 0	-0.0457106139668816 0.0963488410737906 -0.11065995930064
0	0 0 0 0	0 28 0	0	0 28 0	-0.0649002474108542 0.146297981735509 -0.0788018448828
0	0 0 0 0	0 29 0	0	0 29 0	-0.0466519479822131 0.171955044509954 -0.0478498961203021
0	0 0 0 0	0 30 0	0	0 30 0	-3.96292125214442e-05 0.182291929575217 -0.0259180579109886
0	0 0 0 0	0 31 0	0	0 31 0	0.0651849155739752 0.183839165525522 -0.0110671170022932
0	0 0 0 0	0 32 0	0	0 32 0	0.141361973890418 0.177250752089876 0.00372009899646985
0	0 0 0 0	0 33 0	0	0 33 0	0.221547935462373 0.160313601713152 0.0109853990104982
0	0 0 0 0	0 34 0	0	0 34 0	0.298464109059266 0.148742951390836 0.0165434013325081
0	0 0 0 0	0 35 0	0	0 35 0	0.366470275594318 0.123306332407881 0.0144310749511577
0	0 0 0 0	0 36 0	0	0 36 0	0.423453972456373 0.11164607170523 -0.104636894044572
0	0 0 0 0	0 37 0	0	0 37 0	0.445455491349723 -0.0361422724684545 1.23040800664153
0	0 0 0 0	0 38 0	0	0 38 0	1.03731591051991 -1.47679270017275 0.784066785468838
0	0 0 0 0	0 39 0	0	0 39 0	0.902494922450299 -0.625684925079425 -0.688568318464005
0	0 0 0 0	0 40 0	0	0 40 0	0.59913475648486 -0.554988776059434 -0.325297296534647
0	0 0 0 0	0 41 0	0	0 41 0	0.342229528259395 -0.358847919544874 -0.276531296455096
0	0 0 0 0	0 42 0	0	0 42 0	0.130622319629073 -0.201181325872033 -0.22817394027146
0	0 0 0 0	0 43 0	0	0 43 0	-0.0318315388929371 -0.0739305855927656 -0.183995256712705
0	0 0 0 0	0 44 0	0	0 44 0	-0.146358459407055 0.0247684625768888 -0.145526143789142
0	0 0 0 0	0 45 0	0	0 45 0	-0.214961904475428 0.10129002464914 -0.110762763411281
0	0 0 0 0	0 46 0	0	0 46 0	-0.239177527322908 0.153227421318038 -0.0773306878587043
0	0 0 0 0	0 47 0	0	0 47 0	-0.224230789496044 0.185220457862421 -0.0496579317086481
0	0 0 0 0	0 48 0	0	0 48 0	-0.17778467949656 0.201058917867622 -0.0274068473701895
0	0 0 0 0	0 49 0	0	0 49 0	-0.108576265028014 0.206394147505802 -0.012345651749327
0	0 0 0 0	0 50 0	0	0 50 0	-0.0249273480236864 0.204671273608891 -0.000728549865788503
0	0 0 0 0	0 51 0	0	0 51 0	0.0663911739695841 0.195760470345843 0.00557771514214315
0	0 0 0 0	0 52 0	0	0 52 0	0.158161268108789 0.186641844634063 0.0150535960376639
0	0 0 0 0	0 53 0	0	0 53 0	0.24495292612215 0.164891378987183 0.0214039764959117
0	0 0 0 0	0 54 0	0	0 54 0	0.322606396649971 0.148983366065491 0.0186789440225441
0	0 0 0 0	0 55 0	0	0 55 0	0.385152815091348 0.134661656093944 -0.109926567033163
0	0 0 0 0	0 56 0	0	0 56 0	0.417635586447512 -0.0736071223906718 0.913615251559666
0	0 0 0 0	0 57 0	0	0 57 0	1.07120774725235 -1.35661848678677 0.687636110668026
0	0 0 0 0	0 58 0	0	0 58 0	0.790051657722383 -0.489135641344928 -0.486165149261324
0	0 0 0 0	0 59 0	0	0 59 0	0.533164949385389 -0.393104385725081 -0.290931217819426
0	0 0 0 0	0 60 0	0	0 60 0	0.331845824116568 -0.254890919333163 -0.226833928811653
0	0 0 0 0	0 61 0	0	0 61 0	0.176133514557766 -0.137934981709657 -0.181389890553358
0	0 0 0 0	0 62 0	0	0 62 0	0.0720769447344393 -0.0505642467421188 -0.143432559204295
0	0 0 0 0	0 63 0	0	0 63 0	0.00984495859140469 0.0177156385101164 -0.111354243949636
0	0 0 0 0	0 64 0	0	0 64 0	-0.0130191822223383 0.0643683393160206 -0.0790436139616605
0	0 0 0 0	0 65 0	0	0 65 0	-0.000777501536299345 0.0906632539313018 -0.0517085045916417
0	0 0 0 0	0 66 0	0	0 66 0	0.0382067418523579 0.102311056807808 -0.0307820554576372
0	0 0 0 0	0 67 0	0	0 67 0	0.0940812471605118 0.106114160663964 -0.0165324431610229
0	0 0 0 0	0 68 0	0	0 68 0	0.159608729172748 0.102025852359724 -0.00180370394430893
0	0 0 0 0	0 69 0	0	0 69 0	0.228341062670697 0.0877408375867808 0.00559599531481731
0	0 0 0 0	0 70 0	0	0 70 0	0.293594429185808 0.078879718943164 0.0117002811673858
0	0 0 0 0	0 71 0	0	0 71 0	0.349877317831315 0.0555030918801986 0.0100627444637799
0	0 0 0 0	0 72 0	0	0 72 0	0.39603163543655 0.0261133572535687 0.00413033981708508
0	0 0 0 0	0 73 0	0	0 73 0	0.408170534696965 0.123519328051431 0.326752431537912
0	0 0 0 0	0 74 0	0	0 74 0	0.211971266399861 -0.934010294805468 0.870201446094829
0	0 0 0 0	0 75 0	0	0 75 0	1.00396079046391 -1.48246635549362 0.231542328461457


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
1	0 0 0 0	0 1 0	0.05	0 1 0	0.408170534696965 0.123519328051431 0.326752431537912
1	0 0 0 0	0 2 0	0.05	0 2 0	0.211971266399861 -0.934010294805468 0.870201446094829
1	0 0 0 0	0 3 0	0.05	0 3 0	1.00396079046391 -1.48246635549362 0.231542328461457
1	0 0 0 0	0 4 0	0.05	0 4 0	0.695833318290283 -0.552345155054727 -0.455732940998067
1	0 0 0 0	0 5 0	0.05	0 5 0	0.433129815029327 -0.453416443724519 -0.289995990091095
1	0 0 0 0	0 6 0	0.05	0 6 0	0.214950100263471 -0.288788354718903 -0.242163824416725
1	0 0 0 0	0 7 0	0.05	0 7 0	0.0452327613138173 -0.15379239792995 -0.19847458271617
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.077711395924618 -0.0479177013844684 -0.15705993429327
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.154220530578167 0.0347536857356914 -0.123934394071142
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.188640404197902 0.097899754247737 -0.0917558984868102
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.182809133997863 0.136358626905014 -0.0598986272090026
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.14479044817966 0.158594598490091 -0.0368121795585333
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.0838455109408823 0.170932852216568 -0.0205848172591201
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.00732730999194325 0.174196400646238 -0.00456994748278768
1	0 0 0 0	0 15 0	0.05	0 15 0	0.0780590742519131 0.167057533209984 0.00282471204317497
1	0 0 0 0	0 16 0	0.05	0 16 0	0.165431878130053 0.164384238083137 0.00950124888281597
1	0 0 0 0	0 17 0	0.05	0 17 0	0.248855737856077 0.145653573248538 0.0074694779219337
1	0 0 0 0	0 18 0	0.05	0 18 0	0.326238422213263 0.136194703620975 0.0190715293893652
1	0 0 0 0	0 19 0	0.05	0 19 0	0.379318844036285 0.146412638948046 0.055027126109079
1	0 0 0 0	0 20 0	0.05	0 20 0	0.358337930979244 -0.191243447054549 0.913493359615618
1	0 0 0 0	0 21 0	0.05	0 21 0	1.04772578997697 -1.32094962803803 0.498353770009959
1	0 0 0 0	0 22 0	0.05	0 22 0	0.735441111013982 -0.435085381970395 -0.516738405187063
1	0 0 0 0	0 23 0	0.05	0 23 0	0.477078311300218 -0.342751794590327 -0.290078629839743
1	0 0 0 0	0 24 0	0.05	0 24 0	0.271902141284406 -0.187878638391612 -0.234863256957204
1	0 0 0 0	0 25 0	0.05	0 25 0	0.118629587980682 -0.0652179769252273 -0.186864344031625
1	0 0 0 0	0 26 0	0.05	0 26 0	0.0137072385819797 0.0272508755956833 -0.144204577318018
1	0 0 0 0	0 27 0	0.05	0 27 0	-0.0457106139668816 0.0963488410737906 -0.11065995930064
1	0 0 0 0	0 28 0	0.05	0 28 0	-0.0649002474108542 0.146297981735509 -0.0788018448828
1	0 0 0 0	0 29 0	0.05	0 29 0	-0.0466519479822131 0.171955044509954 -0.0478498961203021
1	0 0 0 0	0 30 0	0.05	0 30 0	-3.96292125214442e-05 0.182291929575217 -0.0259180579109886
1	0 0 0 0	0 31 0	0.05	0 31 0	0.0651849155739752 0.183839165525522 -0.0110671170022932
1	0 0 0 0	0 32 0	0.05	0 32 0	0.141361973890418 0.177250752089876 0.00372009899646985
1	0 0 0 0	0 33 0	0.05	0 33 0	0.221547935462373 0.160313601713152 0.0109853990104982
1	0 0 0 0	0 34 0	0.05	0 34 0	0.298464109059266 0.148742951390836 0.0165434013325081
1	0 0 0 0	0 35 0	0.05	0 35 0	0.366470275594318 0.123306332407881 0.0144310749511577
1	0 0 0 0	0 36 0	0.05	0 36 0	0.423453972456373 0.11164607170523 -0.104636894044572
1	0 0 0 0	0 37 0	0.05	0 37 0	0.445455491349723 -0.0361422724684545 1.23040800664153
1	0 0 0 0	0 38 0	0.05	0 38 0	1.03731591051991 -1.47679270017275 0.784066785468838
1	0 0 0 0	0 39 0	0.05	0 39 0	0.902494922450299 -0.625684925079425 -0.688568318464005
1	0 0 0 0	0 40 0	0.05	0 40 0	0.59913475648486 -0.554988776059434 -0.325297296534647
1	0 0 0 0	0 41 0	0.05	0 41 0	0.342229528259395 -0.358847919544874 -0.276531296455096
1	0 0 0 0	0 42 0	0.05	0 42 0	0.130622319629073 -0.201181325872033 -0.22817394027146
1	0 0 0 0	0 43 0	0.05	0 43 0	-0.0318315388929371 -0.0739305855927656 -0.183995256712705
1	0 0 0 0	0 44 0	0.05	0 44 0	-0.146358459407055 0.0247684625768888 -0.145526143789142
1	0 0 0 0	0 45 0	0.05	0 45 0	-0.214961904475428 0.10129002464914 -0.110762763411281
1	0 0 0 0	0 46 0	0.05	0 46 0	-0.239177527322908 0.153227421318038 -0.0773306878587043
1	0 0 0 0	0 47 0	0.05	0 47 0	-0.224230789496044 0.185220457862421 -0.0496579317086481
1	0 0 0 0	0 48 0	0.05	0 48 0	-0.17778467949656 0.201058917867622 -0.0274068473701895
1	0 0 0 0	0 49 0	0.05	0 49 0	-0.108576265028014 0.206394147505802 -0.012345651749327
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.0249273480236864 0.204671273608891 -0.000728549865788503
1	0 0 0 0	0 51 0	0.05	0 51 0	0.0663911739695841 0.195760470345843 0.00557771514214315
1	0 0 0 0	0 52 0	0.05	0 52 0	0.158161268108789 0.186641844634063 0.0150535960376639
1	0 0 0 0	0 53 0	0.05	0 53 0	0.24495292612215 0.164891378987183 0.0214039764959117
1	0 0 0 0	0 54 0	0.05	0 54 0	0.322606396649971 0.148983366065491 0.0186789440225441
1	0 0 0 0	0 55 0	0.05	0 55 0	0.385152815091348 0.134661656093944 -0.109926567033163
1	0 0 0 0	0 56 0	0.05	0 56 0	0.417635586447512 -0.0736071223906718 0.913615251559666
1	0 0 0 0	0 57 0	0.05	0 57 0	1.07120774725235 -1.35661848678677 0.687636110668026
1	0 0 0 0	0 58 0	0.05	0 58 0	0.790051657722383 -0.489135641344928 -0.486165149261324
1	0 0 0 0	0 59 0	0.05	0 59 0	0.533164949385389 -0.393104385725081 -0.290931217819426
1	0 0 0 0	0 60 0	0.05	0 60 0	0.331845824116568 -0.254890919333163 -0.226833928811653
1	0 0 0 0	0 61 0	0.05	0 61 0	0.176133514557766 -0.137934981709657 -0.181389890553358
1	0 0 0 0	0 62 0	0.05	0 62 0	0.0720769447344393 -0.0505642467421188 -0.143432559204295
1	0 0 0 0	0 63 0	0.05	0 63 0	0.00984495859140469 0.0177156385101164 -0.111354243949636
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.0130191822223383 0.0643683393160206 -0.0790436139616605
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.000777501536299345 0.0906632539313018 -0.0517085045916417
1	0 0 0 0	0 66 0	0.05	0 66 0	0.0382067418523579 0.102311056807808 -0.0307820554576372
1	0 0 0 0	0 67 0	0.05	0 67 0	0.0940812471605118 0.106114160663964 -0.0165324431610229
1	0 0 0 0	0 68 0	0.05	0 68 0	0.159608729172748 0.102025852359724 -0.00180370394430893
1	0 0 0 0	0 69 0	0.05	0 69 0	0.228341062670697 0.0877408375867808 0.00559599531481731
1	0 0 0 0	0 70 0	0.05	0 70 0	0.293594429185808 0.078879718943164 0.0117002811673858
1	0 0 0 0	0 71 0	0.05	0 71 0	0.349877317831315 0.0555030918801986 0.0100627444637799
1	0 0 0 0	0 72 0	0.05	0 72 0	0.39603163543655 0.0261133572535687 0.00413033981708508
1	0 0 0 0	0 73 0	0.05	0 73 0	0.408170534696965 0.123519328051431 0.326752431537912
1	0 0 0 0	0 74 0	0.05	0 74 0	0.211971266399861 -0.934010294805468 0.870201446094829
1	0 0 0 0	0 75 0	0.05	0 75 0	1.00396079046391 -1.48246635549362 0.231542328461457


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
2	0 0 0 0	0 1 0	0.1	0 1 0	0.408170534696965 0.123519328051431 0.326752431537912
2	0 0 0 0	0 2 0	0.1	0 2 0	0.211971266399861 -0.934010294805468 0.870201446094829
2	0 0 0 0	0 3 0	0.1	0 3 0	1.00396079046391 -1.48246635549362 0.231542328461457
2	0 0 0 0	0 4 0	0.1	0 4 0	0.695833318290283 -0.552345155054727 -0.455732940998067
2	0 0 0 0	0 5 0	0.1	0 5 0	0.433129815029327 -0.453416443724519 -0.289995990091095
2	0 0 0 0	0 6 0	0.1	0 6 0	0.214950100263471 -0.288788354718903 -0.242163824416725
2	0 0 0 0	0 7 0	0.1	0 7 0	0.0452327613138173 -0.15379239792995 -0.19847458271617
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.077711395924618 -0.0479177013844684 -0.15705993429327
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.154220530578167 0.0347536857356914 -0.123934394071142
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.188640404197902 0.097899754247737 -0.0917558984868102
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.182809133997863 0.136358626905014 -0.0598986272090026
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.14479044817966 0.158594598490091 -0.0368121795585333
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.0838455109408823 0.170932852216568 -0.0205848172591201
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.00732730999194325 0.174196400646238 -0.00456994748278768
2	0 0 0 0	0 15 0	0.1	0 15 0	0.0780590742519131 0.167057533209984 0.00282471204317497
2	0 0 0 0	0 16 0	0.1	0 16 0	0.165431878130053 0.164384238083137 0.00950124888281597
2	0 0 0 0	0 17 0	0.1	0 17 0	0.248855737856077 0.145653573248538 0.0074694779219337
2	0 0 0 0	0 18 0	0.1	0 18 0	0.326238422213263 0.136194703620975 0.0190715293893652
2	0 0 0 0	0 19 0	0.1	0 19 0	0.379318844036285 0.146412638948046 0.055027126109079
2	0 0 0 0	0 20 0	0.1	0 20 0	0.358337930979244 -0.191243447054549 0.913493359615618
2	0 0 0 0	0 21 0	0.1	0 21 0	1.04772578997697 -1.32094962803803 0.498353770009959
2	0 0 0 0	0 22 0	0.1	0 22 0	0.735441111013982 -0.435085381970395 -0.516738405187063
2	0 0 0 0	0 23 0	0.1	0 23 0	0.477078311300218 -0.342751794590327 -0.290078629839743
2	0 0 0 0	0 24 0	0.1	0 24 0	0.271902141284406 -0.187878638391612 -0.234863256957204
2	0 0 0 0	0 25 0	0.1	0 25 0	0.118629587980682 -0.0652179769252273 -0.186864344031625
2	0 0 0 0	0 26 0	0.1	0 26 0	0.0137072385819797 0.0272508755956833 -0.144204577318018
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.0457106139668816 0.0963488410737906 -0.11065995930064
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.0649002474108542 0.146297981735509 -0.0788018448828
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.0466519479822131 0.171955044509954 -0.0478498961203021
2	0 0 0 0	0 30 0	0.1	0 30 0	-3.96292125214442e-05 0.182291929575217 -0.0259180579109886
2	0 0 0 0	0 31 0	0.1	0 31 0	0.0651849155739752 0.183839165525522 -0.0110671170022932
2	0 0 0 0	0 32 0	0.1	0 32 0	0.141361973890418 0.177250752089876 0.00372009899646985
2	0 0 0 0	0 33 0	0.1	0 33 0	0.221547935462373 0.160313601713152 0.0109853990104982
2	0 0 0 0	0 34 0	0.1	0 34 0	0.298464109059266 0.148742951390836 0.0165434013325081
2	0 0 0 0	0 35 0	0.1	0 35 0	0.366470275594318 0.123306332407881 0.0144310749511577
2	0 0 0 0	0 36 0	0.1	0 36 0	0.423453972456373 0.11164607170523 -0.104636894044572
2	0 0 0 0	0 37 0	0.1	0 37 0	0.445455491349723 -0.0361422724684545 1.23040800664153
2	0 0 0 0	0 38 0	0.1	0 38 0	1.03731591051991 -1.47679270017275 0.784066785468838
2	0 0 0 0	0 39 0	0.1	0 39 0	0.902494922450299 -0.625684925079425 -0.688568318464005
2	0 0 0 0	0 40 0	0.1	0 40 0	0.59913475648486 -0.554988776059434 -0.325297296534647
2	0 0 0 0	0 41 0	0.1	0 41 0	0.342229528259395 -0.358847919544874 -0.276531296455096
2	0 0 0 0	0 42 0	0.1	0 42 0	0.130622319629073 -0.201181325872033 -0.22817394027146
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.0318315388929371 -0.0739305855927656 -0.183995256712705
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.146358459407055 0.0247684625768888 -0.145526143789142
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.214961904475428 0.10129002464914 -0.110762763411281
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.239177527322908 0.153227421318038 -0.0773306878587043
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.224230789496044 0.185220457862421 -0.0496579317086481
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.17778467949656 0.201058917867622 -0.0274068473701895
2	0 0 0 0	0 49 0	0.1	0 49 0	-0.108576265028014 0.206394147505802 -0.012345651749327
2	0 0 0 0	0 50 0	0.1	0 50 0	-0.0249273480236864 0.204671273608891 -0.000728549865788503
2	0 0 0 0	0 51 0	0.1	0 51 0	0.0663911739695841 0.195760470345843 0.00557771514214315
