# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0498517266925962
0	0 0 0 0	1 0 0	0	1 0 0	-0.0649356009503068
0	0 0 0 0	2 0 0	0	2 0 0	-0.0645240512315275
0	0 0 0 0	3 0 0	0	3 0 0	-0.0492750212586649
0	0 0 0 0	4 0 0	0	4 0 0	-0.0416259431338666
0	0 0 0 0	5 0 0	0	5 0 0	-0.0372679842756422
0	0 0 0 0	6 0 0	0	6 0 0	-0.0343145185091768
0	0 0 0 0	7 0 0	0	7 0 0	-0.0344737635170579
0	0 0 0 0	8 0 0	0	8 0 0	-0.0331455811625752
0	0 0 0 0	9 0 0	0	9 0 0	-0.0306533398539342
0	0 0 0 0	10 0 0	0	10 0 0	-0.0288977707885455
0	0 0 0 0	11 0 0	0	11 0 0	-0.0267955494726939
0	0 0 0 0	12 0 0	0	12 0 0	-0.024342353310925
0	0 0 0 0	13 0 0	0	13 0 0	-0.0215684432841795
0	0 0 0 0	14 0 0	0	14 0 0	-0.0185008273945406
0	0 0 0 0	15 0 0	0	15 0 0	-0.0152200588498591
0	0 0 0 0	16 0 0	0	16 0 0	-0.0118295938580262
0	0 0 0 0	17 0 0	0	17 0 0	-0.00843945283363473
0	0 0 0 0	18 0 0	0	18 0 0	-0.00519809010687566
0	0 0 0 0	19 0 0	0	19 0 0	-0.0022372378239546
0	0 0 0 0	20 0 0	0	20 0 0	0.000320051586068765
0	0 0 0 0	21 0 0	0	21 0 0	0.0023724523306831
0	0 0 0 0	22 0 0	0	22 0 0	0.00389814561410275
0	0 0 0 0	23 0 0	0	23 0 0	0.00492496863476256
0	0 0 0 0	24 0 0	0	24 0 0	0.00552776113504373
0	0 0 0 0	25 0 0	0	25 0 0	0.00583577607205144
0	0 0 0 0	26 0 0	0	26 0 0	0.00598799828803996
0	0 0 0 0	27 0 0	0	27 0 0	0.00608065474561564
0	0 0 0 0	28 0 0	0	28 0 0	0.00610685688705033
0	0 0 0 0	29 0 0	0	29 0 0	0.00930390856487076
0	0 0 0 0	30 0 0	0	30 0 0	0.0101764749559966
0	0 0 0 0	31 0 0	0	31 0 0	0.0113341799206262
0	0 0 0 0	32 0 0	0	32 0 0	0.0131394909119265
0	0 0 0 0	33 0 0	0	33 0 0	0.0157591099557676
0	0 0 0 0	34 0 0	0	34 0 0	0.0145639073730476
0	0 0 0 0	35 0 0	0	35 0 0	0.0192622950516247
0	0 0 0 0	36 0 0	0	36 0 0	0.0156013112308918
0	0 0 0 0	37 0 0	0	37 0 0	0.0164332952035508
0	0 0 0 0	38 0 0	0	38 0 0	0.0185227965392191


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.0498517266925962
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0649356009503068
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.0645240512315275
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.0492750212586649
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.0416259431338666
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.0372679842756422
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.0343145185091768
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0344737635170579
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.0331455811625752
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.0306533398539342
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0288977707885455
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.0267955494726939
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.024342353310925
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.0215684432841795
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0185008273945406
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0152200588498591
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0118295938580262
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.00843945283363473
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00519809010687566
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0022372378239546
1	0 0 0 0	20 0 0	0.05	20 0 0	0.000320051586068765
1	0 0 0 0	21 0 0	0.05	21 0 0	0.0023724523306831
1	0 0 0 0	22 0 0	0.05	22 0 0	0.00389814561410275
1	0 0 0 0	23 0 0	0.05	23 0 0	0.00492496863476256
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00552776113504373
1	0 0 0 0	25 0 0	0.05	25 0 0	0.00583577607205144
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00598799828803996
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00608065474561564
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00610685688705033
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00930390856487076
1	0 0 0 0	30 0 0	0.05	30 0 0	0.0101764749559966
1	0 0 0 0	31 0 0	0.05	31 0 0	0.0113341799206262
1	0 0 0 0	32 0 0	0.05	32 0 0	0.0131394909119265
1	0 0 0 0	33 0 0	0.05	33 0 0	0.0157591099557676
1	0 0 0 0	34 0 0	0.05	34 0 0	0.0145639073730476
1	0 0 0 0	35 0 0	0.05	35 0 0	0.0192622950516247
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0156013112308918
1	0 0 0 0	37 0 0	0.05	37 0 0	0.0164332952035508
1	0 0 0 0	38 0 0	0.05	38 0 0	0.0185227965392191


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.396281012059953
2	0 0 0 0	1 0 0	0.1	1 0 0	0.392840780062679
2	0 0 0 0	2 0 0	0.1	2 0 0	0.393241303803396
2	0 0 0 0	3 0 0	0.1	3 0 0	0.396352033449044
2	0 0 0 0	4 0 0	0.1	4 0 0	0.387258245194623
2	0 0 0 0	5 0 0	0.1	5 0 0	0.372002284718362
2	0 0 0 0	6 0 0	0.1	6 0 0	0.354649909157181
2	0 0 0 0	7 0 0	0.1	7 0 0	0.330226043587142
2	0 0 0 0	8 0 0	0.1	8 0 0	0.306059509341775
2	0 0 0 0	9 0 0	0.1	9 0 0	0.279148717407626
2	0 0 0 0	10 0 0	0.1	10 0 0	0.249612783340965
2	0 0 0 0	11 0 0	0.1	11 0 0	0.218390640762355
2	0 0 0 0	12 0 0	0.1	12 0 0	0.185865805348666
2	0 0 0 0	13 0 0	0.1	13 0 0	0.152410912456389
2	0 0 0 0	14 0 0	0.1	14 0 0	0.118420357489953
2	0 0 0 0	15 0 0	0.1	15 0 0	0.0842080650086807
2	0 0 0 0	16 0 0	0.1	16 0 0	0.050075786437567
2	0 0 0 0	17 0 0	0.1	17 0 0	0.0163797015379701
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.0166679906332224
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.04796072284464
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.0775836379313399
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.104835702114771
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.129247593864852
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.150456279982729
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.168189418626893
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.182230877357792
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.192397293265177
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.198480646860469
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.199198777984288
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.202161297005551
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.205874948439852
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.211307679866877
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.21818743164519
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.226555127560947
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.236915812885582
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.250279291458978
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.267146126456614
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.275217869509574
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.272912538231072


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.938352215711942
3	0 0 0 0	1 0 0	0.15	1 0 0	0.973161836592535
3	0 0 0 0	2 0 0	0.15	2 0 0	0.975990966905905
3	0 0 0 0	3 0 0	0.15	3 0 0	0.94300842805294
3	0 0 0 0	4 0 0	0.15	4 0 0	0.88062246692902
3	0 0 0 0	5 0 0	0.15	5 0 0	0.823988193359646
3	0 0 0 0	6 0 0	0.15	6 0 0	0.762668292438247
3	0 0 0 0	7 0 0	0.15	7 0 0	0.697213395082936
3	0 0 0 0	8 0 0	0.15	8 0 0	0.633556116900623
3	0 0 0 0	9 0 0	0.15	9 0 0	0.56445353489145
3	0 0 0 0	10 0 0	0.15	10 0 0	0.497277028726673
3	0 0 0 0	11 0 0	0.15	11 0 0	0.432321097514928
3	0 0 0 0	12 0 0	0.15	12 0 0	0.369928094807367
3	0 0 0 0	13 0 0	0.15	13 0 0	0.310666417998689
3	0 0 0 0	14 0 0	0.15	14 0 0	0.254846803661514
3	0 0 0 0	15 0 0	0.15	15 0 0	0.202416066703604
3	0 0 0 0	16 0 0	0.15	16 0 0	0.153100615499742
3	0 0 0 0	17 0 0	0.15	17 0 0	0.106549212062937
3	0 0 0 0	18 0 0	0.15	18 0 0	0.0622008239022935
3	0 0 0 0	19 0 0	0.15	19 0 0	0.0194292599001112
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.0217923402064808
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.0616250987649858
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.100195518670054
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.137496312352362
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.173404641923598
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.207693587022871
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.240095083185167
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.270338303252714
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.298618199287332
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.324647508620392
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.344784866986813
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.360016406080684
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.37247123384132
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.382941771808327
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.390961744686802
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.401563844766967
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.407541005726858
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.403832468769471
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.392961221970882


