# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.037104439817829
0	0 0 0 0	1 0 0	0	1 0 0	-0.0403876771961997
0	0 0 0 0	2 0 0	0	2 0 0	-0.0382889910027003
0	0 0 0 0	3 0 0	0	3 0 0	-0.0352160311631332
0	0 0 0 0	4 0 0	0	4 0 0	-0.0332857008840584
0	0 0 0 0	5 0 0	0	5 0 0	-0.0316522605993971
0	0 0 0 0	6 0 0	0	6 0 0	-0.0304769141368131
0	0 0 0 0	7 0 0	0	7 0 0	-0.0288464401311372
0	0 0 0 0	8 0 0	0	8 0 0	-0.0279072015380095
0	0 0 0 0	9 0 0	0	9 0 0	-0.0269059255319103
0	0 0 0 0	10 0 0	0	10 0 0	-0.0257028124937737
0	0 0 0 0	11 0 0	0	11 0 0	-0.0242808477864042
0	0 0 0 0	12 0 0	0	12 0 0	-0.0224363418017037
0	0 0 0 0	13 0 0	0	13 0 0	-0.0200549166900419
0	0 0 0 0	14 0 0	0	14 0 0	-0.0171243798276581
0	0 0 0 0	15 0 0	0	15 0 0	-0.0137360231216376
0	0 0 0 0	16 0 0	0	16 0 0	-0.0100254658282818
0	0 0 0 0	17 0 0	0	17 0 0	-0.00621837498047167
0	0 0 0 0	18 0 0	0	18 0 0	-0.00255326917609042
0	0 0 0 0	19 0 0	0	19 0 0	0.000731920206149372
0	0 0 0 0	20 0 0	0	20 0 0	0.00343099441507641
0	0 0 0 0	21 0 0	0	21 0 0	0.00539733417259414
0	0 0 0 0	22 0 0	0	22 0 0	0.00659488981115683
0	0 0 0 0	23 0 0	0	23 0 0	0.00707587123931865
0	0 0 0 0	24 0 0	0	24 0 0	0.00696657707486647
0	0 0 0 0	25 0 0	0	25 0 0	0.00646063613578976
0	0 0 0 0	26 0 0	0	26 0 0	0.0057626484849934
0	0 0 0 0	27 0 0	0	27 0 0	0.00504149510684027
0	0 0 0 0	28 0 0	0	28 0 0	0.00431744435038017
0	0 0 0 0	29 0 0	0	29 0 0	0.00462550154412508
0	0 0 0 0	30 0 0	0	30 0 0	0.00558157673448256
0	0 0 0 0	31 0 0	0	31 0 0	0.00706426656669769
0	0 0 0 0	32 0 0	0	32 0 0	0.00900352546701846
0	0 0 0 0	33 0 0	0	33 0 0	0.0113118289005103
0	0 0 0 0	34 0 0	0	34 0 0	0.0138780948220371
0	0 0 0 0	35 0 0	0	35 0 0	0.0164935810603561
0	0 0 0 0	36 0 0	0	36 0 0	0.01912051977027
0	0 0 0 0	37 0 0	0	37 0 0	0.019859390418451
0	0 0 0 0	38 0 0	0	38 0 0	0.0160742083644732


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.037104439817829
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0403876771961997
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.0382889910027003
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.0352160311631332
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.0332857008840584
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.0316522605993971
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.0304769141368131
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0288464401311372
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.0279072015380095
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.0269059255319103
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0257028124937737
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.0242808477864042
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0224363418017037
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.0200549166900419
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0171243798276581
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0137360231216376
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0100254658282818
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.00621837498047167
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00255326917609042
1	0 0 0 0	19 0 0	0.05	19 0 0	0.000731920206149372
1	0 0 0 0	20 0 0	0.05	20 0 0	0.00343099441507641
1	0 0 0 0	21 0 0	0.05	21 0 0	0.00539733417259414
1	0 0 0 0	22 0 0	0.05	22 0 0	0.00659488981115683
1	0 0 0 0	23 0 0	0.05	23 0 0	0.00707587123931865
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00696657707486647
1	0 0 0 0	25 0 0	0.05	25 0 0	0.00646063613578976
1	0 0 0 0	26 0 0	0.05	26 0 0	0.0057626484849934
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00504149510684027
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00431744435038017
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00462550154412508
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00558157673448256
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00706426656669769
1	0 0 0 0	32 0 0	0.05	32 0 0	0.00900352546701846
1	0 0 0 0	33 0 0	0.05	33 0 0	0.0113118289005103
1	0 0 0 0	34 0 0	0.05	34 0 0	0.0138780948220371
1	0 0 0 0	35 0 0	0.05	35 0 0	0.0164935810603561
1	0 0 0 0	36 0 0	0.05	36 0 0	0.01912051977027
