# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE x (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0 0 0 0	0 3 34	0	-0.375 0 0	0.534411219586416
0	0 0 0 0	1 3 34	0	-0.25 0 0	0.463631979584138
0	0 0 0 0	2 3 34	0	-0.125 0 0	0.385050774088211
0	0 0 0 0	3 3 34	0	0 0 0	0.346806738817669
0	0 0 0 0	4 3 34	0	0.125 0 0	0.346806738817669
0	0 0 0 0	5 3 34	0	0.25 0 0	0.346806738817669
0	0 0 0 0	6 3 34	0	0.375 0 0	0.346806738817669
0	0 0 0 0	7 3 34	0	0.5 0 0	0.346806738817669
0	0 0 0 0	8 3 34	0	0.625 0 0	0.346806738817669
0	0 0 0 0	9 3 34	0	0.75 0 0	0.346806738817669
0	0 0 0 0	10 3 34	0	0.875 0 0	0.409365333249608
0	0 0 0 0	11 3 34	0	1 0 0	0.482182296107944
0	0 0 0 0	12 3 34	0	1.125 0 0	0.532422908227183
0	0 0 0 0	13 3 34	0	1.25 0 0	0.569588711975023
0	0 0 0 0	14 3 34	0	1.375 0 0	0.598855291952129
0	0 0 0 0	15 3 34	0	1.5 0 0	0.623029280657374
0	0 0 0 0	16 3 34	0	1.625 0 0	0.643623701836564
0	0 0 0 0	17 3 34	0	1.75 0 0	0.66154335385993
0	0 0 0 0	18 3 34	0	1.875 0 0	0.677377525866512
0	0 0 0 0	19 3 34	0	2 0 0	0.691534249834959
0	0 0 0 0	20 3 34	0	2.125 0 0	0.704309345705629
0	0 0 0 0	21 3 34	0	2.25 0 0	0.715925074651331
0	0 0 0 0	22 3 34	0	2.375 0 0	0.726553246826777
0	0 0 0 0	23 3 34	0	2.5 0 0	0.736329779897211
0	0 0 0 0	24 3 34	0	2.625 0 0	0.745364273750112
0	0 0 0 0	25 3 34	0	2.75 0 0	0.753746536970591
0	0 0 0 0	26 3 34	0	2.875 0 0	0.761551172290484
0	0 0 0 0	27 3 34	0	3 0 0	0.768840882907035
0	0 0 0 0	28 3 34	0	3.125 0 0	0.775668910555431
0	0 0 0 0	29 3 34	0	3.25 0 0	0.782080868860052
0	0 0 0 0	30 3 34	0	3.375 0 0	0.788116145872062
0	0 0 0 0	31 3 34	0	3.5 0 0	0.793808993485994
0	0 0 0 0	32 3 34	0	3.625 0 0	0.79918938518631
0	0 0 0 0	33 3 34	0	3.75 0 0	0.804283699632417
0	0 0 0 0	34 3 34	0	3.875 0 0	0.809115271423146
0	0 0 0 0	35 3 34	0	4 0 0	0.81370483924651
0	0 0 0 0	36 3 34	0	4.125 0 0	0.818070913812703
0	0 0 0 0	37 3 34	0	4.25 0 0	0.822230082403522


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	0.514806461084023
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	0.451641929067179
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	0.380574799942469
1	0 0 0 0	3 3 34	0.05	0 0 0	0.346065125188676
1	0 0 0 0	4 3 34	0.05	0.125 0 0	0.347385193093566
1	0 0 0 0	5 3 34	0.05	0.25 0 0	0.357522158080063
1	0 0 0 0	6 3 34	0.05	0.375 0 0	0.370589450799562
1	0 0 0 0	7 3 34	0.05	0.5 0 0	0.383635751947922
1	0 0 0 0	8 3 34	0.05	0.625 0 0	0.391942387660401
1	0 0 0 0	9 3 34	0.05	0.75 0 0	0.408648645918255
1	0 0 0 0	10 3 34	0.05	0.875 0 0	0.448654044626708
1	0 0 0 0	11 3 34	0.05	1 0 0	0.499644125375294
1	0 0 0 0	12 3 34	0.05	1.125 0 0	0.541400800251657
1	0 0 0 0	13 3 34	0.05	1.25 0 0	0.57506336527105
1	0 0 0 0	14 3 34	0.05	1.375 0 0	0.602641242245076
1	0 0 0 0	15 3 34	0.05	1.5 0 0	0.625839703086117
1	0 0 0 0	16 3 34	0.05	1.625 0 0	0.645809263705712
1	0 0 0 0	17 3 34	0.05	1.75 0 0	0.663300036711309
1	0 0 0 0	18 3 34	0.05	1.875 0 0	0.678824369249585
1	0 0 0 0	19 3 34	0.05	2 0 0	0.692748440688313
1	0 0 0 0	20 3 34	0.05	2.125 0 0	0.705343529205995
1	0 0 0 0	21 3 34	0.05	2.25 0 0	0.716816626928546
1	0 0 0 0	22 3 34	0.05	2.375 0 0	0.727329579525301
1	0 0 0 0	23 3 34	0.05	2.5 0 0	0.73701153982964
1	0 0 0 0	24 3 34	0.05	2.625 0 0	0.745967361211801
1	0 0 0 0	25 3 34	0.05	2.75 0 0	0.754283427984746
1	0 0 0 0	26 3 34	0.05	2.875 0 0	0.762031813346368
1	0 0 0 0	27 3 34	0.05	3 0 0	0.769273313558368
1	0 0 0 0	28 3 34	0.05	3.125 0 0	0.776059707208188
1	0 0 0 0	29 3 34	0.05	3.25 0 0	0.782435467998026
1	0 0 0 0	30 3 34	0.05	3.375 0 0	0.788439082527494
1	0 0 0 0	31 3 34	0.05	3.5 0 0	0.794104086080773
1	0 0 0 0	32 3 34	0.05	3.625 0 0	0.799459891346774
1	0 0 0 0	33 3 34	0.05	3.75 0 0	0.804532278763831
1	0 0 0 0	34 3 34	0.05	3.875 0 0	0.8093440054461
1	0 0 0 0	35 3 34	0.05	4 0 0	0.81390322383102
1	0 0 0 0	36 3 34	0.05	4.125 0 0	0.818244109138548
1	0 0 0 0	37 3 34	0.05	4.25 0 0	0.822386039912879


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	0.473800296688083
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	0.424280071286125
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	0.364667030446121
2	0 0 0 0	3 3 34	0.1	0 0 0	0.339284432978479
2	0 0 0 0	4 3 34	0.1	0.125 0 0	0.343124781986409
2	0 0 0 0	5 3 34	0.1	0.25 0 0	0.375817367364255
2	0 0 0 0	6 3 34	0.1	0.375 0 0	0.4234776366156
2	0 0 0 0	7 3 34	0.1	0.5 0 0	0.475018968798316
2	0 0 0 0	8 3 34	0.1	0.625 0 0	0.515408078591084
2	0 0 0 0	9 3 34	0.1	0.75 0 0	0.57327823381509
2	0 0 0 0	10 3 34	0.1	0.875 0 0	0.552165732378656
2	0 0 0 0	11 3 34	0.1	1 0 0	0.543956606294956
2	0 0 0 0	12 3 34	0.1	1.125 0 0	0.562774346705159
2	0 0 0 0	13 3 34	0.1	1.25 0 0	0.587934015912725
2	0 0 0 0	14 3 34	0.1	1.375 0 0	0.611410237022549
2	0 0 0 0	15 3 34	0.1	1.5 0 0	0.632264806992798
2	0 0 0 0	16 3 34	0.1	1.625 0 0	0.650755295818154
2	0 0 0 0	17 3 34	0.1	1.75 0 0	0.667242516650972
2	0 0 0 0	18 3 34	0.1	1.875 0 0	0.682048593076632
2	0 0 0 0	19 3 34	0.1	2 0 0	0.695437632502905
2	0 0 0 0	20 3 34	0.1	2.125 0 0	0.707621669170386
2	0 0 0 0	21 3 34	0.1	2.25 0 0	0.718771126900616
2	0 0 0 0	22 3 34	0.1	2.375 0 0	0.72902414563077
2	0 0 0 0	23 3 34	0.1	2.5 0 0	0.738493879129222
2	0 0 0 0	24 3 34	0.1	2.625 0 0	0.747274015123754
2	0 0 0 0	25 3 34	0.1	2.75 0 0	0.755442922911952
2	0 0 0 0	26 3 34	0.1	2.875 0 0	0.763066782920175
2	0 0 0 0	27 3 34	0.1	3 0 0	0.770201969206335
2	0 0 0 0	28 3 34	0.1	3.125 0 0	0.776896882359008
2	0 0 0 0	29 3 34	0.1	3.25 0 0	0.783193372423097
2	0 0 0 0	30 3 34	0.1	3.375 0 0	0.789127862613393
2	0 0 0 0	31 3 34	0.1	3.5 0 0	0.794732298580068
2	0 0 0 0	32 3 34	0.1	3.625 0 0	0.800034722414061
2	0 0 0 0	33 3 34	0.1	3.75 0 0	0.805059216995659
2	0 0 0 0	34 3 34	0.1	3.875 0 0	0.80982811389411
2	0 0 0 0	35 3 34	0.1	4 0 0	0.814352557912066
2	0 0 0 0	36 3 34	0.1	4.125 0 0	0.818655652553709
2	0 0 0 0	37 3 34	0.1	4.25 0 0	0.822761667715934


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	0.428210023008586
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	0.389491074494244
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	0.33925511376344
3	0 0 0 0	3 3 34	0.15	0 0 0	0.327773971826641
3	0 0 0 0	4 3 34	0.15	0.125 0 0	0.3336317426206
3	0 0 0 0	5 3 34	0.15	0.25 0 0	0.387726076890919
3	0 0 0 0	6 3 34	0.15	0.375 0 0	0.473106758775975
3	0 0 0 0	7 3 34	0.15	0.5 0 0	0.572237889391319
3	0 0 0 0	8 3 34	0.15	0.625 0 0	0.658626525298316
3	0 0 0 0	9 3 34	0.15	0.75 0 0	0.743622034762153
3	0 0 0 0	10 3 34	0.15	0.875 0 0	0.681799887846663
3	0 0 0 0	11 3 34	0.15	1 0 0	0.602639279452035
3	0 0 0 0	12 3 34	0.15	1.125 0 0	0.588856974936837
3	0 0 0 0	13 3 34	0.15	1.25 0 0	0.602936407253139
3	0 0 0 0	14 3 34	0.15	1.375 0 0	0.621346695497861
3	0 0 0 0	15 3 34	0.15	1.5 0 0	0.639341113929482
3	0 0 0 0	16 3 34	0.15	1.625 0 0	0.656068060596453
3	0 0 0 0	17 3 34	0.15	1.75 0 0	0.671384966999313
3	0 0 0 0	18 3 34	0.15	1.875 0 0	0.685369715234973
3	0 0 0 0	19 3 34	0.15	2 0 0	0.698158105550601
3	0 0 0 0	20 3 34	0.15	2.125 0 0	0.709888656226142
3	0 0 0 0	21 3 34	0.15	2.25 0 0	0.720686922975803
3	0 0 0 0	22 3 34	0.15	2.375 0 0	0.730662276886948
3	0 0 0 0	23 3 34	0.15	2.5 0 0	0.739908662760251
3	0 0 0 0	24 3 34	0.15	2.625 0 0	0.74850650445548
3	0 0 0 0	25 3 34	0.15	2.75 0 0	0.756524750976958
3	0 0 0 0	26 3 34	0.15	2.875 0 0	0.764022730519398
3	0 0 0 0	27 3 34	0.15	3 0 0	0.771051729963061
3	0 0 0 0	28 3 34	0.15	3.125 0 0	0.777656303585812
3	0 0 0 0	29 3 34	0.15	3.25 0 0	0.783875344514371
3	0 0 0 0	30 3 34	0.15	3.375 0 0	0.789742999390373
3	0 0 0 0	31 3 34	0.15	3.5 0 0	0.795289459267075
3	0 0 0 0	32 3 34	0.15	3.625 0 0	0.800541076499495
3	0 0 0 0	33 3 34	0.15	3.75 0 0	0.805520123747676
3	0 0 0 0	34 3 34	0.15	3.875 0 0	0.810249712887967
3	0 0 0 0	35 3 34	0.15	4 0 0	0.814747697479214
3	0 0 0 0	36 3 34	0.15	4.125 0 0	0.819022972170841
3	0 0 0 0	37 3 34	0.15	4.25 0 0	0.823097274180657


