# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00663204479690064 0.00125325130610427 0.0511572685668752 -0.0197402977476649 -0.05087867517338 0.204397094312908 -0.0262412329161804 0.0721108683701049 -0.00270164935197495 0.0279630829069134 -0.11790996588973 -0.079413577714977 -0.00801884838817843 0.00647596948169514 0.998438498432744 0.00470070795472944 0.0109222428400085 0.00637163039776502
0	0 0 0 0	0 1 0	0	0 1 0	-0.00665301492776668 0.000249656313138757 0.05226650859271 -0.0157525702455434 -0.0510698195541113 0.204734509638632 -0.0212888166412935 0.0732009371563917 0.000997701918112929 0.0277687589821908 -0.118099492421527 -0.0795642676297797 -0.0080399702780061 0.00649109637071786 0.998375974879181 0.00458873531553089 0.0106507263941009 0.00649989276524889
0	0 0 0 0	0 2 0	0	0 2 0	-0.0064780371275274 -0.000762559056615277 0.0529038689658437 -0.0115413951413673 -0.0512412762712846 0.20509801041617 -0.0161467431195974 0.0737029879637542 0.0046109618749775 0.0269203415932344 -0.118313558580074 -0.079576926630479 -0.00804726385306711 0.00651347113554566 0.998306050322169 0.00440631422160999 0.0102188355385851 0.00658613495038271
0	0 0 0 0	0 3 0	0	0 3 0	0.00398775719908303 0.005103881035235 0.0059845876148658 -0.0502907466700077 -0.0453736304739672 0.198925190403354 -0.0633505043944031 0.0208058813314024 -0.0197807104478329 -0.00927852085032365 -0.115237785960914 -0.0675355425197815 -0.00671326635572365 0.00656531631623477 0.999005967069917 0.00277119201637628 0.00672490491204574 0.00256137935699891
0	0 0 0 0	0 4 0	0	0 4 0	0.00323895517881249 0.0056531961126838 0.00988139463272219 -0.0502059257666574 -0.0459271596991681 0.199431649824193 -0.0630402142008093 0.0249052273255634 -0.0215532037235016 -0.00679841460987816 -0.115532272990713 -0.0687442024073859 -0.00684526017104912 0.00656065766477169 0.998983349261154 0.00299344862590901 0.007246608869262 0.00278453795562849
0	0 0 0 0	0 5 0	0	0 5 0	0.00244853356578714 0.00600700407638901 0.0135560647089726 -0.0495827186605681 -0.0465279936381786 0.199992118602596 -0.0624312911892197 0.0287275261857783 -0.02282523873023 -0.00416989840668768 -0.115839084601763 -0.0699184949726932 -0.00697439504174307 0.00655796013959873 0.99897211272259 0.0031706621792832 0.00766735658855781 0.0029902115453909
0	0 0 0 0	0 6 0	0	0 6 0	0.00175517480794539 0.00640627507752862 0.0172131549175535 -0.0484372097214236 -0.0468180951049234 0.200438006702298 -0.0614095535445341 0.0332908870148679 -0.0234013873115717 -0.00160162587960762 -0.116203056644421 -0.0706476752981473 -0.00705843464772119 0.00657391572773893 0.998772477502012 0.00307436059002794 0.00739719992847751 0.00355374111015821
0	0 0 0 0	0 7 0	0	0 7 0	0.00083655599023552 0.00669509564416479 0.0210561954217532 -0.0477197454933624 -0.0473287092190711 0.2008408915738 -0.0602752842658387 0.0374766182165563 -0.0242313288884972 0.00156568037382699 -0.116398750353201 -0.0718559071112509 -0.00718869117236446 0.0065577464641148 0.998728389497456 0.00334085500923541 0.00799676020717296 0.00388341541812762
0	0 0 0 0	0 8 0	0	0 8 0	-9.91144064345003e-05 0.00677003490106355 0.0246902223179668 -0.046481291148864 -0.0478872717951759 0.201310773800518 -0.0587858426493138 0.0413398421275658 -0.0244838066749177 0.00478009556579459 -0.116608820115655 -0.0730200994850636 -0.00731512092092243 0.00654405245333247 0.998705340044582 0.00357008254286327 0.00851623932570234 0.00417146824830493
0	0 0 0 0	0 9 0	0	0 9 0	-0.00103589493730272 0.00671591509879526 0.0282355132996167 -0.0449785804637489 -0.0484155478337951 0.201756703521927 -0.0569975164333137 0.0451514938748941 -0.0242594901472802 0.00806384825854281 -0.116800116137264 -0.0741344178964106 -0.00743617624711096 0.0065295017713382 0.998689281309322 0.00379468222623924 0.0090242292213953 0.00445353393237059
0	0 0 0 0	0 10 0	0	0 10 0	-0.00197898376636196 0.00637534302692355 0.0317648729503962 -0.0430713703773417 -0.0487399605514357 0.202162294059119 -0.0550513894451355 0.0489142928461923 -0.0235743030395399 0.011719080086952 -0.116942509076393 -0.0749933598915076 -0.00753064736689039 0.00651718911512691 0.998809037242756 0.00415791980551674 0.00991130506322239 0.00441230719501986
0	0 0 0 0	0 11 0	0	0 11 0	-0.00282800065589236 0.00606319567334807 0.0350124455855006 -0.0409971824906802 -0.0492072903004577 0.202572398601446 -0.0525995437162419 0.0525025264232466 -0.0222686281548552 0.0148493419886944 -0.117112984519593 -0.0759639457164378 -0.00763664071840363 0.00650433940034695 0.99880611638884 0.00434317376504387 0.0103366451167436 0.0046622208526576
0	0 0 0 0	0 12 0	0	0 12 0	-0.00362614745278316 0.0056403672300375 0.0380781465126611 -0.0386466404072927 -0.0496393788994206 0.20296434273267 -0.0498054650799258 0.0559373246269096 -0.0204943004536267 0.0177622232621366 -0.117278399051818 -0.0768493614609187 -0.00773372776755802 0.00649339192757389 0.998791643683119 0.00449404035520995 0.0106767478575776 0.00492361968110936
0	0 0 0 0	0 13 0	0	0 13 0	-0.00433286228017503 0.0052685705776972 0.0404346700047916 -0.0356514172744648 -0.0497632980618447 0.203292619325613 -0.0461435346311994 0.0596219414750566 -0.0184122473704787 0.0197934595918755 -0.117618247695837 -0.0771053395598451 -0.00776867705704379 0.00652082360171953 0.998498666566827 0.00418812374045363 0.00982605399192318 0.00555086896590065
0	0 0 0 0	0 14 0	0	0 14 0	-0.00502696258577932 0.00463072639935336 0.0430487474013391 -0.0328234335466141 -0.0501366993010169 0.20364717699944 -0.0426605355076043 0.0625592160045818 -0.0159421092531578 0.0221606311314241 -0.117765634290702 -0.0778198524289016 -0.00784741313306459 0.00651319840017481 0.998438928330861 0.00427775751888511 0.00999456839850644 0.00586821818106073
0	0 0 0 0	0 15 0	0	0 15 0	-0.00561618723377334 0.00386863885519044 0.0454097022496814 -0.0296935835058483 -0.050482066500988 0.204009734651891 -0.0388400503618116 0.065174199075966 -0.0130799915132028 0.0241342897160916 -0.117920667154744 -0.0784305074152308 -0.0079156094383421 0.00650964177952463 0.998379618049967 0.00432945997293693 0.0100779708120506 0.00615268974380406
0	0 0 0 0	0 16 0	0	0 16 0	-0.00617236643069937 0.00310752337588518 0.0477320431802574 -0.0267286626132865 -0.0506914922440856 0.204180578463546 -0.034832396725599 0.0678849057546851 -0.00997862283452726 0.0259314250346943 -0.117986639611679 -0.0789776108500123 -0.00797471622237489 0.00649848656331358 0.998326035924634 0.00444962454800801 0.0103104256087223 0.00644488782366983
0	0 0 0 0	0 17 0	0	0 17 0	-0.00635940572263522 0.00203778157581902 0.0495637764493597 -0.0228020795396063 -0.0507296185014358 0.204500439565097 -0.0305144091929102 0.0700502465615572 -0.00612503727504887 0.0272027872356643 -0.118096816261167 -0.0791018377292897 -0.00799213026357369 0.00650574184121473 0.998444969636952 0.00460797542537736 0.0107574921573593 0.00623360697889874
0	0 0 0 0	0 18 0	0	0 18 0	-0.00643045269691401 0.000957518098605351 0.0508726469965524 -0.0184855342658229 -0.0510154397599473 0.205004430646982 -0.0255679318570685 0.0711799718753141 -0.00236894606546939 0.0273104394573658 -0.118344007066802 -0.079303235742505 -0.00802017381866224 0.00652541718861225 0.99837362377013 0.0044539595617893 0.0103885375999384 0.00637579715853112
0	0 0 0 0	0 19 0	0	0 19 0	-0.00641606770308551 -1.25628642672261e-05 0.0519041355746428 -0.0145197969750744 -0.051205151636998 0.205312506863378 -0.0206764761611635 0.0722302616841098 0.00124164120331882 0.0270843891171978 -0.118503696410529 -0.0794492092785676 -0.00803988615551205 0.00653762343123074 0.998315612617616 0.00434697501750331 0.0101226085491686 0.00649825837608301
0	0 0 0 0	0 20 0	0	0 20 0	-0.00622367188668199 -0.000981002417027238 0.0524956634698535 -0.0103732660327959 -0.0513659612198469 0.205628050828683 -0.015603696346092 0.0727390359697673 0.0047653586058048 0.0262450878560957 -0.11867887139571 -0.0794630915379706 -0.00804612446157287 0.00655588910069669 0.998252358275723 0.00418129159598703 0.00972248024000072 0.00658207669704865
0	0 0 0 0	0 21 0	0	0 21 0	0.00391837476716378 0.0047931071967498 0.00549387836134953 -0.0492665965222711 -0.0456051869625677 0.19928865419176 -0.0630480427890507 0.0197568997093493 -0.0192341979873451 -0.00950352561494348 -0.115446126928087 -0.0675198259089983 -0.00671719993827068 0.00658751317601874 0.999051596106088 0.0026497041718526 0.00647010302695436 0.00243951981767662
0	0 0 0 0	0 22 0	0	0 22 0	0.00320594020322905 0.00534507907245494 0.00936242519495338 -0.0492344773068515 -0.0461586091507526 0.199777246242753 -0.0627876570422957 0.0238767247581349 -0.0210414251545462 -0.00707568244717254 -0.115721483505647 -0.0687232373562595 -0.00684818568412842 0.00658113314060642 0.999028092525985 0.00286537667237804 0.00697775564221219 0.00265764600959094
0	0 0 0 0	0 23 0	0	0 23 0	0.00245198742847538 0.00570772780578875 0.01300354234697 -0.0486702386869161 -0.046757442103733 0.200314555129598 -0.0622358306072589 0.0277200175933939 -0.0223571945844751 -0.00449609649424407 -0.116007559334637 -0.0698937750499866 -0.00697640702147147 0.00657649178827538 0.999015801580965 0.00303933952853837 0.00739085105147914 0.00285916002059094
0	0 0 0 0	0 24 0	0	0 24 0	0.00178784887632339 0.00611776749578465 0.016645221252835 -0.047569311255221 -0.0470465716954202 0.20074612284317 -0.0612495441085567 0.0323058032421276 -0.022973754009195 -0.00196838335558119 -0.116354919659207 -0.0706159119056414 -0.00705928144972266 0.00659098190796504 0.998814533759394 0.00294507205080164 0.00712373488971978 0.00342640825975916
0	0 0 0 0	0 25 0	0	0 25 0	0.000897126701057187 0.00641398566080711 0.0204728681311092 -0.0468839420147008 -0.0475590823028967 0.201138885373051 -0.0601444643227546 0.0365054413608386 -0.023840387562839 0.00116232839992836 -0.116534554941142 -0.0718164766301987 -0.00718831085731879 0.00657347204679217 0.998769503215661 0.00320189108187675 0.00770260079400706 0.0037492369769616
0	0 0 0 0	0 26 0	0	0 26 0	-1.36755351588965e-05 0.00649965818534831 0.024094582959602 -0.0456736588754305 -0.0481186204988251 0.201597709808024 -0.0586794632615919 0.0403822370283376 -0.0241308215590262 0.00434672218969025 -0.116728816382263 -0.0729729194784324 -0.00731349271505064 0.00655846023192703 0.998744703879866 0.00342247979648252 0.00820251228658329 0.00403197533115983
0	0 0 0 0	0 27 0	0	0 27 0	-0.000927278508093022 0.00645680103277851 0.0276280099262571 -0.0441931942954483 -0.0486482207892241 0.202034146461867 -0.0569116838785938 0.0442039451626937 -0.0239441062240288 0.0076030527974239 -0.116904957276242 -0.0740787676177371 -0.0074332239360183 0.00654267902139596 0.998726249579395 0.00363803198905817 0.00868952806529427 0.00430962932689462
