# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000349417671958919 -0.00626720087245075 -4.33856106158365e-19 2.1119967212966e-19 -0.0271970522106733 6.94591492098757e-18 4.98333293499793e-18 -3.02378449149624e-18 -0.000349417671958923 0.00626720087245076 0.00225843884633539 -1.10846299259796e-18 1.90455449082758e-05 -1.58301547599065e-20 0.85020873709717 -1.614708752136e-16 -0.000823862673171661 3.24977230963482e-19
0	0 0 0 0	0 1 0	0	0 1 0	0.000502251420158154 -0.00620068542927227 4.34139037047495e-19 -3.87120335948562e-20 -0.0272630315883718 -6.89332047603394e-20 -3.07082596718982e-19 -9.24871143088882e-19 0.000502251420158153 0.00620068542927226 0.00226851943044752 1.38170676749759e-20 1.92087723757011e-05 8.7534098240449e-23 0.853366272185055 -7.81545993271928e-18 -0.000814066831078626 -5.82640302882487e-20
0	0 0 0 0	0 2 0	0	0 2 0	0.00133488372356509 -0.00598241454439358 -6.33865156894333e-23 -1.92281848672989e-19 -0.0273072136048387 7.51350838791648e-18 5.43343084410161e-18 3.41001461471871e-18 0.00133488372356507 0.00598241454439357 0.00227462294291728 -1.14633457609807e-18 1.93365852064202e-05 -1.88198102968405e-20 0.857817852878353 -3.72849624812619e-16 -0.0007955205756729 -8.83375696113353e-19
0	0 0 0 0	0 3 0	0	0 3 0	-0.00432769729240925 0.0022534666190476 -2.16854680832121e-19 -7.03823483873068e-22 -0.0234340418189518 3.67462849525013e-18 6.18839310781825e-19 1.14032004175871e-18 -0.00432769729240926 -0.00225346661904762 0.00167127002357503 -4.82787069070648e-19 1.23110091990007e-05 -6.71555878332754e-21 0.876619657194432 -1.9667942575994e-16 -0.000441704728939836 -3.21325767537061e-19
0	0 0 0 0	0 4 0	0	0 4 0	-0.00475512920688805 0.00167579522968943 2.16835230779967e-19 5.38598219636249e-20 -0.0237691261017502 -9.54541327653155e-18 2.76684738677403e-18 9.26254994901243e-19 -0.00475512920688804 -0.00167579522968942 0.00172033361034876 1.35284646170665e-18 1.28246750629628e-05 1.61257156777808e-20 0.872204818967773 1.35747223420289e-16 -0.000476032860686314 -6.17382935648295e-19
0	0 0 0 0	0 5 0	0	0 5 0	-0.00506237349430058 0.00104833868415924 -2.16917942665381e-19 2.00412925187046e-19 -0.0241366190088975 -8.8510623141344e-18 8.65405945671519e-19 5.43598019172876e-19 -0.00506237349430058 -0.00104833868415924 0.00177445577093452 1.27842018161262e-18 1.34163333471886e-05 1.53104407738962e-20 0.869833056744677 1.05237250191937e-16 -0.000506915067785089 -6.85802243586238e-19
0	0 0 0 0	0 6 0	0	0 6 0	-0.00522894341485842 0.000403160245404502 -4.33676426446798e-19 -3.19344781542802e-19 -0.0245288233192023 1.69189593123329e-18 5.06809493810281e-19 -1.56137162552857e-18 -0.0052289434148584 -0.000403160245404507 0.0018324939076932 -2.1215536502463e-19 1.40834394190937e-05 -3.91412226232535e-21 0.870269184353174 -1.8147300578582e-16 -0.000530399464316413 -5.57725834531956e-19
0	0 0 0 0	0 7 0	0	0 7 0	-0.0054086999861192 -0.000324563180936574 2.16915588321291e-19 -1.85569029958695e-19 -0.0248266319940257 2.29926035130094e-18 -4.12076960414218e-18 -4.54404668268981e-18 -0.00540869998611921 0.00032456318093657 0.0018784443452986 -3.2026272873579e-19 1.45732895695364e-05 -4.73460123199034e-21 0.865135147053614 -1.19633880670706e-16 -0.000569790925686479 -2.1400443547044e-19
0	0 0 0 0	0 8 0	0	0 8 0	-0.0054526977536756 -0.00106783013877901 -2.16839802412524e-19 -2.20537853799982e-19 -0.025141131455928 3.74348814146573e-18 -3.51792527463665e-18 2.12488878304198e-18 -0.00545269775367561 0.001067830138779 0.00192710164665099 -4.8083690303161e-19 1.51149567627031e-05 -9.1102157941024e-21 0.861913563497405 -3.93823900997519e-16 -0.000604573193231809 -1.27170220300559e-18
0	0 0 0 0	0 9 0	0	0 9 0	-0.00538701930242722 -0.00182201694323352 -2.16855469668097e-19 -2.04710965039391e-19 -0.0254383913175541 -1.59936062593625e-17 2.04205615009724e-18 -3.82482115293557e-18 -0.00538701930242721 0.00182201694323354 0.00197367498118118 2.35640639290184e-18 1.56388114732506e-05 3.26900780767725e-20 0.858903445382129 5.14380199600657e-16 -0.000638659539095229 4.07692226066245e-20
