# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS y (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.77469186832372
0	0 0 0 0	0 1 0	0	0 1 0	1.77475655554245
0	0 0 0 0	0 2 0	0	0 2 0	1.7747583835591
0	0 0 0 0	0 3 0	0	0 3 0	1.77469651908548
0	0 0 0 0	0 4 0	0	0 4 0	1.77457540260756
0	0 0 0 0	0 5 0	0	0 5 0	1.77430567285953
0	0 0 0 0	0 6 0	0	0 6 0	1.77378762538191
0	0 0 0 0	0 7 0	0	0 7 0	1.77359422378071
0	0 0 0 0	0 8 0	0	0 8 0	1.77343756551704
0	0 0 0 0	0 9 0	0	0 9 0	1.7733256810015
0	0 0 0 0	0 10 0	0	0 10 0	1.77326342865388
0	0 0 0 0	0 11 0	0	0 11 0	1.7732526822097
0	0 0 0 0	0 12 0	0	0 12 0	1.77329257314028
0	0 0 0 0	0 13 0	0	0 13 0	1.77337972980992
0	0 0 0 0	0 14 0	0	0 14 0	1.773508479576
0	0 0 0 0	0 15 0	0	0 15 0	1.77367100803728
0	0 0 0 0	0 16 0	0	0 16 0	1.77385749642175
0	0 0 0 0	0 17 0	0	0 17 0	1.7743402032022
0	0 0 0 0	0 18 0	0	0 18 0	1.77458345078419
0	0 0 0 0	0 19 0	0	0 19 0	1.7746666110747
0	0 0 0 0	0 20 0	0	0 20 0	1.77468648144997
0	0 0 0 0	0 21 0	0	0 21 0	1.77464213166549
0	0 0 0 0	0 22 0	0	0 22 0	1.77453793627059
0	0 0 0 0	0 23 0	0	0 23 0	1.77428474916134
0	0 0 0 0	0 24 0	0	0 24 0	1.77378249425189
0	0 0 0 0	0 25 0	0	0 25 0	1.77360417920399
0	0 0 0 0	0 26 0	0	0 26 0	1.77346195531964
0	0 0 0 0	0 27 0	0	0 27 0	1.77336390722463
0	0 0 0 0	0 28 0	0	0 28 0	1.77331496362662
0	0 0 0 0	0 29 0	0	0 29 0	1.77331708065483
0	0 0 0 0	0 30 0	0	0 30 0	1.77336947940609
0	0 0 0 0	0 31 0	0	0 31 0	1.77346887961533
0	0 0 0 0	0 32 0	0	0 32 0	1.77360969609995
0	0 0 0 0	0 33 0	0	0 33 0	1.77378419265335
0	0 0 0 0	0 34 0	0	0 34 0	1.77398261474753
0	0 0 0 0	0 35 0	0	0 35 0	1.77447718312415
0	0 0 0 0	0 36 0	0	0 36 0	1.77473237968969
0	0 0 0 0	0 37 0	0	0 37 0	1.77482734587127
0	0 0 0 0	0 38 0	0	0 38 0	1.77485898536816
0	0 0 0 0	0 39 0	0	0 39 0	1.77482630577005
0	0 0 0 0	0 40 0	0	0 40 0	1.77473358573209
0	0 0 0 0	0 41 0	0	0 41 0	1.77449344691224
0	0 0 0 0	0 42 0	0	0 42 0	1.77400172670258
0	0 0 0 0	0 43 0	0	0 43 0	1.77383367892559
0	0 0 0 0	0 44 0	0	0 44 0	1.77370068120092
0	0 0 0 0	0 45 0	0	0 45 0	1.77361049194871
0	0 0 0 0	0 46 0	0	0 46 0	1.77356770857843
0	0 0 0 0	0 47 0	0	0 47 0	1.77357396926604
0	0 0 0 0	0 48 0	0	0 48 0	1.77362820309018
0	0 0 0 0	0 49 0	0	0 49 0	1.77372686789773
0	0 0 0 0	0 50 0	0	0 50 0	1.77386414320524
0	0 0 0 0	0 51 0	0	0 51 0	1.77403207699082
0	0 0 0 0	0 52 0	0	0 52 0	1.77422071457706
0	0 0 0 0	0 53 0	0	0 53 0	1.7746944380695
0	0 0 0 0	0 54 0	0	0 54 0	1.77494065831347
0	0 0 0 0	0 55 0	0	0 55 0	1.77501851030716
0	0 0 0 0	0 56 0	0	0 56 0	1.77503014821311
0	0 0 0 0	0 57 0	0	0 57 0	1.77497468354459
0	0 0 0 0	0 58 0	0	0 58 0	1.77485668141153
0	0 0 0 0	0 59 0	0	0 59 0	1.77458187900847
0	0 0 0 0	0 60 0	0	0 60 0	1.77407017757512
0	0 0 0 0	0 61 0	0	0 61 0	1.77387262044792
0	0 0 0 0	0 62 0	0	0 62 0	1.77370894920817
0	0 0 0 0	0 63 0	0	0 63 0	1.77358749228351
0	0 0 0 0	0 64 0	0	0 64 0	1.77351339311475
0	0 0 0 0	0 65 0	0	0 65 0	1.77348880662156
0	0 0 0 0	0 66 0	0	0 66 0	1.77351315442203
0	0 0 0 0	0 67 0	0	0 67 0	1.77358337280204
0	0 0 0 0	0 68 0	0	0 68 0	1.77369411494168
0	0 0 0 0	0 69 0	0	0 69 0	1.77383790073538
0	0 0 0 0	0 70 0	0	0 70 0	1.77400523781064
0	0 0 0 0	0 71 0	0	0 71 0	1.77446913241033
0	0 0 0 0	0 72 0	0	0 72 0	1.77469186832372
0	0 0 0 0	0 73 0	0	0 73 0	1.77475655554245
0	0 0 0 0	0 74 0	0	0 74 0	1.7747583835591
0	0 0 0 0	0 75 0	0	0 75 0	1.77469651908548


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.77469186832372
1	0 0 0 0	0 1 0	0.05	0 1 0	1.77475655554245
1	0 0 0 0	0 2 0	0.05	0 2 0	1.7747583835591
1	0 0 0 0	0 3 0	0.05	0 3 0	1.77469651908548
1	0 0 0 0	0 4 0	0.05	0 4 0	1.77457540260756
1	0 0 0 0	0 5 0	0.05	0 5 0	1.77430567285953
1	0 0 0 0	0 6 0	0.05	0 6 0	1.77378762538191
1	0 0 0 0	0 7 0	0.05	0 7 0	1.77359422378071
1	0 0 0 0	0 8 0	0.05	0 8 0	1.77343756551704
1	0 0 0 0	0 9 0	0.05	0 9 0	1.7733256810015
1	0 0 0 0	0 10 0	0.05	0 10 0	1.77326342865388
1	0 0 0 0	0 11 0	0.05	0 11 0	1.7732526822097
1	0 0 0 0	0 12 0	0.05	0 12 0	1.77329257314028
1	0 0 0 0	0 13 0	0.05	0 13 0	1.77337972980992
1	0 0 0 0	0 14 0	0.05	0 14 0	1.773508479576
1	0 0 0 0	0 15 0	0.05	0 15 0	1.77367100803728
1	0 0 0 0	0 16 0	0.05	0 16 0	1.77385749642175
1	0 0 0 0	0 17 0	0.05	0 17 0	1.7743402032022
1	0 0 0 0	0 18 0	0.05	0 18 0	1.77458345078419
1	0 0 0 0	0 19 0	0.05	0 19 0	1.7746666110747
1	0 0 0 0	0 20 0	0.05	0 20 0	1.77468648144997
1	0 0 0 0	0 21 0	0.05	0 21 0	1.77464213166549
1	0 0 0 0	0 22 0	0.05	0 22 0	1.77453793627059
1	0 0 0 0	0 23 0	0.05	0 23 0	1.77428474916134
1	0 0 0 0	0 24 0	0.05	0 24 0	1.77378249425189
1	0 0 0 0	0 25 0	0.05	0 25 0	1.77360417920399
1	0 0 0 0	0 26 0	0.05	0 26 0	1.77346195531964
1	0 0 0 0	0 27 0	0.05	0 27 0	1.77336390722463
1	0 0 0 0	0 28 0	0.05	0 28 0	1.77331496362662
1	0 0 0 0	0 29 0	0.05	0 29 0	1.77331708065483
1	0 0 0 0	0 30 0	0.05	0 30 0	1.77336947940609
1	0 0 0 0	0 31 0	0.05	0 31 0	1.77346887961533
1	0 0 0 0	0 32 0	0.05	0 32 0	1.77360969609995
1	0 0 0 0	0 33 0	0.05	0 33 0	1.77378419265335
1	0 0 0 0	0 34 0	0.05	0 34 0	1.77398261474753
1	0 0 0 0	0 35 0	0.05	0 35 0	1.77447718312415
1	0 0 0 0	0 36 0	0.05	0 36 0	1.77473237968969
1	0 0 0 0	0 37 0	0.05	0 37 0	1.77482734587127
1	0 0 0 0	0 38 0	0.05	0 38 0	1.77485898536816
1	0 0 0 0	0 39 0	0.05	0 39 0	1.77482630577005
1	0 0 0 0	0 40 0	0.05	0 40 0	1.77473358573209
1	0 0 0 0	0 41 0	0.05	0 41 0	1.77449344691224
1	0 0 0 0	0 42 0	0.05	0 42 0	1.77400172670258
1	0 0 0 0	0 43 0	0.05	0 43 0	1.77383367892559
1	0 0 0 0	0 44 0	0.05	0 44 0	1.77370068120092
1	0 0 0 0	0 45 0	0.05	0 45 0	1.77361049194871
1	0 0 0 0	0 46 0	0.05	0 46 0	1.77356770857843
1	0 0 0 0	0 47 0	0.05	0 47 0	1.77357396926604
