# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV x (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 3 34	0	-0.375 0 0	1.26255141605354 -0.787268733674969 -0.332851881905445 4.35155234086956 -2.08239003230755 8.39644754814154
0	0 0 0 0	1 3 34	0	-0.25 0 0	1.10024705269366 -0.349897214963278 -0.147934169692288 3.17294049508375 -2.58069912840709 8.18576584139383
0	0 0 0 0	2 3 34	0	-0.125 0 0	1.00286443470895 -0.0874743037533074 -0.0369835424344324 2.46577338752569 -2.87968458584671 8.05935681755267
0	0 0 0 0	3 3 34	0	0 0 0	0.970403561987214 -2.99174961594079e-12 -7.07553345983921e-12 2.2300510183264 -2.97934640506273 8.01722047624853
0	0 0 0 0	4 3 34	0	0.125 0 0	1.00286443470895 -0.0874743037533074 -0.0369835424344324 2.46577338752569 -2.87968458584671 8.05935681755267
0	0 0 0 0	5 3 34	0	0.25 0 0	1.10024705269366 -0.349897214963278 -0.147934169692288 3.17294049508375 -2.58069912840709 8.18576584139383
0	0 0 0 0	6 3 34	0	0.375 0 0	1.26255141605354 -0.787268733674969 -0.332851881905445 4.35155234086956 -2.08239003230755 8.39644754814154
0	0 0 0 0	7 3 34	0	0.5 0 0	1.48977752515512 -1.39958886033085 -0.591736679066054 6.00160892560859 -1.38475729785512 8.69140193737081
0	0 0 0 0	8 3 34	0	0.625 0 0	1.78192537904677 -2.18685759371748 -0.924588560880704 8.12311024916459 -0.48780092490288 9.07062900927867
0	0 0 0 0	9 3 34	0	0.75 0 0	2.13899498003112 -3.14907493711131 -1.33140752857349 10.7160563109552 0.608479086512065 9.53412876386825
0	0 0 0 0	10 3 34	0	0.875 0 0	-1.64790233632093 7.05890225704681 2.98445600588028 -2.70300143094128 -3.2780662703723 3.66441021626327
0	0 0 0 0	11 3 34	0	1 0 0	-2.14327554015587 4.18451104057449 1.76918289170733 -0.744415923226382 -1.42549665307324 2.02451040256228
0	0 0 0 0	12 3 34	0	1.125 0 0	-1.87205644400701 2.53545150352525 1.07197170210746 0.0675885465698421 -0.690527747456392 1.40888980775953
0	0 0 0 0	13 3 34	0	1.25 0 0	-1.48811333581814 1.61533161233932 0.682951251783251 0.359028557725524 -0.37030424822983 1.07831834258772
0	0 0 0 0	14 3 34	0	1.375 0 0	-1.19997766989719 1.10616420548654 0.467678724932054 0.436731499537279 -0.220257561597776 0.864566218842934
0	0 0 0 0	15 3 34	0	1.5 0 0	-0.99026234685487 0.79978662828734 0.338144362810539 0.439999649552184 -0.14119169705424 0.714254524919969
0	0 0 0 0	16 3 34	0	1.625 0 0	-0.832123676563229 0.601089632962079 0.254136620694328 0.417594031785737 -0.0954788008979052 0.603054842717806
0	0 0 0 0	17 3 34	0	1.75 0 0	-0.709603291624658 0.465223178061958 0.196693204952503 0.387125009025624 -0.0672413778922766 0.517736625038728
0	0 0 0 0	18 3 34	0	1.875 0 0	-0.61259638308822 0.368542307267885 0.155817188414684 0.355452538556084 -0.0489020365553914 0.450441282278939
0	0 0 0 0	19 3 34	0	2 0 0	-0.534398556215388 0.297553490308528 0.125803597966001 0.325273470996165 -0.036509910424162 0.396191387117455
0	0 0 0 0	20 3 34	0	2.125 0 0	-0.470397785687805 0.244083732716335 0.103196946961131 0.297556658811985 -0.0278617434077642 0.351676122899496
0	0 0 0 0	21 3 34	0	2.25 0 0	-0.417327266867981 0.202945901743578 0.0858041510071129 0.272529998438027 -0.0216617573980123 0.314606428516203
0	0 0 0 0	22 3 34	0	2.375 0 0	-0.372815930671387 0.170720975267535 0.0721796705994642 0.250106240808621 -0.0171141345707674 0.28334923556539
0	0 0 0 0	23 3 34	0	2.5 0 0	-0.335106706183819 0.145083505985269 0.0613403224594901 0.230073915301101 -0.0137121332953937 0.256708763381495
0	0 0 0 0	24 3 34	0	2.625 0 0	-0.302873854692827 0.124409288067435 0.0525994033317276 0.21218427841174 -0.0111230300119607 0.233789976667213
0	0 0 0 0	25 3 34	0	2.75 0 0	-0.275101152465258 0.107537725116814 0.0454662209385508 0.196190388284812 -0.00912250718261803 0.213910212634192
0	0 0 0 0	26 3 34	0	2.875 0 0	-0.250998632336997 0.0936228707226203 0.0395831148217145 0.181863598626988 -0.00755580391344523 0.196540212812201
0	0 0 0 0	27 3 34	0	3 0 0	-0.229944458136452 0.0820372609901661 0.0346847976346054 0.168999319132174 -0.00631395435867423 0.181263728485434
0	0 0 0 0	28 3 34	0	3.125 0 0	-0.211443585198338 0.0723082159274621 0.0305714233294119 0.157417748520884 -0.00531883679075091 0.16774921241882
0	0 0 0 0	29 3 34	0	3.25 0 0	-0.195097848131499 0.064074682710909 0.0270903413575634 0.146962369638028 -0.00451352797948159 0.155729578219238
0	0 0 0 0	30 3 34	0	3.375 0 0	-0.180584002995988 0.0570574064907062 0.0241234845070637 0.137497578355231 -0.00385594055116332 0.144987469888794
0	0 0 0 0	31 3 34	0	3.5 0 0	-0.167637378464891 0.0510379386206126 0.0215784943581231 0.128906108401953 -0.00331454109244617 0.135344369832577
0	0 0 0 0	32 3 34	0	3.625 0 0	-0.156039553344923 0.0458436243686637 0.0193823735229658 0.121086561365343 -0.00286541638464556 0.126652429816804
0	0 0 0 0	33 3 34	0	3.75 0 0	-0.145608964807765 0.0413367080114917 0.0174768798226293 0.113951169490305 -0.00249023006259716 0.118788265085362
0	0 0 0 0	34 3 34	0	3.875 0 0	-0.136193672451402 0.0374063204959744 0.0158151386705357 0.107423831210993 -0.00217477816018439 0.111648183802982
0	0 0 0 0	35 3 34	0	4 0 0	-0.127665730623352 0.0339625143545091 0.0143591207523002 0.101438415483592 -0.0019079539464992 0.105144480967119
0	0 0 0 0	36 3 34	0	4.125 0 0	-0.11991677246401 0.0309317720572252 0.0130777434832348 0.0959373140231727 -0.00168099652776996 0.0992025307760594
